,Movable,Surface,x,y,yaw
1590,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385879695e-05,2.091
1591,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385435606e-05,1.259
1592,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385879695e-05,-0.97
1593,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385435606e-05,1.518
1594,veggiepotato,BraiserBody/100015,0.16184261673688904,-0.0009893850386140102,-0.692
1595,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385879695e-05,2.038
1596,veggiepotato,BraiserBody/100015,0.16284261673688905,-0.0009893850386144543,-1.266
1597,veggiepotato,BraiserBody/100015,0.16184261673688916,1.0614961385435606e-05,1.851
1598,veggiepotato,BraiserBody/100015,0.16184261673688904,-0.0009893850386144543,-0.734
1599,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385435606e-05,1.804
1600,veggiepotato,BraiserBody/100015,0.16184261673688904,0.0010106149613857696,1.941
1601,veggiepotato,BraiserBody/100015,0.162842616736889,-0.0009893850386140102,-1.796
1602,veggiepotato,BraiserBody/100015,0.16284261673688905,0.0010106149613857696,-2.484
1603,veggiepotato,BraiserBody/100015,0.16184261673688904,1.0614961385435606e-05,0.641
1604,veggiepotato,BraiserBody/100015,0.16184261673688904,0.0010106149613855475,1.455
1605,veggiepotato,BraiserBody/100015,0.16284261673688905,1.061496138565765e-05,-2.136
1606,veggiepotato,BraiserBody/100015,0.16284261673688905,1.0614961385879695e-05,-2.644
1607,veggiepotato,BraiserBody/100015,0.1618426167368891,1.0614961386323785e-05,1.171
1608,veggiepotato,BraiserBody/100015,0.16284261673688905,1.0614961386323785e-05,-2.981
1609,veggiepotato,MiniFridge/11709,0.1991260061264042,0.499918986558914,1.991
1610,veggiepotato,MiniFridge/11709,0.2131260061264042,0.4989189865589143,2.419
1611,veggiepotato,MiniFridge/11709,0.2171260061264042,0.31491898655891415,0.019
1612,veggiepotato,MiniFridge/11709,0.2231260061264042,0.47891898655891474,2.126
1613,veggiepotato,MiniFridge/11709,0.2181260061264042,0.45591898655891416,0.542
1614,veggiepotato,MiniFridge/11709,0.2101260061264043,0.35391898655891385,1.304
1615,veggiepotato,MiniFridge/11709,0.25812600612640413,0.4999189865589142,0.618
1616,veggiepotato,MiniFridge/11709,0.2031260061264042,0.4829189865589142,1.054
1617,veggiepotato,MiniFridge/11709,0.2071260061264042,0.2489189865589143,2.095
1618,veggiepotato,MiniFridge/11709,0.2141260061264042,0.19191898655891393,2.212
1619,veggiepotato,MiniFridge/11709,0.2241260061264042,-0.34608101344108566,0.611
1620,veggiepotato,MiniFridge/11709,0.18112600612640417,0.4709189865589143,1.37
1621,veggiepotato,MiniFridge/11709,0.19212600612640418,0.14891898655891422,1.707
1622,veggiepotato,MiniFridge/11709,0.2241260061264042,0.22091898655891384,0.271
1623,veggiepotato,MiniFridge/11709,0.2081260061264043,-0.29908101344108595,1.715
1624,veggiepotato,MiniFridge/12252,0.21700408124923687,-0.1763756579160689,1.248
1625,veggiepotato,MiniFridge/12252,0.22800408124923677,-0.05737565791606958,2.744
1626,veggiepotato,MiniFridge/12252,0.24200408124923678,-0.1763756579160689,2.419
1627,veggiepotato,MiniFridge/12252,0.19500408124923685,0.030624342083930986,1.382
1628,veggiepotato,MiniFridge/12252,0.18700408124923684,-0.1753756579160688,1.277
1629,veggiepotato,MiniFridge/12252,0.2560040812492368,-0.14137565791606876,2.766
1630,veggiepotato,MiniFridge/12252,0.20500408124923675,0.1766243420839313,1.795
1631,veggiepotato,MiniFridge/12252,0.21100408124923686,-0.17637565791606935,3.131
1632,veggiepotato,MiniFridge/12252,0.20700408124923686,0.1766243420839313,0.062
1633,veggiepotato,MiniFridge/12252,0.24700408124923678,0.17662434208393085,0.568
1634,veggiepotato,MiniFridge/12252,0.18600408124923673,-0.12337565791606897,1.149
1635,veggiepotato,MiniFridge/12252,0.19300408124923685,-0.08637565791606905,1.133
1636,veggiepotato,MiniFridge/12252,0.23200408124923688,-0.005375657916069004,0.933
1637,veggiepotato,MiniFridge/12252,0.20500408124923686,-0.17637565791606902,1.792
1638,veggiepotato,MiniFridge/12252,0.24900408124923679,0.17062434208393107,0.842
1639,veggiepotato,MiniFridge/12252,0.23100408124923688,-0.1763756579160689,0.629
1640,veggiepotato,MiniFridge/12252,0.20300408124923686,0.020624342083930935,1.106
1641,veggiepotato,MiniFridge/12252,0.22400408124923687,0.17662434208393102,2.478
1642,veggiepotato,MiniFridge/12252,0.2560040812492368,-0.17737565791606902,2.499
1643,veggiepotato,MiniFridge/12252,0.2570040812492368,-0.17637565791606846,0.484
1644,veggiepotato,MiniFridge/12252,0.23400408124923677,-0.007375657916068867,2.232
1645,veggiepotato,MiniFridge/12252,0.24200408124923678,0.0886243420839311,0.037
1646,veggiepotato,MiniFridge/12252,0.23400408124923677,0.09562434208393089,0.344
1647,veggiepotato,MiniFridge/12252,0.20800408124923686,0.07362434208393065,2.02
1648,veggiepotato,MiniFridge/12252,0.23000408124923677,0.17762434208393074,2.548
1649,veggiepotato,MiniFridge/12252,0.21100408124923686,0.14362434208393093,1.441
1650,veggiepotato,MiniFridge/12252,0.23700408124923678,-0.0783756579160686,3.059
1651,veggiepotato,MiniFridge/12252,0.22600408124923677,-0.15337565791606877,2.999
1652,veggiepotato,MiniFridge/12252,0.21600408124923687,-0.04437565791606923,1.288
1653,veggiepotato,MiniFridge/12252,0.19400408124923674,0.13962434208393049,1.765
1654,veggiepotato,MiniFridge/12252,0.34000408124923687,0.05462434208393141,0.904
1655,veggiepotato,MiniFridge/12252,0.19900408124923674,0.1766243420839313,0.945
1656,veggiepotato,MiniFridge/12252,0.1660040812492367,-0.12637565791606864,1.574
1657,veggiepotato,MiniFridge/12252,0.21600408124923676,0.17662434208393096,2.093
1658,veggiepotato,MiniFridge/12252,0.21500408124923676,-0.17637565791606935,0.019
1659,veggiepotato,MiniFridge/12252,0.19500408124923685,-0.1773756579160688,1.942
1660,veggiepotato,MiniFridge/12252,0.24200408124923678,-0.17637565791606935,2.231
1661,veggiepotato,MiniFridge/12252,0.2550040812492368,0.1766243420839304,2.596
1662,veggiepotato,MiniFridge/12252,0.2550040812492368,0.0016243420839310296,2.655
1663,veggiepotato,Sink/102379,0.31133101201057467,0.04803624773025561,-2.145
1664,veggiepotato,Sink/102379,0.20533101201057474,0.19203624773025507,3.02
1665,veggiepotato,Sink/102379,0.2173310120105748,0.2090362477302552,2.286
1666,veggiepotato,Sink/102379,0.10733101201057471,-0.06996375226974472,2.485
1667,veggiepotato,Sink/102379,0.27933101201057464,-0.16796375226974458,-0.669
1668,veggiepotato,Sink/102379,0.13733101201057474,-0.00596375226974466,-2.815
1669,veggiepotato,box,0.06950000000000012,0.0,1.83
1670,veggiepotato,box,0.16900000000000004,0.0,-1.631
1671,veggiepotato,box,0.17600000000000005,0.0,-2.242
1672,veggiepotato,box,0.11150000000000004,0.0,-2.788
1673,veggiepotato,box,0.1195,0.0,-0.802
1674,veggiepotato,box,0.14350000000000002,0.0,-1.368
1675,veggiepotato,box,0.09150000000000003,0.0,2.107
1676,veggiepotato,box,0.11350000000000005,0.0,0.877
1677,veggiepotato,box,0.15950000000000003,0.0,0.277
1678,veggiepotato,box,0.10300000000000009,0.0,-0.181
1679,veggiepotato,box,0.08400000000000007,0.0,1.801
1680,veggiepotato,box,0.18900000000000006,0.0,3.013
1681,veggiepotato,box,0.10450000000000004,0.0,-1.541
1682,veggiecabbage,CabinetTop/00001,0.2175499998323619,0.03300001215934101,0.649
1683,veggiecabbage,CabinetTop/00001,0.2225499998323618,0.18400001215934148,2.321
1684,veggiecabbage,CabinetTop/00001,0.2105499998323619,0.14900001215934133,2.41
1685,veggiecabbage,CabinetTop/00001,0.195549999832362,-0.17999998784065863,1.372
1686,veggiecabbage,CabinetTop/00001,0.2215499998323619,-0.00399998784065847,0.596
1687,veggiecabbage,CabinetTop/00001,0.21754999983236178,0.0010000121593418676,2.273
1688,veggiecabbage,CabinetTop/00001,0.20254999983236188,0.1840000121593417,2.602
1689,veggiecabbage,CabinetTop/00001,0.18454999983236198,-0.09599998784065811,2.411
1690,veggiecabbage,CabinetTop/00001,0.17154999983236174,0.1840000121593417,3.006
1691,veggiecabbage,CabinetTop/00001,0.19154999983236198,0.10300001215934151,2.727
1692,veggiecabbage,CabinetTop/00001,0.17054999983236185,-0.08099998784065843,1.637
1693,veggiecabbage,CabinetTop/00001,0.20654999983236177,0.034000012159341786,2.403
1694,veggiecabbage,CabinetTop/00001,0.19754999983236188,0.18400001215934125,2.083
1695,veggiecabbage,CabinetTop/00001,0.17554999983236186,0.18400001215934148,3.016
1696,veggiecabbage,CabinetTop/00001,0.2225499998323619,-0.18399998784065852,0.721
1697,veggiecabbage,CabinetTop/00001,0.19054999983236176,-0.022999987840658376,1.623
1698,veggiecabbage,CabinetTop/00001,0.2275499998323619,0.18400001215934148,1.015
1699,veggiecabbage,CabinetTop/00001,0.2125499998323619,0.18400001215934153,1.851
1700,veggiecabbage,CabinetTop/00001,0.2145499998323619,-0.18399998784065819,2.818
1701,veggiecabbage,CabinetTop/00001,0.2155499998323619,0.1840000121593417,1.748
1702,veggiecabbage,CabinetTop/00001,0.2185499998323619,-0.18399998784065907,2.504
1703,veggiecabbage,CabinetTop/00001,0.2285499998323619,0.12700001215934176,2.364
1704,veggiecabbage,CabinetTop/00001,0.19954999983236188,0.02600001215934178,2.253
1705,veggiecabbage,CabinetTop/00001,0.19154999983236176,-0.031999987840658495,2.072
1706,veggiecabbage,CabinetTop/00001,0.2215499998323619,0.18400001215934125,1.333
1707,veggiecabbage,CabinetTop/00001,0.18154999983236186,-0.18399998784065852,1.665
1708,veggiecabbage,CabinetTop/00001,0.2295499998323618,-0.18399998784065846,2.316
1709,veggiecabbage,CabinetTop/00001,0.19254999983236198,-0.18399998784065907,0.411
1710,veggiecabbage,CabinetTop/00001,0.17454999983236175,0.14400001215934144,2.87
1711,veggiecabbage,CabinetTop/00001,0.199549999832362,0.15100001215934178,3.077
1712,veggiecabbage,CabinetTop/00001,0.18954999983236187,-0.1839999878406584,2.516
1713,veggiecabbage,CabinetTop/00001,0.18554999983236176,0.14400001215934166,2.77
1714,veggiecabbage,CabinetTop/00001,0.2085499998323619,-0.06099998784065841,2.622
1715,veggiecabbage,CabinetTop/00001,0.2215499998323619,0.18400001215934125,1.877
1716,veggiecabbage,CabinetTop/00001,0.17454999983236175,0.1840000121593417,2.839
1717,veggiecabbage,CabinetTop/00001,0.20354999983236188,-0.08999998784065877,0.103
1718,veggiecabbage,CabinetTop/00001,0.18954999983236187,-0.1729999878406585,0.64
1719,veggiecabbage,CabinetTop/00001,0.19154999983236198,0.17200001215934124,2.43
1720,veggiecabbage,CabinetTop/00001,0.2105499998323619,0.11800001215934142,1.4
1721,veggiecabbage,CabinetTop/00001,0.17954999983236186,0.016000012159341548,0.256
1722,veggiecabbage,CabinetTop/00001,0.19554999983236188,-0.08999998784065849,2.597
1723,veggiecabbage,CabinetTop/00001,0.2265499998323619,-0.18399998784065819,0.814
1724,veggiecabbage,CabinetTop/00001,0.20054999983236188,0.18400001215934125,0.734
1725,veggiecabbage,CabinetTop/00001,0.18654999983236187,-0.09899998784065867,1.186
1726,veggiecabbage,CabinetTop/00001,0.208549999832362,0.18400001215934148,2.773
1727,veggiecabbage,CabinetTop/00001,0.2155499998323619,-0.14699998784065826,2.787
1728,veggiecabbage,CabinetTop/00001,0.20554999983236188,0.18400001215934125,2.397
1729,veggiecabbage,CabinetTop/00001,0.21254999983236178,0.18400001215934148,2.543
1730,veggiecabbage,CabinetTop/00001,0.18954999983236198,0.18400001215934125,0.984
1731,veggiecabbage,CabinetTop/00001,0.2075499998323619,0.04100001215934146,2.741
1732,veggiecabbage,CabinetTop/00001,0.20354999983236177,0.18400001215934125,2.192
1733,veggiecabbage,CabinetTop/00001,0.19754999983236177,-0.092999987840658,1.687
1734,veggiecabbage,CabinetTop/00001,0.19454999983236188,-0.12899998784065891,1.792
1735,veggiecabbage,CabinetTop/00001,0.2275499998323619,-0.03099998784065905,2.487
1736,veggiecabbage,CabinetTop/00001,0.2235499998323618,-0.055999987840658294,0.881
1737,veggiecabbage,CabinetTop/00001,0.2185499998323619,0.1840000121593417,0.66
1738,veggiecabbage,CabinetTop/00001,0.18054999983236197,-0.1269999878406587,3.039
1739,veggiecabbage,CabinetTop/00001,0.17554999983236186,0.055000012159340805,3.137
1740,veggiecabbage,CabinetTop/00001,0.2215499998323618,-0.1839999878406584,2.19
1741,veggiecabbage,CabinetTop/00001,0.18854999983236187,-0.1839999878406584,1.645
1742,veggiecabbage,CabinetTop/00001,0.2075499998323619,0.18400001215934125,2.546
1743,veggiecabbage,CabinetTop/00001,0.196549999832362,0.18400001215934148,1.014
1744,veggiecabbage,CabinetTop/00001,0.19454999983236188,0.18400001215934125,1.946
1745,veggiecabbage,CabinetTop/00001,0.20754999983236178,0.18400001215934148,1.332
1746,veggiecabbage,CabinetTop/00001,0.19054999983236198,-0.08699998784065821,1.436
1747,veggiecabbage,CabinetTop/00001,0.18654999983236187,0.13100001215934154,1.951
1748,veggiecabbage,CabinetTop/00001,0.20354999983236188,0.18400001215934159,2.923
1749,veggiecabbage,CabinetTop/00001,0.18254999983236175,0.1440000121593415,1.43
1750,veggiecabbage,CabinetTop/00001,0.18154999983236197,-0.18099998784065807,2.553
1751,veggiecabbage,CabinetTop/00001,0.19754999983236188,0.11300001215934152,2.671
1752,veggiecabbage,CabinetTop/00001,0.2155499998323619,-0.18399998784065819,2.084
1753,veggiecabbage,CabinetTop/00001,0.203549999832362,0.0720000121593416,1.084
1754,veggiecabbage,CabinetTop/00001,0.2085499998323619,0.1500000121593419,1.165
1755,veggiecabbage,CabinetTop/00001,0.2105499998323619,-0.18399998784065819,1.378
1756,veggiecabbage,CabinetTop/00001,0.20454999983236188,-0.12099998784065846,2.704
1757,veggiecabbage,CabinetTop/00001,0.17454999983236197,-0.05899998784065852,1.742
1758,veggiecabbage,CabinetTop/00001,0.18754999983236176,-0.2539999878406589,2.748
1759,veggiecabbage,CabinetTop/00001,0.18154999983236197,-0.18399998784065863,0.435
1760,veggiecabbage,CabinetTop/00001,0.20354999983236188,0.09000001215934184,2.277
1761,veggiecabbage,CabinetTop/00001,0.2125499998323619,0.18400001215934125,0.802
1762,veggiecabbage,CabinetTop/00001,0.17654999983236186,0.04500001215934146,2.964
1763,veggiecabbage,CabinetTop/00001,0.21254999983236178,0.18400001215934125,0.969
1764,veggiecabbage,CabinetTop/00001,0.18754999983236176,-0.056999987840658184,2.671
1765,veggiecabbage,CabinetTop/00001,0.19954999983236177,0.18400001215934192,2.36
1766,veggiecabbage,CabinetTop/00001,0.17554999983236197,0.18400001215934214,0.244
1767,veggiecabbage,CabinetTop/00001,0.19954999983236188,0.06100001215934192,1.743
1768,veggiecabbage,CabinetTop/00001,0.18954999983236187,-0.18399998784065819,3.123
1769,veggiecabbage,CabinetTop/00001,0.2125499998323619,-0.16199998784065883,1.828
1770,veggiecabbage,CabinetTop/00001,0.197549999832362,-0.18399998784065819,0.682
1771,veggiecabbage,CabinetTop/00001,0.2215499998323619,-0.18399998784065907,0.67
1772,veggiecabbage,BraiserBody/100015,0.18784261673688907,0.03401061496138613,2.213
1773,veggiecabbage,BraiserBody/100015,0.12284261673688901,-0.016989385038614913,-0.408
1774,veggiecabbage,BraiserBody/100015,0.13184261673688902,0.030010614961385684,0.789
1775,veggiecabbage,BraiserBody/100015,0.20384261673688908,-0.010989385038614241,-2.889
1776,veggiecabbage,BraiserBody/100015,0.13084261673688902,0.030010614961385684,0.767
1777,veggiecabbage,BraiserBody/100015,0.15984261673688904,-0.041989385038613936,-1.517
1778,veggiecabbage,BraiserBody/100015,0.19884261673688908,-0.021989385038613918,-2.618
1779,veggiecabbage,BraiserBody/100015,0.16984261673688905,-0.04098938503861427,-1.74
1780,veggiecabbage,BraiserBody/100015,0.20484261673688897,-0.001989385038614344,-3.08
1781,veggiecabbage,BraiserBody/100015,0.20484261673688903,-0.0009893850386142322,-3.12
1782,veggiecabbage,BraiserBody/100015,0.12484261673688901,-0.020989385038614472,-0.525
1783,veggiecabbage,BraiserBody/100015,0.16184261673688904,0.04301061496138603,1.563
1784,veggiecabbage,BraiserBody/100015,0.18484261673688906,0.03601061496138547,2.152
1785,veggiecabbage,BraiserBody/100015,0.19484261673688907,-0.026989385038614255,-2.435
1786,veggiecabbage,BraiserBody/100015,0.164842616736889,-0.04298938503861427,-1.658
1787,veggiecabbage,BraiserBody/100015,0.11984261673688901,0.0030106149613859934,0.066
1788,veggiecabbage,BraiserBody/100015,0.13984261673688914,-0.03598938503861415,-1.005
1789,veggiecabbage,BraiserBody/100015,0.19084261673688896,-0.029989385038614813,-2.336
1790,veggiecabbage,BraiserBody/100015,0.12384261673688901,-0.01798938503861436,-0.438
1791,veggiecabbage,BraiserBody/100015,0.11984261673688901,0.005010614961385773,0.117
1792,veggiecabbage,BraiserBody/100015,0.168842616736889,0.042010614961385695,1.719
1793,veggiecabbage,BraiserBody/100015,0.11984261673688901,1.0614961385879695e-05,0.017
1794,veggiecabbage,BraiserBody/100015,0.18584261673688907,0.03601061496138547,2.165
1795,veggiecabbage,BraiserBody/100015,0.15084261673688903,0.041010614961385805,1.299
1796,veggiecabbage,BraiserBody/100015,0.11984261673688912,0.007010614961385775,0.149
1797,veggiecabbage,BraiserBody/100015,0.13584261673688902,0.03401061496138569,0.905
1798,veggiecabbage,BraiserBody/100015,0.12384261673688901,-0.01898938503861447,-0.474
1799,veggiecabbage,BraiserBody/100015,0.20384261673688903,1.0614961385435606e-05,3.132
1800,veggiecabbage,BraiserBody/100015,0.17884261673688906,-0.038989385038614266,-1.974
1801,veggiecabbage,BraiserBody/100015,0.20284261673688908,0.01201061496138589,2.857
1802,veggiecabbage,BraiserBody/100015,0.15784261673688904,0.04201061496138614,1.453
1803,veggiecabbage,BraiserBody/100015,0.12584261673688912,0.022010614961385677,0.554
1804,veggiecabbage,BraiserBody/100015,0.17884261673688906,-0.038989385038614266,-1.981
1805,veggiecabbage,BraiserBody/100015,0.16384261673688905,0.043010614961385585,1.62
1806,veggiecabbage,BraiserBody/100015,0.12084261673688901,-0.012989385038614465,-0.298
1807,veggiecabbage,BraiserBody/100015,0.19284261673688902,0.029010614961385794,2.39
1808,veggiecabbage,BraiserBody/100015,0.18384261673688912,0.03701061496138536,2.093
1809,veggiecabbage,BraiserBody/100015,0.12084261673688912,0.011010614961385556,0.262
1810,veggiecabbage,BraiserBody/100015,0.15084261673688903,-0.040989385038614046,-1.303
1811,veggiecabbage,BraiserBody/100015,0.12384261673688901,-0.01798938503861436,-0.439
1812,veggiecabbage,BraiserBody/100015,0.13384261673688902,0.031010614961386018,0.839
1813,veggiecabbage,BraiserBody/100015,0.13684261673688902,-0.03398938503861437,-0.935
1814,veggiecabbage,BraiserBody/100015,0.12584261673688912,0.021010614961385343,0.514
1815,veggiecabbage,BraiserBody/100015,0.20484261673688903,-0.00298938503861379,-3.081
1816,veggiecabbage,BraiserBody/100015,0.19084261673688907,-0.02998938503861437,-2.324
1817,veggiecabbage,BraiserBody/100015,0.18684261673688907,-0.03398938503861437,-2.206
1818,veggiecabbage,BraiserBody/100015,0.11984261673688912,-0.0069893850386142375,-0.161
1819,veggiecabbage,BraiserBody/100015,0.13684261673688902,0.034010614961385244,0.923
1820,veggiecabbage,BraiserBody/100015,0.20384261673688908,0.006010614961385663,3.015
1821,veggiecabbage,BraiserBody/100015,0.19684261673688896,0.02501061496138557,2.492
1822,veggiecabbage,BraiserBody/100015,0.12084261673688912,-0.0069893850386142375,-0.191
1823,veggiecabbage,BraiserBody/100015,0.19184261673688907,0.030010614961385684,2.371
1824,veggiecabbage,BraiserBody/100015,0.20084261673688902,0.018010614961385674,2.721
1825,veggiecabbage,BraiserBody/100015,0.20484261673688908,-0.0019893850386139,-3.092
1826,veggiecabbage,BraiserBody/100015,0.19884261673688908,0.022010614961385677,2.587
1827,veggiecabbage,BraiserBody/100015,0.12284261673688901,-0.01598938503861458,-0.382
1828,veggiecabbage,BraiserBody/100015,0.12184261673688901,-0.012989385038614465,-0.316
1829,veggiecabbage,BraiserBody/100015,0.12084261673688901,-0.010989385038614241,-0.256
1830,veggiecabbage,BraiserBody/100015,0.12284261673688912,-0.016989385038614024,-0.404
1831,veggiecabbage,BraiserBody/100015,0.19684261673688908,0.024010614961385457,2.528
1832,veggiecabbage,BraiserBody/100015,0.16684261673688905,0.04201061496138525,1.686
1833,veggiecabbage,BraiserBody/100015,0.20484261673688897,-0.0009893850386140102,-3.122
1834,veggiecabbage,Sink/100191,0.04011820852756498,0.12349202781915647,0.463
1835,veggiecabbage,Sink/100191,0.08011820852756513,0.06749202781915667,-1.075
1836,veggiecabbage,Sink/100191,0.11011820852756499,-0.016507972180843433,-0.619
1837,veggiecabbage,Sink/100191,0.10411820852756504,-0.001507972180843531,1.395
1838,veggiecabbage,Sink/100191,0.179118208527565,0.011492027819156703,-1.423
1839,veggiecabbage,Sink/100191,0.23111820852756504,0.07149202781915687,-0.734
1840,veggiecabbage,Sink/100191,0.13311820852756506,0.07249202781915676,-1.317
1841,veggiecabbage,Sink/100191,0.27811820852756497,-0.022507972180843883,2.548
1842,veggiecabbage,Sink/100191,0.17011820852756498,-0.07150797218084382,-1.011
1843,veggiecabbage,Sink/100191,0.25311820852756506,0.11449202781915666,0.517
1844,veggiecabbage,Sink/100191,0.183118208527565,0.08549202781915666,2.016
1845,veggiecabbage,Sink/100191,0.187118208527565,-0.05650797218084336,-0.818
1846,veggiecabbage,Sink/100191,0.2761182085275651,0.05249202781915674,-1.84
1847,veggiecabbage,Sink/100191,0.13611820852756507,0.030492027819156498,0.227
1848,veggiecabbage,Sink/100191,0.16811820852756498,0.042492027819156064,2.474
1849,veggiecabbage,Sink/100191,0.09011820852756502,0.08849202781915633,0.721
1850,veggiecabbage,Sink/100191,0.23711820852756504,0.098492027819157,-2.964
1851,veggiecabbage,Sink/100191,0.16411820852756498,0.08149202781915665,0.103
1852,veggiecabbage,Sink/100191,0.10911820852756499,-0.04850797218084324,-1.079
1853,veggiecabbage,Sink/100191,0.244118208527565,0.03349202781915661,-1.894
1854,veggiecabbage,Sink/100191,0.244118208527565,-0.1295079721808433,-1.607
1855,veggiecabbage,Sink/100191,0.1841182085275651,-0.05650797218084325,1.811
1856,veggiecabbage,Sink/100191,0.13911820852756507,0.03149202781915683,-2.167
1857,veggiecabbage,Sink/100191,0.22711820852756504,0.02849202781915583,-2.642
1858,veggiecabbage,Sink/100191,0.20411820852756513,-0.02350797218084333,0.666
1859,veggiecabbage,Sink/100191,0.24311820852756505,-0.0945079721808435,2.96
1860,veggiecabbage,Sink/100191,0.13011820852756506,0.09549202781915689,-0.507
1861,veggiecabbage,Sink/100191,0.11411820852756505,0.14449202781915682,1.51
1862,veggiecabbage,Sink/100191,0.28211820852756503,0.09949202781915645,2.458
1863,veggiecabbage,Sink/100191,0.14011820852756507,-0.08750797218084339,-1.347
1864,veggiecabbage,Sink/100191,0.34411820852756503,0.06649202781915653,-2.592
1865,veggiecabbage,Sink/100191,0.066118208527565,-0.018507972180843213,-0.891
1866,veggiecabbage,Sink/100191,0.10011820852756503,0.09549202781915667,-0.392
1867,veggiecabbage,Sink/100191,0.19311820852756512,-0.03050797218084389,1.074
1868,veggiecabbage,Sink/100191,0.2691182085275651,0.10449202781915634,2.117
1869,veggiecabbage,Sink/100191,0.22211820852756503,-0.0035079721808428665,1.158
1870,veggiecabbage,Sink/100191,0.125118208527565,-0.09150797218084333,2.328
1871,veggiecabbage,Sink/100191,0.21611820852756503,0.11049202781915657,2.963
1872,veggiecabbage,Sink/100191,0.15211820852756497,-0.06150797218084403,0.433
1873,veggiecabbage,Sink/100191,0.20411820852756501,-0.05250797218084324,1.56
1874,veggiecabbage,Sink/100191,0.28511820852756503,0.012492027819157148,-2.972
1875,veggiecabbage,CabinetTop/00003,0.2315499998323618,0.33350000333782226,2.518
1876,veggiecabbage,CabinetTop/00003,0.209549999832362,0.3745000033378223,0.861
1877,veggiecabbage,CabinetTop/00003,0.20354999983236188,0.3745000033378221,0.673
1878,veggiecabbage,CabinetTop/00003,0.200549999832362,-0.37449999666217826,2.954
1879,veggiecabbage,CabinetTop/00003,0.2125499998323619,-0.3744999966621777,2.196
1880,veggiecabbage,CabinetTop/00003,0.2295499998323619,-0.3744999966621778,2.355
1881,veggiecabbage,CabinetTop/00003,0.19754999983236188,0.37450000333782185,1.432
1882,veggiecabbage,CabinetTop/00003,0.19654999983236188,-0.3744999966621778,2.765
1883,veggiecabbage,CabinetTop/00003,0.19254999983236187,-0.3744999966621778,1.616
1884,veggiecabbage,CabinetTop/00003,0.19454999983236188,-0.3744999966621787,2.877
1885,veggiecabbage,CabinetTop/00003,0.18654999983236198,-0.3584999966621778,3.039
1886,veggiecabbage,CabinetTop/00003,0.17954999983236197,0.36650000333782184,0.053
1887,veggiecabbage,CabinetTop/00003,0.202549999832362,0.3745000033378221,0.419
1888,veggiecabbage,CabinetTop/00003,0.20554999983236188,-0.3744999966621778,1.214
1889,veggiecabbage,CabinetTop/00003,0.20454999983236188,-0.31849999666217776,1.921
1890,veggiecabbage,CabinetTop/00003,0.217549999832362,-0.3534999966621779,2.499
1891,veggiecabbage,CabinetTop/00003,0.200549999832362,-0.3634999966621779,1.824
1892,veggiecabbage,CabinetTop/00003,0.2095499998323619,-0.3744999966621776,1.687
1893,veggiecabbage,CabinetTop/00003,0.20154999983236188,0.3745000033378223,2.599
1894,veggiecabbage,CabinetTop/00003,0.18954999983236198,0.3745000033378222,0.461
1895,veggiecabbage,CabinetTop/00003,0.18354999983236198,-0.3744999966621779,2.84
1896,veggiecabbage,CabinetTop/00003,0.2235499998323619,-0.37449999666217737,1.823
1897,veggiecabbage,CabinetTop/00003,0.20654999983236189,-0.29849999666217775,1.047
1898,veggiecabbage,CabinetTop/00003,0.18054999983236197,0.3745000033378224,2.672
1899,veggiecabbage,CabinetTop/00003,0.18254999983236186,-0.3744999966621778,1.961
1900,veggiecabbage,CabinetTop/00003,0.202549999832362,-0.3524999966621779,2.135
1901,veggiecabbage,CabinetTop/00003,0.17754999983236197,0.3745000033378221,1.456
1902,veggiecabbage,CabinetTop/00003,0.18954999983236198,0.3745000033378221,2.134
1903,veggiecabbage,CabinetTop/00003,0.197549999832362,0.3745000033378221,2.82
1904,veggiecabbage,CabinetTop/00003,0.18854999983236187,0.302500003337822,3.057
1905,veggiecabbage,CabinetTop/00003,0.19254999983236198,-0.3214999966621779,2.484
1906,veggiecabbage,CabinetTop/00003,0.196549999832362,-0.2594999966621785,2.086
1907,veggiecabbage,CabinetTop/00003,0.201549999832362,-0.3744999966621787,0.625
1908,veggiecabbage,CabinetTop/00003,0.19654999983236188,-0.37049999666217825,1.172
1909,veggiecabbage,CabinetTop/00003,0.2135499998323619,0.1115000033378224,2.001
1910,veggiecabbage,CabinetTop/00003,0.20054999983236188,0.36150000333782195,3.053
1911,veggiecabbage,CabinetTop/00003,0.198549999832362,-0.3744999966621778,2.092
1912,veggiecabbage,CabinetTop/00003,0.210549999832362,-0.25349999666217776,2.669
1913,veggiecabbage,CabinetTop/00003,0.18854999983236198,-0.37449999666217804,0.047
1914,veggiecabbage,CabinetTop/00003,0.194549999832362,-0.3744999966621779,2.608
1915,veggiecabbage,CabinetTop/00003,0.194549999832362,-0.34949999666217835,1.906
1916,veggiecabbage,CabinetTop/00003,0.194549999832362,0.02650000333782243,1.038
1917,veggiecabbage,CabinetTop/00003,0.197549999832362,-0.29049999666217785,1.671
1918,veggiecabbage,CabinetTop/00003,0.2295499998323619,-0.37449999666217826,2.496
