,Movable,Surface,x,y,yaw
1381,veggietomato,Sink/101176,0.29896236040893165,0.17941544404632737,-3.093
1382,veggietomato,Sink/101176,0.27696236040893163,-0.1275845559536728,2.356
1383,veggietomato,Sink/101176,0.19896236040893167,0.01641544404632711,-3.067
1384,veggietomato,Sink/101176,0.12096236040893171,-0.16758455595367305,0.405
1385,veggietomato,Sink/101176,0.12096236040893166,-0.025584555953672927,2.049
1386,veggietomato,Sink/101176,0.24996236040893166,-0.107584555953673,-1.457
1387,veggietomato,Sink/101176,0.2639623604089317,-0.103584555953673,2.759
1388,veggietomato,Sink/101176,0.29696236040893165,0.0694154440463266,2.586
1389,veggietomato,Sink/101176,0.13596236040893173,0.11341544404632714,-1.109
1390,veggietomato,Sink/101176,0.2519623604089317,-0.17158455595367295,-1.413
1391,veggietomato,Sink/101176,0.19396236040893167,0.06441544404632715,-0.349
1392,veggietomato,Sink/101176,0.18796236040893166,0.02741544404632723,-1.239
1393,veggietomato,Sink/101176,0.2289623604089317,0.0284154440463269,1.209
1394,veggietomato,Sink/101176,0.19296236040893167,-0.10058455595367288,-2.364
1395,veggietomato,Sink/101176,0.06696236040893166,-0.013584555953672917,0.737
1396,veggietomato,Sink/101176,0.19396236040893167,0.0664154440463271,2.625
1397,veggietomato,Sink/101176,0.06796236040893167,-0.1375845559536728,0.722
1398,veggietomato,Sink/101176,0.18196236040893166,-0.1125845559536729,-2.455
1399,veggietomato,Sink/101176,0.2289623604089316,0.04441544404632758,-2.702
1400,veggietomato,Sink/101176,0.12296236040893171,0.09941544404632685,-0.424
1401,veggietomato,Sink/101176,0.2569623604089317,-0.0985845559536731,2.838
1402,veggietomato,Sink/101176,0.08096236040893168,0.06541544404632704,1.058
1403,veggietomato,Sink/101176,0.20796236040893168,-0.13758455595367303,-1.02
1404,veggietomato,Sink/101176,0.1209623604089316,0.18741544404632693,0.693
1405,veggietomato,Sink/101176,0.1129623604089317,-0.17458455595367273,-1.814
1406,veggietomato,Sink/101176,0.10196236040893164,0.02741544404632723,-1.332
1407,veggietomato,Sink/101176,0.24296236040893165,-0.10958455595367278,-2.006
1408,veggietomato,Sink/101176,0.11796236040893171,-0.17558455595367217,-1.483
1409,veggietomato,Sink/101176,0.2559623604089317,-0.04158455595367272,-2.233
1410,veggietomato,Sink/101176,0.2669623604089317,-0.15758455595367282,-1.46
1411,veggietomato,Sink/101176,0.13696236040893173,0.049415444046326584,-2.084
1412,veggietomato,Sink/101176,0.2439623604089317,0.11641544404632698,-2.088
1413,veggietomato,Sink/101176,0.2229623604089317,0.08541544404632706,-0.842
1414,veggietomato,Sink/101176,0.10696236040893164,0.10741544404632708,1.361
1415,veggietomato,Sink/101176,0.20396236040893168,-0.08958455595367276,-0.431
1416,veggietomato,Sink/101176,0.24996236040893172,-0.13158455595367302,-2.555
1417,veggietomato,Sink/101176,0.2209623604089317,0.08741544404632717,-0.669
1418,veggietomato,Sink/101176,0.3019623604089317,-0.051584555953672506,-2.424
1419,veggietomato,Sink/101176,0.2919623604089317,-0.11058455595367289,2.183
1420,veggietomato,Sink/101176,0.13796236040893162,-0.1035845559536729,-0.351
1421,veggietomato,Sink/101176,0.25996236040893167,0.08941544404632662,-1.387
1422,veggietomato,Sink/101176,0.29996236040893165,0.19441544404632705,2.089
1423,veggietomato,Sink/101176,0.2169623604089317,-0.13158455595367258,-1.973
1424,veggietomato,Sink/101176,0.2169623604089317,0.15341544404632707,-2.95
1425,veggietomato,Sink/101176,0.13196236040893172,0.11441544404632698,-0.463
1426,veggietomato,Sink/101176,0.09596236040893169,0.154415444046327,0.787
1427,veggietomato,Sink/101176,0.20696236040893168,-0.16458455595367288,-1.792
1428,veggietomato,Sink/101176,0.20696236040893168,-0.08758455595367289,0.922
1429,veggietomato,Sink/101176,0.13596236040893162,0.09441544404632718,-0.326
1430,veggietomato,Sink/101176,0.2709623604089316,0.13841544404632744,-2.452
1431,veggietomato,Sink/101176,0.13296236040893172,-0.17058455595367272,-0.411
1432,veggietomato,Sink/101176,0.2449623604089316,-0.10958455595367289,-1.437
1433,veggietomato,Sink/101176,0.19596236040893167,-0.03658455595367294,-1.525
1434,veggietomato,Sink/101176,0.2299623604089317,0.1554154440463269,-2.848
1435,veggietomato,Sink/101176,0.16396236040893175,0.15641544404632768,-0.262
1436,veggietomato,Sink/101176,0.18796236040893166,-0.045584555953672945,-0.632
1437,veggietomato,Sink/101176,0.15996236040893164,-0.17358455595367284,-1.07
1438,veggietomato,Sink/101176,0.14096236040893173,-0.18558455595367285,-1.103
1439,veggietomato,Sink/101176,0.2669623604089316,0.16141544404632757,1.614
1440,veggietomato,Sink/101176,0.2429623604089316,0.14041544404632678,-3.02
1441,veggietomato,Sink/101176,0.14496236040893173,0.0864154440463274,-1.616
1442,veggietomato,Sink/101176,0.11596236040893165,0.07541544404632727,-1.87
1443,veggietomato,Sink/101176,0.1959623604089316,0.18841544404632704,0.053
1444,veggietomato,Sink/100501,0.14210302932633,-0.05943252488757633,-2.84
1445,veggietomato,Sink/100501,0.09510302932632991,-0.11543252488757627,1.337
1446,veggietomato,Sink/100501,0.28110302932632997,-0.1354325248875763,2.792
1447,veggietomato,Sink/100501,0.22710302932632997,-0.20543252488757635,-1.844
1448,veggietomato,Sink/100501,0.11110302932632993,-0.1234325248875765,1.809
1449,veggietomato,Sink/100501,0.07810302932632995,-0.13243252488757595,0.477
1450,veggietomato,Sink/100501,0.22410302932632997,-0.09743252488757603,2.349
1451,veggietomato,Sink/100501,0.07410302932632995,-0.06743252488757631,0.8
1452,veggietomato,Sink/100501,0.1951030293263299,-0.1054325248875763,2.153
1453,veggietomato,Sink/100501,0.2021030293263299,-0.1164325248875766,0.723
1454,veggietomato,Sink/100501,0.27710302932632996,-0.10343252488757626,-2.767
1455,veggietomato,Sink/100501,0.22610302932632992,-0.06643252488757634,2.96
1456,veggietomato,Sink/100501,0.08010302932632996,-0.06343252488757634,0.499
1457,veggietomato,Sink/100501,0.1901030293263299,0.06856747511242389,-2.905
1458,veggietomato,Sink/100501,0.08010302932632996,-0.06343252488757634,0.499
1459,veggietomato,Sink/100501,0.16310302932633003,0.10056747511242303,-2.843
1460,veggietomato,Sink/100501,0.08410302932632996,0.12356747511242361,0.679
1461,veggietomato,Sink/100501,0.16410302932632992,-0.10643252488757637,-2.291
1462,veggietomato,Sink/100501,0.08310302932632996,0.15956747511242386,0.068
1463,veggietomato,Sink/100501,0.2921030293263299,-0.1634325248875763,-2.874
1464,veggietomato,Sink/100501,0.047103029326329926,-0.11343252488757627,-0.304
1465,veggietomato,Sink/100501,0.23710302932632993,-0.06943252488757645,1.761
1466,veggietomato,Sink/100501,0.1441030293263299,-0.1564325248875762,-1.88
1467,veggietomato,Sink/100501,0.21910302932632997,-0.06343252488757645,1.741
1468,veggietomato,Sink/100501,0.19510302932632995,0.11856747511242371,-2.1
1469,veggietomato,Sink/100501,0.22510302932632997,-0.1684325248875762,-2.838
1470,veggietomato,Sink/100501,0.19810302932632995,-0.18043252488757622,-2.316
1471,veggietomato,Sink/100501,0.07910302932632995,0.18256747511242377,0.444
1472,veggietomato,Sink/100501,0.06610302932632994,0.13956747511242362,0.086
1473,veggietomato,Sink/100501,0.12910302932633,0.01856747511242368,-1.914
1474,veggietomato,Sink/100501,0.14710302932633001,0.017567475112422848,-1.325
1475,veggietomato,Sink/100501,0.26110302932633,-0.14843252488757663,2.71
1476,veggietomato,Sink/100501,0.11810302932632993,0.13556747511242384,1.892
1477,veggietomato,Sink/100501,0.17710302932632993,0.07556747511242368,-0.943
1478,veggietomato,Sink/100501,0.23710302932632998,-0.17243252488757632,-1.83
1479,veggietomato,Sink/100501,0.16710302932632992,-0.11943252488757583,1.566
1480,veggietomato,Sink/100501,0.1481030293263299,-0.00043252488757694607,-2.779
1481,veggietomato,Sink/100501,0.09810302932632997,-0.0014325248875761698,0.988
1482,veggietomato,Sink/100501,0.11410302932632993,0.03056747511242408,-0.86
1483,veggietomato,Sink/100501,0.23210302932632992,-0.18543252488757744,-2.844
1484,veggietomato,Sink/100501,0.10610302932632987,0.08956747511242336,1.869
1485,veggietomato,Sink/100501,0.19510302932632995,0.10556747511242381,-0.035
1486,veggietomato,Sink/100501,0.16910302932632992,0.11056747511242326,0.466
1487,veggietomato,Sink/100501,0.22510302932632997,-0.1634325248875763,-2.623
1488,veggietomato,Sink/100501,0.1481030293263299,0.08856747511242347,2.649
1489,veggietomato,Sink/100501,0.10110302932632992,-0.11943252488757639,-1.465
1490,veggietomato,Sink/100501,0.24510302932633,-0.1594325248875763,-2.19
1491,veggietomato,Sink/100501,0.11910302932632993,-0.03643252488757631,1.036
1492,veggietomato,Sink/100501,0.2881030293263299,-0.11243252488757638,-3.105
1493,veggietomato,Sink/100501,0.21110302932632996,0.1155674751124236,2.958
1494,veggietomato,Sink/100501,0.14610302932633001,0.11056747511242371,1.778
1495,veggietomato,Sink/100501,0.15010302932632996,0.16456747511242398,0.708
1496,veggietomato,Sink/100501,0.09410302932632997,0.04856747511242343,1.75
1497,veggietomato,Sink/100501,0.14110302932633,-0.18643252488757645,-2.685
1498,veggietomato,Sink/100501,0.09910302932632997,0.20056747511242357,1.064
1499,veggietomato,Sink/100501,0.15510302932633002,-0.09743252488757648,-0.466
1500,veggietomato,Sink/100501,0.24610302932632994,0.2025674751124238,1.866
1501,veggietomato,Sink/100501,0.25610302932632995,-0.08243252488757635,2.952
1502,veggietomato,Sink/100501,0.21110302932632996,0.09256747511242369,2.084
1503,veggietomato,Sink/100501,0.10010302932632992,-0.07143252488757579,0.368
1504,veggietomato,Sink/100501,0.1561030293263299,0.13456747511242284,1.313
1505,veggietomato,Sink/100501,0.08010302932632996,-0.12743252488757673,-0.578
1506,veggietomato,Sink/100501,0.24910302932632994,0.1875674751124239,2.31
1507,veggietomato,Sink/100501,0.09210302932632997,0.12656747511242372,-0.105
1508,veggietomato,Sink/100501,0.27110302932632996,0.19456747511242378,2.432
1509,veggietomato,Sink/100501,0.16310302932632992,-0.12843252488757706,-2.674
1510,veggietomato,Sink/100501,0.17010302932632992,-0.12443252488757628,2.964
1511,veggietomato,Sink/100501,0.19310302932632994,0.15656747511242397,-0.182
1512,veggietomato,Sink/100501,0.24210302932633,-0.08743252488757669,2.962
1513,veggietomato,Sink/100501,0.09610302932632997,-0.1164325248875766,0.589
1514,veggietomato,Sink/100501,0.1441030293263299,0.13456747511242284,2.893
1515,veggietomato,Sink/100501,0.22110302932632991,0.1115674751124236,2.771
1516,veggietomato,Sink/100501,0.15010302932633002,-0.14543252488757652,-0.667
1517,veggietomato,Sink/100501,0.13910302932632995,0.17256747511242354,2.031
1518,veggietomato,Sink/100501,0.22010302932632997,-0.19043252488757645,-1.422
1519,veggietomato,Sink/100501,0.11410302932632999,0.08656747511242369,-0.494
1520,veggietomato,Sink/100501,0.06010302932632994,0.14756747511242363,0.589
1521,veggietomato,Sink/100501,0.20310302932632995,0.1715674751124237,1.745
1522,veggietomato,Sink/00005,0.18809869569882232,-0.05209157750891524,2.526
1523,veggietomato,Sink/00005,0.1680986956988222,-0.10309157750891451,-0.642
1524,veggietomato,Sink/00005,0.22909869569882224,-0.08909157750891511,1.718
1525,veggietomato,Sink/00005,0.2320986956988223,-0.09409157750891595,1.87
1526,veggietomato,Sink/00005,0.07609869569882233,-0.10909157750891474,-1.091
1527,veggietomato,Sink/00005,0.1910986956988222,0.01890842249108493,2.876
1528,veggietomato,Sink/00005,0.1580986956988223,-0.18509157750891503,-1.617
1529,veggietomato,Sink/00005,0.1740986956988222,-0.14309157750891544,-1.387
1530,veggietomato,Sink/00005,0.20409869569882222,-0.10009157750891529,-2.004
1531,veggietomato,Sink/00005,0.24409869569882225,-0.16209157750891512,-2.563
1532,veggietomato,Sink/00005,0.1850986956988223,-0.16409157750891534,-1.359
1533,veggietomato,Sink/00005,0.15109869569882228,-0.044091577508915236,0.784
1534,veggietomato,Sink/00005,0.08809869569882234,-0.1230915775089152,0.059
1535,veggietomato,Sink/00005,0.09209869569882223,0.0019084224910848047,0.028
1536,veggietomato,Sink/00005,0.23909869569882225,-0.09809157750891517,1.804
1537,veggietomato,Sink/00005,0.23709869569882225,-0.13909157750891543,-3.066
1538,veggietomato,Sink/00005,0.10609869569882224,-0.1410915775089152,-0.561
1539,veggietomato,Sink/00005,0.21509869569882223,-0.11609157750891619,-1.705
1540,veggietomato,Sink/00005,0.08609869569882223,-0.004091577508915201,0.905
1541,veggietomato,Sink/00005,0.1760986956988222,-0.13609157750891515,-2.074
1542,veggietomato,Sink/00005,0.06809869569882221,0.016908422491085595,0.857
1543,veggietomato,Sink/00005,0.22209869569882223,-0.030091577508915224,1.652
1544,veggietomato,Sink/00005,0.1740986956988222,-0.014091577508914988,1.097
1545,veggietomato,Sink/00005,0.1890986956988222,-0.1180915775089153,2.638
1546,veggietomato,Sink/00005,0.20309869569882227,-0.1280915775089152,-2.132
1547,veggietomato,Sink/00005,0.21209869569882228,-0.09409157750891595,1.389
1548,veggietomato,Sink/00005,0.20509869569882233,-0.008091577508915648,2.275
1549,veggietomato,Sink/00005,0.07409869569882233,-0.1540915775089151,0.178
1550,veggietomato,Sink/00005,0.22809869569882224,-0.08009157750891527,-2.562
1551,veggietomato,Sink/00005,0.1610986956988223,-0.039091577508914455,2.328
1552,veggietomato,Sink/00005,0.13509869569882227,-0.17809157750891513,-2.167
1553,veggietomato,Sink/00005,0.1810986956988223,-0.05309157750891513,2.221
1554,veggietomato,Sink/00005,0.15309869569882228,-0.17809157750891513,-2.194
1555,veggietomato,Sink/00005,0.1050986956988223,-0.15709157750891478,-1.141
1556,veggietomato,Sink/00005,0.13409869569882227,-0.06209157750891521,2.275
1557,veggietomato,Sink/00005,0.07009869569882221,-0.03609157750891512,-0.608
1558,veggietomato,Sink/00005,0.2330986956988223,-0.15609157750891534,3.084
1559,veggietomato,Sink/00005,0.08209869569882222,-0.15109157750891455,-1.303
1560,veggietomato,Sink/00005,0.07709869569882233,-0.0050915775089152016,0.473
1561,veggietomato,Sink/00005,0.19809869569882232,-0.18409157750891536,-1.196
1562,veggietomato,Sink/00005,0.2400986956988223,-0.143091577508915,2.628
1563,veggietomato,Sink/00005,0.11709869569882225,-0.03409157750891545,2.016
1564,veggietomato,Sink/00005,0.10209869569882224,-0.10109157750891473,1.892
1565,veggietomato,Sink/00005,0.12509869569882226,-0.17809157750891513,-0.425
1566,veggietomato,Sink/00005,0.06309869569882232,-0.18509157750891525,-0.471
1567,veggietomato,Sink/00005,0.21709869569882234,-0.10109157750891473,-1.998
1568,veggietomato,Sink/00005,0.07909869569882233,-0.0170915775089151,0.817
1569,veggietomato,Sink/00005,0.06509869569882232,-0.05709157750891558,-0.784
1570,veggietomato,Sink/00005,0.14009869569882227,-0.1210915775089152,0.592
1571,veggietomato,Sink/00005,0.1740986956988223,-0.010091577508914984,-2.867
1572,veggietomato,Sink/00005,0.1790986956988222,-0.1680915775089149,-2.823
1573,veggietomato,Sink/00005,0.1620986956988223,-0.007091577508915314,2.67
1574,veggietomato,Sink/00005,0.21009869569882222,-0.07309157750891537,2.159
1575,veggietomato,Sink/00005,0.19409869569882232,-0.0980915775089155,-2.29
1576,veggietomato,Sink/00005,0.21709869569882223,-0.11909157750891541,2.35
1577,veggietomato,Sink/00005,0.13009869569882226,-0.10109157750891473,0.945
1578,veggietomato,Sink/00005,0.13609869569882233,-0.10609157750891518,-2.1
1579,veggietomato,Sink/00005,0.1880986956988222,0.022908422491084934,2.38
1580,veggietomato,Sink/00005,0.21009869569882222,-0.05709157750891519,1.193
1581,veggietomato,Sink/00005,0.1640986956988223,-0.14609157750891466,-0.596
1582,veggietomato,Sink/100685,0.16859599882364285,0.12185375458002112,1.451
1583,veggietomato,Sink/100685,0.2235959988236429,0.08385375458002109,-2.306
1584,veggietomato,Sink/100685,0.2545959988236429,-0.08714624541997895,-1.946
1585,veggietomato,Sink/100685,0.18059599882364286,-0.09714624541997896,2.538
1586,veggietomato,Sink/100685,0.23659599882364285,-0.004146245419979044,-2.723
1587,veggietomato,Sink/100685,0.28659599882364284,-0.02614624541997923,-1.79
1588,veggietomato,Sink/100685,0.25959599882364287,-0.03914624541997913,-1.758
1589,veggietomato,Sink/100685,0.24459599882364286,0.1218537545800209,0.595
1590,veggietomato,Sink/100685,0.18559599882364286,-0.10314624541997919,-2.999
1591,veggietomato,Sink/100685,0.29459599882364285,-0.11014624541997886,-0.952
1592,veggietomato,Sink/100685,0.31159599882364286,0.114853754580021,-2.809
1593,veggietomato,Sink/100685,0.06359599882364286,-0.1241462454199791,-0.955
1594,veggietomato,Sink/100685,0.08959599882364289,0.1518537545800207,1.412
1595,veggietomato,Sink/100685,0.13759599882364282,-0.0891462454199794,-1.999
1596,veggietomato,Sink/100685,0.31259599882364286,0.09085375458002076,-0.427
1597,veggietomato,Sink/100685,0.1045959988236429,-0.07514624541997916,-1.098
1598,veggietomato,Sink/100685,0.2675959988236429,-0.10514624541997897,3.088
1599,veggietomato,Sink/100685,0.19859599882364287,-0.06214624541997926,-1.292
1600,veggietomato,Sink/100685,0.16959599882364285,0.08385375458002065,-2.317
1601,veggietomato,Sink/100685,0.2925959988236429,0.06685375458002074,-2.575
1602,veggietomato,Sink/100685,0.2715959988236429,-0.14214624541997906,-1.903
1603,veggietomato,Sink/100685,0.09759599882364284,-0.07014624541997883,1.889
1604,veggietomato,Sink/100685,0.07359599882364282,0.0658537545800213,-0.526
1605,veggietomato,Sink/100685,0.15459599882364283,0.17585375458002073,1.988
1606,veggietomato,Sink/100685,0.31059599882364286,-0.06114624541997937,-2.783
1607,veggietomato,Sink/100685,0.1155959988236428,-0.044146245419979024,1.187
1608,veggietomato,Sink/100685,0.34259599882364283,0.14785375458002115,2.167
1609,veggietomato,Sink/100685,0.1105959988236429,0.16485375458002105,1.071
1610,veggietomato,Sink/100685,0.20559599882364288,-0.11214624541997903,-1.713
1611,veggietomato,Sink/100685,0.17059599882364285,0.17585375458002073,1.613
1612,veggietomato,Sink/100685,0.2305959988236429,-0.11114624541997897,2.458
1613,veggietomato,Sink/100685,0.1215959988236428,-0.0801462454199795,-3.045
1614,veggietomato,Sink/100685,0.15259599882364283,0.006853754580021132,2.116
1615,veggietomato,Sink/100685,0.20759599882364288,0.04285375458002072,0.481
1616,veggietomato,Sink/100685,0.31659599882364287,0.045853754580020833,-1.425
1617,veggietomato,Sink/100685,0.23559599882364285,0.13785375458002092,1.309
1618,veggietomato,Sink/100685,0.21659599882364283,-0.13514624541997922,-1.965
1619,veggietomato,Sink/100685,0.2165959988236429,-0.08714624541997906,2.792
1620,veggietomato,Sink/100685,0.17659599882364285,0.03885375458002116,0.364
1621,veggietomato,Sink/100685,0.2245959988236429,-0.011146245419979106,0.946
1622,veggietomato,Sink/100685,0.13159599882364292,0.009853754580020357,2.795
1623,veggietomato,Sink/100685,0.12759599882364286,0.06585375458002096,-2.37
1624,veggietomato,Sink/100685,0.2385959988236429,-0.11014624541997886,2.334
1625,veggietomato,Sink/100685,0.24459599882364286,-0.031146245419979124,1.886
1626,veggietomato,Sink/100685,0.20859599882364288,0.104853754580021,-1.102
1627,veggietomato,Sink/100685,0.28859599882364284,0.1178537545800209,-2.688
1628,veggietomato,Sink/100685,0.2415959988236429,-0.05014624541997925,-2.256
1629,veggietomato,Sink/100685,0.09959599882364284,-0.155146245419979,-1.862
1630,veggietomato,Sink/100685,0.21959599882364284,0.00085375458002096,2.66
1631,veggietomato,Sink/100685,0.20959599882364288,-0.08614624541997884,1.616
1632,veggietomato,Sink/100685,0.31559599882364286,0.12285375458002096,1.987
1633,veggietomato,Sink/100685,0.15959599882364284,-0.08214624541997928,-2.774
1634,veggietomato,Sink/100685,0.19459599882364287,-0.09114624541997918,0.804
1635,veggietomato,Sink/100685,0.21259599882364288,-0.016146245419979,1.175
1636,veggietomato,Sink/100685,0.2345959988236428,-0.07614624541997905,2.929
1637,veggietomato,Sink/100685,0.17159599882364285,-0.11714624541997898,0.341
1638,veggietomato,Sink/100685,0.2665959988236428,-0.1241462454199791,-1.455
1639,veggietomato,Sink/100685,0.14559599882364288,-0.03914624541997869,-2.071
1640,veggietomato,Sink/100685,0.3525959988236429,-0.14814624541997912,-1.676
1641,veggietomato,Sink/100685,0.12659599882364286,-0.026146245419978786,1.559
1642,veggietomato,Sink/100685,0.2585959988236428,-0.09514624541997918,1.548
1643,veggietomato,Sink/100685,0.20459599882364288,-0.045146245419979136,1.069
1644,veggietomato,Sink/100685,0.31659599882364287,0.05285375458002095,2.808
1645,veggietomato,Sink/100685,0.28559599882364284,0.11385375458002095,1.477
1646,veggietomato,Sink/100685,0.2935959988236429,-0.07114624541997916,1.753
1647,veggietomato,Sink/100685,0.35959599882364285,-0.08814624541997862,1.362
1648,veggietomato,Sink/100685,0.2985959988236429,0.1258537545800209,0.928
1649,veggietomato,Sink/100685,0.17659599882364285,-0.05614624541997948,0.064
1650,veggietomato,Sink/100685,0.17259599882364285,0.15685375458002082,1.595
1651,veggietomato,Sink/100685,0.17859599882364285,-0.042146245419979245,-0.489
1652,veggietomato,Sink/100685,0.24659599882364286,-0.05414624541997881,1.947
1653,veggietomato,Sink/100685,0.4225959988236429,0.1178537545800209,-3.135
1654,veggietomato,Sink/100685,0.07059599882364287,0.07685375458002053,-0.303
1655,veggietomato,Sink/100685,0.42759599882364285,0.12485375458002057,-3.086
1656,veggietomato,Sink/100685,0.13459599882364282,-0.03914624541997913,-1.643
1657,veggietomato,Sink/100685,0.2265959988236429,-0.17414624541997914,-2.069
1658,veggietomato,Sink/100685,0.15459599882364294,0.15085375458002126,1.659
1659,veggietomato,Sink/100685,0.3435959988236429,-0.1191462454199792,-2.308
1660,veggietomato,Sink/100685,0.35559599882364284,0.14385375458002114,1.147
1661,veggietomato,Sink/100685,0.3345959988236429,-0.021146245419979046,1.908
1662,veggietomato,Sink/100685,0.3285959988236428,-0.08614624541997884,-2.966
1663,veggietomato,Sink/100685,0.20059599882364287,0.03485375458002099,-1.922
1664,veggietomato,Sink/100685,0.2265959988236429,-0.18314624541997926,-0.864
1665,veggietomato,Sink/100685,0.2295959988236429,0.056853754580020954,-1.64
1666,veggietomato,Sink/100685,0.05959599882364286,-0.07714624541997939,-1.074
1667,veggietomato,Sink/100685,0.12159599882364286,-0.045146245419978914,0.803
1668,veggietomato,Sink/100685,0.35859599882364285,-0.11314624541997903,-2.472
1669,veggietomato,Sink/100685,0.2715959988236429,0.08885375458002098,0.568
1670,veggietomato,Sink/100685,0.1135959988236428,-0.046146245419978804,-2.343
1671,veggietomato,Sink/100685,0.24159599882364285,-0.10314624541997919,2.965
1672,veggietomato,Sink/00003,0.24835534037046997,-0.12499871194043433,2.501
1673,veggietomato,Sink/00003,0.15535534037046983,0.14600128805956647,2.068
1674,veggietomato,Sink/00003,0.18235534037046985,0.08300128805956586,1.3
1675,veggietomato,Sink/00003,0.2533553403704699,-0.055998711940434376,-1.777
1676,veggietomato,Sink/00003,0.19135534037046986,0.034001288059565704,-1.21
1677,veggietomato,Sink/00003,0.1173553403704698,0.10100128805956565,1.329
1678,veggietomato,Sink/00003,0.17735534037046996,0.07200128805956574,0.863
1679,veggietomato,Sink/00003,0.20735534037046988,-0.04999871194043459,0.906
1680,veggietomato,Sink/00003,0.17135534037046984,0.08700128805956542,1.684
1681,veggietomato,Sink/00003,0.24435534037046996,-0.16999871194043414,-2.623
1682,veggietomato,Sink/00003,0.2353553403704699,-0.06599871194043438,-2.711
1683,veggietomato,Sink/00003,0.2363553403704699,-0.18099871194043438,-1.463
1684,veggietomato,Sink/00003,0.20435534037046993,-0.003998711940434187,2.175
1685,veggietomato,Sink/00003,0.23735534037046996,0.17700128805956572,2.569
1686,veggietomato,Sink/00003,0.14235534037046993,-0.05399871194043415,-1.682
1687,veggietomato,Sink/00003,0.2523553403704698,-0.09599871194043441,2.996
1688,veggietomato,Sink/00003,0.18435534037046997,-0.1139987119404342,0.709
1689,veggietomato,Sink/00003,0.21335534037046988,0.07700128805956563,-2.965
1690,veggietomato,Sink/00003,0.14935534037046994,-0.14299871194043368,-1.192
1691,veggietomato,Sink/00003,0.23735534037046985,-0.018998711940433566,2.359
1692,veggietomato,Sink/00003,0.2473553403704698,-0.15799871194043424,-2.641
1693,veggietomato,Sink/00003,0.14935534037046994,-0.12899871194043477,-1.969
1694,veggietomato,Sink/00003,0.18435534037046986,0.10200128805956599,2.132
1695,veggietomato,Sink/00003,0.2463553403704699,-0.12499871194043433,2.634
1696,veggietomato,Sink/00003,0.2523553403704699,0.1330012880595658,-2.746
1697,veggietomato,Sink/00003,0.16035534037046983,0.07300128805956563,1.957
1698,veggietomato,Sink/00003,0.2483553403704698,-0.15999871194043358,-2.956
1699,veggietomato,Sink/00003,0.2523553403704698,-0.139998711940434,-1.736
1700,veggietomato,Sink/00003,0.2463553403704699,0.06100128805956584,-2.796
1701,veggietomato,Sink/00003,0.22035534037046983,-0.10399871194043442,-1.17
1702,veggietomato,Sink/00003,0.18135534037046985,0.08000128805956597,-0.917
1703,veggietomato,Sink/00003,0.19535534037046987,-0.06099871194043516,1.449
1704,veggietomato,Sink/00003,0.21635534037046994,-0.011998711940434337,1.752
1705,veggietomato,Sink/00003,0.21835534037046989,0.12400128805956534,2.914
1706,veggietomato,Sink/00003,0.2423553403704699,-0.03399871194043369,1.611
1707,veggietomato,Sink/00003,0.17135534037046984,0.10000128805956532,-2.295
1708,veggietomato,Sink/00003,0.21735534037046983,0.16400128805956538,2.448
1709,veggietomato,Sink/00003,0.16335534037046995,0.0630012880595654,-1.97
1710,veggietomato,Sink/00003,0.16735534037046984,0.02100128805956558,-1.582
1711,veggietomato,Sink/00003,0.17335534037046985,0.12800128805956584,-0.607
1712,veggietomato,Sink/00003,0.12835534037046992,-0.13399871194043378,-0.311
1713,veggietomato,Sink/00003,0.17935534037046985,-0.18199871194043382,-1.291
1714,veggietomato,Sink/00003,0.2263553403704699,-0.035998711940434136,-1.522
1715,veggietomato,Sink/00003,0.20635534037046988,-0.12399871194043355,2.344
1716,veggietomato,Sink/00003,0.11935534037046985,0.1540012880595656,0.497
1717,veggietomato,Sink/00003,0.14035534037046982,0.08300128805956586,-1.206
1718,veggietomato,Sink/00003,0.15835534037046994,-0.01799871194043412,-0.5
1719,veggietomato,Sink/00003,0.13935534037046982,-0.06999871194043417,-1.856
1720,veggietomato,Sink/00003,0.12435534037046991,1.2880595656739047e-06,0.975
1721,veggietomato,Sink/00003,0.21035534037046988,0.0280012880595657,-2.556
1722,veggietomato,Sink/00003,0.12135534037046997,0.17600128805956583,1.613
1723,veggietomato,Sink/00003,0.21735534037046983,-0.11599871194043415,2.295
1724,veggietomato,Sink/00003,0.2333553403704699,0.12200128805956556,2.961
1725,veggietomato,Sink/00003,0.18235534037046985,-0.18999871194043416,-0.737
1726,veggietomato,Sink/00003,0.1153553403704699,0.05900128805956589,-1.271
1727,veggietomato,Sink/00003,0.1253553403704698,-0.06999871194043461,0.016
1728,veggietomato,Sink/00003,0.24535534037046997,-0.014998711940434006,1.492
1729,veggietomato,Sink/00003,0.2393553403704698,-0.09799871194043419,-2.784
1730,veggietomato,Sink/00003,0.21735534037046988,0.06600128805956551,-2.019
1731,veggietomato,Sink/00003,0.15135534037046994,-0.10099871194043414,0.614
1732,veggietomato,Sink/00003,0.23735534037046985,0.1560012880595658,1.372
1733,veggietomato,Sink/00003,0.2523553403704699,0.025001288059565585,-1.853
1734,veggietomato,Sink/00003,0.12535534037046991,0.13300128805956613,0.796
1735,veggietomato,Sink/00003,0.16635534037046984,-0.014998711940434228,1.459
1736,veggietomato,Sink/00003,0.2473553403704698,-0.09799871194043464,2.347
1737,veggietomato,Sink/00003,0.17935534037046985,-0.14699871194043423,-0.714
