,Movable,Surface,x,y,yaw
1169,veggiecabbage,BraiserBody/100015,0.17884261673688906,0.05801061496138571,1.424
1170,veggiecabbage,BraiserBody/100015,0.16384261673688905,0.008010614961385665,0.715
1171,veggiecabbage,BraiserBody/100023,0.1676219243407252,0.0544581713378427,1.315
1172,veggiecabbage,BraiserBody/100023,0.21362192434072513,0.013458171337842995,0.675
1173,veggiecabbage,BraiserBody/100023,0.24862192434072516,0.014458171337843773,1.636
1174,veggiecabbage,BraiserBody/100023,0.18062192434072516,-0.03354182866215716,1.92
1175,veggiecabbage,BraiserBody/100023,0.1536219243407252,-0.023541828662156927,0.901
1176,veggiecabbage,BraiserBody/100023,0.16762192434072515,-0.0395418286621565,2.784
1177,veggiecabbage,BraiserBody/100023,0.2806219243407251,0.039458171337842796,1.609
1178,veggiecabbage,BraiserBody/100023,0.21762192434072514,-0.023541828662156483,0.118
1179,veggiecabbage,BraiserBody/100023,0.23362192434072515,0.05245817133784314,1.32
1180,veggiecabbage,BraiserBody/100023,0.2236219243407252,0.0694581713378426,2.616
1181,veggiecabbage,BraiserBody/100023,0.21062192434072513,0.09245817133784318,1.275
1182,veggiecabbage,BraiserBody/100023,0.20562192434072513,-0.0555418286621574,2.907
1183,veggiecabbage,BraiserBody/100023,0.1826219243407251,0.020458171337842668,1.472
1184,veggiecabbage,BraiserBody/100023,0.20262192434072518,-0.03554182866215694,2.92
1185,veggiecabbage,BraiserBody/100023,0.23762192434072515,0.07845817133784339,2.577
1186,veggiecabbage,BraiserBody/100023,0.25062192434072506,0.04845817133784269,2.884
1187,veggiecabbage,BraiserBody/100023,0.1516219243407252,0.0054581713378434316,0.062
1188,veggiecabbage,BraiserBody/100017,0.22776625531911865,0.002715137362479858,2.701
1189,veggiecabbage,BraiserBody/100017,0.22676625531911865,0.03271513736247922,1.903
1190,veggiecabbage,BraiserBody/100017,0.16376625531911865,0.027715137362480213,0.681
1191,veggiecabbage,BraiserBody/100017,0.1677662553191186,-0.01928486263751994,2.254
1192,veggiecabbage,BraiserBody/100017,0.24576625531911872,0.061715137362480466,0.609
1193,veggiecabbage,BraiserBody/100017,0.17176625531911865,0.014715137362479425,2.358
1194,veggiecabbage,BraiserBody/100017,0.13276625531911856,0.03671513736248011,1.477
1195,veggiecabbage,BraiserBody/100017,0.2747662553191187,0.05571513736248068,3.114
1196,veggiecabbage,BraiserBody/100021,0.16475631850957884,0.0609040874540806,1.093
1197,veggiecabbage,BraiserBody/100021,0.20175631850957887,0.01190408745408078,1.604
1198,veggiecabbage,BraiserBody/100021,0.20475631850957887,0.04590408745408059,2.554
1199,veggiecabbage,Sink/102379,0.29233101201057476,0.012036247730255134,1.492
1200,veggiecabbage,Sink/100191,0.10611820852756498,0.12349202781915647,1.251
1201,veggiecabbage,Sink/100191,0.16911820852756498,-0.07250797218084326,0.728
1202,veggiecabbage,Sink/100191,0.13711820852756507,-0.06450797218084325,1.784
1203,veggiecabbage,Sink/100191,0.13211820852756495,0.010492027819156702,1.907
1204,veggiecabbage,Sink/100191,0.250118208527565,-0.0425079721808439,2.082
1205,veggiecabbage,Sink/100191,0.295118208527565,0.11249202781915635,2.327
1206,veggiecabbage,Sink/100191,0.184118208527565,-0.05150797218084324,1.64
1207,veggiecabbage,Sink/100191,0.27811820852756497,-0.07950797218084338,0.211
1208,veggiecabbage,Sink/100501,0.16210302932632992,0.06056747511242372,1.403
1209,veggiecabbage,Sink/100501,0.08610302932632996,-0.07943252488757668,1.22
1210,veggiecabbage,Sink/100501,0.22310302932632997,0.14756747511242363,0.865
1211,veggiecabbage,Sink/101176,0.17196236040893165,0.14941544404632712,0.341
1212,veggiecabbage,Sink/101176,0.19896236040893167,-0.045584555953672945,0.724
1213,veggiecabbage,Sink/101176,0.21496236040893169,-0.0985845559536731,2.326
1214,veggiecabbage,Sink/101176,0.28696236040893164,-0.103584555953673,1.864
1215,veggiecabbage,Sink/1023790,0.13133101201057445,0.04503624773025461,1.007
1216,veggiecabbage,Sink/1023790,0.10933101201057444,0.21103624773025498,1.872
1217,veggiecabbage,Sink/1023790,0.3373310120105744,0.21103624773025542,1.648
1218,veggiecabbage,Sink/1023790,0.39633101201057447,-0.06696375226974483,2.832
1219,veggietomato,box,0.17700000000000005,0.0,2.908
1220,veggietomato,box,0.07900000000000007,0.0,1.687
1221,veggietomato,box,0.09399999999999997,0.0,2.398
1222,veggietomato,box,0.14950000000000008,0.0,2.181
1223,veggietomato,box,0.07750000000000012,0.0,1.278
1224,veggietomato,box,0.14400000000000013,0.0,2.393
1225,veggietomato,box,0.19500000000000006,0.0,2.919
1226,veggietomato,box,0.124,0.0,2.185
1227,veggietomato,box,0.07400000000000007,0.0,1.536
1228,veggietomato,box,0.0615,0.0,1.257
1229,veggietomato,box,0.14,0.0,1.489
1230,veggietomato,box,0.1885000000000001,0.0,0.225
1231,veggietomato,box,0.1905,0.0,0.097
1232,veggietomato,box,0.16349999999999998,0.0,2.79
1233,veggietomato,box,0.09199999999999997,0.0,1.333
1234,veggietomato,box,0.19200000000000006,0.0,0.031
1235,veggietomato,box,0.16900000000000004,0.0,3.103
1236,veggietomato,box,0.06500000000000006,0.0,0.557
1237,veggietomato,box,0.07750000000000001,0.0,1.047
1238,veggietomato,box,0.16050000000000003,0.0,1.674
1239,veggietomato,box,0.13800000000000012,0.0,1.594
1240,veggietomato,box,0.06300000000000006,0.0,1.43
1241,veggietomato,box,0.1405,0.0,2.297
1242,veggietomato,box,0.12550000000000006,0.0,1.346
1243,veggietomato,box,0.09250000000000003,0.0,1.934
1244,veggietomato,box,0.10299999999999998,0.0,0.849
1245,veggietomato,box,0.17500000000000004,0.0,0.288
1246,veggietomato,box,0.15050000000000002,0.0,1.7
1247,veggietomato,box,0.11850000000000005,0.0,1.192
1248,veggietomato,box,0.1130000000000001,0.0,0.797
1249,veggietomato,box,0.17100000000000004,0.0,2.761
1250,veggietomato,box,0.09250000000000003,0.0,2.953
1251,veggietomato,box,0.14150000000000007,0.0,2.351
1252,veggietomato,box,0.20250000000000012,0.0,3.048
1253,veggietomato,box,0.15549999999999997,0.0,1.298
1254,veggietomato,box,0.08450000000000002,0.0,0.466
1255,veggietomato,box,0.14050000000000007,0.0,1.862
1256,veggietomato,box,0.17900000000000005,0.0,2.485
1257,veggietomato,box,0.123,0.0,1.674
1258,veggietomato,box,0.055499999999999994,0.0,0.047
1259,veggietomato,box,0.08550000000000002,0.0,0.593
1260,veggietomato,box,0.19300000000000006,0.0,0.208
1261,veggietomato,box,0.16049999999999998,0.0,1.341
1262,veggietomato,box,0.14500000000000013,0.0,0.856
1263,veggietomato,box,0.14150000000000007,0.0,1.076
1264,veggietomato,box,0.10099999999999998,0.0,1.966
1265,veggietomato,box,0.1325,0.0,2.882
1266,veggietomato,box,0.13750000000000007,0.0,0.443
1267,veggietomato,box,0.07900000000000007,0.0,1.019
1268,veggietomato,box,0.14250000000000002,0.0,1.334
1269,veggietomato,box,0.13700000000000012,0.0,2.225
1270,veggietomato,box,0.15949999999999998,0.0,2.609
1271,veggietomato,box,0.08100000000000007,0.0,1.052
1272,veggietomato,box,0.062000000000000055,0.0,0.451
1273,veggietomato,box,0.13750000000000007,0.0,0.666
1274,veggietomato,box,0.14900000000000013,0.0,0.417
1275,veggietomato,box,0.13400000000000012,0.0,2.27
1276,veggietomato,box,0.055499999999999994,0.0,0.724
1277,veggietomato,box,0.08350000000000002,0.0,0.308
1278,veggietomato,box,0.15149999999999997,0.0,2.241
1279,veggietomato,box,0.17800000000000005,0.0,2.336
1280,veggietomato,box,0.09799999999999998,0.0,2.193
1281,veggietomato,box,0.11099999999999999,0.0,0.742
1282,veggietomato,box,0.14150000000000001,0.0,1.699
1283,veggietomato,box,0.08400000000000007,0.0,0.3
1284,veggietomato,box,0.07250000000000001,0.0,0.422
1285,veggietomato,box,0.14200000000000002,0.0,0.942
1286,veggietomato,box,0.1120000000000001,0.0,0.89
1287,veggietomato,box,0.17600000000000005,0.0,2.857
1288,veggietomato,box,0.11549999999999999,0.0,2.911
1289,veggietomato,box,0.16950000000000004,0.0,1.602
1290,veggietomato,box,0.12400000000000011,0.0,1.224
1291,veggietomato,box,0.11650000000000005,0.0,0.393
1292,veggietomato,box,0.15849999999999997,0.0,1.448
1293,veggietomato,box,0.08400000000000007,0.0,0.3
1294,veggietomato,box,0.11550000000000005,0.0,3.04
1295,veggietomato,box,0.1945,0.0,0.241
1296,veggietomato,box,0.16700000000000004,0.0,1.19
1297,veggietomato,box,0.15800000000000003,0.0,2.004
1298,veggietomato,box,0.12150000000000005,0.0,0.96
1299,veggietomato,box,0.139,0.0,1.475
1300,veggietomato,box,0.14150000000000001,0.0,0.85
1301,veggietomato,box,0.16950000000000004,0.0,2.477
1302,veggietomato,box,0.14450000000000002,0.0,2.927
1303,veggietomato,box,0.08250000000000002,0.0,0.35
1304,veggietomato,box,0.123,0.0,0.632
1305,veggietomato,box,0.119,0.0,1.726
1306,veggietomato,box,0.126,0.0,2.298
1307,veggietomato,box,0.1295,0.0,0.921
1308,veggietomato,box,0.1150000000000001,0.0,0.485
1309,veggietomato,box,0.1175,0.0,2.168
1310,veggietomato,box,0.13550000000000006,0.0,2.174
1311,veggietomato,box,0.15650000000000008,0.0,1.217
1312,veggietomato,box,0.15500000000000003,0.0,3.062
1313,veggietomato,box,0.14650000000000007,0.0,2.155
1314,veggietomato,box,0.15050000000000002,0.0,2.557
1315,veggietomato,box,0.058499999999999996,0.0,1.489
1316,veggietomato,box,0.13400000000000012,0.0,0.586
1317,veggietomato,box,0.1775000000000001,0.0,2.703
1318,veggietomato,box,0.17500000000000004,0.0,3.116
1319,veggietomato,box,0.11050000000000004,0.0,2.563
1320,veggietomato,box,0.14350000000000002,0.0,0.387
1321,veggietomato,box,0.12450000000000006,0.0,0.187
1322,veggietomato,box,0.1245,0.0,0.499
1323,veggietomato,box,0.11650000000000005,0.0,0.772
1324,veggietomato,box,0.13650000000000007,0.0,2.712
1325,veggietomato,box,0.09000000000000008,0.0,1.625
1326,veggietomato,box,0.11650000000000005,0.0,2.674
1327,veggietomato,box,0.16949999999999998,0.0,2.221
1328,veggietomato,box,0.1175,0.0,2.346
1329,veggietomato,box,0.12950000000000006,0.0,2.631
1330,veggietomato,box,0.0665,0.0,0.263
1331,veggietomato,box,0.13100000000000012,0.0,1.67
1332,veggietomato,box,0.15050000000000002,0.0,2.763
1333,veggietomato,box,0.17100000000000004,0.0,2.441
1334,veggietomato,box,0.09599999999999997,0.0,2.051
1335,veggietomato,box,0.10950000000000004,0.0,2.626
1336,veggietomato,box,0.07900000000000007,0.0,0.423
1337,veggietomato,box,0.1805,0.0,2.605
1338,veggietomato,box,0.17000000000000004,0.0,0.276
1339,veggietomato,box,0.13950000000000007,0.0,2.695
1340,veggietomato,box,0.10150000000000003,0.0,2.081
1341,veggietomato,box,0.09250000000000003,0.0,1.934
1342,veggietomato,box,0.08400000000000007,0.0,1.91
1343,veggietomato,box,0.133,0.0,1.327
1344,veggietomato,box,0.16200000000000014,0.0,2.15
1345,veggietomato,box,0.14600000000000002,0.0,0.825
1346,veggietomato,box,0.08700000000000008,0.0,1.731
1347,veggietomato,box,0.09350000000000003,0.0,0.283
1348,veggietomato,box,0.05049999999999999,0.0,0.676
1349,veggietomato,box,0.11350000000000005,0.0,1.16
1350,veggietomato,box,0.12100000000000011,0.0,2.71
1351,veggietomato,box,0.09250000000000003,0.0,0.158
1352,veggietomato,box,0.12250000000000005,0.0,1.065
1353,veggietomato,box,0.1745000000000001,0.0,3.047
1354,veggietomato,box,0.12650000000000006,0.0,0.693
1355,veggietomato,box,0.14400000000000002,0.0,3.096
1356,veggietomato,box,0.12,0.0,0.745
1357,veggietomato,box,0.10199999999999998,0.0,1.465
1358,veggietomato,box,0.10850000000000004,0.0,1.92
1359,veggietomato,box,0.14100000000000001,0.0,2.451
1360,veggietomato,box,0.13850000000000007,0.0,2.128
1361,veggietomato,box,0.1355,0.0,1.934
1362,veggietomato,box,0.07300000000000006,0.0,1.396
1363,veggietomato,box,0.07100000000000006,0.0,0.026
1364,veggietomato,box,0.14150000000000007,0.0,2.171
1365,veggietomato,box,0.09550000000000003,0.0,0.468
1366,veggietomato,box,0.137,0.0,1.435
1367,veggietomato,box,0.08700000000000008,0.0,0.435
1368,veggietomato,box,0.08150000000000002,0.0,0.945
1369,veggietomato,box,0.17400000000000004,0.0,1.9
1370,veggietomato,box,0.08000000000000007,0.0,1.169
1371,veggietomato,box,0.12650000000000006,0.0,1.708
1372,veggietomato,box,0.15200000000000002,0.0,1.766
1373,veggietomato,box,0.09300000000000008,0.0,2.067
1374,veggietomato,box,0.14950000000000002,0.0,0.37
1375,veggietomato,box,0.11350000000000005,0.0,1.765
1376,veggietomato,box,0.10250000000000004,0.0,1.638
1377,veggietomato,box,0.15549999999999997,0.0,0.431
1378,veggietomato,box,0.119,0.0,3.131
1379,veggietomato,box,0.08200000000000007,0.0,0.35
1380,veggietomato,box,0.15100000000000002,0.0,3.033
1381,veggietomato,box,0.09200000000000008,0.0,0.865
1382,veggietomato,box,0.12950000000000006,0.0,0.347
1383,veggietomato,box,0.15600000000000003,0.0,2.593
1384,veggietomato,box,0.15649999999999997,0.0,1.85
1385,veggietomato,box,0.07500000000000007,0.0,0.692
1386,veggietomato,box,0.0625,0.0,0.351
1387,veggietomato,box,0.06700000000000006,0.0,0.641
1388,veggietomato,box,0.13850000000000007,0.0,0.41
1389,veggietomato,box,0.08999999999999997,0.0,1.19
1390,veggietomato,box,0.15750000000000008,0.0,0.223
1391,veggietomato,box,0.12350000000000005,0.0,3.108
1392,veggietomato,box,0.10050000000000003,0.0,2.16
1393,veggietomato,box,0.15050000000000008,0.0,2.87
1394,veggietomato,box,0.13350000000000006,0.0,1.322
1395,veggietomato,box,0.06700000000000006,0.0,1.275
1396,veggietomato,box,0.06650000000000011,0.0,1.26
1397,veggietomato,box,0.14950000000000002,0.0,0.622
1398,veggietomato,box,0.1785,0.0,2.843
1399,veggietomato,box,0.15900000000000014,0.0,1.814
1400,veggietomato,box,0.1635000000000001,0.0,1.437
1401,veggietomato,box,0.16550000000000004,0.0,1.189
1402,veggietomato,box,0.11650000000000005,0.0,1.074
1403,veggietomato,box,0.1745000000000001,0.0,1.527
1404,veggietomato,box,0.16600000000000004,0.0,2.787
1405,veggietomato,box,0.09000000000000008,0.0,0.097
1406,veggietomato,box,0.14750000000000008,0.0,2.699
1407,veggietomato,box,0.03850000000000009,0.0,1.067
1408,veggietomato,box,0.07500000000000007,0.0,0.056
1409,veggietomato,box,0.11199999999999999,0.0,2.197
1410,veggietomato,box,0.10999999999999999,0.0,1.447
1411,veggietomato,box,0.1605000000000001,0.0,1.204
1412,veggietomato,box,0.05900000000000005,0.0,0.227
1413,veggietomato,box,0.1365,0.0,3.028
1414,veggietomato,box,0.07650000000000001,0.0,0.594
1415,veggietomato,box,0.16350000000000003,0.0,3.066
1416,veggietomato,box,0.14950000000000002,0.0,0.793
1417,veggietomato,box,0.09799999999999998,0.0,2.118
1418,veggietomato,box,0.1325,0.0,2.75
1419,veggietomato,box,0.09550000000000003,0.0,0.324
1420,veggietomato,box,0.16250000000000003,0.0,1.211
1421,veggietomato,box,0.1190000000000001,0.0,2.717
1422,veggietomato,box,0.09799999999999998,0.0,2.055
1423,veggietomato,box,0.15449999999999997,0.0,2.812
1424,veggietomato,box,0.125,0.0,3.012
1425,veggietomato,box,0.1595000000000001,0.0,0.413
1426,veggietomato,box,0.15950000000000003,0.0,2.179
1427,veggietomato,box,0.13550000000000006,0.0,2.04
1428,veggietomato,box,0.15050000000000008,0.0,3.022
1429,veggietomato,box,0.14950000000000008,0.0,2.308
1430,veggietomato,box,0.20100000000000007,0.0,0.018
1431,veggietomato,box,0.14600000000000002,0.0,2.085
1432,veggietomato,box,0.09399999999999997,0.0,0.416
1433,veggietomato,box,0.14250000000000007,0.0,2.562
1434,veggietomato,box,0.17800000000000005,0.0,0.408
1435,veggietomato,box,0.18100000000000005,0.0,3.005
1436,veggietomato,box,0.17000000000000004,0.0,2.447
1437,veggietomato,box,0.08300000000000007,0.0,0.81
1438,veggietomato,box,0.09899999999999998,0.0,1.871
1439,veggietomato,box,0.11399999999999999,0.0,2.102
1440,veggietomato,box,0.18300000000000005,0.0,2.983
1441,veggietomato,box,0.14650000000000002,0.0,0.645
1442,veggietomato,box,0.08750000000000002,0.0,1.387
1443,veggietomato,box,0.1635000000000001,0.0,1.843
1444,veggietomato,box,0.11250000000000004,0.0,2.854
1445,veggietomato,box,0.13150000000000006,0.0,1.139
1446,veggietomato,box,0.10750000000000004,0.0,0.195
1447,veggietomato,box,0.0605,0.0,1.221
1448,veggietomato,box,0.16250000000000003,0.0,0.472
1449,veggietomato,box,0.1080000000000001,0.0,3.018
1450,veggietomato,box,0.10750000000000004,0.0,1.636
1451,veggietomato,box,0.11199999999999999,0.0,0.457
1452,veggietomato,box,0.13850000000000007,0.0,2.255
1453,veggietomato,box,0.11050000000000004,0.0,0.058
1454,veggietomato,box,0.15200000000000014,0.0,2.604
1455,veggietomato,box,0.11150000000000004,0.0,1.865
1456,veggietomato,box,0.15900000000000003,0.0,2.629
1457,veggietomato,box,0.139,0.0,2.547
1458,veggietomato,box,0.1325,0.0,2.606
1459,veggietomato,box,0.16350000000000003,0.0,1.532
1460,veggietomato,box,0.16900000000000004,0.0,0.525
1461,veggietomato,box,0.11150000000000004,0.0,3.042
1462,veggietomato,box,0.13700000000000012,0.0,1.091
1463,veggietomato,box,0.14900000000000013,0.0,2.9
1464,veggietomato,box,0.16400000000000003,0.0,1.902
1465,veggietomato,box,0.08800000000000008,0.0,1.616
1466,veggietomato,box,0.09750000000000003,0.0,2.275
1467,veggietomato,box,0.16200000000000014,0.0,2.685
1468,veggietomato,box,0.08450000000000002,0.0,1.075
1469,veggietomato,box,0.16700000000000004,0.0,2.203
1470,veggietomato,box,0.15350000000000003,0.0,2.756
1471,veggietomato,box,0.1275,0.0,1.679
1472,veggietomato,box,0.16050000000000003,0.0,2.186
1473,veggietomato,box,0.09450000000000003,0.0,0.288
1474,veggietomato,box,0.09550000000000003,0.0,1.971
1475,veggietomato,box,0.1090000000000001,0.0,2.439
1476,veggietomato,box,0.15500000000000003,0.0,0.838
1477,veggietomato,box,0.15750000000000008,0.0,2.451
1478,veggietomato,box,0.07400000000000007,0.0,0.684
1479,veggietomato,box,0.1275,0.0,3.001
1480,veggietomato,box,0.04849999999999999,0.0,1.299
1481,veggietomato,box,0.07100000000000006,0.0,1.587
1482,veggietomato,box,0.10550000000000004,0.0,1.59
1483,veggietomato,box,0.16800000000000004,0.0,1.428
1484,veggietomato,box,0.14850000000000008,0.0,2.558
1485,veggietomato,box,0.15000000000000013,0.0,1.72
1486,veggietomato,box,0.16000000000000003,0.0,0.693
1487,veggietomato,box,0.13550000000000006,0.0,2.664
1488,veggietomato,box,0.13450000000000006,0.0,2.789
1489,veggietomato,box,0.16800000000000004,0.0,2.364
1490,veggietomato,box,0.08900000000000008,0.0,1.66
1491,veggietomato,box,0.09199999999999997,0.0,1.95
1492,veggietomato,box,0.06400000000000006,0.0,1.412
1493,veggietomato,box,0.12450000000000006,0.0,0.194
1494,veggietomato,box,0.21000000000000008,0.0,3.134
1495,veggietomato,box,0.11650000000000005,0.0,2.388
1496,veggietomato,box,0.11350000000000005,0.0,0.103
1497,veggietomato,box,0.1395,0.0,2.864
1498,veggietomato,box,0.14950000000000002,0.0,2.69
1499,veggietomato,box,0.10399999999999998,0.0,0.045
1500,veggietomato,box,0.09399999999999997,0.0,2.02
1501,veggietomato,box,0.15750000000000003,0.0,2.133
1502,veggietomato,box,0.10550000000000004,0.0,1.945
1503,veggietomato,box,0.11650000000000005,0.0,2.481
1504,veggietomato,box,0.16500000000000004,0.0,3.131
1505,veggietomato,box,0.16900000000000004,0.0,2.648
1506,veggietomato,box,0.13950000000000007,0.0,1.901
1507,veggietomato,box,0.19700000000000006,0.0,3.122
1508,veggietomato,box,0.11650000000000005,0.0,0.469
1509,veggietomato,box,0.09650000000000003,0.0,1.091
1510,veggietomato,box,0.1050000000000001,0.0,0.192
1511,veggietomato,box,0.15250000000000008,0.0,2.852
1512,veggietomato,box,0.14350000000000002,0.0,0.072
1513,veggietomato,box,0.045500000000000096,0.0,0.401
1514,veggietomato,box,0.15100000000000013,0.0,0.833
1515,veggietomato,box,0.15600000000000003,0.0,0.463
1516,veggietomato,box,0.09950000000000003,0.0,1.865
1517,veggietomato,box,0.137,0.0,2.558
1518,veggietomato,box,0.1070000000000001,0.0,2.342
1519,veggietomato,box,0.16600000000000004,0.0,3.009
1520,veggietomato,box,0.1235,0.0,2.453
1521,veggietomato,box,0.08150000000000002,0.0,0.232
1522,veggietomato,box,0.14650000000000007,0.0,1.362
1523,veggietomato,box,0.09850000000000003,0.0,3.109
1524,veggietomato,box,0.13650000000000007,0.0,3.098
1525,veggietomato,box,0.10850000000000004,0.0,2.91
1526,veggietomato,box,0.16749999999999998,0.0,3.033
1527,veggietomato,box,0.1905000000000001,0.0,2.851
1528,veggietomato,box,0.06150000000000011,0.0,1.366
1529,veggietomato,box,0.0665,0.0,1.639
1530,veggietomato,box,0.18700000000000006,0.0,2.833
1531,veggietomato,box,0.07400000000000007,0.0,0.998
1532,veggietomato,box,0.137,0.0,0.248
1533,veggietomato,box,0.09400000000000008,0.0,2.905
1534,veggietomato,box,0.121,0.0,2.341
1535,veggietomato,box,0.08200000000000007,0.0,0.643
1536,veggietomato,box,0.15800000000000003,0.0,2.274
1537,veggietomato,box,0.14850000000000002,0.0,2.75
1538,veggietomato,box,0.08850000000000013,0.0,1.293
1539,veggietomato,box,0.14350000000000007,0.0,2.637
1540,veggietomato,box,0.05400000000000005,0.0,1.246
1541,veggietomato,box,0.08200000000000007,0.0,0.386
1542,veggietomato,box,0.15050000000000002,0.0,2.045
1543,veggietomato,box,0.13150000000000006,0.0,0.41
1544,veggietomato,box,0.1625000000000001,0.0,0.161
1545,veggietomato,box,0.07350000000000001,0.0,1.643
1546,veggietomato,box,0.15250000000000002,0.0,2.69
1547,veggietomato,box,0.08350000000000002,0.0,1.722
1548,veggietomato,box,0.19350000000000006,0.0,2.963
1549,veggietomato,box,0.18300000000000005,0.0,3.068
1550,veggietomato,box,0.17900000000000005,0.0,0.079
1551,veggietomato,box,0.07550000000000001,0.0,0.865
1552,veggietomato,box,0.056499999999999995,0.0,1.283
1553,veggietomato,box,0.07450000000000012,0.0,1.06
1554,veggietomato,box,0.1825,0.0,2.763
1555,veggietomato,box,0.12250000000000005,0.0,2.618
1556,veggietomato,box,0.11150000000000004,0.0,1.147
1557,veggietomato,box,0.08900000000000008,0.0,1.349
1558,veggietomato,box,0.13750000000000007,0.0,1.531
1559,veggietomato,box,0.1735,0.0,3.037
1560,veggietomato,box,0.10650000000000004,0.0,0.465
1561,veggietomato,box,0.14750000000000008,0.0,2.865
1562,veggietomato,box,0.0695,0.0,1.349
1563,veggietomato,box,0.08550000000000002,0.0,1.649
1564,veggietomato,box,0.16249999999999998,0.0,2.776
1565,veggietomato,box,0.1090000000000001,0.0,2.59
1566,veggietomato,box,0.124,0.0,0.572
1567,veggietomato,box,0.17400000000000004,0.0,2.352
1568,veggietomato,box,0.14150000000000001,0.0,2.265
1569,veggietomato,box,0.14100000000000013,0.0,0.78
1570,veggietomato,box,0.1060000000000001,0.0,1.006
1571,veggietomato,box,0.05950000000000011,0.0,1.459
1572,veggietomato,box,0.0605,0.0,1.661
1573,veggietomato,box,0.17300000000000004,0.0,1.839
1574,veggietomato,box,0.136,0.0,1.35
1575,veggietomato,box,0.14,0.0,2.633
1576,veggietomato,box,0.14550000000000002,0.0,1.429
1577,veggietomato,box,0.137,0.0,1.382
1578,veggietomato,box,0.05900000000000005,0.0,1.255
1579,veggietomato,box,0.09599999999999997,0.0,0.971
1580,veggietomato,box,0.10400000000000009,0.0,2.154
1581,veggietomato,box,0.16850000000000004,0.0,0.026
1582,veggietomato,box,0.1385,0.0,2.67
1583,veggietomato,box,0.1625000000000001,0.0,0.83
1584,veggietomato,box,0.1805000000000001,0.0,2.518
1585,veggietomato,box,0.16749999999999998,0.0,2.721
1586,veggietomato,box,0.10450000000000004,0.0,1.197
1587,veggietomato,box,0.1855,0.0,0.064
1588,veggietomato,box,0.17000000000000004,0.0,1.674
1589,veggietomato,box,0.1335,0.0,3.03
1590,veggietomato,box,0.15600000000000003,0.0,1.64
1591,veggietomato,box,0.09950000000000003,0.0,2.102
1592,veggietomato,box,0.125,0.0,0.418
1593,veggietomato,box,0.15850000000000003,0.0,1.366
1594,veggietomato,box,0.09850000000000003,0.0,2.815
1595,veggietomato,box,0.0625,0.0,1.188
1596,veggietomato,box,0.11199999999999999,0.0,0.321
1597,veggietomato,box,0.09050000000000002,0.0,0.245
1598,veggietomato,box,0.1200000000000001,0.0,2.419
1599,veggietomato,box,0.07050000000000001,0.0,1.594
1600,veggietomato,box,0.1625000000000001,0.0,1.023
1601,veggietomato,box,0.15250000000000008,0.0,0.186
1602,veggietomato,box,0.056500000000000106,0.0,0.159
1603,veggietomato,box,0.1270000000000001,0.0,1.345
1604,veggietomato,box,0.12950000000000006,0.0,0.447
1605,veggietomato,box,0.13250000000000006,0.0,2.641
1606,veggietomato,box,0.15700000000000003,0.0,0.931
1607,veggietomato,box,0.11950000000000005,0.0,0.334
1608,veggietomato,box,0.05750000000000011,0.0,1.069
1609,veggietomato,box,0.16150000000000003,0.0,2.988
1610,veggietomato,box,0.09199999999999997,0.0,0.784
1611,veggietomato,box,0.15249999999999997,0.0,2.489
1612,veggietomato,box,0.07050000000000001,0.0,0.222
1613,veggietomato,box,0.08000000000000007,0.0,0.671
1614,veggietomato,box,0.10250000000000004,0.0,1.816
1615,veggietomato,box,0.11649999999999999,0.0,0.985
1616,veggietomato,box,0.07450000000000001,0.0,0.701
1617,veggietomato,box,0.16900000000000004,0.0,1.931
1618,veggietomato,box,0.13050000000000006,0.0,0.813
1619,veggietomato,box,0.1205,0.0,1.311
1620,veggietomato,box,0.05800000000000005,0.0,0.607
1621,veggietomato,box,0.08750000000000002,0.0,0.227
1622,veggietomato,box,0.045500000000000096,0.0,0.416
1623,veggietomato,box,0.13550000000000006,0.0,2.613
1624,veggietomato,box,0.14750000000000002,0.0,1.986
1625,veggietomato,box,0.11350000000000005,0.0,2.717
1626,veggietomato,box,0.07900000000000007,0.0,0.41
1627,veggietomato,box,0.15150000000000002,0.0,1.749
1628,veggietomato,box,0.15150000000000002,0.0,1.136
1629,veggietomato,box,0.09299999999999997,0.0,1.543
1630,veggietomato,box,0.07200000000000006,0.0,0.695
1631,veggietomato,box,0.13050000000000006,0.0,1.876
1632,veggietomato,box,0.15500000000000014,0.0,0.977
1633,veggietomato,box,0.16449999999999998,0.0,2.598
1634,veggietomato,box,0.13200000000000012,0.0,1.121
1635,veggietomato,box,0.16600000000000004,0.0,1.353
1636,veggietomato,box,0.10550000000000004,0.0,2.037
1637,veggietomato,box,0.15800000000000014,0.0,0.854
1638,veggietomato,box,0.10100000000000009,0.0,2.074
1639,veggietomato,box,0.07100000000000006,0.0,1.096
1640,veggietomato,box,0.06300000000000006,0.0,1.029
1641,veggietomato,box,0.05950000000000011,0.0,1.49
1642,veggietomato,box,0.13900000000000012,0.0,0.803
1643,veggietomato,box,0.1215,0.0,0.582
1644,veggietomato,box,0.08550000000000002,0.0,0.532
1645,veggietomato,box,0.11099999999999999,0.0,2.289
1646,veggietomato,box,0.14850000000000002,0.0,1.761
1647,veggietomato,box,0.08899999999999997,0.0,0.018
1648,veggietomato,box,0.07700000000000007,0.0,1.187
1649,veggietomato,box,0.118,0.0,2.385
1650,veggietomato,box,0.05400000000000005,0.0,1.049
