,Action,Movable,Surface,x,y,z,yaw,dx,run_name
1929,pick,veggietomato,Sink/100685,-0.044999999999999984,-0.08299999999999996,-0.03499999999999992,-1.098,0.08859599882364283,/tt_sink/532
1930,pick,veggietomato,Sink/100685,-0.13,0.04400000000000004,-0.03600000000000003,3.055,0.17359599882364285,/mm_storage_long/33
1931,pick,veggietomato,Sink/100685,-0.18000000000000005,0.123,-0.03600000000000003,1.272,0.2235959988236429,/mm_storage_long/77
1932,pick,veggietomato,BraiserBody/100017,0.01100000000000001,0.05500000000000016,-0.04599999999999982,1.377,0.20176625531911863,/mm_braiser/14
1933,pick,veggietomato,BraiserBody/100017,0.014000000000000012,0.07200000000000006,-0.04600000000000004,1.785,0.19876625531911862,/mm_braiser/109
1934,pick,veggietomato,BraiserBody/100017,0.027999999999999914,0.040000000000000036,-0.03500000000000014,0.822,0.18476625531911872,/mm_braiser/536
1935,pick,veggietomato,BraiserBody/100017,-0.020000000000000018,0.04800000000000004,-0.03600000000000003,1.948,0.23276625531911865,/tt_braiser/43
1936,pick,veggietomato,BraiserBody/100017,-0.03500000000000003,0.0389999999999997,-0.03499999999999992,2.344,0.24776625531911867,/tt_braiser/43
1937,pick,veggietomato,BraiserBody/100017,0.028000000000000025,0.040000000000000036,-0.03500000000000014,0.822,0.1847662553191186,/tt_braiser/59
1938,pick,veggietomato,BraiserBody/100017,-0.026999999999999913,-0.02499999999999991,-0.04699999999999993,2.983,0.23976625531911855,/mm_storage_long/88
1939,pick,veggietomato,BraiserBody/100017,0.010000000000000009,0.09399999999999986,-0.04699999999999993,1.469,0.20276625531911863,/mm_storage_long/145
1940,pick,veggietomato,BraiserBody/100017,0.014999999999999902,0.051000000000000156,-0.04699999999999993,1.731,0.19776625531911873,/_kc_mm_braiser/1087
1941,pick,veggietomato,BraiserBody/100015,0.05999999999999994,-0.038000000000000256,-0.020000000000000018,0.175,0.10884261673688911,/mm_braiser/23
1942,pick,veggietomato,BraiserBody/100015,-0.04300000000000004,-0.07500000000000018,-0.020999999999999908,2.984,0.2118426167368891,/mm_braiser/60
1943,pick,veggietomato,BraiserBody/100015,0.028000000000000025,-0.01100000000000012,-0.020999999999999908,0.272,0.14084261673688903,/mm_braiser/135
1944,pick,veggietomato,BraiserBody/100015,0.0030000000000000027,-0.04699999999999993,-0.008999999999999897,-1.676,0.16584261673688905,/mm_braiser/392
1945,pick,veggietomato,BraiserBody/100015,-0.039000000000000035,-0.009999999999999787,-0.010000000000000009,-2.957,0.20784261673688909,/mm_braiser/423
1946,pick,veggietomato,BraiserBody/100015,-0.020999999999999963,0.03600000000000003,-0.008999999999999897,2.198,0.189842616736889,/mm_braiser/495
1947,pick,veggietomato,BraiserBody/100015,0.0,0.0,-0.010000000000000009,2.448,0.1688426167368891,/tt_storage_long/33
1948,pick,veggietomato,BraiserBody/100015,0.0,0.0,-0.008999999999999897,2.198,0.1688426167368891,/tt_storage_long/36
1949,pick,veggietomato,BraiserBody/100015,0.0,0.0,-0.010000000000000009,2.928,0.16884261673688905,/tt_storage_long/59
1950,pick,veggietomato,BraiserBody/100015,-0.02100000000000002,0.06400000000000006,-0.020999999999999908,2.437,0.18984261673688907,/mm_storage_long/2
1951,pick,veggietomato,BraiserBody/100015,-0.038000000000000034,0.040000000000000036,-0.020999999999999908,2.533,0.20684261673688903,/mm_storage_long/14
1952,pick,veggietomato,BraiserBody/100015,-0.02400000000000002,-0.0040000000000000036,-0.020999999999999908,2.28,0.19284261673688907,/mm_storage_long/134
1953,pick,veggietomato,BraiserBody/100015,-0.006000000000000005,0.06899999999999995,-0.020999999999999908,3.021,0.17484261673688906,/mm_storage_long/140
1954,pick,veggietomato,BraiserBody/100015,0.041999999999999926,0.016999999999999904,-0.020999999999999908,0.789,0.12684261673688912,/mm_storage_long/144
1955,pick,veggietomato,BraiserBody/100015,-0.059,0.03500000000000014,-0.020999999999999908,2.474,0.22784261673688905,/_kc_mm_braiser/791
1956,pick,veggietomato,BraiserBody/100015,0.041000000000000036,0.0389999999999997,-0.020999999999999908,2.196,0.12784261673688901,/_kc_mm_braiser/1004
1957,pick,veggietomato,BraiserBody/100023,0.0129999999999999,-0.04699999999999971,-0.05599999999999983,0.106,0.18662192434072522,/mm_braiser/37
1958,pick,veggietomato,BraiserBody/100023,-0.039000000000000035,-0.04800000000000004,-0.05699999999999994,3.033,0.23862192434072516,/mm_braiser/110
1959,pick,veggietomato,BraiserBody/100023,-0.02200000000000002,-0.004000000000000448,-0.05699999999999994,1.304,0.22162192434072514,/mm_braiser/146
1960,pick,veggietomato,BraiserBody/100023,0.030000000000000027,-0.04300000000000015,-0.04499999999999993,-1.001,0.1696219243407251,/mm_braiser/370
1961,pick,veggietomato,BraiserBody/100023,-0.041000000000000036,-0.008999999999999897,-0.04600000000000004,-3.049,0.24062192434072516,/mm_braiser/379
1962,pick,veggietomato,BraiserBody/100023,-0.027999999999999914,0.027000000000000135,-0.04600000000000004,2.364,0.22762192434072503,/mm_braiser/415
1963,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.04600000000000004,-1.716,0.19962192434072518,/tt_storage_long/13
1964,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.988,0.19962192434072512,/tt_storage_long/19
1965,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.667,0.19962192434072512,/tt_storage_long/54
1966,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,1.314,0.19962192434072518,/tt_storage_long/67
1967,pick,veggietomato,BraiserBody/100023,0.08099999999999996,0.007000000000000117,-0.05600000000000005,0.323,0.11862192434072516,/tt_braiser/4
1968,pick,veggietomato,BraiserBody/100023,0.039000000000000035,-0.03600000000000003,-0.04600000000000004,-0.751,0.1606219243407251,/tt_braiser/29
1969,pick,veggietomato,BraiserBody/100023,-0.03700000000000003,-0.0030000000000001137,-0.05599999999999983,2.849,0.23662192434072515,/tt_braiser/60
1970,pick,veggietomato,BraiserBody/100023,0.08100000000000002,0.006999999999999673,-0.05599999999999983,0.323,0.11862192434072516,/mm_storage_long/3
1971,pick,veggietomato,BraiserBody/100023,-0.03700000000000003,-0.0030000000000001137,-0.05599999999999983,2.849,0.23662192434072515,/mm_storage_long/83
1972,pick,veggietomato,BraiserBody/100023,-0.009000000000000008,0.04800000000000004,-0.05699999999999994,0.745,0.20862192434072513,/mm_storage_long/93
1973,pick,veggietomato,BraiserBody/100023,0.034999999999999976,-0.002000000000000224,-0.05599999999999983,2.773,0.1646219243407252,/mm_storage_long/150
1974,pick,veggietomato,BraiserBody/100023,0.059,0.07600000000000007,-0.05699999999999994,0.848,0.14062192434072518,/mm_storage_long/152
1975,pick,veggietomato,BraiserBody/100023,-0.08199999999999996,-0.10299999999999976,-0.05699999999999994,2.636,0.2816219243407251,/mm_storage_long/153
1976,pick,veggietomato,BraiserBody/100023,0.016000000000000014,-0.03200000000000003,-0.05699999999999994,1.637,0.1836219243407251,/mm_storage_long/159
1977,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05599999999999983,0.483,0.19962192434072518,/mm_storage_long/177
1978,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,0.745,0.19962192434072512,/mm_storage_long/188
1979,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.04600000000000004,-2.85,0.19962192434072512,/mm_storage_long/191
1980,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.04499999999999993,-2.865,0.19962192434072512,/mm_storage_long/193
1981,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05600000000000005,0.106,0.19962192434072518,/mm_storage_long/205
1982,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.636,0.19962192434072512,/mm_storage_long/211
1983,pick,veggietomato,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.405,0.19962192434072512,/mm_storage_long/224
1984,pick,veggietomato,BraiserBody/100023,-0.01200000000000001,-0.016000000000000014,-0.05699999999999994,2.67,0.21162192434072513,/_kc_mm_braiser/779
1985,pick,veggietomato,BraiserBody/100023,-0.028999999999999915,-0.0019999999999997797,-0.05699999999999994,0.35,0.22862192434072504,/_kc_mm_braiser/896
1986,pick,veggietomato,BraiserBody/100023,0.006000000000000005,0.021999999999999797,-0.05699999999999994,0.131,0.19362192434072512,/_kc_mm_braiser/910
1987,pick,veggietomato,BraiserBody/100023,0.006999999999999895,0.057000000000000384,-0.05699999999999994,2.667,0.19262192434072523,/_kc_mm_braiser/958
1988,pick,veggietomato,BraiserBody/100023,0.01100000000000001,-0.043999999999999595,-0.05699999999999994,1.352,0.1886219243407251,/_kc_mm_braiser/973
1989,pick,veggietomato,BraiserBody/100023,0.007000000000000006,0.04899999999999993,-0.05699999999999994,2.724,0.19262192434072511,/_kc_mm_braiser/979
1990,pick,veggietomato,BraiserBody/100023,-0.05900000000000005,0.06300000000000061,-0.05599999999999983,2.766,0.2586219243407252,/_kc_mm_braiser/1063
1991,pick,veggietomato,BraiserBody/100038,-0.038999999999999924,0.07599999999999985,-0.018999999999999906,2.373,0.2297962467074396,/mm_storage_long/39
1992,pick,veggietomato,BraiserBody/100038,-0.07100000000000001,-0.018000000000000238,-0.018000000000000016,2.382,0.2617962467074396,/mm_storage_long/138
1993,pick,veggietomato,BraiserBody/100038,0.0,0.0,-0.006999999999999895,1.279,0.1907962467074396,/mm_storage_long/176
1994,pick,veggietomato,Sink/101176,-0.017000000000000015,0.16800000000000015,0.03499999999999992,1.998,0.20296236040893167,/mm_storage_long/68
1995,pick,veggietomato,Sink/101176,0.061000000000000054,-0.017000000000000348,0.03599999999999992,0.975,0.1249623604089316,/mm_storage_long/72
1996,pick,veggietomato,BraiserBody/100021,0.010000000000000009,-0.004999999999999893,-0.08400000000000007,1.619,0.18475631850957885,/_kc_mm_braiser/866
1997,pick,veggiepotato,Microwave/7119,0.07300000000000001,-0.08600000000000008,0.22199999999999998,0.201,0.15457738199430437,/_gmm/1
1998,pick,veggiepotato,Microwave/7119,0.136,-0.16900000000000004,0.22199999999999998,2.704,0.09157738199430432,/_gmm/220
1999,pick,veggiepotato,Microwave/7119,0.07400000000000001,0.22599999999999998,0.22199999999999998,0.002,0.15357738199430437,/_gmm/223
2000,pick,veggiepotato,Microwave/7119,0.15099999999999997,-0.07800000000000029,0.22199999999999998,2.617,0.07657738199430442,/_gmm/406
2001,pick,veggiepotato,Microwave/7119,0.14399999999999996,-0.06799999999999962,0.22199999999999998,3.112,0.08357738199430442,/_gmm/500
2002,pick,veggiepotato,Microwave/7119,0.17399999999999993,0.22200000000000042,0.22199999999999998,1.501,0.05357738199430451,/_gmm/567
2003,pick,veggiepotato,Microwave/7119,0.13499999999999998,-0.07600000000000051,0.22199999999999998,0.698,0.09257738199430443,/_gmm/579
2004,pick,veggiepotato,Microwave/7119,0.137,-0.0129999999999999,0.22199999999999998,2.5,0.09057738199430432,/_gmm/653
2005,pick,veggiepotato,Microwave/7119,0.15199999999999997,-0.04900000000000038,0.22199999999999998,0.272,0.07557738199430442,/_gmm/977
2006,pick,veggiepotato,Microwave/7119,0.133,0.06200000000000028,0.22099999999999986,1.605,0.09457738199430443,/_gmm/1167
2007,pick,veggiepotato,Microwave/7119,0.14299999999999996,0.13900000000000023,0.22199999999999998,0.686,0.08457738199430442,/_gmm/1387
2008,pick,veggiepotato,Microwave/7119,0.127,-0.1860000000000004,0.22099999999999986,0.988,0.10057738199430438,/_gmm/1693
2009,pick,veggiepotato,Microwave/7119,0.137,-0.14700000000000024,0.22199999999999998,0.692,0.09057738199430443,/_gmm/1963
2010,pick,veggiepotato,Microwave/7119,0.14500000000000002,-0.1010000000000002,0.22199999999999998,0.959,0.08257738199430431,/_gmm/1968
2011,pick,veggiepotato,Microwave/7119,0.139,-0.11899999999999977,0.22199999999999998,0.827,0.08857738199430437,/_gmm/1976
2012,pick,veggiepotato,Microwave/7119,0.14899999999999997,0.11899999999999977,0.22099999999999986,1.166,0.07857738199430436,/_gmm/2070
2013,pick,veggiepotato,Microwave/7119,0.17099999999999999,0.04200000000000004,0.22199999999999998,1.529,0.0565773819943044,/_gmm/2193
2014,pick,veggiepotato,Microwave/7119,0.137,0.06199999999999983,0.22199999999999998,0.191,0.09057738199430432,/_gmm/2297
2015,pick,veggiepotato,Microwave/7119,0.13599999999999995,0.14400000000000013,0.22199999999999998,2.862,0.09157738199430443,/_gmm/2402
2016,pick,veggiepotato,Microwave/7119,0.134,-0.12699999999999978,0.22199999999999998,2.911,0.09357738199430432,/_gmm/2414
2017,pick,veggiepotato,Microwave/7119,0.14900000000000002,0.20800000000000018,0.22199999999999998,1.524,0.07857738199430442,/_gmm/2421
2018,pick,veggiepotato,Microwave/7119,0.09499999999999997,0.14400000000000013,0.22199999999999998,0.339,0.1325773819943044,/_gmm/2653
2019,pick,veggiepotato,Microwave/7119,0.134,0.009999999999999787,0.22199999999999998,1.947,0.09357738199430438,/_gmm/3125
2020,pick,veggiepotato,Microwave/7119,0.131,-0.139,0.22099999999999986,0.96,0.09657738199430438,/_gmm/3223
2021,pick,veggiepotato,Microwave/7119,0.17199999999999993,-0.0039999999999995595,0.22199999999999998,1.32,0.05557738199430451,/_gmm/3279
2022,pick,veggiepotato,Microwave/7119,0.16600000000000004,-0.16699999999999982,0.22199999999999998,2.0,0.0615773819943044,/_gmm/3396
2023,pick,veggiepotato,Microwave/7119,0.18000000000000005,0.17200000000000015,0.22199999999999998,3.066,0.04757738199430428,/_gmm/3640
2024,pick,veggiepotato,Microwave/7119,0.14,0.19200000000000017,0.22199999999999998,0.534,0.08757738199430443,/_gmm/4107
2025,pick,veggiepotato,Microwave/7119,0.07200000000000001,0.07999999999999985,0.22199999999999998,1.043,0.15557738199430443,/_gmm/4354
2026,pick,veggiepotato,Microwave/7119,0.13599999999999995,0.14400000000000013,0.22199999999999998,2.862,0.09157738199430443,/_gmm/4428
2027,pick,veggiepotato,Microwave/7119,0.137,0.06199999999999983,0.22199999999999998,0.191,0.09057738199430432,/_gmm/4453
2028,pick,veggiepotato,Microwave/7119,0.17099999999999999,0.04200000000000004,0.22199999999999998,1.529,0.0565773819943044,/_gmm/4518
2029,pick,veggiepotato,Microwave/7119,0.14900000000000002,0.20800000000000018,0.22199999999999998,1.524,0.07857738199430442,/_gmm/4577
2030,pick,veggiepotato,Microwave/7119,0.14400000000000002,-0.006999999999999673,0.22199999999999998,0.067,0.08357738199430431,/_gmm/4669
2031,pick,veggiepotato,Microwave/7119,0.134,-0.12699999999999978,0.22199999999999998,2.911,0.09357738199430432,/_gmm/4722
2032,pick,veggiepotato,Microwave/7119,0.16599999999999998,-0.16999999999999998,0.22199999999999998,1.802,0.0615773819943044,/_gmm/4870
2033,pick,veggiepotato,Microwave/7119,0.09499999999999997,0.14400000000000013,0.22199999999999998,0.339,0.1325773819943044,/_gmm/4912
2034,pick,veggiepotato,Microwave/7119,0.10799999999999998,-0.03399999999999992,0.22199999999999998,1.024,0.1195773819943044,/_gmm/5011
2035,pick,veggiepotato,Microwave/7119,0.123,-0.08399999999999963,0.21900000000000008,2.695,0.10457738199430433,/mm_sink/52
2036,pick,veggiepotato,Microwave/7119,0.14399999999999996,0.122,0.21900000000000008,0.589,0.08357738199430442,/mm_sink/86
2037,pick,veggiepotato,Microwave/7119,0.12799999999999995,-0.14200000000000002,0.21900000000000008,0.563,0.09957738199430444,/mm_sink/92
2038,pick,veggiepotato,Microwave/7119,0.172,-0.09600000000000009,0.21900000000000008,1.883,0.0555773819943044,/mm_sink/117
2039,pick,veggiepotato,Microwave/7119,0.08800000000000002,-0.020999999999999908,0.21899999999999986,1.098,0.1395773819943043,/mm_sink/139
2040,pick,veggiepotato,Microwave/7119,0.09799999999999998,-0.18100000000000005,0.21900000000000008,0.392,0.1295773819943044,/mm_sink/158
2041,pick,veggiepotato,Microwave/7119,0.13,0.06599999999999984,0.21900000000000008,2.37,0.09757738199430438,/mm_sink/166
2042,pick,veggiepotato,Microwave/7119,0.16100000000000003,-0.04499999999999993,0.21900000000000008,0.998,0.06657738199430441,/mm_sink/167
2043,pick,veggiepotato,Microwave/7119,0.17500000000000004,-0.17300000000000004,0.21899999999999986,1.66,0.052577381994304284,/tt_sink/220
2044,pick,veggiepotato,Microwave/7119,0.17799999999999994,0.055999999999999606,0.22199999999999998,1.529,0.049577381994304504,/tt_sink/502
2045,pick,veggiepotato,Microwave/7119,0.17099999999999993,0.14400000000000013,0.21900000000000008,1.465,0.05657738199430451,/tt_sink/559
2046,pick,veggiepotato,Microwave/7119,0.13799999999999996,-0.17500000000000027,0.21899999999999986,0.891,0.08957738199430443,/tt_sink/569
2047,pick,veggiepotato,Microwave/7119,0.137,0.19799999999999995,0.21900000000000008,0.832,0.09057738199430443,/mm_storage/58
2048,pick,veggiepotato,Microwave/7119,0.14899999999999997,-0.03399999999999981,0.22199999999999998,1.086,0.07857738199430442,/mm_storage/95
2049,pick,veggiepotato,Microwave/7119,0.14200000000000002,-0.09600000000000009,0.21899999999999986,1.624,0.08557738199430442,/mm_storage/279
2050,pick,veggiepotato,Microwave/7119,0.09799999999999998,-0.11299999999999999,0.21899999999999986,2.939,0.1295773819943044,/mm_storage/380
2051,pick,veggiepotato,Microwave/7119,0.067,0.009000000000000008,0.21899999999999986,0.976,0.16057738199430444,/mm_storage/445
2052,pick,veggiepotato,Microwave/7119,0.062,0.14100000000000001,0.21899999999999986,0.596,0.16557738199430433,/mm_storage/468
2053,pick,veggiepotato,Microwave/7119,0.16799999999999998,-0.12299999999999933,0.21900000000000008,1.384,0.0595773819943044,/mm_storage/547
2054,pick,veggiepotato,Microwave/7119,0.13899999999999996,-0.10200000000000031,0.21900000000000008,0.805,0.08857738199430443,/mm_storage/552
2055,pick,veggiepotato,Microwave/7119,0.136,-0.12399999999999967,0.21900000000000008,0.906,0.09157738199430443,/mm_storage/567
2056,pick,veggiepotato,Microwave/7119,0.14599999999999996,-0.07899999999999974,0.21900000000000008,1.172,0.08157738199430442,/mm_storage/582
2057,pick,veggiepotato,Microwave/7119,0.16699999999999998,0.10000000000000009,0.22199999999999998,1.198,0.0605773819943044,/mm_storage/611
2058,pick,veggiepotato,Microwave/7119,0.09899999999999998,-0.12199999999999989,0.21900000000000008,0.181,0.1285773819943044,/mm_storage/674
2059,pick,veggiepotato,Microwave/7119,0.10699999999999998,-0.20900000000000007,0.21899999999999986,0.916,0.1205773819943044,/mm_storage/838
2060,pick,veggiepotato,Microwave/7119,0.14900000000000002,0.20300000000000007,0.21900000000000008,2.13,0.07857738199430431,/mm_storage/864
2061,pick,veggiepotato,Microwave/7119,0.10299999999999998,0.07399999999999984,0.21899999999999986,2.991,0.1245773819943044,/mm_storage/867
2062,pick,veggiepotato,Microwave/7119,0.15300000000000002,0.06300000000000061,0.21899999999999986,1.335,0.07457738199430436,/mm_storage/947
2063,pick,veggiepotato,Microwave/7119,0.15299999999999997,0.12399999999999967,0.21900000000000008,2.002,0.07457738199430441,/_kc_mm_storage/23
2064,pick,veggiepotato,Microwave/7119,0.127,0.06299999999999972,0.21900000000000008,2.553,0.10057738199430438,/_kc_mm_storage/91
2065,pick,veggiepotato,Microwave/7119,0.127,-0.038000000000000256,0.21900000000000008,0.43,0.10057738199430433,/_kc_mm_storage/410
2066,pick,veggiepotato,Microwave/7119,0.132,-0.1100000000000001,0.21900000000000008,2.445,0.09557738199430443,/_kc_mm_storage/556
2067,pick,veggiepotato,Microwave/7119,0.137,0.005999999999999339,0.21900000000000008,0.001,0.09057738199430443,/_kc_mm_storage/577
2068,pick,veggiepotato,Microwave/7119,0.10599999999999998,-0.1559999999999997,0.21899999999999986,0.825,0.1215773819943044,/_kc_mm_storage/614
2069,pick,veggiepotato,Microwave/7119,0.15700000000000003,0.018000000000000238,0.21900000000000008,0.994,0.07057738199430441,/_kc_mm_storage/656
2070,pick,veggiepotato,Microwave/7119,0.10799999999999998,-0.0990000000000002,0.21899999999999986,0.958,0.1195773819943044,/_kc_mm_storage/700
2071,pick,veggiepotato,Microwave/7119,0.15299999999999997,-0.16199999999999992,0.21900000000000008,1.015,0.07457738199430441,/mm_braiser/5
2072,pick,veggiepotato,Microwave/7119,0.14200000000000002,0.18799999999999972,0.21900000000000008,2.347,0.08557738199430437,/mm_braiser/41
2073,pick,veggiepotato,Microwave/7119,0.11499999999999999,0.22199999999999953,0.21899999999999986,0.101,0.11257738199430439,/mm_braiser/57
2074,pick,veggiepotato,Microwave/7119,0.133,0.08000000000000007,0.21900000000000008,1.584,0.09457738199430432,/mm_braiser/105
2075,pick,veggiepotato,Microwave/7119,0.134,-0.07800000000000029,0.21900000000000008,0.194,0.09357738199430443,/mm_braiser/107
2076,pick,veggiepotato,Microwave/7119,0.17699999999999994,-0.07099999999999995,0.21900000000000008,1.545,0.05057738199430439,/mm_braiser/140
2077,pick,veggiepotato,Microwave/7119,0.15900000000000003,0.19399999999999995,0.21900000000000008,0.655,0.06857738199430441,/mm_braiser/157
2078,pick,veggiepotato,Microwave/7119,0.15299999999999997,0.09899999999999975,0.21900000000000008,2.264,0.07457738199430441,/mm_braiser/171
2079,pick,veggiepotato,Microwave/7119,0.16000000000000003,0.08400000000000052,0.21900000000000008,2.188,0.06757738199430441,/mm_braiser/173
2080,pick,veggiepotato,Microwave/7119,0.13299999999999995,0.07400000000000073,0.21899999999999986,1.273,0.09457738199430443,/mm_braiser/217
2081,pick,veggiepotato,Microwave/7119,0.14400000000000002,-0.17199999999999993,0.21900000000000008,2.347,0.08357738199430442,/mm_braiser/282
2082,pick,veggiepotato,Microwave/7119,0.044999999999999984,0.14200000000000035,0.21899999999999986,1.465,0.18257738199430434,/mm_braiser/333
2083,pick,veggiepotato,Microwave/7119,0.14899999999999997,0.04699999999999993,0.21900000000000008,2.268,0.07857738199430442,/_kc_mm_sink/55
2084,pick,veggiepotato,Microwave/7119,0.17600000000000005,0.15799999999999947,0.21900000000000008,1.099,0.051577381994304394,/_kc_mm_sink/61
2085,pick,veggiepotato,Microwave/7119,0.15500000000000003,-0.19899999999999984,0.21900000000000008,0.079,0.07257738199430441,/_kc_mm_sink/207
2086,pick,veggiepotato,Microwave/7119,0.134,-0.11300000000000043,0.21900000000000008,1.399,0.09357738199430438,/_kc_mm_sink/219
2087,pick,veggiepotato,Microwave/7119,0.17000000000000004,0.03000000000000025,0.21900000000000008,1.163,0.0575773819943044,/_kc_mm_sink/221
2088,pick,veggiepotato,Microwave/7119,0.11099999999999999,-0.02100000000000013,0.21900000000000008,0.939,0.1165773819943044,/_kc_mm_sink/293
2089,pick,veggiepotato,Microwave/7119,0.135,0.14700000000000024,0.21900000000000008,1.812,0.09257738199430438,/_kc_mm_sink/304
2090,pick,veggiepotato,Microwave/7119,0.15600000000000003,0.19399999999999995,0.21900000000000008,1.246,0.0715773819943043,/_kc_mm_sink/307
2091,pick,veggiepotato,Microwave/7119,0.16,-0.133,0.21899999999999986,1.758,0.06757738199430441,/_kc_mm_sink/404
2092,pick,veggiepotato,Microwave/7119,0.14199999999999996,-0.13800000000000034,0.21900000000000008,2.356,0.08557738199430442,/_kc_mm_sink/405
2093,pick,veggiepotato,Microwave/7119,0.16799999999999998,0.005999999999999783,0.21900000000000008,1.885,0.0595773819943044,/_kc_mm_sink/507
2094,pick,veggiepotato,Microwave/7119,0.124,-0.10899999999999999,0.21900000000000008,2.94,0.10357738199430438,/_kc_mm_sink/562
2095,pick,veggiepotato,Microwave/7119,0.138,0.1459999999999999,0.21900000000000008,2.926,0.08957738199430432,/_kc_mm_sink/563
2096,pick,veggiepotato,Microwave/7119,0.122,-0.06399999999999995,0.21900000000000008,2.606,0.10557738199430444,/_kc_mm_sink/592
2097,pick,veggiepotato,Microwave/7119,0.15199999999999997,0.004999999999999893,0.21900000000000008,1.142,0.07557738199430442,/_kc_mm_sink/594
2098,pick,veggiepotato,Microwave/7119,0.134,-0.040000000000000036,0.21899999999999986,1.908,0.09357738199430438,/_kc_mm_sink/667
2099,pick,veggiepotato,Microwave/7119,0.11399999999999999,-0.04599999999999982,0.21899999999999986,2.469,0.11357738199430445,/_kc_mm_sink/725
2100,pick,veggiepotato,Microwave/7119,0.14300000000000002,0.12600000000000033,0.21900000000000008,1.027,0.08457738199430442,/_kc_mm_sink/746
2101,pick,veggiepotato,Microwave/7119,0.16000000000000003,0.06199999999999983,0.21900000000000008,1.102,0.0675773819943043,/_kc_mm_sink/766
2102,pick,veggiepotato,Microwave/7119,0.134,-0.22199999999999998,0.21900000000000008,0.053,0.09357738199430432,/_kc_mm_sink/768
2103,pick,veggiepotato,Microwave/7119,0.13199999999999995,-0.16699999999999982,0.21900000000000008,2.189,0.09557738199430443,/_kc_mm_sink/837
2104,pick,veggiepotato,Microwave/7119,0.12600000000000006,0.20799999999999974,0.21900000000000008,2.649,0.10157738199430433,/_kc_mm_sink/903
2105,pick,veggiepotato,Microwave/7119,0.128,0.25,0.21899999999999986,0.165,0.09957738199430438,/_kc_mm_sink/953
2106,pick,veggiepotato,Microwave/7119,0.09900000000000003,-0.21399999999999997,0.21899999999999986,0.827,0.12857738199430435,/_kc_mm_sink/954
2107,pick,veggiepotato,Microwave/7119,0.174,0.1800000000000006,0.21900000000000008,1.275,0.053577381994304396,/_kc_mm_sink/974
2108,pick,veggiepotato,Microwave/7119,0.137,0.17400000000000038,0.21900000000000008,2.204,0.09057738199430443,/_kc_mm_sink/999
2109,pick,veggiepotato,Microwave/7119,0.181,-0.13000000000000012,0.21900000000000008,1.589,0.04657738199430439,/_kc_mm_sink/1000
2110,pick,veggiepotato,Microwave/7119,0.13799999999999996,-0.07600000000000007,0.21900000000000008,2.985,0.08957738199430443,/_kc_mm_sink/1004
2111,pick,veggiepotato,Microwave/7119,0.11500000000000005,0.015000000000000568,0.21899999999999986,2.366,0.11257738199430434,/_kc_mm_sink/1042
2112,pick,veggiepotato,Microwave/7119,0.133,0.06700000000000006,0.21900000000000008,0.666,0.09457738199430443,/_kc_mm_sink/1054
2113,pick,veggiepotato,Microwave/7119,0.12600000000000006,0.16900000000000048,0.21900000000000008,0.432,0.10157738199430433,/_kc_mm_sink/1057
2114,pick,veggiepotato,Microwave/7119,0.127,-0.15000000000000036,0.21900000000000008,0.502,0.10057738199430444,/_kc_mm_sink/1064
2115,pick,veggiepotato,Microwave/7119,0.132,-0.11800000000000033,0.21900000000000008,1.778,0.09557738199430443,/_kc_mm_sink/1096
2116,pick,veggiepotato,Microwave/7119,0.16299999999999998,0.05600000000000005,0.21900000000000008,2.332,0.0645773819943044,/_kc_mm_sink/1129
2117,pick,veggiepotato,Microwave/7119,0.07199999999999995,0.16800000000000015,0.21900000000000008,0.104,0.15557738199430443,/_kc_mm_sink/1146
2118,pick,veggiepotato,Microwave/7119,0.16399999999999998,0.06099999999999994,0.21900000000000008,2.428,0.0635773819943044,/_kc_mm_sink/1277
2119,pick,veggiepotato,Microwave/7119,0.11699999999999999,0.2190000000000003,0.21900000000000008,0.927,0.11057738199430439,/_kc_mm_sink/1279
2120,pick,veggiepotato,Microwave/7119,0.10799999999999998,-0.11499999999999977,0.21899999999999986,0.53,0.1195773819943044,/_kc_mm_sink/1446
2121,pick,veggiepotato,Microwave/7119,0.09299999999999997,0.15000000000000002,0.21900000000000008,2.806,0.1345773819943044,/_kc_mm_sink/1586
2122,pick,veggiepotato,Microwave/7119,0.11099999999999999,-0.13999999999999968,0.21900000000000008,1.188,0.1165773819943044,/_kc_mm_sink/1610
2123,pick,veggiepotato,Microwave/7119,0.127,0.02400000000000002,0.21900000000000008,2.29,0.10057738199430444,/_kc_mm_sink/1683
2124,pick,veggiepotato,Microwave/7119,0.15200000000000002,-0.2030000000000003,0.21900000000000008,1.913,0.07557738199430442,/_kc_mm_sink/1819
