,Action,Movable,Surface,x,y,z,yaw,dx,run_name
7248,pick,veggiecabbage,Microwave/7119,0.17799999999999994,-0.2240000000000002,0.19599999999999995,0.268,0.27605121882510675,/mm_sink/231
7249,pick,veggiecabbage,Microwave/7119,0.17399999999999993,-0.019000000000000128,0.19599999999999995,1.416,0.28005121882510675,/mm_sink/241
7250,pick,veggiecabbage,Microwave/7119,0.14300000000000002,0.274,0.19599999999999995,2.05,0.31105121882510667,/mm_sink/261
7251,pick,veggiecabbage,Microwave/7119,0.136,0.19899999999999984,0.19900000000000007,3.051,0.31805121882510645,/mm_sink/323
7252,pick,veggiecabbage,Microwave/7119,0.195,-0.20399999999999974,0.19899999999999984,0.07,0.2590512188251066,/mm_sink/402
7253,pick,veggiecabbage,Microwave/7119,0.182,0.23499999999999988,0.19899999999999984,0.341,0.2720512188251065,/mm_sink/417
7254,pick,veggiecabbage,Microwave/7119,0.173,0.02600000000000069,0.19700000000000006,1.568,0.28105121882510664,/mm_sink/559
7255,pick,veggiecabbage,Microwave/7119,0.13999999999999996,0.23399999999999999,0.19700000000000006,2.118,0.31405121882510656,/mm_sink/561
7256,pick,veggiecabbage,Microwave/7119,0.17099999999999999,0.08800000000000008,0.19899999999999984,0.851,0.2830512188251067,/mm_storage/70
7257,pick,veggiecabbage,Microwave/7119,0.138,0.16600000000000037,0.19599999999999995,2.534,0.31605121882510645,/mm_storage/85
7258,pick,veggiecabbage,Microwave/7119,0.16900000000000004,-0.07900000000000018,0.19599999999999995,1.224,0.2850512188251066,/mm_storage/148
7259,pick,veggiecabbage,Microwave/7119,0.15999999999999998,0.02200000000000024,0.19599999999999995,2.526,0.29405121882510654,/mm_storage/174
7260,pick,veggiecabbage,Microwave/7119,0.131,-0.1819999999999995,0.19599999999999995,2.58,0.3230512188251067,/mm_storage/336
7261,pick,veggiecabbage,Microwave/7119,0.14200000000000002,0.23800000000000043,0.19599999999999995,1.921,0.31205121882510645,/mm_storage/370
7262,pick,veggiecabbage,Microwave/7119,0.125,0.017999999999999794,0.19599999999999995,2.448,0.6687619740713096,/mm_storage/370
7263,pick,veggiecabbage,Microwave/7119,0.13399999999999995,-0.008999999999999453,0.19599999999999995,3.097,0.3200512188251067,/mm_storage/385
7264,pick,veggiecabbage,Microwave/7119,0.17099999999999999,-0.11300000000000043,0.19599999999999995,2.939,0.28305121882510653,/mm_storage/487
7265,pick,veggiecabbage,Microwave/7119,0.14600000000000002,0.03299999999999992,0.19700000000000006,1.568,0.3080512188251066,/mm_storage/529
7266,pick,veggiecabbage,Microwave/7119,0.135,-0.20900000000000052,0.19599999999999995,3.124,0.31905121882510645,/mm_storage/551
7267,pick,veggiecabbage,Microwave/7119,0.16100000000000003,0.0030000000000001137,0.19599999999999995,2.05,0.29305121882510665,/mm_storage/575
7268,pick,veggiecabbage,Microwave/7119,0.16499999999999998,-0.15300000000000002,0.19700000000000006,1.222,0.28905121882510654,/mm_storage/617
7269,pick,veggiecabbage,Microwave/7119,0.188,0.07299999999999995,0.19599999999999995,0.509,0.26605121882510663,/mm_storage/623
7270,pick,veggiecabbage,Microwave/7119,0.15599999999999997,0.04800000000000004,0.19700000000000006,0.872,0.29805121882510655,/mm_storage/633
7271,pick,veggiecabbage,Microwave/7119,0.17099999999999993,0.2330000000000001,0.19599999999999995,1.832,0.28305121882510675,/mm_storage/679
7272,pick,veggiecabbage,Microwave/7119,0.09500000000000003,-0.07799999999999985,0.19700000000000006,0.208,0.3590512188251065,/mm_storage/682
7273,pick,veggiecabbage,Microwave/7119,0.19899999999999995,-0.053999999999999826,0.19599999999999995,0.458,0.25505121882510673,/mm_storage/724
7274,pick,veggiecabbage,Microwave/7119,0.17099999999999999,0.04699999999999971,0.19700000000000006,0.665,0.28305121882510653,/mm_storage/788
7275,pick,veggiecabbage,Microwave/7119,0.15300000000000002,-0.02200000000000002,0.19599999999999995,2.506,0.30105121882510666,/mm_storage/853
7276,pick,veggiecabbage,Microwave/7119,0.131,0.27000000000000046,0.19599999999999995,3.012,0.3230512188251067,/mm_storage/873
7277,pick,veggiecabbage,Microwave/7119,0.18299999999999994,-0.08300000000000018,0.19599999999999995,0.738,0.27105121882510674,/mm_storage/877
7278,pick,veggiecabbage,Microwave/7119,0.16699999999999998,-0.19100000000000028,0.19900000000000007,0.07,0.28705121882510665,/mm_storage/929
7279,pick,veggiecabbage,Microwave/7119,0.11800000000000005,-0.06899999999999995,0.19700000000000006,2.558,0.3360512188251066,/mm_storage/938
7280,pick,veggiecabbage,Microwave/7119,0.14300000000000002,0.19700000000000006,0.19599999999999995,2.704,0.31105121882510667,/mm_storage/964
7281,pick,veggiecabbage,Microwave/7119,0.174,-0.0730000000000004,0.19599999999999995,1.427,0.28005121882510653,/mm_storage/973
7282,pick,veggiecabbage,Microwave/7119,0.139,-0.17200000000000015,0.19599999999999995,2.154,0.31505121882510667,/mm_storage/977
7283,pick,veggiecabbage,Microwave/7263,0.08600000000000002,0.038000000000000256,0.19700000000000006,1.366,0.18762090555116384,/_gmm/172
7284,pick,veggiecabbage,Microwave/7263,0.11200000000000004,0.20000000000000018,0.19699999999999984,1.273,0.16162090555116382,/_gmm/214
7285,pick,veggiecabbage,Microwave/7263,0.07499999999999996,-0.041999999999999815,0.19700000000000006,1.174,0.1986209055511639,/_gmm/419
7286,pick,veggiecabbage,Microwave/7263,0.08599999999999997,0.10299999999999976,0.19699999999999984,1.903,0.1876209055511639,/_gmm/778
7287,pick,veggiecabbage,Microwave/7263,0.172,-0.1720000000000006,0.19699999999999984,0.097,0.10162090555116388,/_gmm/902
7288,pick,veggiecabbage,Microwave/7263,0.11600000000000005,0.06199999999999939,0.19699999999999984,0.577,0.15762090555116381,/_gmm/1014
7289,pick,veggiecabbage,Microwave/7263,0.07,0.10199999999999998,0.19699999999999984,2.664,0.20362090555116386,/_gmm/1162
7290,pick,veggiecabbage,Microwave/7263,0.12299999999999994,-0.1280000000000001,0.19699999999999984,0.78,0.15062090555116392,/_gmm/1687
7291,pick,veggiecabbage,Microwave/7263,0.06999999999999995,0.11099999999999977,0.19699999999999984,0.928,0.20362090555116386,/_gmm/1742
7292,pick,veggiecabbage,Microwave/7263,0.15599999999999997,-0.030000000000000027,0.19699999999999984,0.291,0.11762090555116389,/_gmm/1821
7293,pick,veggiecabbage,Microwave/7263,0.14800000000000002,0.16999999999999993,0.19699999999999984,0.715,0.1256209055511638,/_gmm/2240
7294,pick,veggiecabbage,Microwave/7263,0.05099999999999999,-0.11799999999999988,0.19699999999999984,1.576,0.22262090555116387,/_gmm/2259
7295,pick,veggiecabbage,Microwave/7263,0.09300000000000003,-0.09200000000000008,0.19699999999999984,2.998,0.18062090555116378,/_gmm/2335
7296,pick,veggiecabbage,Microwave/7263,0.05300000000000005,-0.06599999999999984,0.19699999999999984,3.135,0.22062090555116382,/_gmm/2598
7297,pick,veggiecabbage,Microwave/7263,0.11299999999999999,0.02299999999999991,0.19699999999999984,0.503,0.16062090555116382,/_gmm/2621
7298,pick,veggiecabbage,Microwave/7263,0.07900000000000001,0.19799999999999995,0.19699999999999984,1.877,0.19462090555116385,/_gmm/2693
7299,pick,veggiecabbage,Microwave/7263,0.11700000000000005,0.019000000000000128,0.19699999999999984,1.713,0.1566209055511637,/_gmm/3159
7300,pick,veggiecabbage,Microwave/7263,0.149,-0.1589999999999998,0.19699999999999984,1.35,0.12462090555116379,/_gmm/3169
7301,pick,veggiecabbage,Microwave/7263,0.09599999999999997,0.18400000000000016,0.19700000000000006,0.072,0.1776209055511639,/_gmm/3183
7302,pick,veggiecabbage,Microwave/7263,0.09800000000000003,0.12799999999999923,0.19699999999999984,1.616,0.17562090555116372,/_gmm/3542
7303,pick,veggiecabbage,Microwave/7263,0.09300000000000003,-0.09200000000000008,0.19699999999999984,2.998,0.18062090555116378,/_gmm/3842
7304,pick,veggiecabbage,Microwave/7263,0.07300000000000006,-0.15999999999999992,0.19699999999999984,0.858,0.20062090555116374,/_gmm/3963
7305,pick,veggiecabbage,Microwave/7263,0.11299999999999999,0.02299999999999991,0.19699999999999984,0.503,0.16062090555116382,/_gmm/3970
7306,pick,veggiecabbage,Microwave/7263,0.09899999999999998,-0.07200000000000006,0.19699999999999984,0.687,0.17462090555116383,/_gmm/3978
7307,pick,veggiecabbage,Microwave/7263,0.16300000000000003,0.09999999999999964,0.19699999999999984,1.031,0.11062090555116377,/_gmm/4016
7308,pick,veggiecabbage,Microwave/7263,0.09299999999999997,0.06999999999999995,0.19699999999999984,1.482,0.18062090555116384,/_gmm/4298
7309,pick,veggiecabbage,Microwave/7263,0.14800000000000002,0.16999999999999993,0.19699999999999984,0.715,0.1256209055511638,/_gmm/4454
7310,pick,veggiecabbage,Microwave/7263,0.10200000000000004,0.0,0.19699999999999984,1.514,0.17162090555116383,/_gmm/4564
7311,pick,veggiecabbage,Microwave/7263,0.05300000000000005,-0.06599999999999984,0.19699999999999984,3.135,0.22062090555116382,/_gmm/4854
7312,pick,veggiecabbage,Microwave/7263,0.05099999999999999,-0.11799999999999988,0.19699999999999984,1.576,0.22262090555116387,/_gmm/4900
7313,pick,veggiecabbage,Microwave/7263,0.07900000000000001,0.19799999999999995,0.19699999999999984,1.877,0.19462090555116385,/_gmm/4936
7314,pick,veggiecabbage,Microwave/7263,0.06500000000000006,0.19599999999999973,0.19699999999999984,1.877,0.20862090555116375,/_kc_mm_sink/2052
7315,pick,veggiecabbage,Microwave/7263,0.04899999999999999,-0.07399999999999984,0.19700000000000006,3.135,0.22462090555116387,/_kc_mm_sink/2672
7316,pick,veggiecabbage,Microwave/7263,0.09399999999999997,0.04699999999999971,0.19699999999999984,1.366,0.17962090555116383,/_kc_mm_sink/2750
7317,pick,veggiecabbage,Microwave/7263,0.04099999999999998,0.09000000000000075,0.19700000000000006,2.664,0.23262090555116377,/mm_sink/326
7318,pick,veggiecabbage,Microwave/7263,0.064,0.20900000000000052,0.19700000000000006,1.877,0.20962090555116375,/mm_sink/530
7319,pick,veggiecabbage,Microwave/7128,0.176,0.11799999999999988,0.20799999999999996,0.36,0.2122131437341016,/_gmm/177
7320,pick,veggiecabbage,Microwave/7128,0.16399999999999992,-0.19099999999999984,0.20799999999999996,0.485,0.22421314373410184,/_gmm/313
7321,pick,veggiecabbage,Microwave/7128,0.18200000000000005,0.06299999999999994,0.20799999999999996,0.966,0.2062131437341016,/_gmm/344
7322,pick,veggiecabbage,Microwave/7128,0.135,0.16700000000000004,0.20799999999999996,1.952,0.25321314373410164,/_gmm/387
7323,pick,veggiecabbage,Microwave/7128,0.11599999999999999,-0.1459999999999999,0.20799999999999996,1.865,0.2722131437341016,/_gmm/677
7324,pick,veggiecabbage,Microwave/7128,0.139,-0.040000000000000036,0.20799999999999996,2.053,0.24921314373410175,/_gmm/755
7325,pick,veggiecabbage,Microwave/7128,0.119,-0.038000000000000256,0.20799999999999996,1.935,0.2692131437341016,/_gmm/1565
7326,pick,veggiecabbage,Microwave/7128,0.16500000000000004,-0.121,0.20799999999999996,1.589,0.22321314373410173,/_gmm/1575
7327,pick,veggiecabbage,Microwave/7128,0.09199999999999997,-0.1419999999999999,0.20799999999999996,1.886,0.2962131437341016,/_gmm/1755
7328,pick,veggiecabbage,Microwave/7128,0.183,-0.14100000000000001,0.20799999999999996,1.053,0.2052131437341016,/_gmm/1817
7329,pick,veggiecabbage,Microwave/7128,0.15600000000000003,0.16599999999999993,0.20799999999999996,0.121,0.23221314373410173,/_gmm/1909
7330,pick,veggiecabbage,Microwave/7128,0.12300000000000005,-0.15799999999999947,0.20799999999999996,2.166,0.26521314373410165,/_gmm/2016
7331,pick,veggiecabbage,Microwave/7128,0.21100000000000002,-0.27,0.20799999999999996,1.254,0.17721314373410157,/_gmm/2040
7332,pick,veggiecabbage,Microwave/7128,0.15699999999999997,0.21999999999999975,0.20799999999999996,0.966,0.23121314373410173,/_gmm/2103
7333,pick,veggiecabbage,Microwave/7128,0.17100000000000004,0.08299999999999974,0.20899999999999985,1.252,0.21721314373410172,/_gmm/2173
7334,pick,veggiecabbage,Microwave/7128,0.16500000000000004,0.21099999999999985,0.20799999999999996,1.444,0.22321314373410173,/_gmm/2199
7335,pick,veggiecabbage,Microwave/7128,0.10000000000000003,0.14900000000000002,0.20899999999999985,2.779,0.28821314373410156,/_gmm/2286
7336,pick,veggiecabbage,Microwave/7128,0.12,0.08899999999999997,0.20799999999999996,1.932,0.2682131437341017,/_gmm/2290
7337,pick,veggiecabbage,Microwave/7128,0.16500000000000004,0.18400000000000016,0.20899999999999985,1.601,0.22321314373410173,/_gmm/2750
7338,pick,veggiecabbage,Microwave/7128,0.10899999999999999,-0.009000000000000341,0.20799999999999996,2.036,0.2792131437341016,/_gmm/2867
7339,pick,veggiecabbage,Microwave/7128,0.11900000000000005,-0.10999999999999988,0.20899999999999985,2.746,0.26921314373410155,/_gmm/2914
7340,pick,veggiecabbage,Microwave/7128,0.118,0.09499999999999975,0.20799999999999996,2.612,0.27021314373410166,/_gmm/2995
7341,pick,veggiecabbage,Microwave/7128,0.15000000000000002,-0.016999999999999904,0.20799999999999996,0.27,0.23821314373410163,/_gmm/3043
7342,pick,veggiecabbage,Microwave/7128,0.15299999999999997,0.15499999999999936,0.20899999999999985,0.574,0.23521314373410163,/_gmm/3189
7343,pick,veggiecabbage,Microwave/7128,0.15800000000000003,-0.10299999999999976,0.20799999999999996,1.371,0.23021314373410162,/_gmm/3282
7344,pick,veggiecabbage,Microwave/7128,0.123,-0.040999999999999925,0.20799999999999996,2.758,0.26521314373410165,/_gmm/3633
7345,pick,veggiecabbage,Microwave/7128,0.15699999999999997,0.21999999999999975,0.20799999999999996,0.966,0.23121314373410173,/_gmm/3639
7346,pick,veggiecabbage,Microwave/7128,0.10000000000000003,0.14900000000000002,0.20899999999999985,2.779,0.28821314373410156,/_gmm/3669
7347,pick,veggiecabbage,Microwave/7128,0.14900000000000002,0.20499999999999985,0.20799999999999996,0.561,0.23921314373410174,/_gmm/3798
7348,pick,veggiecabbage,Microwave/7128,0.17100000000000004,0.08299999999999974,0.20899999999999985,1.252,0.21721314373410172,/_gmm/3939
7349,pick,veggiecabbage,Microwave/7128,0.14700000000000002,-0.040000000000000036,0.20899999999999985,2.39,0.24121314373410174,/_gmm/4224
7350,pick,veggiecabbage,Microwave/7128,0.15700000000000003,-0.05400000000000005,0.20799999999999996,1.571,0.23121314373410173,/_gmm/4471
7351,pick,veggiecabbage,Microwave/7128,0.12,0.08899999999999997,0.20799999999999996,1.932,0.2682131437341017,/_gmm/4731
7352,pick,veggiecabbage,Microwave/7128,0.15799999999999997,0.0649999999999995,0.20799999999999996,0.272,0.23021314373410162,/_gmm/4767
7353,pick,veggiecabbage,Microwave/7128,0.16500000000000004,0.21099999999999985,0.20799999999999996,1.444,0.22321314373410173,/_gmm/4867
7354,pick,veggiecabbage,Microwave/7128,0.12100000000000005,0.08400000000000007,0.20799999999999996,1.932,0.26721314373410165,/_kc_mm_sink/702
7355,pick,veggiecabbage,Microwave/7128,0.15400000000000003,0.18100000000000005,0.20799999999999996,1.059,0.23421314373410168,/_kc_mm_sink/1520
7356,pick,veggiecabbage,Microwave/7128,0.122,0.09799999999999986,0.20799999999999996,1.932,0.26621314373410176,/_kc_mm_sink/2336
7357,pick,veggiecabbage,Microwave/7128,0.121,0.09499999999999997,0.20799999999999996,1.932,0.2672131437341017,/_kc_mm_sink/2678
7358,pick,veggiecabbage,Microwave/7128,0.15200000000000002,0.16400000000000003,0.20799999999999996,1.059,0.23621314373410168,/_kc_mm_sink/2785
7359,pick,veggiecabbage,Microwave/7128,0.10600000000000004,-0.03299999999999992,0.20799999999999996,2.758,0.2822131437341017,/mm_braiser/389
7360,pick,veggiecabbage,Microwave/7128,0.16899999999999993,0.21399999999999997,0.20799999999999996,0.561,0.21921314373410172,/mm_braiser/563
7361,pick,veggiecabbage,Microwave/7128,0.11599999999999999,-0.01200000000000001,0.20799999999999996,2.036,0.2722131437341017,/mm_braiser_to_storage/30
7362,pick,veggiecabbage,Microwave/7128,0.14699999999999996,0.17400000000000038,0.20799999999999996,1.059,0.24121314373410174,/mm_counter_to_storage/101
7363,pick,veggiecabbage,Microwave/7128,0.11399999999999999,0.010000000000000009,0.20799999999999996,2.036,0.27421314373410177,/mm_sink/277
7364,pick,veggiecabbage,Microwave/7128,0.11600000000000005,-0.006999999999999673,0.20799999999999996,2.036,0.27221314373410166,/mm_sink/341
7365,pick,veggiecabbage,Microwave/7128,0.118,-0.006000000000000227,0.20799999999999996,2.036,0.27021314373410166,/mm_sink/418
7366,pick,veggiecabbage,Microwave/7128,0.135,0.14000000000000012,0.20799999999999996,2.654,0.25321314373410175,/mm_storage/673
7367,pick,veggiecabbage,Microwave/7128,0.128,-0.1429999999999998,0.20799999999999996,1.355,0.2602131437341017,/mm_storage/785
7368,pick,veggiecabbage,Microwave/7128,0.09599999999999997,0.09299999999999997,0.20799999999999996,2.612,0.2922131437341018,/tt_storage/14
7369,pick,veggiecabbage,Sink/00005,0.08400000000000002,-0.23399999999999999,0.05699999999999994,1.829,0.22415160261415062,/_gmm/1170
7370,pick,veggiecabbage,Sink/00005,-0.04499999999999993,-0.11699999999999999,-0.06899999999999995,2.642,0.3531516026141506,/mm_sink/41
7371,pick,veggiecabbage,Sink/00005,-0.006000000000000005,-0.04800000000000004,-0.06999999999999995,2.954,0.31415160261415065,/mm_sink/188
7372,pick,veggiecabbage,Sink/00005,0.04400000000000004,-0.1030000000000002,-0.06899999999999995,-1.06,0.2641516026141506,/mm_sink/507
7373,pick,veggiecabbage,Sink/00005,0.06599999999999995,0.041999999999999815,-0.06899999999999995,0.953,0.2421516026141507,/mm_sink_to_storage/5
7374,pick,veggiecabbage,Sink/00005,0.10499999999999998,-0.08900000000000041,-0.06900000000000006,-0.272,0.20315160261415066,/mm_sink_to_storage/70
7375,pick,veggiecabbage,Sink/00005,0.019000000000000017,-0.17300000000000004,-0.06900000000000006,-2.341,0.2891516026141506,/mm_sink_to_storage/202
7376,pick,veggiecabbage,Sink/00005,-0.0020000000000000018,-0.129,-0.06900000000000006,2.184,0.31015160261415065,/mm_sink_to_storage/239
7377,pick,veggiecabbage,Sink/00005,0.010000000000000009,-0.18599999999999994,-0.06900000000000006,-2.394,0.29815160261415063,/mm_sink_to_storage/323
7378,pick,veggiecabbage,BraiserBody/100038,-0.04300000000000004,0.06000000000000005,-0.02200000000000002,1.983,0.42294770944118537,/_kc_mm_braiser/761
7379,pick,veggiecabbage,BraiserBody/100038,-0.0020000000000000018,0.03600000000000003,-0.02200000000000002,1.267,0.38194770944118533,/_kc_mm_braiser/963
7380,pick,veggiecabbage,BraiserBody/100038,-0.04499999999999993,0.07200000000000006,-0.02200000000000002,1.78,0.42494770944118543,/_kc_mm_braiser/985
7381,pick,veggiecabbage,BraiserBody/100038,-0.041000000000000036,0.01499999999999968,-0.02200000000000002,2.802,0.42094770944118554,/mm_braiser/62
7382,pick,veggiecabbage,BraiserBody/100038,-0.038000000000000034,-0.020999999999999908,-0.010999999999999899,-2.778,0.41794770944118553,/mm_braiser/509
7383,pick,veggiecabbage,BraiserBody/100038,-0.03300000000000003,-0.029999999999999805,-0.01100000000000012,-2.516,0.4129477094411854,/mm_braiser/512
7384,pick,veggiecabbage,BraiserBody/100038,0.0050000000000000044,-0.04700000000000015,-0.01100000000000012,-1.482,0.3749477094411855,/mm_braiser/529
7385,pick,veggiecabbage,BraiserBody/100038,0.0,0.0,-0.010999999999999899,1.966,0.37994770944118533,/mm_braiser_to_storage/38
7386,pick,veggiecabbage,BraiserBody/100038,-0.006000000000000005,0.03500000000000014,-0.020999999999999908,2.303,0.3859477094411855,/mm_braiser_to_storage/57
7387,pick,veggiecabbage,BraiserBody/100038,0.0,0.0,-0.01100000000000012,-3.059,0.37994770944118533,/mm_braiser_to_storage/125
7388,pick,veggiecabbage,BraiserBody/100038,-0.030999999999999917,-0.020999999999999908,-0.02200000000000002,1.792,0.4109477094411851,/mm_braiser_to_storage/141
7389,pick,veggiecabbage,BraiserBody/100015,-0.06300000000000006,-0.006999999999999673,-0.0239999999999998,3.015,0.6371151279062038,/_kc_mm_braiser/773
7390,pick,veggiecabbage,BraiserBody/100015,0.04500000000000004,0.04800000000000004,-0.02499999999999991,1.343,0.529115127906204,/_kc_mm_braiser/1055
7391,pick,veggiecabbage,BraiserBody/100015,-0.010000000000000009,0.05699999999999994,-0.02499999999999991,1.424,0.5841151279062038,/mm_braiser/16
7392,pick,veggiecabbage,BraiserBody/100015,-0.00599999999999995,0.041999999999999815,-0.02499999999999991,2.754,0.5801151279062038,/mm_braiser/51
7393,pick,veggiecabbage,BraiserBody/100015,0.018000000000000016,0.028000000000000025,-0.0239999999999998,2.052,0.5561151279062039,/mm_braiser/67
7394,pick,veggiecabbage,BraiserBody/100015,-0.016000000000000014,-0.03699999999999992,-0.02499999999999991,0.992,0.5901151279062038,/mm_braiser/83
7395,pick,veggiecabbage,BraiserBody/100015,0.04799999999999993,0.06199999999999983,-0.02499999999999991,0.597,0.5261151279062038,/mm_braiser/89
7396,pick,veggiecabbage,BraiserBody/100015,-0.04899999999999999,0.08300000000000018,-0.02499999999999991,3.126,0.6231151279062039,/mm_braiser/163
7397,pick,veggiecabbage,BraiserBody/100015,-0.03500000000000003,-0.006999999999999673,-0.014000000000000012,-2.99,0.6091151279062039,/mm_braiser/369
7398,pick,veggiecabbage,BraiserBody/100015,-0.03600000000000003,-0.0019999999999997797,-0.0129999999999999,-3.122,0.6101151279062038,/mm_braiser/403
7399,pick,veggiecabbage,BraiserBody/100015,0.04799999999999993,0.010000000000000009,-0.01399999999999979,0.262,0.526115127906204,/mm_braiser/443
7400,pick,veggiecabbage,BraiserBody/100015,-0.03499999999999992,-0.01200000000000001,-0.013000000000000123,-2.889,0.3659516212046149,/mm_braiser/544
7401,pick,veggiecabbage,BraiserBody/100015,-0.010000000000000009,-0.040000000000000036,-0.013000000000000123,-1.981,0.3409516212046151,/mm_braiser/554
7402,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.013000000000000123,-2.997,0.5741151279062039,/mm_braiser_to_storage/8
7403,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.01399999999999979,1.051,0.5741151279062038,/mm_braiser_to_storage/37
7404,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.01399999999999979,-1.811,0.33095162120461497,/mm_braiser_to_storage/54
7405,pick,veggiecabbage,BraiserBody/100015,0.0010000000000000009,0.02499999999999991,-0.0239999999999998,2.018,0.5731151279062039,/mm_braiser_to_storage/62
7406,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.0129999999999999,-2.238,0.5741151279062039,/mm_braiser_to_storage/72
7407,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.0129999999999999,-1.51,0.5741151279062036,/mm_braiser_to_storage/75
7408,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.014000000000000012,-1.811,0.33095162120461497,/mm_braiser_to_storage/98
7409,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.013000000000000123,2.388,0.5741151279062036,/mm_braiser_to_storage/100
7410,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.0129999999999999,-1.809,0.5741151279062036,/mm_braiser_to_storage/102
7411,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.013000000000000123,-1.981,0.33095162120461497,/mm_braiser_to_storage/110
7412,pick,veggiecabbage,BraiserBody/100015,0.0,0.0,-0.013000000000000123,-2.653,0.5741151279062039,/mm_braiser_to_storage/131
7413,pick,veggiecabbage,BraiserBody/100015,0.0050000000000000044,0.007000000000000117,-0.0239999999999998,0.715,0.32595162120461496,/mm_counter_to_storage/130
7414,pick,veggiecabbage,BraiserBody/100023,0.03199999999999997,0.04999999999999982,-0.06000000000000005,1.315,0.6524926076680431,/_kc_mm_braiser/777
7415,pick,veggiecabbage,BraiserBody/100023,-0.049000000000000044,0.010000000000000675,-0.05999999999999983,1.636,0.733492607668043,/_kc_mm_braiser/841
7416,pick,veggiecabbage,BraiserBody/100023,0.019000000000000017,-0.038000000000000256,-0.06099999999999994,1.92,0.665492607668043,/_kc_mm_braiser/853
7417,pick,veggiecabbage,BraiserBody/100023,0.04599999999999993,-0.028000000000000025,-0.05999999999999983,0.901,0.638492607668043,/_kc_mm_braiser/873
7418,pick,veggiecabbage,BraiserBody/100023,0.03200000000000003,-0.043999999999999595,-0.06099999999999994,2.784,0.6524926076680431,/_kc_mm_braiser/908
7419,pick,veggiecabbage,BraiserBody/100023,-0.02400000000000002,0.06499999999999995,-0.06000000000000005,2.616,0.7084926076680431,/_kc_mm_braiser/983
7420,pick,veggiecabbage,BraiserBody/100023,-0.010999999999999954,0.08800000000000008,-0.06000000000000005,1.275,0.6954926076680429,/_kc_mm_braiser/1041
7421,pick,veggiecabbage,BraiserBody/100023,0.017000000000000015,0.016000000000000014,-0.06099999999999994,1.472,0.6674926076680426,/_kc_mm_braiser/1069
7422,pick,veggiecabbage,BraiserBody/100023,0.04799999999999999,0.001000000000000334,-0.06099999999999994,0.062,0.3455701976716523,/mm_braiser/2
7423,pick,veggiecabbage,BraiserBody/100023,-0.050999999999999934,0.043999999999999595,-0.05999999999999983,2.884,0.7354926076680429,/mm_braiser/39
7424,pick,veggiecabbage,BraiserBody/100023,-0.038000000000000034,0.07400000000000029,-0.06099999999999994,2.577,0.43157019767165217,/mm_braiser/52
7425,pick,veggiecabbage,BraiserBody/100023,-0.0030000000000000027,-0.040000000000000036,-0.06000000000000005,2.92,0.687492607668043,/mm_braiser/66
7426,pick,veggiecabbage,BraiserBody/100023,-0.006000000000000005,-0.0600000000000005,-0.06000000000000005,2.907,0.6904926076680427,/mm_braiser/93
7427,pick,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04599999999999982,-0.04899999999999993,-1.792,0.689492607668043,/mm_braiser/108
7428,pick,veggiecabbage,BraiserBody/100023,-0.03400000000000003,0.04800000000000004,-0.06099999999999994,1.32,0.718492607668043,/mm_braiser/112
7429,pick,veggiecabbage,BraiserBody/100023,-0.018000000000000016,-0.02799999999999958,-0.06099999999999994,0.118,0.702492607668043,/mm_braiser/119
7430,pick,veggiecabbage,BraiserBody/100023,-0.08099999999999996,0.03499999999999992,-0.06099999999999994,1.609,0.7654926076680426,/mm_braiser/150
7431,pick,veggiecabbage,BraiserBody/100023,-0.014000000000000012,0.008999999999999897,-0.06000000000000005,0.675,0.40757019767165215,/mm_braiser/197
7432,pick,veggiecabbage,BraiserBody/100023,-0.03600000000000003,-0.016000000000000014,-0.04999999999999982,-2.863,0.7204926076680428,/mm_braiser/365
7433,pick,veggiecabbage,BraiserBody/100023,0.014000000000000012,0.03699999999999992,-0.04999999999999982,1.334,0.6704926076680426,/mm_braiser/395
7434,pick,veggiecabbage,BraiserBody/100023,-0.014000000000000012,0.03399999999999981,-0.04899999999999993,2.019,0.6984926076680428,/mm_braiser/399
7435,pick,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04600000000000026,-0.04899999999999993,-1.792,0.689492607668043,/mm_braiser/430
7436,pick,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.0129999999999999,-0.04899999999999993,-0.194,0.6374926076680427,/mm_braiser/432
7437,pick,veggiecabbage,BraiserBody/100023,-0.01200000000000001,-0.04400000000000048,-0.050000000000000044,-1.977,0.6964926076680428,/mm_braiser/449
7438,pick,veggiecabbage,BraiserBody/100023,0.02499999999999991,0.03300000000000036,-0.04899999999999993,1.088,0.6594926076680427,/mm_braiser/451
7439,pick,veggiecabbage,BraiserBody/100023,-0.035999999999999976,-0.016000000000000014,-0.04999999999999982,-2.863,0.7204926076680429,/mm_braiser/463
