,Action,Movable,Surface,x,y,z,yaw,dx,run_name
6046,pick,veggiecabbage,box,0.16700000000000004,0.04800000000000004,0.07300000000000018,1.946,0.16700000000000004,/_kc_mm_sink/1983
6047,pick,veggiecabbage,box,0.14600000000000013,0.10699999999999998,0.07300000000000018,0.092,0.14600000000000013,/_kc_mm_sink/1991
6048,pick,veggiecabbage,box,0.20800000000000007,-0.46199999999999974,0.07400000000000007,2.883,0.20800000000000007,/_kc_mm_sink/1995
6049,pick,veggiecabbage,box,0.124,0.2290000000000001,0.07300000000000018,2.874,0.124,/_kc_mm_sink/1996
6050,pick,veggiecabbage,box,0.133,0.3879999999999999,0.07400000000000007,1.041,0.133,/_kc_mm_sink/2003
6051,pick,veggiecabbage,box,0.1745000000000001,0.0389999999999997,0.07400000000000007,1.898,0.1745000000000001,/_kc_mm_sink/2008
6052,pick,veggiecabbage,box,0.132,-0.33699999999999974,0.07300000000000018,1.315,0.132,/_kc_mm_sink/2021
6053,pick,veggiecabbage,box,0.13450000000000006,-0.03299999999999992,0.07400000000000007,0.147,0.13450000000000006,/_kc_mm_sink/2022
6054,pick,veggiecabbage,box,0.12050000000000005,0.9250000000000003,0.07300000000000018,3.091,0.12050000000000005,/_kc_mm_sink/2028
6055,pick,veggiecabbage,box,0.10650000000000004,-0.16000000000000014,0.07299999999999995,1.807,0.10650000000000004,/_kc_mm_sink/2031
6056,pick,veggiecabbage,box,0.09850000000000003,0.06499999999999995,0.07300000000000018,1.177,0.09850000000000003,/_kc_mm_sink/2039
6057,pick,veggiecabbage,box,0.11950000000000005,0.043999999999999595,0.07300000000000018,2.334,0.11950000000000005,/_kc_mm_sink/2049
6058,pick,veggiecabbage,box,0.15900000000000014,0.29600000000000026,0.07300000000000018,0.938,0.15900000000000014,/_kc_mm_sink/2050
6059,pick,veggiecabbage,box,0.16050000000000003,-0.14200000000000035,0.07299999999999995,0.816,0.16050000000000003,/_kc_mm_sink/2053
6060,pick,veggiecabbage,box,0.07650000000000001,-0.07700000000000001,0.07299999999999995,1.377,0.07650000000000001,/_kc_mm_sink/2055
6061,pick,veggiecabbage,box,0.08950000000000014,0.5770000000000008,0.07400000000000007,1.681,0.08950000000000014,/_kc_mm_sink/2064
6062,pick,veggiecabbage,box,0.1160000000000001,0.027000000000000135,0.07300000000000018,2.096,0.1160000000000001,/_kc_mm_sink/2067
6063,pick,veggiecabbage,box,0.1280000000000001,-0.18199999999999994,0.07300000000000018,2.421,0.1280000000000001,/_kc_mm_sink/2068
6064,pick,veggiecabbage,box,0.14400000000000002,-0.031000000000000028,0.07400000000000007,1.199,0.14400000000000002,/_kc_mm_sink/2073
6065,pick,veggiecabbage,box,0.11649999999999999,-0.07500000000000018,0.07299999999999995,2.252,0.11649999999999999,/_kc_mm_sink/2080
6066,pick,veggiecabbage,box,0.07250000000000012,0.11699999999999999,0.07400000000000007,1.346,0.07250000000000012,/_kc_mm_sink/2091
6067,pick,veggiecabbage,box,0.17200000000000004,-0.007000000000000006,0.07300000000000018,3.035,0.17200000000000004,/_kc_mm_sink/2093
6068,pick,veggiecabbage,box,0.16149999999999998,-0.552,0.07300000000000018,2.419,0.16149999999999998,/_kc_mm_sink/2109
6069,pick,veggiecabbage,box,0.07250000000000001,0.015000000000000013,0.07300000000000018,0.599,0.07250000000000001,/_kc_mm_sink/2122
6070,pick,veggiecabbage,box,0.09950000000000003,-0.03399999999999981,0.07299999999999995,3.087,0.09950000000000003,/_kc_mm_sink/2137
6071,pick,veggiecabbage,box,0.15349999999999997,-0.34299999999999997,0.07300000000000018,0.615,0.15349999999999997,/_kc_mm_sink/2144
6072,pick,veggiecabbage,box,0.12750000000000006,0.111,0.07299999999999995,1.972,0.12750000000000006,/_kc_mm_sink/2165
6073,pick,veggiecabbage,box,0.15400000000000003,-0.11899999999999977,0.07300000000000018,1.414,0.15400000000000003,/_kc_mm_sink/2167
6074,pick,veggiecabbage,box,0.0695,-0.045999999999999375,0.07300000000000018,0.416,0.0695,/_kc_mm_sink/2173
6075,pick,veggiecabbage,box,0.13450000000000006,-0.05499999999999994,0.07299999999999995,2.907,0.13450000000000006,/_kc_mm_sink/2175
6076,pick,veggiecabbage,box,0.13250000000000006,-0.5960000000000001,0.07300000000000018,2.324,0.13250000000000006,/_kc_mm_sink/2179
6077,pick,veggiecabbage,box,0.129,0.051999999999999824,0.07400000000000007,1.836,0.129,/_kc_mm_sink/2180
6078,pick,veggiecabbage,box,0.128,0.02400000000000002,0.07300000000000018,0.193,0.128,/_kc_mm_sink/2181
6079,pick,veggiecabbage,box,0.17000000000000004,0.05999999999999961,0.07300000000000018,1.033,0.17000000000000004,/_kc_mm_sink/2185
6080,pick,veggiecabbage,box,0.08300000000000007,-0.015000000000000013,0.07400000000000007,1.981,0.08300000000000007,/_kc_mm_sink/2187
6081,pick,veggiecabbage,box,0.03249999999999997,0.18100000000000005,0.07299999999999995,0.447,0.03249999999999997,/_kc_mm_sink/2191
6082,pick,veggiecabbage,box,0.12950000000000006,0.03200000000000003,0.07299999999999995,2.28,0.12950000000000006,/_kc_mm_sink/2192
6083,pick,veggiecabbage,box,0.07250000000000001,0.0,0.07300000000000018,0.096,0.07250000000000001,/_kc_mm_sink/2194
6084,pick,veggiecabbage,box,0.10850000000000004,-0.373,0.07299999999999995,3.028,0.10850000000000004,/_kc_mm_sink/2195
6085,pick,veggiecabbage,box,0.1345,0.07399999999999984,0.07299999999999995,1.035,0.1345,/_kc_mm_sink/2196
6086,pick,veggiecabbage,box,0.08150000000000002,-0.5920000000000001,0.07299999999999995,1.495,0.08150000000000002,/_kc_mm_sink/2204
6087,pick,veggiecabbage,box,0.18750000000000006,0.07100000000000017,0.07299999999999995,2.806,0.18750000000000006,/_kc_mm_sink/2210
6088,pick,veggiecabbage,box,0.15850000000000003,0.11799999999999944,0.07299999999999995,2.061,0.15850000000000003,/_kc_mm_sink/2216
6089,pick,veggiecabbage,box,0.12550000000000006,0.04499999999999993,0.07299999999999995,1.437,0.12550000000000006,/_kc_mm_sink/2221
6090,pick,veggiecabbage,box,0.12750000000000006,-0.057000000000000384,0.07300000000000018,0.824,0.12750000000000006,/_kc_mm_sink/2222
6091,pick,veggiecabbage,box,0.16450000000000004,-0.30900000000000016,0.07299999999999995,2.091,0.16450000000000004,/_kc_mm_sink/2232
6092,pick,veggiecabbage,box,0.10350000000000004,-0.361,0.07400000000000007,1.814,0.10350000000000004,/_kc_mm_sink/2236
6093,pick,veggiecabbage,box,0.1595000000000001,-0.06000000000000005,0.07400000000000007,1.964,0.1595000000000001,/_kc_mm_sink/2247
6094,pick,veggiecabbage,box,0.14550000000000007,-0.20599999999999996,0.07400000000000007,0.778,0.14550000000000007,/_kc_mm_sink/2250
6095,pick,veggiecabbage,box,0.15650000000000008,-0.14399999999999968,0.07400000000000007,0.011,0.15650000000000008,/_kc_mm_sink/2254
6096,pick,veggiecabbage,box,0.17900000000000005,0.020999999999999908,0.07300000000000018,1.415,0.17900000000000005,/_kc_mm_sink/2258
6097,pick,veggiecabbage,box,0.0625,0.04799999999999982,0.07300000000000018,0.715,0.0625,/_kc_mm_sink/2267
6098,pick,veggiecabbage,box,0.08300000000000007,-0.08399999999999963,0.07400000000000007,0.911,0.08300000000000007,/_kc_mm_sink/2268
6099,pick,veggiecabbage,box,0.09850000000000003,0.0029999999999996696,0.07299999999999995,1.859,0.09850000000000003,/_kc_mm_sink/2271
6100,pick,veggiecabbage,box,0.12450000000000006,-0.008999999999999897,0.07299999999999995,1.686,0.12450000000000006,/_kc_mm_sink/2275
6101,pick,veggiecabbage,box,0.15349999999999997,-0.2789999999999999,0.07300000000000018,2.923,0.15349999999999997,/_kc_mm_sink/2282
6102,pick,veggiecabbage,box,0.09999999999999998,-0.008999999999999897,0.07400000000000007,1.901,0.09999999999999998,/_kc_mm_sink/2285
6103,pick,veggiecabbage,box,0.08150000000000013,-0.028999999999999915,0.07400000000000007,1.156,0.08150000000000013,/_kc_mm_sink/2289
6104,pick,veggiecabbage,box,0.19600000000000006,0.04899999999999993,0.07400000000000007,2.791,0.19600000000000006,/_kc_mm_sink/2294
6105,pick,veggiecabbage,box,0.11450000000000005,-0.06599999999999984,0.07400000000000007,2.41,0.11450000000000005,/_kc_mm_sink/2299
6106,pick,veggiecabbage,box,0.13750000000000007,-0.04800000000000004,0.07300000000000018,0.165,0.13750000000000007,/_kc_mm_sink/2318
6107,pick,veggiecabbage,box,0.18000000000000005,0.07000000000000028,0.07400000000000007,0.217,0.18000000000000005,/_kc_mm_sink/2324
6108,pick,veggiecabbage,box,0.17700000000000005,0.055999999999999994,0.07300000000000018,2.434,0.17700000000000005,/_kc_mm_sink/2330
6109,pick,veggiecabbage,box,0.17150000000000004,0.13399999999999998,0.07299999999999995,1.507,0.17150000000000004,/_kc_mm_sink/2335
6110,pick,veggiecabbage,box,0.13350000000000006,0.7969999999999999,0.07299999999999995,3.076,0.13350000000000006,/_kc_mm_sink/2340
6111,pick,veggiecabbage,box,0.15050000000000002,0.8269999999999997,0.07299999999999995,1.368,0.15050000000000002,/_kc_mm_sink/2351
6112,pick,veggiecabbage,box,0.17300000000000004,0.18400000000000016,0.07400000000000007,1.321,0.17300000000000004,/_kc_mm_sink/2352
6113,pick,veggiecabbage,box,0.15350000000000008,0.2649999999999999,0.07400000000000007,2.506,0.15350000000000008,/_kc_mm_sink/2354
6114,pick,veggiecabbage,box,0.16900000000000004,-0.46399999999999997,0.07300000000000018,2.87,0.16900000000000004,/_kc_mm_sink/2366
6115,pick,veggiecabbage,box,0.15950000000000003,-0.23099999999999998,0.07299999999999995,2.737,0.15950000000000003,/_kc_mm_sink/2372
6116,pick,veggiecabbage,box,0.11599999999999999,0.05500000000000002,0.07400000000000007,1.159,0.11599999999999999,/_kc_mm_sink/2373
6117,pick,veggiecabbage,box,0.1195,-0.14700000000000002,0.07299999999999995,3.089,0.1195,/_kc_mm_sink/2375
6118,pick,veggiecabbage,box,0.07900000000000007,0.15799999999999992,0.07300000000000018,0.167,0.07900000000000007,/_kc_mm_sink/2378
6119,pick,veggiecabbage,box,0.15649999999999997,0.134,0.07300000000000018,2.864,0.15649999999999997,/_kc_mm_sink/2384
6120,pick,veggiecabbage,box,0.10250000000000004,0.05400000000000027,0.07299999999999995,1.119,0.10250000000000004,/_kc_mm_sink/2386
6121,pick,veggiecabbage,box,0.14600000000000002,0.23799999999999955,0.07400000000000007,1.274,0.14600000000000002,/_kc_mm_sink/2392
6122,pick,veggiecabbage,box,0.15300000000000014,0.12700000000000067,0.07300000000000018,0.956,0.15300000000000014,/_kc_mm_sink/2395
6123,pick,veggiecabbage,box,0.17500000000000004,0.07700000000000018,0.07400000000000007,1.296,0.17500000000000004,/_kc_mm_sink/2399
6124,pick,veggiecabbage,box,0.15250000000000002,0.11299999999999999,0.07299999999999995,2.799,0.15250000000000002,/_kc_mm_sink/2403
6125,pick,veggiecabbage,box,0.027000000000000024,0.262,0.07300000000000018,0.608,0.027000000000000024,/_kc_mm_sink/2408
6126,pick,veggiecabbage,box,0.15849999999999997,0.1359999999999999,0.07300000000000018,2.782,0.15849999999999997,/_kc_mm_sink/2410
6127,pick,veggiecabbage,box,0.13650000000000007,-0.05600000000000005,0.07299999999999995,1.936,0.13650000000000007,/_kc_mm_sink/2416
6128,pick,veggiecabbage,box,0.07100000000000006,-0.18999999999999995,0.07300000000000018,0.967,0.07100000000000006,/_kc_mm_sink/2420
6129,pick,veggiecabbage,box,0.16000000000000014,0.08499999999999996,0.07300000000000018,0.636,0.16000000000000014,/_kc_mm_sink/2424
6130,pick,veggiecabbage,box,0.16400000000000003,0.56,0.07400000000000007,0.556,0.16400000000000003,/_kc_mm_sink/2436
6131,pick,veggiecabbage,box,0.0605,-0.05600000000000094,0.07300000000000018,1.129,0.0605,/_kc_mm_sink/2448
6132,pick,veggiecabbage,box,0.11299999999999999,-0.012000000000000455,0.07300000000000018,1.039,0.11299999999999999,/_kc_mm_sink/2453
6133,pick,veggiecabbage,box,0.1245,-0.06600000000000006,0.07299999999999995,2.373,0.1245,/_kc_mm_sink/2455
6134,pick,veggiecabbage,box,0.1405,0.04299999999999926,0.07299999999999995,1.46,0.1405,/_kc_mm_sink/2463
6135,pick,veggiecabbage,box,0.09399999999999997,-0.1519999999999999,0.07400000000000007,2.473,0.09399999999999997,/_kc_mm_sink/2464
6136,pick,veggiecabbage,box,0.10950000000000004,0.039000000000000035,0.07299999999999995,2.269,0.10950000000000004,/_kc_mm_sink/2469
6137,pick,veggiecabbage,box,0.12400000000000011,0.05300000000000005,0.07300000000000018,0.748,0.12400000000000011,/_kc_mm_sink/2480
6138,pick,veggiecabbage,box,0.05700000000000005,-0.03399999999999981,0.07300000000000018,0.613,0.05700000000000005,/_kc_mm_sink/2483
6139,pick,veggiecabbage,box,0.13550000000000006,-0.016000000000000014,0.07300000000000018,2.15,0.13550000000000006,/_kc_mm_sink/2484
6140,pick,veggiecabbage,box,0.058499999999999996,-0.14900000000000002,0.07299999999999995,0.219,0.058499999999999996,/_kc_mm_sink/2489
6141,pick,veggiecabbage,box,0.1205,-0.004999999999999893,0.07299999999999995,1.478,0.1205,/_kc_mm_sink/2508
6142,pick,veggiecabbage,box,0.07950000000000002,-0.3149999999999995,0.07299999999999995,2.081,0.07950000000000002,/_kc_mm_sink/2514
6143,pick,veggiecabbage,box,0.07000000000000006,0.11400000000000077,0.07400000000000007,1.73,0.07000000000000006,/_kc_mm_sink/2515
6144,pick,veggiecabbage,box,0.14100000000000001,0.2290000000000001,0.07400000000000007,0.942,0.14100000000000001,/_kc_mm_sink/2518
6145,pick,veggiecabbage,box,0.0615,-0.11699999999999999,0.07300000000000018,1.707,0.0615,/_kc_mm_sink/2520
6146,pick,veggiecabbage,box,0.19550000000000006,0.013000000000000345,0.07299999999999995,2.971,0.19550000000000006,/_kc_mm_sink/2522
6147,pick,veggiecabbage,box,0.0655,-0.10599999999999987,0.07299999999999995,1.235,0.0655,/_kc_mm_sink/2523
6148,pick,veggiecabbage,box,0.1835000000000001,0.009999999999999787,0.07400000000000007,0.498,0.1835000000000001,/_kc_mm_sink/2524
6149,pick,veggiecabbage,box,0.09799999999999998,0.028999999999999915,0.07300000000000018,2.277,0.09799999999999998,/_kc_mm_sink/2532
6150,pick,veggiecabbage,box,0.14,-0.039000000000000035,0.07300000000000018,2.994,0.14,/_kc_mm_sink/2539
6151,pick,veggiecabbage,box,0.06000000000000005,-0.496,0.07300000000000018,1.032,0.06000000000000005,/_kc_mm_sink/2544
6152,pick,veggiecabbage,box,0.08000000000000007,0.7810000000000001,0.07300000000000018,0.297,0.08000000000000007,/_kc_mm_sink/2545
6153,pick,veggiecabbage,box,0.10999999999999999,0.49100000000000055,0.07300000000000018,0.334,0.10999999999999999,/_kc_mm_sink/2551
6154,pick,veggiecabbage,box,0.13050000000000006,-0.46199999999999997,0.07400000000000007,2.305,0.13050000000000006,/_kc_mm_sink/2552
6155,pick,veggiecabbage,box,0.13550000000000006,-0.10699999999999998,0.07299999999999995,0.064,0.13550000000000006,/_kc_mm_sink/2555
6156,pick,veggiecabbage,box,0.05349999999999999,-0.15800000000000036,0.07299999999999995,0.607,0.05349999999999999,/_kc_mm_sink/2556
6157,pick,veggiecabbage,box,0.16400000000000003,-0.020999999999999963,0.07300000000000018,1.169,0.16400000000000003,/_kc_mm_sink/2559
6158,pick,veggiecabbage,box,0.15900000000000003,0.03000000000000025,0.07400000000000007,2.061,0.15900000000000003,/_kc_mm_sink/2567
6159,pick,veggiecabbage,box,0.17350000000000004,-0.08200000000000007,0.07299999999999995,2.656,0.17350000000000004,/_kc_mm_sink/2568
6160,pick,veggiecabbage,box,0.15800000000000003,0.02200000000000024,0.07300000000000018,2.287,0.15800000000000003,/_kc_mm_sink/2572
6161,pick,veggiecabbage,box,0.1070000000000001,-0.02499999999999991,0.07300000000000018,2.846,0.1070000000000001,/_kc_mm_sink/2586
6162,pick,veggiecabbage,box,0.05249999999999999,-0.07299999999999951,0.07299999999999995,1.341,0.05249999999999999,/_kc_mm_sink/2590
6163,pick,veggiecabbage,box,0.10750000000000004,-0.004999999999999893,0.07299999999999995,1.34,0.10750000000000004,/_kc_mm_sink/2593
6164,pick,veggiecabbage,box,0.18600000000000005,-0.353,0.07300000000000018,0.048,0.18600000000000005,/_kc_mm_sink/2604
6165,pick,veggiecabbage,box,0.07150000000000001,0.10600000000000032,0.07300000000000018,0.505,0.07150000000000001,/_kc_mm_sink/2610
6166,pick,veggiecabbage,box,0.11450000000000005,0.15799999999999992,0.07299999999999995,2.817,0.11450000000000005,/_kc_mm_sink/2615
6167,pick,veggiecabbage,box,0.11050000000000004,0.39000000000000057,0.07299999999999995,0.353,0.11050000000000004,/_kc_mm_sink/2616
6168,pick,veggiecabbage,box,0.17150000000000004,0.036000000000000476,0.07299999999999995,0.025,0.17150000000000004,/mm_storage_long/0
6169,pick,veggiecabbage,box,0.15100000000000013,0.07299999999999951,0.07300000000000018,2.454,0.15100000000000013,/mm_storage_long/7
6170,pick,veggiecabbage,box,0.15450000000000003,-0.5109999999999999,0.07299999999999995,1.21,0.15450000000000003,/mm_storage_long/12
6171,pick,veggiecabbage,box,0.10099999999999998,-0.275,0.07400000000000007,1.471,0.10099999999999998,/mm_storage_long/19
6172,pick,veggiecabbage,box,0.16400000000000003,0.09899999999999998,0.07300000000000018,2.152,0.16400000000000003,/mm_storage_long/21
6173,pick,veggiecabbage,box,0.020000000000000018,-0.0019999999999997797,0.07300000000000018,0.455,0.020000000000000018,/mm_storage_long/22
6174,pick,veggiecabbage,box,0.08799999999999997,-0.3179999999999996,0.07300000000000018,2.609,0.08799999999999997,/mm_storage_long/22
6175,pick,veggiecabbage,box,0.129,0.03299999999999992,0.07300000000000018,0.447,0.129,/mm_storage_long/25
6176,pick,veggiecabbage,box,0.09999999999999998,0.1509999999999998,0.07300000000000018,2.03,0.09999999999999998,/mm_storage_long/27
6177,pick,veggiecabbage,box,0.08999999999999997,-0.10899999999999999,0.07300000000000018,1.304,0.08999999999999997,/mm_storage_long/28
6178,pick,veggiecabbage,box,0.06400000000000006,-0.6160000000000001,0.07300000000000018,1.416,0.06400000000000006,/mm_storage_long/28
6179,pick,veggiecabbage,box,0.045500000000000096,0.33199999999999985,0.07299999999999995,0.589,0.045500000000000096,/mm_storage_long/29
6180,pick,veggiecabbage,box,0.139,0.5839999999999996,0.07300000000000018,0.591,0.139,/mm_storage_long/30
6181,pick,veggiecabbage,box,0.11399999999999999,0.1329999999999999,0.07300000000000018,1.077,0.11399999999999999,/mm_storage_long/45
6182,pick,veggiecabbage,box,0.124,-0.31499999999999995,0.07400000000000007,1.29,0.124,/mm_storage_long/46
6183,pick,veggiecabbage,box,0.138,0.07799999999999985,0.07300000000000018,2.228,0.138,/mm_storage_long/61
6184,pick,veggiecabbage,box,0.16250000000000003,-0.030999999999999986,0.07299999999999995,1.178,0.16250000000000003,/mm_storage_long/62
6185,pick,veggiecabbage,box,0.13600000000000012,0.131,0.07300000000000018,1.513,0.13600000000000012,/mm_storage_long/69
6186,pick,veggiecabbage,box,0.15650000000000003,0.633,0.07299999999999995,2.343,0.15650000000000003,/mm_storage_long/75
6187,pick,veggiecabbage,box,0.14850000000000002,-0.04600000000000026,0.07299999999999995,1.078,0.14850000000000002,/mm_storage_long/75
6188,pick,veggiecabbage,box,0.15300000000000014,-0.27000000000000046,0.07300000000000018,2.216,0.15300000000000014,/mm_storage_long/82
6189,pick,veggiecabbage,box,0.16750000000000004,-0.17300000000000004,0.07299999999999995,2.116,0.16750000000000004,/mm_storage_long/87
6190,pick,veggiecabbage,box,0.08550000000000002,-0.07899999999999974,0.07299999999999995,0.675,0.08550000000000002,/mm_storage_long/87
6191,pick,veggiecabbage,box,0.1845,-0.0129999999999999,0.07299999999999995,0.231,0.1845,/mm_storage_long/89
6192,pick,veggiecabbage,box,0.139,0.08000000000000007,0.07400000000000007,1.841,0.139,/mm_storage_long/92
6193,pick,veggiecabbage,box,0.17250000000000004,0.5899999999999999,0.07299999999999995,2.901,0.17250000000000004,/mm_storage_long/96
6194,pick,veggiecabbage,box,0.12,0.31000000000000005,0.07400000000000007,2.639,0.12,/mm_storage_long/98
6195,pick,veggiecabbage,box,0.10450000000000004,0.10499999999999954,0.07300000000000018,2.954,0.10450000000000004,/mm_storage_long/104
6196,pick,veggiecabbage,box,0.08050000000000002,0.6070000000000002,0.07299999999999995,0.176,0.08050000000000002,/mm_storage_long/109
6197,pick,veggiecabbage,box,0.0655,0.03399999999999981,0.07299999999999995,0.041,0.0655,/mm_storage_long/114
6198,pick,veggiecabbage,box,0.09250000000000003,0.02100000000000002,0.07299999999999995,1.175,0.09250000000000003,/mm_storage_long/114
6199,pick,veggiecabbage,box,0.15550000000000003,0.3490000000000002,0.07299999999999995,2.49,0.15550000000000003,/mm_storage_long/115
6200,pick,veggiecabbage,box,0.09750000000000003,-0.07999999999999963,0.07300000000000018,1.668,0.09750000000000003,/mm_storage_long/116
6201,pick,veggiecabbage,box,0.11250000000000004,0.47399999999999975,0.07299999999999995,2.966,0.11250000000000004,/mm_storage_long/127
6202,pick,veggiecabbage,box,0.09650000000000003,-0.6119999999999999,0.07299999999999995,1.328,0.09650000000000003,/mm_storage_long/129
6203,pick,veggiecabbage,box,0.07200000000000006,0.03600000000000003,0.07400000000000007,1.215,0.07200000000000006,/mm_storage_long/130
6204,pick,veggiecabbage,box,0.12450000000000006,0.17999999999999972,0.07300000000000018,2.55,0.12450000000000006,/mm_storage_long/131
6205,pick,veggiecabbage,box,0.08700000000000008,0.01599999999999957,0.07400000000000007,0.771,0.08700000000000008,/mm_storage_long/144
6206,pick,veggiecabbage,box,0.07900000000000007,-0.2530000000000001,0.07400000000000007,1.707,0.07900000000000007,/mm_storage_long/155
6207,pick,veggiecabbage,box,0.18600000000000005,0.07500000000000007,0.07300000000000018,1.593,0.18600000000000005,/mm_storage_long/157
6208,pick,veggiecabbage,box,0.15150000000000002,-0.702,0.07299999999999995,2.728,0.15150000000000002,/mm_storage_long/161
6209,pick,veggiecabbage,box,0.11550000000000005,0.1609999999999996,0.07300000000000018,2.754,0.11550000000000005,/mm_storage_long/165
6210,pick,veggiecabbage,box,0.08300000000000007,-0.04300000000000001,0.07300000000000018,1.786,0.08300000000000007,/mm_storage_long/175
6211,pick,veggiecabbage,box,0.08350000000000002,-0.04999999999999982,0.07400000000000007,2.335,0.08350000000000002,/mm_storage_long/176
6212,pick,veggiecabbage,box,0.03249999999999997,-0.8540000000000001,0.07299999999999995,0.727,0.03249999999999997,/mm_storage_long/179
6213,pick,veggiecabbage,box,0.09850000000000003,0.20500000000000096,0.07300000000000018,2.477,0.09850000000000003,/mm_storage_long/195
6214,pick,veggiecabbage,box,0.08650000000000013,-0.027000000000000135,0.07300000000000018,1.347,0.08650000000000013,/mm_storage_long/197
6215,pick,veggiecabbage,box,0.044499999999999984,-0.742,0.07300000000000018,0.498,0.044499999999999984,/mm_storage_long/200
6216,pick,veggiecabbage,box,0.061000000000000054,0.019000000000000128,0.07400000000000007,1.683,0.061000000000000054,/mm_storage_long/210
6217,pick,veggiecabbage,box,0.09100000000000008,0.09000000000000002,0.07300000000000018,2.074,0.09100000000000008,/mm_storage_long/212
6218,pick,veggiecabbage,box,0.04749999999999999,-0.123,0.07299999999999995,1.551,0.04749999999999999,/mm_storage_long/215
6219,pick,veggiecabbage,box,0.02850000000000008,0.7439999999999998,0.07300000000000018,0.605,0.02850000000000008,/mm_storage_long/222
6220,pick,veggiecabbage,box,0.02850000000000008,0.06799999999999995,0.07299999999999995,0.297,0.02850000000000008,/mm_storage_long/223
6221,pick,veggiecabbage,box,0.09999999999999998,0.1880000000000006,0.07400000000000007,2.19,0.09999999999999998,/mm_storage_long/224
6222,pick,veggiecabbage,box,0.05600000000000005,0.3959999999999999,0.07300000000000018,1.732,0.05600000000000005,/_kc_mm_braiser/3
6223,pick,veggiecabbage,box,0.139,-0.3620000000000001,0.07400000000000007,0.728,0.139,/_kc_mm_braiser/12
6224,pick,veggiecabbage,box,0.10750000000000004,0.2110000000000003,0.07400000000000007,1.661,0.10750000000000004,/_kc_mm_braiser/14
6225,pick,veggiecabbage,box,0.10099999999999998,0.03200000000000003,0.07400000000000007,2.267,0.10099999999999998,/_kc_mm_braiser/30
6226,pick,veggiecabbage,box,0.1825,0.05600000000000005,0.07299999999999995,3.089,0.1825,/_kc_mm_braiser/38
6227,pick,veggiecabbage,box,0.0645,0.07300000000000001,0.07299999999999995,1.157,0.0645,/_kc_mm_braiser/47
6228,pick,veggiecabbage,box,0.09399999999999997,0.07599999999999962,0.07400000000000007,0.331,0.09399999999999997,/_kc_mm_braiser/55
6229,pick,veggiecabbage,box,0.09250000000000003,0.1629999999999998,0.07299999999999995,1.477,0.09250000000000003,/_kc_mm_braiser/57
6230,pick,veggiecabbage,box,0.18000000000000005,-0.039000000000000035,0.07300000000000018,2.69,0.18000000000000005,/_kc_mm_braiser/65
6231,pick,veggiecabbage,box,0.17200000000000004,0.46299999999999986,0.07300000000000018,1.496,0.17200000000000004,/_kc_mm_braiser/66
6232,pick,veggiecabbage,box,0.09050000000000014,-0.23899999999999988,0.07400000000000007,0.134,0.09050000000000014,/_kc_mm_braiser/72
6233,pick,veggiecabbage,box,0.11250000000000004,0.07499999999999929,0.07400000000000007,2.241,0.11250000000000004,/_kc_mm_braiser/75
6234,pick,veggiecabbage,box,0.14900000000000002,0.06799999999999962,0.07300000000000018,2.647,0.14900000000000002,/_kc_mm_braiser/83
6235,pick,veggiecabbage,box,0.124,-0.4740000000000002,0.07300000000000018,2.015,0.124,/_kc_mm_braiser/85
6236,pick,veggiecabbage,box,0.14,0.08899999999999997,0.07400000000000007,2.106,0.14,/_kc_mm_braiser/86
6237,pick,veggiecabbage,box,0.1675000000000001,0.08399999999999985,0.07400000000000007,2.865,0.1675000000000001,/_kc_mm_braiser/90
6238,pick,veggiecabbage,box,0.12,-0.008000000000000007,0.07400000000000007,2.953,0.12,/_kc_mm_braiser/92
6239,pick,veggiecabbage,box,0.04849999999999999,-0.1080000000000001,0.07300000000000018,0.701,0.04849999999999999,/_kc_mm_braiser/93
6240,pick,veggiecabbage,box,0.05349999999999999,0.252,0.07300000000000018,1.112,0.05349999999999999,/_kc_mm_braiser/100
6241,pick,veggiecabbage,box,0.17450000000000004,0.23499999999999943,0.07299999999999995,1.503,0.17450000000000004,/_kc_mm_braiser/101
6242,pick,veggiecabbage,box,0.18500000000000005,0.0009999999999998899,0.07300000000000018,2.756,0.18500000000000005,/_kc_mm_braiser/104
6243,pick,veggiecabbage,box,0.08899999999999997,-0.39000000000000057,0.07300000000000018,0.092,0.08899999999999997,/_kc_mm_braiser/106
6244,pick,veggiecabbage,box,0.12300000000000011,0.2810000000000006,0.07300000000000018,2.047,0.12300000000000011,/_kc_mm_braiser/109
6245,pick,veggiecabbage,box,0.13250000000000006,-0.125,0.07300000000000018,3.064,0.13250000000000006,/_kc_mm_braiser/111
6246,pick,veggiecabbage,box,0.08700000000000008,-0.25200000000000067,0.07300000000000018,2.41,0.08700000000000008,/_kc_mm_braiser/125
6247,pick,veggiecabbage,box,0.13950000000000007,-0.03699999999999992,0.07300000000000018,0.384,0.13950000000000007,/_kc_mm_braiser/131
6248,pick,veggiecabbage,box,0.16750000000000004,-0.09499999999999999,0.07299999999999995,1.845,0.16750000000000004,/_kc_mm_braiser/135
6249,pick,veggiecabbage,box,0.05850000000000011,0.04700000000000004,0.07400000000000007,1.086,0.05850000000000011,/_kc_mm_braiser/142
6250,pick,veggiecabbage,box,0.10799999999999998,-0.5940000000000001,0.07300000000000018,2.484,0.10799999999999998,/_kc_mm_braiser/155
