,Action,Movable,Surface,x,y,z,yaw,dx,run_name
9429,pick,veggieartichoke,Microwave/7119,0.195,0.2400000000000002,0.19999999999999996,1.049,0.2590512188251066,/_kc_mm_braiser/604
9430,pick,veggieartichoke,Microwave/7119,0.22600000000000003,0.18299999999999983,0.19999999999999996,1.429,0.2280512188251066,/_kc_mm_braiser/669
9431,pick,veggieartichoke,Microwave/7119,0.16500000000000004,0.09099999999999975,0.19999999999999996,0.969,0.2890512188251065,/_kc_mm_braiser/756
9432,pick,veggieartichoke,Microwave/7119,0.199,0.21999999999999975,0.19999999999999996,0.645,0.2550512188251065,/_kc_mm_braiser/803
9433,pick,veggieartichoke,Microwave/7119,0.05399999999999999,0.03699999999999992,0.19999999999999996,2.707,0.4000512188251067,/_kc_mm_braiser/839
9434,pick,veggieartichoke,Microwave/7119,0.201,0.052999999999999936,0.19999999999999996,0.343,0.2530512188251065,/_kc_mm_braiser/1042
9435,pick,veggieartichoke,Microwave/7119,0.09299999999999997,-0.05400000000000027,0.19999999999999996,1.862,0.3610512188251067,/_kc_mm_braiser/1077
9436,pick,veggieartichoke,Microwave/7119,0.24799999999999994,-0.04699999999999971,0.19999999999999996,0.931,0.20605121882510657,/_kc_mm_braiser/1092
9437,pick,veggieartichoke,Sink/00005,0.10200000000000009,-0.24699999999999994,0.061000000000000165,1.758,0.20615160261415055,/_gmm/1090
9438,pick,veggieartichoke,Sink/00005,-0.03799999999999992,-0.20599999999999996,-0.06499999999999995,-1.935,0.34615160261415057,/tt_sink_to_storage/83
9439,pick,veggieartichoke,Sink/101176,0.09699999999999998,-0.26500000000000057,0.16900000000000004,0.32,0.275677182823301,/_gmm/2884
9440,pick,veggieartichoke,Sink/101176,-0.0020000000000000018,0.03500000000000014,0.03599999999999992,-2.705,0.374677182823301,/tt_sink_to_storage/22
9441,pick,veggieartichoke,Sink/101176,0.03699999999999992,0.14600000000000035,0.03699999999999992,1.61,0.33567718282330106,/tt_sink_to_storage/37
9442,pick,veggieartichoke,Sink/101176,-0.05499999999999999,-0.09299999999999997,0.03599999999999992,1.555,1.1278577668771856,/tt_sink_to_storage/58
9443,pick,veggieartichoke,Sink/1023790,0.18,-0.28200000000000003,-0.06699999999999995,-0.87,0.35826101770997065,/tt_sink_to_storage/0
9444,pick,veggieartichoke,Sink/1023790,0.08600000000000002,-0.11500000000000021,-0.06699999999999995,1.953,0.45226101770997057,/tt_sink_to_storage/4
9445,pick,veggieartichoke,Sink/1023790,-0.0009999999999999454,0.11599999999999966,-0.06699999999999995,3.027,0.5392610177099706,/tt_sink_to_storage/39
9446,pick,veggieartichoke,Sink/1023790,0.23399999999999999,-0.028000000000000025,-0.06699999999999995,-0.078,0.6341560262590646,/tt_sink_to_storage/44
9447,pick,veggieartichoke,Sink/1023790,0.169,0.01699999999999946,-0.06700000000000017,2.17,0.36926101770997066,/tt_sink_to_storage/53
9448,pick,veggieartichoke,Sink/1023790,0.09900000000000003,-0.1339999999999999,-0.06699999999999995,1.953,0.43926101770997056,/tt_sink_to_storage/54
9449,pick,veggieartichoke,Sink/1023790,0.176,0.039000000000000146,-0.06699999999999995,2.17,0.36226101770997066,/tt_sink_to_storage/60
9450,pick,veggieartichoke,Sink/1023790,0.065,-0.242,-0.06699999999999995,3.14,0.47326101770997064,/tt_sink_to_storage/67
9451,pick,veggieartichoke,Sink/1023790,0.12700000000000006,0.13399999999999945,-0.06699999999999995,-0.704,0.7411560262590648,/tt_sink_to_storage/77
9452,pick,veggieartichoke,Sink/1023790,0.10400000000000004,-0.19300000000000006,-0.06800000000000006,0.527,0.7641560262590649,/mm_storage_long/118
9453,pick,veggieartichoke,Sink/100501,-0.09000000000000002,-0.22699999999999987,0.0050000000000001155,-2.845,0.4296843411573695,/tt_sink_to_storage/9
9454,pick,veggieartichoke,Sink/100501,0.05700000000000005,0.1080000000000001,0.0050000000000001155,1.364,0.2826843411573694,/tt_sink_to_storage/33
9455,pick,veggieartichoke,Sink/100501,0.038999999999999924,0.14100000000000001,0.006000000000000005,1.326,0.30068434115736953,/tt_sink_to_storage/71
9456,pick,veggieartichoke,Sink/100501,0.07299999999999995,-0.19399999999999995,0.004999999999999893,-1.405,0.2666843411573695,/tt_sink/526
9457,pick,veggieartichoke,Sink/00004,-0.07,-0.1459999999999999,-0.008000000000000007,-2.807,0.454711324771131,/tt_sink_to_storage/34
9458,pick,veggieartichoke,Sink/00004,0.06300000000000006,-0.02299999999999991,-0.008000000000000007,-0.66,0.32171132477113096,/mm_sink/282
9459,pick,veggieartichoke,Sink/00004,0.040999999999999925,0.02100000000000002,-0.010000000000000009,0.679,0.3437113247711311,/mm_sink/377
9460,pick,veggieartichoke,Sink/00004,0.065,-0.2569999999999999,0.15400000000000003,2.747,0.319711324771131,/mm_storage/3
9461,pick,veggieartichoke,Sink/00004,-0.027000000000000024,0.09199999999999964,-0.009000000000000008,2.37,0.4117113247711311,/mm_storage_long/13
9462,pick,veggieartichoke,Sink/00004,-0.007000000000000006,0.1379999999999999,-0.010000000000000009,1.58,0.39171132477113113,/mm_storage_long/65
9463,pick,veggieartichoke,Sink/100191,0.123,-0.09300000000000042,-0.04699999999999993,-0.379,0.32485743671655665,/tt_sink_to_storage/38
9464,pick,veggieartichoke,Sink/100191,0.13,0.07900000000000018,-0.049000000000000155,0.291,0.3178574367165566,/mm_sink/90
9465,pick,veggieartichoke,Sink/100191,0.241,-0.194,0.0030000000000001137,1.559,0.20685743671655665,/tt_sink/319
9466,pick,veggieartichoke,Sink/100191,-0.03199999999999997,0.1070000000000002,-0.04800000000000004,3.089,0.47985743671655673,/mm_storage_long/53
9467,pick,veggieartichoke,Sink/100191,-0.07299999999999998,-0.02999999999999997,-0.049000000000000155,2.784,0.8264662790000441,/mm_storage_long/67
9468,pick,veggieartichoke,Sink/100191,-0.009999999999999953,-0.050000000000000044,-0.049000000000000155,2.494,0.45785743671655654,/mm_storage_long/135
9469,pick,veggieartichoke,Sink/100685,-0.35600000000000004,-0.17600000000000016,-0.03500000000000014,-1.992,0.6366499997079376,/tt_sink_to_storage/85
9470,pick,veggieartichoke,Sink/100685,-0.21600000000000003,-0.038999999999999924,-0.03500000000000014,2.597,0.4966499997079375,/mm_sink/387
9471,pick,veggieartichoke,Sink/100685,-0.306,0.123,-0.03600000000000003,3.089,0.9422310010343795,/mm_storage_long/49
9472,pick,veggieartichoke,Sink/100685,-0.14800000000000002,-0.09299999999999997,-0.03600000000000003,0.449,0.4286499997079375,/mm_storage_long/81
9473,pick,veggieartichoke,BraiserBody/100023,-0.0010000000000000009,0.03400000000000025,-0.05600000000000005,1.75,0.685492607668043,/mm_braiser/58
9474,pick,veggieartichoke,BraiserBody/100023,0.05300000000000005,-0.03600000000000003,-0.05699999999999994,0.345,0.6314926076680426,/mm_braiser/183
9475,pick,veggieartichoke,BraiserBody/100023,0.05099999999999999,0.02499999999999991,-0.05699999999999994,1.35,0.3425701976716523,/mm_braiser/213
9476,pick,veggieartichoke,BraiserBody/100023,0.014000000000000012,0.04400000000000004,-0.05600000000000005,2.035,0.6704926076680426,/mm_braiser/223
9477,pick,veggieartichoke,BraiserBody/100023,-0.05500000000000005,0.04499999999999993,-0.04600000000000004,2.455,0.7394926076680427,/mm_braiser/384
9478,pick,veggieartichoke,BraiserBody/100023,-0.06999999999999995,-0.02900000000000036,-0.04600000000000004,-2.816,0.4635701976716522,/mm_braiser/452
9479,pick,veggieartichoke,BraiserBody/100023,-0.05499999999999999,-0.05500000000000016,-0.04600000000000004,-2.44,0.739492607668043,/mm_braiser/475
9480,pick,veggieartichoke,BraiserBody/100023,0.08100000000000002,-0.02300000000000013,-0.04600000000000004,-0.237,0.6034926076680429,/mm_braiser/481
9481,pick,veggieartichoke,BraiserBody/100023,0.061,-0.05900000000000016,-0.04600000000000004,-0.767,0.6234926076680427,/mm_braiser/510
9482,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.05699999999999994,0.654,0.684492607668043,/tt_storage_long/6
9483,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04600000000000004,1.12,0.6844926076680427,/tt_storage_long/7
9484,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04600000000000004,-2.174,0.39357019767165213,/tt_storage_long/17
9485,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.05599999999999983,2.055,0.6844926076680428,/tt_storage_long/22
9486,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04600000000000004,-2.774,0.6844926076680431,/tt_storage_long/24
9487,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04600000000000004,-2.309,0.6844926076680431,/tt_storage_long/43
9488,pick,veggieartichoke,BraiserBody/100023,0.033999999999999975,-0.07800000000000029,-0.04600000000000004,-1.197,0.6504926076680431,/tt_braiser/3
9489,pick,veggieartichoke,BraiserBody/100023,0.0,-0.08299999999999974,-0.04600000000000004,-1.627,0.6844926076680427,/tt_braiser/46
9490,pick,veggieartichoke,BraiserBody/100023,0.039000000000000035,0.0649999999999995,-0.04600000000000004,1.12,0.6454926076680426,/tt_braiser/64
9491,pick,veggieartichoke,BraiserBody/100023,0.07300000000000001,0.03299999999999992,-0.04600000000000004,0.505,0.3205701976716523,/tt_braiser/91
9492,pick,veggieartichoke,BraiserBody/100023,0.07399999999999995,0.030999999999999694,-0.04600000000000004,0.476,0.3195701976716522,/tt_braiser/98
9493,pick,veggieartichoke,BraiserBody/100023,0.009000000000000008,0.055999999999999606,-0.05699999999999994,1.302,0.3845701976716523,/mm_storage_long/32
9494,pick,veggieartichoke,BraiserBody/100023,0.034999999999999976,-0.0129999999999999,-0.05699999999999994,0.279,0.3585701976716523,/mm_storage_long/109
9495,pick,veggieartichoke,BraiserBody/100023,0.02300000000000002,0.121,-0.05699999999999994,1.821,0.6614926076680426,/mm_storage_long/149
9496,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.735,0.6844926076680429,/mm_storage_long/179
9497,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04500000000000015,1.853,0.6844926076680427,/mm_storage_long/180
9498,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.05699999999999994,2.917,0.684492607668043,/mm_storage_long/195
9499,pick,veggieartichoke,BraiserBody/100023,0.0,0.0,-0.04499999999999993,0.037,0.3935701976716523,/mm_storage_long/215
9500,pick,veggieartichoke,BraiserBody/100023,0.06400000000000006,-0.03499999999999992,-0.05699999999999994,0.091,0.6204926076680429,/_kc_mm_braiser/802
9501,pick,veggieartichoke,BraiserBody/100023,0.041000000000000036,0.020999999999999908,-0.05600000000000005,0.7,0.6434926076680426,/_kc_mm_braiser/957
9502,pick,veggieartichoke,BraiserBody/100023,0.02200000000000002,0.043999999999999595,-0.05699999999999994,1.225,0.662492607668043,/_kc_mm_braiser/975
9503,pick,veggieartichoke,BraiserBody/100023,0.029000000000000026,0.04300000000000015,-0.05699999999999994,0.464,0.6554926076680426,/_kc_mm_braiser/1061
9504,pick,veggieartichoke,BraiserBody/100023,-0.052000000000000046,-0.030999999999999694,-0.05699999999999994,2.111,0.7364926076680427,/_kc_mm_braiser/1080
9505,pick,veggieartichoke,BraiserBody/100015,-0.049000000000000044,-0.0040000000000000036,-0.020999999999999908,2.626,0.6231151279062039,/mm_braiser/65
9506,pick,veggieartichoke,BraiserBody/100015,0.017000000000000015,0.03399999999999981,-0.019999999999999796,1.081,0.5571151279062039,/mm_braiser/90
9507,pick,veggieartichoke,BraiserBody/100015,0.018000000000000016,0.0129999999999999,-0.020999999999999908,0.713,0.5561151279062039,/mm_braiser/114
9508,pick,veggieartichoke,BraiserBody/100015,0.057999999999999996,0.06400000000000006,-0.019999999999999796,0.287,0.272951621204615,/mm_braiser/151
9509,pick,veggieartichoke,BraiserBody/100015,0.05799999999999994,0.032999999999999474,-0.019999999999999796,0.015,0.516115127906204,/mm_braiser/158
9510,pick,veggieartichoke,BraiserBody/100015,-0.0020000000000000018,0.08400000000000007,-0.020999999999999908,1.146,0.5761151279062038,/mm_braiser/214
9511,pick,veggieartichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.010000000000000009,-0.87,0.517115127906204,/mm_braiser/387
9512,pick,veggieartichoke,BraiserBody/100015,0.07900000000000007,0.028999999999999915,-0.008999999999999897,0.396,0.4951151279062035,/mm_braiser/396
9513,pick,veggieartichoke,BraiserBody/100015,0.08300000000000007,-0.017999999999999794,-0.008999999999999897,-0.216,0.24795162120461478,/mm_braiser/408
9514,pick,veggieartichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.010000000000000009,-0.87,0.2739516212046149,/mm_braiser/410
9515,pick,veggieartichoke,BraiserBody/100015,-0.045999999999999985,0.05800000000000005,-0.010000000000000009,2.302,0.37695162120461495,/mm_braiser/445
9516,pick,veggieartichoke,BraiserBody/100015,0.049000000000000044,0.04499999999999993,-0.019999999999999796,0.574,0.525115127906204,/mm_storage_long/31
9517,pick,veggieartichoke,BraiserBody/100015,-0.025999999999999912,0.05000000000000071,-0.020999999999999908,1.804,0.6001151279062035,/mm_storage_long/42
9518,pick,veggieartichoke,BraiserBody/100015,0.01200000000000001,0.05500000000000016,-0.020999999999999908,1.614,0.5621151279062039,/mm_storage_long/157
9519,pick,veggieartichoke,BraiserBody/100015,-0.061999999999999944,0.006000000000000227,-0.020999999999999908,2.843,0.6361151279062037,/_kc_mm_braiser/782
9520,pick,veggieartichoke,BraiserBody/100015,0.07500000000000007,-0.04400000000000004,-0.019999999999999796,0.03,0.2559516212046149,/_kc_mm_braiser/801
9521,pick,veggieartichoke,BraiserBody/100015,0.04700000000000004,0.019999999999999574,-0.019999999999999796,0.411,0.5271151279062039,/_kc_mm_braiser/862
9522,pick,veggieartichoke,BraiserBody/100015,0.019000000000000017,0.020999999999999908,-0.020000000000000018,0.461,0.5551151279062039,/_kc_mm_braiser/994
9523,pick,veggieartichoke,BraiserBody/100015,-0.0050000000000000044,0.0,-0.020999999999999908,2.488,0.5791151279062039,/_kc_mm_braiser/998
9524,pick,veggieartichoke,BraiserBody/100015,0.049000000000000044,0.01100000000000012,-0.019999999999999796,0.148,0.5251151279062038,/_kc_mm_braiser/1068
9525,pick,veggieartichoke,BraiserBody/100017,-0.05300000000000005,0.0030000000000001137,-0.04600000000000004,2.719,0.48063893723487894,/mm_braiser/73
9526,pick,veggieartichoke,BraiserBody/100017,-0.018999999999999906,0.01200000000000001,-0.04699999999999993,0.249,0.4466389372348788,/mm_braiser/88
9527,pick,veggieartichoke,BraiserBody/100017,-0.056999999999999995,0.05600000000000005,-0.04599999999999982,1.48,0.4846389372348789,/mm_braiser/160
9528,pick,veggieartichoke,BraiserBody/100017,0.040000000000000036,0.07100000000000017,-0.03600000000000003,0.978,0.38763893723487874,/mm_braiser/388
9529,pick,veggieartichoke,BraiserBody/100017,-0.07899999999999996,-0.009000000000000341,-0.03500000000000014,-2.946,0.5066389372348789,/mm_braiser/458
9530,pick,veggieartichoke,BraiserBody/100017,0.0,0.0,-0.03499999999999992,-2.453,0.4276389372348788,/tt_storage_long/42
9531,pick,veggieartichoke,BraiserBody/100017,0.020999999999999908,0.02400000000000002,-0.04600000000000004,0.144,0.40663893723487887,/mm_storage_long/4
9532,pick,veggieartichoke,BraiserBody/100017,-0.0050000000000000044,0.039000000000000146,-0.04600000000000004,2.19,0.4326389372348789,/_kc_mm_braiser/794
9533,pick,veggieartichoke,BraiserBody/100038,0.06699999999999995,-0.04800000000000004,-0.006999999999999895,-0.577,0.31294770944118555,/tt_braiser/30
9534,pick,veggieartichoke,BraiserBody/100038,0.056999999999999995,0.07699999999999996,-0.018000000000000016,0.669,0.32294770944118534,/_kc_mm_braiser/885
9535,pick,veggieartichoke,BraiserBody/100038,0.0020000000000000018,0.008000000000000007,-0.018000000000000016,1.3,0.3779477094411855,/_kc_mm_braiser/956
9536,pick,veggieartichoke,OvenCounter/101930,0.25999999999999995,-0.30900000000000016,0.5770000000000001,0.741,0.5106034778155443,/_kc_mm_sink/376
9537,pick,veggieartichoke,Sink/102379,0.20700000000000002,-0.3250000000000002,0.518,0.354,0.2612610177099709,/_kc_mm_sink/2358
9538,pick,veggieartichoke,CabinetTall/46896,0.129,-0.3570000000000002,0.31100000000000005,1.56,0.3063192450248149,/_kc_mm_braiser/305
9539,pick,veggieartichoke,BraiserBody/100021,-0.05699999999999994,0.07099999999999973,-0.08400000000000007,2.782,0.4478960238099101,/_kc_mm_braiser/776
9540,pick,veggiezucchini,box,0.5810000000000001,-0.06499999999999995,0.05400000000000005,2.789,0.5810000000000001,/_gmm/10
9541,pick,veggiezucchini,box,0.44199999999999995,0.484,0.05400000000000005,0.891,0.44199999999999995,/_gmm/19
9542,pick,veggiezucchini,box,0.478,-0.06499999999999995,0.05400000000000005,0.989,0.478,/_gmm/35
9543,pick,veggiezucchini,box,0.517,0.2619999999999998,0.05400000000000005,2.214,0.517,/_gmm/64
9544,pick,veggiezucchini,box,0.494,0.20499999999999996,0.05400000000000005,2.098,0.494,/_gmm/67
9545,pick,veggiezucchini,box,0.43800000000000017,0.007000000000000561,0.05400000000000005,0.377,0.43800000000000017,/_gmm/72
9546,pick,veggiezucchini,box,0.45400000000000007,-0.121,0.05400000000000005,1.441,0.45400000000000007,/_gmm/78
9547,pick,veggiezucchini,box,0.449,0.02200000000000024,0.052999999999999936,0.079,0.449,/_gmm/79
9548,pick,veggiezucchini,box,0.45300000000000007,0.627,0.05400000000000005,0.991,0.45300000000000007,/_gmm/81
9549,pick,veggiezucchini,box,0.596,-0.02200000000000024,0.05400000000000005,2.69,0.596,/_gmm/90
9550,pick,veggiezucchini,box,0.31899999999999995,0.16500000000000004,0.05400000000000005,0.896,0.31899999999999995,/_gmm/99
9551,pick,veggiezucchini,box,0.534,-0.6099999999999994,0.05400000000000005,0.261,0.534,/_gmm/107
9552,pick,veggiezucchini,box,0.596,-0.020000000000000018,0.05400000000000005,2.62,0.596,/_gmm/108
9553,pick,veggiezucchini,box,0.593,-0.01499999999999968,0.05400000000000005,2.604,0.593,/_gmm/114
9554,pick,veggiezucchini,box,0.51,0.049000000000000155,0.05400000000000005,1.988,0.51,/_gmm/152
9555,pick,veggiezucchini,box,0.43900000000000017,-0.038000000000000256,0.05400000000000005,1.241,0.43900000000000017,/_gmm/171
9556,pick,veggiezucchini,box,0.601,0.04100000000000037,0.05400000000000005,2.729,0.601,/_gmm/182
9557,pick,veggiezucchini,box,0.43200000000000016,0.07100000000000017,0.05400000000000005,1.208,0.43200000000000016,/_gmm/186
9558,pick,veggiezucchini,box,0.5170000000000001,-0.0259999999999998,0.05400000000000005,0.177,0.5170000000000001,/_gmm/198
9559,pick,veggiezucchini,box,0.504,-0.010000000000000009,0.05400000000000005,1.947,0.504,/_gmm/208
9560,pick,veggiezucchini,box,0.39799999999999996,-0.3259999999999996,0.05400000000000005,0.112,0.39799999999999996,/_gmm/229
9561,pick,veggiezucchini,box,0.5000000000000001,-0.4089999999999998,0.05400000000000005,2.162,0.5000000000000001,/_gmm/233
9562,pick,veggiezucchini,box,0.38899999999999996,0.08000000000000007,0.05400000000000005,2.105,0.38899999999999996,/_gmm/239
9563,pick,veggiezucchini,box,0.593,0.1739999999999995,0.05400000000000005,2.601,0.593,/_gmm/246
9564,pick,veggiezucchini,box,0.575,-0.099,0.05400000000000005,2.439,0.575,/_gmm/264
9565,pick,veggiezucchini,box,0.42700000000000005,0.5920000000000005,0.05400000000000005,0.041,0.42700000000000005,/_gmm/267
9566,pick,veggiezucchini,box,0.4640000000000001,0.09499999999999975,0.05400000000000005,1.015,0.4640000000000001,/_gmm/270
9567,pick,veggiezucchini,box,0.476,0.09799999999999986,0.05400000000000005,2.906,0.476,/_gmm/283
9568,pick,veggiezucchini,box,0.526,0.8930000000000007,0.052999999999999936,0.005,0.526,/_gmm/284
9569,pick,veggiezucchini,box,0.5900000000000001,0.0680000000000005,0.05400000000000005,2.938,0.5900000000000001,/_gmm/306
9570,pick,veggiezucchini,box,0.5290000000000001,0.01100000000000012,0.05400000000000005,2.375,0.5290000000000001,/_gmm/321
9571,pick,veggiezucchini,box,0.5080000000000001,0.030999999999999694,0.05400000000000005,2.127,0.5080000000000001,/_gmm/330
9572,pick,veggiezucchini,box,0.596,0.0039999999999995595,0.05400000000000005,3.107,0.596,/_gmm/338
9573,pick,veggiezucchini,box,0.46399999999999997,0.07499999999999929,0.05400000000000005,0.013,0.46399999999999997,/_gmm/340
9574,pick,veggiezucchini,box,0.45100000000000007,0.6470000000000002,0.05400000000000005,0.653,0.45100000000000007,/_gmm/341
9575,pick,veggiezucchini,box,0.376,-0.006000000000000005,0.052999999999999936,1.826,0.376,/_gmm/343
9576,pick,veggiezucchini,box,0.3370000000000001,0.08000000000000007,0.052999999999999936,1.385,0.3370000000000001,/_gmm/357
9577,pick,veggiezucchini,box,0.491,-0.7869999999999999,0.05400000000000005,2.082,0.491,/_gmm/363
9578,pick,veggiezucchini,box,0.497,-0.31299999999999994,0.05400000000000005,1.161,0.497,/_gmm/385
9579,pick,veggiezucchini,box,0.43500000000000005,-0.38900000000000023,0.05400000000000005,0.074,0.43500000000000005,/_gmm/390
9580,pick,veggiezucchini,box,0.476,-0.37600000000000033,0.05400000000000005,1.753,0.476,/_gmm/391
9581,pick,veggiezucchini,box,0.496,0.008000000000000007,0.05400000000000005,0.647,0.496,/_gmm/394
9582,pick,veggiezucchini,box,0.476,-0.14500000000000002,0.05400000000000005,0.493,0.476,/_gmm/402
9583,pick,veggiezucchini,box,0.43300000000000016,-0.2489999999999999,0.05400000000000005,1.029,0.43300000000000016,/_gmm/421
9584,pick,veggiezucchini,box,0.44799999999999995,0.05099999999999927,0.05400000000000005,0.907,0.44799999999999995,/_gmm/425
9585,pick,veggiezucchini,box,0.435,-0.2280000000000002,0.05400000000000005,2.41,0.435,/_gmm/426
9586,pick,veggiezucchini,box,0.46599999999999997,0.05800000000000005,0.05400000000000005,1.038,0.46599999999999997,/_gmm/427
9587,pick,veggiezucchini,box,0.592,0.22899999999999987,0.05400000000000005,2.918,0.592,/_gmm/442
9588,pick,veggiezucchini,box,0.488,-0.62,0.05400000000000005,2.043,0.488,/_gmm/445
9589,pick,veggiezucchini,box,0.31099999999999994,-0.04100000000000037,0.05400000000000005,0.59,0.31099999999999994,/_gmm/452
9590,pick,veggiezucchini,box,0.492,-0.3210000000000002,0.05400000000000005,0.924,0.492,/_gmm/463
9591,pick,veggiezucchini,box,0.515,0.001000000000000112,0.05400000000000005,0.574,0.515,/_gmm/465
9592,pick,veggiezucchini,box,0.39599999999999996,0.06899999999999995,0.05400000000000005,2.211,0.39599999999999996,/_gmm/473
9593,pick,veggiezucchini,box,0.531,0.1419999999999999,0.05400000000000005,2.3,0.531,/_gmm/503
9594,pick,veggiezucchini,box,0.485,-0.31400000000000006,0.05400000000000005,2.032,0.485,/_gmm/510
9595,pick,veggiezucchini,box,0.5860000000000001,0.14700000000000024,0.05400000000000005,2.979,0.5860000000000001,/_gmm/525
9596,pick,veggiezucchini,box,0.43800000000000017,0.016000000000000014,0.05400000000000005,0.657,0.43800000000000017,/_gmm/526
9597,pick,veggiezucchini,box,0.5850000000000002,0.12299999999999989,0.05400000000000005,2.811,0.5850000000000002,/_gmm/529
9598,pick,veggiezucchini,box,0.44200000000000006,-0.02200000000000024,0.05400000000000005,0.192,0.44200000000000006,/_gmm/530
9599,pick,veggiezucchini,box,0.45300000000000007,0.254,0.05400000000000005,1.652,0.45300000000000007,/_gmm/531
9600,pick,veggiezucchini,box,0.602,-0.12300000000000022,0.05400000000000005,3.028,0.602,/_gmm/542
9601,pick,veggiezucchini,box,0.583,-0.266,0.05400000000000005,2.557,0.583,/_gmm/544
9602,pick,veggiezucchini,box,0.30399999999999994,-0.859,0.05400000000000005,0.781,0.30399999999999994,/_gmm/550
9603,pick,veggiezucchini,box,0.4750000000000001,-0.04399999999999993,0.05400000000000005,1.911,0.4750000000000001,/_gmm/551
9604,pick,veggiezucchini,box,0.42700000000000005,0.014999999999999902,0.052999999999999936,0.211,0.42700000000000005,/_gmm/558
9605,pick,veggiezucchini,box,0.43500000000000005,-0.04299999999999926,0.05400000000000005,0.353,0.43500000000000005,/_gmm/565
9606,pick,veggiezucchini,box,0.32799999999999996,0.42600000000000016,0.05400000000000005,1.546,0.32799999999999996,/_gmm/566
9607,pick,veggiezucchini,box,0.354,0.16199999999999992,0.05400000000000005,1.851,0.354,/_gmm/568
9608,pick,veggiezucchini,box,0.5640000000000002,-0.8290000000000002,0.05400000000000005,2.634,0.5640000000000002,/_gmm/577
9609,pick,veggiezucchini,box,0.5010000000000001,-0.8420000000000001,0.05400000000000005,2.139,0.5010000000000001,/_gmm/581
9610,pick,veggiezucchini,box,0.5060000000000001,-0.5039999999999998,0.05400000000000005,2.095,0.5060000000000001,/_gmm/584
9611,pick,veggiezucchini,box,0.38,0.5170000000000003,0.052999999999999936,1.857,0.38,/_gmm/586
9612,pick,veggiezucchini,box,0.519,0.13200000000000056,0.05400000000000005,2.058,0.519,/_gmm/593
9613,pick,veggiezucchini,box,0.606,0.028000000000000025,0.05400000000000005,3.092,0.606,/_gmm/598
9614,pick,veggiezucchini,box,0.615,0.021999999999999797,0.05400000000000005,3.12,0.615,/_gmm/618
9615,pick,veggiezucchini,box,0.585,-0.017999999999999988,0.05400000000000005,2.526,0.585,/_gmm/625
9616,pick,veggiezucchini,box,0.31799999999999995,0.15200000000000014,0.05400000000000005,0.722,0.31799999999999995,/_gmm/628
9617,pick,veggiezucchini,box,0.43800000000000006,0.6020000000000003,0.05400000000000005,0.566,0.43800000000000006,/_gmm/633
9618,pick,veggiezucchini,box,0.33399999999999996,0.391,0.05400000000000005,1.205,0.33399999999999996,/_gmm/636
9619,pick,veggiezucchini,box,0.5140000000000001,0.04999999999999982,0.05400000000000005,0.029,0.5140000000000001,/_gmm/643
9620,pick,veggiezucchini,box,0.5080000000000001,0.020999999999999908,0.05400000000000005,0.613,0.5080000000000001,/_gmm/644
9621,pick,veggiezucchini,box,0.489,0.08899999999999997,0.05400000000000005,2.056,0.489,/_gmm/656
9622,pick,veggiezucchini,box,0.47600000000000003,0.238,0.052999999999999936,2.5,0.47600000000000003,/_gmm/661
9623,pick,veggiezucchini,box,0.387,0.10899999999999999,0.052999999999999936,0.752,0.387,/_gmm/662
9624,pick,veggiezucchini,box,0.473,0.2789999999999999,0.05400000000000005,0.363,0.473,/_gmm/667
9625,pick,veggiezucchini,box,0.553,-0.1200000000000001,0.05400000000000005,2.358,0.553,/_gmm/680
9626,pick,veggiezucchini,box,0.5650000000000001,1.234,0.05400000000000005,2.642,0.5650000000000001,/_gmm/688
9627,pick,veggiezucchini,box,0.37,0.23900000000000032,0.05400000000000005,1.975,0.37,/_gmm/693
9628,pick,veggiezucchini,box,0.488,0.11299999999999999,0.05400000000000005,1.8,0.488,/_gmm/701
9629,pick,veggiezucchini,box,0.454,0.06099999999999994,0.052999999999999936,2.395,0.454,/_gmm/711
9630,pick,veggiezucchini,box,0.6,-0.3980000000000006,0.05400000000000005,2.956,0.6,/_gmm/729
9631,pick,veggiezucchini,box,0.477,0.23899999999999988,0.05400000000000005,1.696,0.477,/_gmm/733
9632,pick,veggiezucchini,box,0.5650000000000002,0.019000000000000128,0.05400000000000005,2.633,0.5650000000000002,/_gmm/734
9633,pick,veggiezucchini,box,0.614,0.0129999999999999,0.05400000000000005,2.869,0.614,/_gmm/739
9634,pick,veggiezucchini,box,0.376,-0.355,0.052999999999999936,1.118,0.376,/_gmm/749
9635,pick,veggiezucchini,box,0.5990000000000001,0.06500000000000039,0.05400000000000005,3.008,0.5990000000000001,/_gmm/751
9636,pick,veggiezucchini,box,0.539,-0.052000000000000046,0.05400000000000005,0.007,0.539,/_gmm/763
