,Action,Movable,Surface,x,y,z,yaw,dx,run_name
7459,pick,Food/VeggieCabbage,Microwave/7167,0.10799999999999998,-0.09199999999999964,0.191507,2.407,0.2904199223870751,/_kc_mm_sink/1392
7460,pick,Food/VeggieCabbage,Microwave/7167,0.11099999999999999,-0.020999999999999908,0.191507,2.254,0.28741992238707503,/mm_braiser/38
7461,pick,Food/VeggieCabbage,Microwave/7167,0.10999999999999993,0.08899999999999952,0.191507,2.363,0.28841992238707503,/mm_braiser/540
7462,pick,Food/VeggieCabbage,Microwave/7167,0.10799999999999998,-0.0519999999999996,0.191507,2.899,0.2904199223870749,/mm_braiser/556
7463,pick,Food/VeggieCabbage,Microwave/7167,0.133,-0.13099999999999978,0.191507,1.876,0.2654199223870749,/mm_sink/276
7464,pick,Food/VeggieCabbage,Microwave/7167,0.10600000000000004,-0.06200000000000028,0.191507,2.899,0.2924199223870749,/mm_sink/357
7465,pick,Food/VeggieCabbage,Microwave/7167,0.17700000000000005,-0.055000000000000604,0.191507,0.444,0.22141992238707486,/mm_sink/438
7466,pick,Food/VeggieCabbage,Microwave/7167,0.10800000000000004,-0.051000000000000156,0.191507,2.899,0.2904199223870749,/mm_sink/493
7467,pick,Food/VeggieCabbage,Microwave/7167,0.10600000000000004,0.09899999999999975,0.191507,2.847,0.29241992238707504,/ww_storage/17
7468,pick,Food/VeggieCabbage,Microwave/7119,0.125,0.12899999999999956,0.199995,2.568,0.32905121882510663,/_gmm/142
7469,pick,Food/VeggieCabbage,Microwave/7119,0.177,-0.07200000000000006,0.199995,1.438,0.27705121882510664,/_gmm/281
7470,pick,Food/VeggieCabbage,Microwave/7119,0.19399999999999995,0.2639999999999998,0.199995,0.021,0.26005121882510673,/_gmm/381
7471,pick,Food/VeggieCabbage,Microwave/7119,0.14399999999999996,-0.12600000000000033,0.199995,2.465,0.31005121882510667,/_gmm/384
7472,pick,Food/VeggieCabbage,Microwave/7119,0.13699999999999996,0.10400000000000009,0.199995,3.024,0.3170512188251067,/_gmm/491
7473,pick,Food/VeggieCabbage,Microwave/7119,0.15799999999999997,-0.2250000000000001,0.199995,0.288,0.29605121882510654,/_gmm/524
7474,pick,Food/VeggieCabbage,Microwave/7119,0.17600000000000005,0.016000000000000014,0.199995,1.797,0.27805121882510664,/_gmm/906
7475,pick,Food/VeggieCabbage,Microwave/7119,0.15199999999999997,0.07200000000000006,0.199995,2.731,0.30205121882510666,/_gmm/1186
7476,pick,Food/VeggieCabbage,Microwave/7119,0.14899999999999997,-0.20299999999999985,0.199995,3.099,0.30505121882510666,/_gmm/1228
7477,pick,Food/VeggieCabbage,Microwave/7119,0.174,0.2570000000000001,0.199995,0.748,0.28005121882510664,/_gmm/1337
7478,pick,Food/VeggieCabbage,Microwave/7119,0.17999999999999994,0.1559999999999997,0.199995,0.31,0.27405121882510675,/_gmm/1397
7479,pick,Food/VeggieCabbage,Microwave/7119,0.14099999999999996,0.19099999999999984,0.199995,3.051,0.31305121882510656,/_gmm/1526
7480,pick,Food/VeggieCabbage,Microwave/7119,0.16700000000000004,0.019999999999999574,0.199995,1.742,0.2870512188251064,/_gmm/1645
7481,pick,Food/VeggieCabbage,Microwave/7119,0.15800000000000003,-0.06999999999999984,0.199995,1.924,0.29605121882510643,/_gmm/1795
7482,pick,Food/VeggieCabbage,Microwave/7119,0.15399999999999997,0.06700000000000017,0.199995,1.977,0.30005121882510655,/_gmm/2122
7483,pick,Food/VeggieCabbage,Microwave/7119,0.09999999999999998,-0.10799999999999965,0.199995,2.931,0.35405121882510654,/_gmm/2137
7484,pick,Food/VeggieCabbage,Microwave/7119,0.11099999999999999,-0.01699999999999946,0.199995,2.403,0.34305121882510653,/_gmm/2307
7485,pick,Food/VeggieCabbage,Microwave/7119,0.193,-0.20100000000000007,0.199995,0.657,0.2610512188251066,/_gmm/2454
7486,pick,Food/VeggieCabbage,Microwave/7119,0.202,-0.18299999999999983,0.199995,0.461,0.2520512188251065,/_gmm/2492
7487,pick,Food/VeggieCabbage,Microwave/7119,0.18099999999999994,0.2799999999999998,0.199995,1.134,0.2730512188251065,/_gmm/2804
7488,pick,Food/VeggieCabbage,Microwave/7119,0.125,0.22199999999999998,0.199995,0.341,0.3290512188251065,/_gmm/2950
7489,pick,Food/VeggieCabbage,Microwave/7119,0.16899999999999993,-0.08600000000000008,0.199995,1.744,0.28505121882510653,/_gmm/3001
7490,pick,Food/VeggieCabbage,Microwave/7119,0.09599999999999997,0.25500000000000034,0.199995,2.949,0.35805121882510665,/_gmm/3251
7491,pick,Food/VeggieCabbage,Microwave/7119,0.17100000000000004,-0.051000000000000156,0.199995,0.03,0.2830512188251064,/_gmm/3320
7492,pick,Food/VeggieCabbage,Microwave/7119,0.189,0.07399999999999984,0.199995,0.698,0.26505121882510657,/_gmm/3435
7493,pick,Food/VeggieCabbage,Microwave/7119,0.18,0.15299999999999958,0.199995,1.588,0.2740512188251065,/_gmm/3443
7494,pick,Food/VeggieCabbage,Microwave/7119,0.14100000000000001,-0.040000000000000036,0.199995,2.045,0.3130512188251066,/_gmm/3536
7495,pick,Food/VeggieCabbage,Microwave/7119,0.19499999999999995,0.16500000000000004,0.199995,2.309,0.25905121882510673,/_gmm/3583
7496,pick,Food/VeggieCabbage,Microwave/7119,0.10799999999999998,0.08500000000000041,0.199995,3.132,0.34605121882510664,/_gmm/3630
7497,pick,Food/VeggieCabbage,Microwave/7119,0.132,0.06400000000000006,0.199995,1.733,0.3220512188251065,/_gmm/3724
7498,pick,Food/VeggieCabbage,Microwave/7119,0.15399999999999997,0.06700000000000017,0.199995,1.977,0.30005121882510655,/_gmm/3730
7499,pick,Food/VeggieCabbage,Microwave/7119,0.17199999999999993,-0.009999999999999787,0.199995,0.456,0.28205121882510675,/_gmm/3786
7500,pick,Food/VeggieCabbage,Microwave/7119,0.11099999999999999,-0.01699999999999946,0.199995,2.403,0.34305121882510653,/_gmm/3806
7501,pick,Food/VeggieCabbage,Microwave/7119,0.09999999999999998,0.2350000000000001,0.199995,2.612,0.35405121882510654,/_gmm/3952
7502,pick,Food/VeggieCabbage,Microwave/7119,0.09400000000000003,0.11599999999999966,0.199995,2.601,0.3600512188251066,/_gmm/4293
7503,pick,Food/VeggieCabbage,Microwave/7119,0.193,-0.20100000000000007,0.199995,0.657,0.2610512188251066,/_gmm/4301
7504,pick,Food/VeggieCabbage,Microwave/7119,0.15599999999999997,0.0040000000000000036,0.199995,2.783,0.29805121882510655,/_gmm/4462
7505,pick,Food/VeggieCabbage,Microwave/7119,0.202,-0.18299999999999983,0.199995,0.461,0.2520512188251065,/_gmm/4585
7506,pick,Food/VeggieCabbage,Microwave/7119,0.09999999999999998,-0.10799999999999965,0.199995,2.931,0.35405121882510654,/_gmm/4704
7507,pick,Food/VeggieCabbage,Microwave/7119,0.14299999999999996,-0.1509999999999998,0.199995,3.01,0.31105121882510667,/_gmm/4961
7508,pick,Food/VeggieCabbage,Microwave/7119,0.128,-0.1080000000000001,0.199995,2.575,0.3260512188251067,/_kc_mm_braiser/51
7509,pick,Food/VeggieCabbage,Microwave/7119,0.186,-0.1200000000000001,0.199995,0.279,0.2680512188251065,/_kc_mm_braiser/56
7510,pick,Food/VeggieCabbage,Microwave/7119,0.138,-0.045999999999999375,0.199995,2.116,0.31605121882510656,/_kc_mm_braiser/115
7511,pick,Food/VeggieCabbage,Microwave/7119,0.13399999999999995,0.23299999999999965,0.199995,0.129,0.3200512188251065,/_kc_mm_braiser/124
7512,pick,Food/VeggieCabbage,Microwave/7119,0.139,0.11999999999999922,0.199995,2.844,0.31505121882510645,/_kc_mm_braiser/143
7513,pick,Food/VeggieCabbage,Microwave/7119,0.136,-0.121,0.199995,1.743,0.3180512188251065,/_kc_mm_braiser/158
7514,pick,Food/VeggieCabbage,Microwave/7119,0.134,0.06200000000000028,0.199995,2.78,0.32005121882510645,/_kc_mm_braiser/160
7515,pick,Food/VeggieCabbage,Microwave/7119,0.19299999999999995,0.2599999999999998,0.199995,0.472,0.26105121882510673,/_kc_mm_braiser/175
7516,pick,Food/VeggieCabbage,Microwave/7119,0.16399999999999992,0.054999999999999716,0.199995,1.697,0.29005121882510654,/_kc_mm_braiser/219
7517,pick,Food/VeggieCabbage,Microwave/7119,0.183,0.11899999999999977,0.199995,1.859,0.27105121882510663,/_kc_mm_braiser/223
7518,pick,Food/VeggieCabbage,Microwave/7119,0.14,0.10499999999999998,0.199995,2.446,0.31405121882510645,/_kc_mm_braiser/246
7519,pick,Food/VeggieCabbage,Microwave/7119,0.16899999999999993,0.15799999999999947,0.199995,1.644,0.28505121882510653,/_kc_mm_braiser/375
7520,pick,Food/VeggieCabbage,Microwave/7119,0.118,0.12099999999999955,0.199995,2.609,0.3360512188251066,/_kc_mm_braiser/393
7521,pick,Food/VeggieCabbage,Microwave/7119,0.18199999999999994,0.04600000000000026,0.199995,2.162,0.27205121882510674,/_kc_mm_braiser/417
7522,pick,Food/VeggieCabbage,Microwave/7119,0.191,-0.10499999999999998,0.199995,0.657,0.2630512188251066,/_kc_mm_braiser/424
7523,pick,Food/VeggieCabbage,Microwave/7119,0.17199999999999993,0.2709999999999999,0.199995,1.663,0.28205121882510653,/_kc_mm_braiser/433
7524,pick,Food/VeggieCabbage,Microwave/7119,0.16999999999999993,-0.1900000000000004,0.199995,1.59,0.28405121882510675,/_kc_mm_braiser/462
7525,pick,Food/VeggieCabbage,Microwave/7119,0.173,0.04700000000000015,0.199995,1.411,0.28105121882510664,/_kc_mm_braiser/470
7526,pick,Food/VeggieCabbage,Microwave/7119,0.08599999999999997,-0.17799999999999994,0.199995,1.763,0.36805121882510655,/_kc_mm_braiser/483
7527,pick,Food/VeggieCabbage,Microwave/7119,0.18099999999999994,0.129,0.199995,0.949,0.2730512188251065,/_kc_mm_braiser/486
7528,pick,Food/VeggieCabbage,Microwave/7119,0.16099999999999998,-0.18900000000000006,0.199995,0.297,0.29305121882510654,/_kc_mm_braiser/515
7529,pick,Food/VeggieCabbage,Microwave/7119,0.13899999999999996,-0.0990000000000002,0.199995,2.127,0.31505121882510667,/_kc_mm_braiser/560
7530,pick,Food/VeggieCabbage,Microwave/7119,0.09400000000000003,0.18799999999999972,0.199995,2.319,0.36005121882510643,/_kc_mm_braiser/577
7531,pick,Food/VeggieCabbage,Microwave/7119,0.14800000000000002,-0.1339999999999999,0.199995,2.218,0.30605121882510644,/_kc_mm_braiser/579
7532,pick,Food/VeggieCabbage,Microwave/7119,0.15399999999999997,-0.18900000000000006,0.199995,2.008,0.30005121882510666,/_kc_mm_braiser/589
7533,pick,Food/VeggieCabbage,Microwave/7119,0.12,0.12199999999999989,0.199995,2.921,0.33405121882510647,/_kc_mm_braiser/594
7534,pick,Food/VeggieCabbage,Microwave/7119,0.13000000000000006,0.020999999999999908,0.199995,2.361,0.32405121882510646,/_kc_mm_braiser/610
7535,pick,Food/VeggieCabbage,Microwave/7119,0.12,0.24400000000000022,0.199995,2.684,0.33405121882510663,/_kc_mm_braiser/618
7536,pick,Food/VeggieCabbage,Microwave/7119,0.16499999999999998,-0.04900000000000038,0.199995,1.694,0.28905121882510665,/_kc_mm_braiser/634
7537,pick,Food/VeggieCabbage,Microwave/7119,0.17899999999999994,0.12300000000000022,0.199995,1.315,0.2750512188251065,/_kc_mm_braiser/666
7538,pick,Food/VeggieCabbage,Microwave/7119,0.12800000000000006,-0.2029999999999994,0.199995,2.992,0.32605121882510646,/_kc_mm_braiser/702
7539,pick,Food/VeggieCabbage,Microwave/7119,0.15900000000000003,0.036000000000000476,0.199995,1.81,0.29505121882510643,/_kc_mm_braiser/739
7540,pick,Food/VeggieCabbage,Microwave/7119,0.13799999999999996,0.09100000000000019,0.199995,2.09,0.3160512188251067,/_kc_mm_braiser/800
7541,pick,Food/VeggieCabbage,Microwave/7119,0.18499999999999994,0.129,0.199995,2.432,0.2690512188251065,/_kc_mm_braiser/982
7542,pick,Food/VeggieCabbage,Microwave/7119,0.23500000000000004,-0.1800000000000006,0.199995,1.454,0.21905121882510648,/_kc_mm_braiser/992
7543,pick,Food/VeggieCabbage,Microwave/7119,0.134,0.1280000000000001,0.199995,2.237,0.3200512188251067,/_kc_mm_braiser/1036
7544,pick,Food/VeggieCabbage,Microwave/7119,0.20400000000000007,-0.22100000000000009,0.199995,0.383,0.2500512188251064,/_kc_mm_braiser/1047
7545,pick,Food/VeggieCabbage,Microwave/7119,0.199,0.016999999999999904,0.199995,0.222,0.2550512188251065,/_kc_mm_braiser/1054
7546,pick,Food/VeggieCabbage,Microwave/7119,0.16899999999999998,0.12199999999999989,0.199995,1.024,0.2850512188251066,/_kc_mm_sink/8
7547,pick,Food/VeggieCabbage,Microwave/7119,0.172,0.15300000000000047,0.199995,2.134,0.28205121882510653,/_kc_mm_sink/16
7548,pick,Food/VeggieCabbage,Microwave/7119,0.08400000000000002,-0.07000000000000028,0.199995,1.636,0.37005121882510644,/_kc_mm_sink/19
7549,pick,Food/VeggieCabbage,Microwave/7119,0.13999999999999996,0.276,0.199995,2.116,0.31405121882510667,/_kc_mm_sink/94
7550,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999999,-0.09499999999999975,0.199995,2.298,0.28305121882510664,/_kc_mm_sink/137
7551,pick,Food/VeggieCabbage,Microwave/7119,0.14500000000000002,0.03000000000000025,0.199995,2.49,0.30905121882510667,/_kc_mm_sink/140
7552,pick,Food/VeggieCabbage,Microwave/7119,0.18199999999999994,-0.17500000000000004,0.199995,0.263,0.27205121882510674,/_kc_mm_sink/179
7553,pick,Food/VeggieCabbage,Microwave/7119,0.132,0.133,0.199995,2.097,0.32205121882510657,/_kc_mm_sink/215
7554,pick,Food/VeggieCabbage,Microwave/7119,0.18299999999999994,0.03799999999999981,0.199995,0.809,0.2710512188251065,/_kc_mm_sink/237
7555,pick,Food/VeggieCabbage,Microwave/7119,0.17300000000000004,0.19700000000000006,0.199995,1.859,0.28105121882510664,/_kc_mm_sink/273
7556,pick,Food/VeggieCabbage,Microwave/7119,0.122,0.07399999999999995,0.199995,1.978,0.33205121882510663,/_kc_mm_sink/286
7557,pick,Food/VeggieCabbage,Microwave/7119,0.18699999999999994,0.21700000000000053,0.199995,0.763,0.26705121882510674,/_kc_mm_sink/315
7558,pick,Food/VeggieCabbage,Microwave/7119,0.11099999999999999,-0.21100000000000008,0.199995,2.49,0.34305121882510664,/_kc_mm_sink/345
7559,pick,Food/VeggieCabbage,Microwave/7119,0.119,0.1479999999999997,0.199995,0.755,0.33505121882510647,/_kc_mm_sink/363
7560,pick,Food/VeggieCabbage,Microwave/7119,0.16799999999999993,0.20999999999999996,0.199995,1.675,0.28605121882510676,/_kc_mm_sink/371
7561,pick,Food/VeggieCabbage,Microwave/7119,0.177,-0.012000000000000455,0.199995,0.506,0.2770512188251065,/_kc_mm_sink/388
7562,pick,Food/VeggieCabbage,Microwave/7119,0.132,0.062000000000000055,0.199995,0.445,0.32205121882510646,/_kc_mm_sink/427
7563,pick,Food/VeggieCabbage,Microwave/7119,0.13600000000000007,0.22000000000000008,0.199995,2.666,0.31805121882510656,/_kc_mm_sink/468
7564,pick,Food/VeggieCabbage,Microwave/7119,0.18100000000000005,0.238,0.199995,1.759,0.2730512188251064,/_kc_mm_sink/492
7565,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999993,0.1549999999999998,0.199995,1.765,0.28305121882510653,/_kc_mm_sink/503
7566,pick,Food/VeggieCabbage,Microwave/7119,0.18799999999999994,-0.09499999999999997,0.199995,0.551,0.26605121882510674,/_kc_mm_sink/515
7567,pick,Food/VeggieCabbage,Microwave/7119,0.17499999999999993,0.2610000000000001,0.199995,1.548,0.27905121882510675,/_kc_mm_sink/517
7568,pick,Food/VeggieCabbage,Microwave/7119,0.14300000000000002,-0.22099999999999997,0.199995,2.676,0.31105121882510645,/_kc_mm_sink/525
7569,pick,Food/VeggieCabbage,Microwave/7119,0.173,0.016000000000000014,0.199995,0.949,0.28105121882510653,/_kc_mm_sink/556
7570,pick,Food/VeggieCabbage,Microwave/7119,0.136,-0.0009999999999994458,0.199995,2.881,0.31805121882510645,/_kc_mm_sink/605
7571,pick,Food/VeggieCabbage,Microwave/7119,0.15700000000000003,-0.06400000000000006,0.199995,1.647,0.29705121882510666,/_kc_mm_sink/629
7572,pick,Food/VeggieCabbage,Microwave/7119,0.192,-0.03300000000000036,0.199995,0.804,0.2620512188251066,/_kc_mm_sink/646
7573,pick,Food/VeggieCabbage,Microwave/7119,0.121,0.24599999999999955,0.199995,2.566,0.33305121882510663,/_kc_mm_sink/662
7574,pick,Food/VeggieCabbage,Microwave/7119,0.192,-0.21200000000000002,0.199995,1.537,0.2620512188251066,/_kc_mm_sink/679
7575,pick,Food/VeggieCabbage,Microwave/7119,0.19299999999999995,0.24800000000000022,0.199995,0.453,0.26105121882510673,/_kc_mm_sink/773
7576,pick,Food/VeggieCabbage,Microwave/7119,0.15400000000000003,0.1050000000000001,0.199995,2.567,0.30005121882510644,/_kc_mm_sink/781
7577,pick,Food/VeggieCabbage,Microwave/7119,0.16099999999999998,0.244,0.199995,1.332,0.29305121882510654,/_kc_mm_sink/785
7578,pick,Food/VeggieCabbage,Microwave/7119,0.15099999999999997,0.053999999999999826,0.199995,1.66,0.3030512188251066,/_kc_mm_sink/807
7579,pick,Food/VeggieCabbage,Microwave/7119,0.14900000000000002,-0.20499999999999963,0.199995,2.578,0.30505121882510666,/_kc_mm_sink/887
7580,pick,Food/VeggieCabbage,Microwave/7119,0.15600000000000003,0.22100000000000009,0.199995,2.09,0.29805121882510643,/_kc_mm_sink/904
7581,pick,Food/VeggieCabbage,Microwave/7119,0.11100000000000004,0.20199999999999996,0.199995,2.977,0.3430512188251066,/_kc_mm_sink/968
7582,pick,Food/VeggieCabbage,Microwave/7119,0.19599999999999995,0.10299999999999976,0.199995,0.522,0.2580512188251065,/_kc_mm_sink/989
7583,pick,Food/VeggieCabbage,Microwave/7119,0.139,0.09499999999999997,0.199995,1.139,0.3150512188251066,/_kc_mm_sink/1003
7584,pick,Food/VeggieCabbage,Microwave/7119,0.13499999999999995,-0.14100000000000001,0.199995,2.528,0.3190512188251067,/_kc_mm_sink/1030
7585,pick,Food/VeggieCabbage,Microwave/7119,0.19399999999999995,0.24300000000000033,0.199995,0.329,0.26005121882510673,/_kc_mm_sink/1060
7586,pick,Food/VeggieCabbage,Microwave/7119,0.12099999999999994,0.266,0.199995,0.074,0.3330512188251067,/_kc_mm_sink/1101
7587,pick,Food/VeggieCabbage,Microwave/7119,0.17500000000000004,-0.137,0.199995,0.796,0.2790512188251066,/_kc_mm_sink/1116
7588,pick,Food/VeggieCabbage,Microwave/7119,0.164,0.09999999999999964,0.199995,1.375,0.29005121882510665,/_kc_mm_sink/1171
7589,pick,Food/VeggieCabbage,Microwave/7119,0.181,0.22599999999999998,0.199995,0.789,0.2730512188251065,/_kc_mm_sink/1239
7590,pick,Food/VeggieCabbage,Microwave/7119,0.14099999999999996,0.18599999999999994,0.199995,2.231,0.31305121882510667,/_kc_mm_sink/1267
7591,pick,Food/VeggieCabbage,Microwave/7119,0.16000000000000003,0.1429999999999998,0.199995,1.981,0.29405121882510643,/_kc_mm_sink/1295
7592,pick,Food/VeggieCabbage,Microwave/7119,0.131,0.08300000000000018,0.199995,2.453,0.32305121882510646,/_kc_mm_sink/1352
7593,pick,Food/VeggieCabbage,Microwave/7119,0.10599999999999998,-0.133,0.199995,2.374,0.34805121882510653,/_kc_mm_sink/1367
7594,pick,Food/VeggieCabbage,Microwave/7119,0.13699999999999996,0.0040000000000000036,0.199995,2.792,0.31705121882510656,/_kc_mm_sink/1379
7595,pick,Food/VeggieCabbage,Microwave/7119,0.14600000000000002,-0.10299999999999998,0.199995,2.392,0.3080512188251065,/_kc_mm_sink/1398
7596,pick,Food/VeggieCabbage,Microwave/7119,0.15300000000000002,-0.13600000000000012,0.199995,2.541,0.30105121882510644,/_kc_mm_sink/1403
7597,pick,Food/VeggieCabbage,Microwave/7119,0.136,0.02200000000000002,0.199995,2.956,0.31805121882510645,/_kc_mm_sink/1525
7598,pick,Food/VeggieCabbage,Microwave/7119,0.191,0.09799999999999986,0.199995,0.754,0.2630512188251066,/_kc_mm_sink/1553
7599,pick,Food/VeggieCabbage,Microwave/7119,0.188,-0.12699999999999978,0.199995,1.093,0.26605121882510663,/_kc_mm_sink/1566
7600,pick,Food/VeggieCabbage,Microwave/7119,0.17599999999999993,-0.10099999999999998,0.199995,0.899,0.27805121882510675,/_kc_mm_sink/1569
7601,pick,Food/VeggieCabbage,Microwave/7119,0.185,-0.06200000000000028,0.199995,1.643,0.26905121882510663,/_kc_mm_sink/1637
7602,pick,Food/VeggieCabbage,Microwave/7119,0.22599999999999998,0.06800000000000006,0.199995,0.834,0.2280512188251067,/_kc_mm_sink/1720
7603,pick,Food/VeggieCabbage,Microwave/7119,0.243,-0.02999999999999936,0.199995,1.322,0.21105121882510647,/_kc_mm_sink/1732
7604,pick,Food/VeggieCabbage,Microwave/7119,0.16099999999999998,0.07299999999999995,0.199995,2.652,0.29305121882510654,/_kc_mm_sink/1738
7605,pick,Food/VeggieCabbage,Microwave/7119,0.13099999999999995,0.20700000000000074,0.199995,1.468,0.3230512188251065,/_kc_mm_sink/1749
7606,pick,Food/VeggieCabbage,Microwave/7119,0.18099999999999994,-0.22699999999999987,0.199995,0.424,0.27305121882510675,/_kc_mm_sink/1820
7607,pick,Food/VeggieCabbage,Microwave/7119,0.10099999999999998,-0.03799999999999981,0.199995,3.05,0.3530512188251066,/_kc_mm_sink/1855
7608,pick,Food/VeggieCabbage,Microwave/7119,0.14900000000000002,-0.07699999999999996,0.199995,1.735,0.30505121882510666,/_kc_mm_sink/1896
7609,pick,Food/VeggieCabbage,Microwave/7119,0.15399999999999997,-0.1160000000000001,0.199995,1.944,0.30005121882510666,/_kc_mm_sink/1942
7610,pick,Food/VeggieCabbage,Microwave/7119,0.186,-0.09899999999999975,0.199995,2.004,0.2680512188251065,/_kc_mm_sink/1954
7611,pick,Food/VeggieCabbage,Microwave/7119,0.10699999999999998,0.254,0.199995,2.152,0.34705121882510664,/_kc_mm_sink/1969
7612,pick,Food/VeggieCabbage,Microwave/7119,0.181,0.13600000000000012,0.199995,1.314,0.2730512188251065,/_kc_mm_sink/1972
7613,pick,Food/VeggieCabbage,Microwave/7119,0.18799999999999994,0.004999999999999893,0.199995,0.586,0.2660512188251065,/_kc_mm_sink/1980
7614,pick,Food/VeggieCabbage,Microwave/7119,0.119,-0.01100000000000012,0.199995,0.969,0.3350512188251065,/_kc_mm_sink/1984
7615,pick,Food/VeggieCabbage,Microwave/7119,0.194,0.19500000000000028,0.199995,1.852,0.2600512188251066,/_kc_mm_sink/1988
7616,pick,Food/VeggieCabbage,Microwave/7119,0.19299999999999995,0.2469999999999999,0.199995,0.6,0.2610512188251065,/_kc_mm_sink/1989
7617,pick,Food/VeggieCabbage,Microwave/7119,0.138,0.20899999999999963,0.199995,1.425,0.3160512188251066,/_kc_mm_sink/2018
7618,pick,Food/VeggieCabbage,Microwave/7119,0.118,-0.06599999999999984,0.199995,1.524,0.33605121882510663,/_kc_mm_sink/2019
7619,pick,Food/VeggieCabbage,Microwave/7119,0.138,0.18299999999999983,0.199995,1.683,0.3160512188251066,/_kc_mm_sink/2023
7620,pick,Food/VeggieCabbage,Microwave/7119,0.126,0.0030000000000001137,0.199995,2.067,0.32805121882510646,/_kc_mm_sink/2071
7621,pick,Food/VeggieCabbage,Microwave/7119,0.182,0.21999999999999975,0.199995,1.057,0.2720512188251065,/_kc_mm_sink/2084
7622,pick,Food/VeggieCabbage,Microwave/7119,0.181,-0.04999999999999982,0.199995,0.84,0.2730512188251065,/_kc_mm_sink/2113
7623,pick,Food/VeggieCabbage,Microwave/7119,0.15900000000000003,-0.1299999999999999,0.199995,2.027,0.29505121882510643,/_kc_mm_sink/2141
7624,pick,Food/VeggieCabbage,Microwave/7119,0.18699999999999994,-0.03799999999999981,0.199995,0.496,0.26705121882510674,/_kc_mm_sink/2146
7625,pick,Food/VeggieCabbage,Microwave/7119,0.12999999999999995,-0.1539999999999997,0.199995,2.358,0.3240512188251067,/_kc_mm_sink/2155
7626,pick,Food/VeggieCabbage,Microwave/7119,0.09299999999999997,-0.23399999999999999,0.199995,2.856,0.36105121882510666,/_kc_mm_sink/2177
7627,pick,Food/VeggieCabbage,Microwave/7119,0.16799999999999993,-0.062000000000000055,0.199995,1.55,0.28605121882510676,/_kc_mm_sink/2193
7628,pick,Food/VeggieCabbage,Microwave/7119,0.17699999999999994,0.19500000000000006,0.199995,1.258,0.27705121882510675,/_kc_mm_sink/2211
7629,pick,Food/VeggieCabbage,Microwave/7119,0.16499999999999998,0.19499999999999984,0.199995,1.225,0.28905121882510665,/_kc_mm_sink/2292
7630,pick,Food/VeggieCabbage,Microwave/7119,0.181,0.14100000000000001,0.199995,0.612,0.2730512188251065,/_kc_mm_sink/2307
7631,pick,Food/VeggieCabbage,Microwave/7119,0.18099999999999994,-0.11299999999999955,0.199995,0.487,0.2730512188251065,/_kc_mm_sink/2328
7632,pick,Food/VeggieCabbage,Microwave/7119,0.18899999999999995,-0.16000000000000014,0.199995,0.858,0.26505121882510674,/_kc_mm_sink/2338
7633,pick,Food/VeggieCabbage,Microwave/7119,0.23800000000000004,0.242,0.199995,1.434,0.21605121882510647,/_kc_mm_sink/2364
7634,pick,Food/VeggieCabbage,Microwave/7119,0.13299999999999998,0.18100000000000005,0.199995,2.565,0.3210512188251067,/_kc_mm_sink/2389
7635,pick,Food/VeggieCabbage,Microwave/7119,0.025000000000000022,0.18200000000000038,0.199995,1.642,0.4290512188251065,/_kc_mm_sink/2450
7636,pick,Food/VeggieCabbage,Microwave/7119,0.10899999999999999,0.02999999999999936,0.199995,0.34,0.34505121882510653,/_kc_mm_sink/2477
7637,pick,Food/VeggieCabbage,Microwave/7119,0.17299999999999993,-0.018000000000000682,0.199995,1.482,0.28105121882510675,/_kc_mm_sink/2478
7638,pick,Food/VeggieCabbage,Microwave/7119,0.08499999999999996,0.238,0.199995,1.661,0.36905121882510655,/_kc_mm_sink/2509
7639,pick,Food/VeggieCabbage,Microwave/7119,0.18899999999999995,-0.03000000000000025,0.199995,0.089,0.26505121882510674,/_kc_mm_sink/2541
7640,pick,Food/VeggieCabbage,Microwave/7119,0.127,-0.13000000000000034,0.199995,2.795,0.32705121882510646,/_kc_mm_sink/2602
7641,pick,Food/VeggieCabbage,Microwave/7119,0.14600000000000002,0.18200000000000038,0.199995,2.693,0.30805121882510667,/_kc_mm_sink/2614
7642,pick,Food/VeggieCabbage,Microwave/7119,0.192,0.244,0.199995,0.748,0.2620512188251066,/_kc_mm_sink/2693
7643,pick,Food/VeggieCabbage,Microwave/7119,0.14700000000000002,0.15800000000000036,0.199995,1.116,0.3070512188251066,/_kc_mm_storage/8
7644,pick,Food/VeggieCabbage,Microwave/7119,0.15200000000000002,0.2370000000000001,0.199995,2.118,0.30205121882510655,/_kc_mm_storage/38
7645,pick,Food/VeggieCabbage,Microwave/7119,0.174,-0.06200000000000028,0.199995,0.147,0.28005121882510653,/_kc_mm_storage/118
7646,pick,Food/VeggieCabbage,Microwave/7119,0.14500000000000002,-0.10400000000000009,0.199995,0.793,0.30905121882510644,/_kc_mm_storage/312
7647,pick,Food/VeggieCabbage,Microwave/7119,0.16299999999999998,-0.17499999999999982,0.199995,3.059,0.29105121882510665,/_kc_mm_storage/340
7648,pick,Food/VeggieCabbage,Microwave/7119,0.174,0.020999999999999908,0.199995,1.59,0.28005121882510664,/_kc_mm_storage/485
7649,pick,Food/VeggieCabbage,Microwave/7119,0.18,-0.03799999999999981,0.199995,1.754,0.2740512188251065,/_kc_mm_storage/563
