,Action,Movable,Surface,x,y,z,yaw,run_name
1341,pick,veggiepotato,box,0.11750000000000005,0.0,0.09600000000000009,0.085,/_gmm/740
1342,pick,veggiepotato,box,0.1955,0.0,0.09600000000000009,3.122,/_gmm/743
1343,pick,veggiepotato,box,0.15749999999999997,0.0,0.09600000000000009,2.536,/_gmm/744
1344,pick,veggiepotato,box,0.1405,0.0,0.09600000000000009,2.678,/_gmm/759
1345,pick,veggiepotato,box,0.1245,0.0,0.09600000000000009,0.602,/_gmm/760
1346,pick,veggiepotato,box,0.10000000000000009,0.0,0.09600000000000009,2.77,/_gmm/771
1347,pick,veggiepotato,box,0.09250000000000003,0.0,0.09600000000000009,1.892,/_gmm/782
1348,pick,veggiepotato,box,0.07800000000000007,0.0,0.09600000000000009,1.417,/_gmm/788
1349,pick,veggiepotato,box,0.17650000000000005,0.0,0.09600000000000009,1.598,/_gmm/801
1350,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,2.441,/_gmm/802
1351,pick,veggiepotato,box,0.122,0.0,0.09600000000000009,0.487,/_gmm/810
1352,pick,veggiepotato,box,0.1195,0.0,0.09600000000000009,2.92,/_gmm/813
1353,pick,veggiepotato,box,0.123,0.0,0.09600000000000009,2.909,/_gmm/841
1354,pick,veggiepotato,box,0.10950000000000004,0.0,0.09600000000000009,1.877,/_gmm/845
1355,pick,veggiepotato,box,0.10050000000000003,0.0,0.09600000000000009,0.904,/_gmm/856
1356,pick,veggiepotato,box,0.10450000000000004,0.0,0.09600000000000009,2.556,/_gmm/870
1357,pick,veggiepotato,box,0.15600000000000003,0.0,0.09600000000000009,2.251,/_gmm/880
1358,pick,veggiepotato,box,0.126,0.0,0.09600000000000009,2.296,/_gmm/891
1359,pick,veggiepotato,box,0.11499999999999999,0.0,0.09600000000000009,1.221,/_gmm/892
1360,pick,veggiepotato,box,0.13650000000000007,0.0,0.09600000000000009,0.311,/_gmm/901
1361,pick,veggiepotato,box,0.15250000000000002,0.0,0.09600000000000009,0.087,/_gmm/908
1362,pick,veggiepotato,box,0.10299999999999998,0.0,0.09600000000000009,1.21,/_gmm/909
1363,pick,veggiepotato,box,0.08050000000000002,0.0,0.09600000000000009,1.728,/_gmm/912
1364,pick,veggiepotato,box,0.11250000000000004,0.0,0.09600000000000009,0.691,/_gmm/919
1365,pick,veggiepotato,box,0.15800000000000014,0.0,0.09600000000000009,2.95,/_gmm/924
1366,pick,veggiepotato,box,0.08250000000000002,0.0,0.09600000000000009,1.74,/_gmm/934
1367,pick,veggiepotato,box,0.15649999999999997,0.0,0.09600000000000009,2.238,/_gmm/935
1368,pick,veggiepotato,box,0.09600000000000009,0.0,0.09600000000000009,2.944,/_gmm/951
1369,pick,veggiepotato,box,0.16349999999999998,0.0,0.09600000000000009,0.892,/_gmm/956
1370,pick,veggiepotato,box,0.09850000000000003,0.0,0.09600000000000009,0.195,/_gmm/961
1371,pick,veggiepotato,box,0.14750000000000008,0.0,0.09600000000000009,1.739,/_gmm/962
1372,pick,veggiepotato,box,0.14500000000000002,0.0,0.09600000000000009,1.55,/_gmm/965
1373,pick,veggiepotato,box,0.10599999999999998,0.0,0.09600000000000009,2.052,/_gmm/979
1374,pick,veggiepotato,box,0.07800000000000007,0.0,0.09600000000000009,1.814,/_gmm/985
1375,pick,veggiepotato,box,0.20100000000000007,0.0,0.09600000000000009,0.067,/_gmm/988
1376,pick,veggiepotato,box,0.08600000000000008,0.0,0.09600000000000009,1.011,/_gmm/996
1377,pick,veggiepotato,box,0.10499999999999998,0.0,0.09600000000000009,1.127,/_gmm/997
1378,pick,veggiepotato,box,0.07150000000000012,0.0,0.09600000000000009,1.423,/_gmm/998
1379,pick,veggiepotato,box,0.10199999999999998,0.0,0.09600000000000009,0.959,/_gmm/1003
1380,pick,veggiepotato,box,0.16500000000000004,0.0,0.09600000000000009,1.232,/_gmm/1004
1381,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,2.078,/_gmm/1008
1382,pick,veggiepotato,box,0.14250000000000007,0.0,0.09600000000000009,2.102,/_gmm/1009
1383,pick,veggiepotato,box,0.07500000000000007,0.0,0.09600000000000009,1.227,/_gmm/1012
1384,pick,veggiepotato,box,0.08899999999999997,0.0,0.09600000000000009,0.935,/_gmm/1013
1385,pick,veggiepotato,box,0.13250000000000006,0.0,0.09600000000000009,1.926,/_gmm/1017
1386,pick,veggiepotato,box,0.09850000000000003,0.0,0.09600000000000009,0.384,/_gmm/1023
1387,pick,veggiepotato,box,0.11250000000000004,0.0,0.09600000000000009,1.279,/_gmm/1025
1388,pick,veggiepotato,box,0.15449999999999997,0.0,0.09600000000000009,2.511,/_gmm/1037
1389,pick,veggiepotato,box,0.1140000000000001,0.0,0.09600000000000009,1.858,/_gmm/1042
1390,pick,veggiepotato,box,0.12350000000000005,0.0,0.09600000000000009,1.984,/_gmm/1046
1391,pick,veggiepotato,box,0.17800000000000005,0.0,0.09600000000000009,2.768,/_gmm/1050
1392,pick,veggiepotato,box,0.15849999999999997,0.0,0.09600000000000009,1.796,/_gmm/1052
1393,pick,veggiepotato,box,0.11250000000000004,0.0,0.09600000000000009,0.462,/_gmm/1054
1394,pick,veggiepotato,box,0.1855,0.0,0.09600000000000009,3.126,/_gmm/1065
1395,pick,veggiepotato,box,0.16749999999999998,0.0,0.09600000000000009,2.364,/_gmm/1070
1396,pick,veggiepotato,box,0.05300000000000005,0.0,0.09600000000000009,1.577,/_gmm/1079
1397,pick,veggiepotato,box,0.20000000000000007,0.0,0.09600000000000009,0.214,/_gmm/1083
1398,pick,veggiepotato,box,0.10450000000000004,0.0,0.09600000000000009,1.102,/_gmm/1095
1399,pick,veggiepotato,box,0.11649999999999999,0.0,0.09600000000000009,1.893,/_gmm/1116
1400,pick,veggiepotato,box,0.15100000000000002,0.0,0.09600000000000009,1.029,/_gmm/1123
1401,pick,veggiepotato,box,0.10100000000000009,0.0,0.09600000000000009,2.875,/_gmm/1130
1402,pick,veggiepotato,box,0.13850000000000007,0.0,0.09600000000000009,1.336,/_gmm/1143
1403,pick,veggiepotato,box,0.10299999999999998,0.0,0.09600000000000009,2.37,/_gmm/1147
1404,pick,veggiepotato,box,0.16300000000000003,0.0,0.09600000000000009,2.897,/_gmm/1159
1405,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,2.216,/_gmm/1161
1406,pick,veggiepotato,box,0.08100000000000007,0.0,0.09600000000000009,1.411,/_gmm/1163
1407,pick,veggiepotato,box,0.1755,0.0,0.09600000000000009,0.925,/_gmm/1169
1408,pick,veggiepotato,box,0.09899999999999998,0.0,0.09600000000000009,0.292,/_gmm/1172
1409,pick,veggiepotato,box,0.14150000000000001,0.0,0.09600000000000009,0.446,/_gmm/1183
1410,pick,veggiepotato,box,0.11299999999999999,0.0,0.09600000000000009,0.88,/_gmm/1203
1411,pick,veggiepotato,box,0.09199999999999997,0.0,0.09600000000000009,3.047,/_gmm/1212
1412,pick,veggiepotato,box,0.125,0.0,0.09600000000000009,1.038,/_gmm/1215
1413,pick,veggiepotato,box,0.14400000000000002,0.0,0.09600000000000009,1.163,/_gmm/1238
1414,pick,veggiepotato,box,0.07650000000000001,0.0,0.09600000000000009,1.041,/_gmm/1245
1415,pick,veggiepotato,box,0.09299999999999997,0.0,0.09600000000000009,0.989,/_gmm/1264
1416,pick,veggiepotato,box,0.15949999999999998,0.0,0.09600000000000009,0.454,/_gmm/1268
1417,pick,veggiepotato,box,0.16349999999999998,0.0,0.09600000000000009,1.749,/_gmm/1271
1418,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,2.482,/_gmm/1272
1419,pick,veggiepotato,box,0.131,0.0,0.09600000000000009,0.635,/_gmm/1280
1420,pick,veggiepotato,box,0.13850000000000007,0.0,0.09600000000000009,1.511,/_gmm/1281
1421,pick,veggiepotato,box,0.10050000000000003,0.0,0.09600000000000009,1.617,/_gmm/1283
1422,pick,veggiepotato,box,0.13,0.0,0.09600000000000009,0.743,/_gmm/1294
1423,pick,veggiepotato,box,0.132,0.0,0.09600000000000009,2.395,/_gmm/1296
1424,pick,veggiepotato,box,0.09650000000000003,0.0,0.09600000000000009,0.778,/_gmm/1304
1425,pick,veggiepotato,box,0.08300000000000007,0.0,0.09600000000000009,1.135,/_gmm/1316
1426,pick,veggiepotato,box,0.14,0.0,0.09600000000000009,0.331,/_gmm/1318
1427,pick,veggiepotato,box,0.11150000000000004,0.0,0.09600000000000009,2.273,/_gmm/1324
1428,pick,veggiepotato,box,0.0665,0.0,0.09600000000000009,1.839,/_gmm/1326
1429,pick,veggiepotato,box,0.16400000000000003,0.0,0.09600000000000009,0.273,/_gmm/1327
1430,pick,veggiepotato,box,0.08750000000000002,0.0,0.09600000000000009,2.354,/_gmm/1330
1431,pick,veggiepotato,box,0.18100000000000005,0.0,0.09600000000000009,0.213,/_gmm/1332
1432,pick,veggiepotato,box,0.16149999999999998,0.0,0.09600000000000009,2.06,/_gmm/1348
1433,pick,veggiepotato,box,0.11850000000000005,0.0,0.09600000000000009,2.658,/_gmm/1351
1434,pick,veggiepotato,box,0.12100000000000011,0.0,0.09600000000000009,0.959,/_gmm/1352
1435,pick,veggiepotato,box,0.07050000000000001,0.0,0.09600000000000009,1.704,/_gmm/1355
1436,pick,veggiepotato,box,0.08850000000000013,0.0,0.09600000000000009,1.923,/_gmm/1359
1437,pick,veggiepotato,box,0.1315,0.0,0.09600000000000009,0.121,/_gmm/1361
1438,pick,veggiepotato,box,0.11099999999999999,0.0,0.09600000000000009,0.766,/_gmm/1368
1439,pick,veggiepotato,box,0.1375,0.0,0.09600000000000009,2.245,/_gmm/1378
1440,pick,veggiepotato,box,0.15650000000000003,0.0,0.09600000000000009,1.264,/_gmm/1379
1441,pick,veggiepotato,box,0.10599999999999998,0.0,0.09600000000000009,3.034,/_gmm/1388
1442,pick,veggiepotato,box,0.09799999999999998,0.0,0.09600000000000009,0.013,/_gmm/1392
1443,pick,veggiepotato,box,0.11350000000000005,0.0,0.09600000000000009,2.271,/_gmm/1398
1444,pick,veggiepotato,box,0.1225,0.0,0.09600000000000009,2.706,/_gmm/1399
1445,pick,veggiepotato,box,0.21000000000000008,0.0,0.09600000000000009,0.005,/_gmm/1403
1446,pick,veggiepotato,box,0.15700000000000003,0.0,0.09600000000000009,2.076,/_gmm/1407
1447,pick,veggiepotato,box,0.15150000000000002,0.0,0.09600000000000009,1.442,/_gmm/1413
1448,pick,veggiepotato,box,0.09499999999999997,0.0,0.09600000000000009,0.966,/_gmm/1416
1449,pick,veggiepotato,box,0.11050000000000004,0.0,0.09600000000000009,0.599,/_gmm/1425
1450,pick,veggiepotato,box,0.13650000000000007,0.0,0.09600000000000009,0.988,/_gmm/1432
1451,pick,veggiepotato,box,0.17400000000000004,0.0,0.09600000000000009,2.962,/_gmm/1448
1452,pick,veggiepotato,box,0.09550000000000003,0.0,0.09600000000000009,1.643,/_gmm/1454
1453,pick,veggiepotato,box,0.13850000000000007,0.0,0.09600000000000009,1.821,/_gmm/1463
1454,pick,veggiepotato,box,0.10150000000000003,0.0,0.09600000000000009,2.829,/_gmm/1464
1455,pick,veggiepotato,box,0.09799999999999998,0.0,0.09600000000000009,0.36,/_gmm/1465
1456,pick,veggiepotato,box,0.11650000000000005,0.0,0.09600000000000009,0.72,/_gmm/1470
1457,pick,veggiepotato,box,0.1325,0.0,0.09600000000000009,0.684,/_gmm/1477
1458,pick,veggiepotato,box,0.1280000000000001,0.0,0.09600000000000009,0.161,/_gmm/1532
1459,pick,veggiepotato,box,0.14150000000000007,0.0,0.09600000000000009,1.432,/_gmm/1534
1460,pick,veggiepotato,box,0.16600000000000004,0.0,0.09600000000000009,0.049,/_gmm/1541
1461,pick,veggiepotato,box,0.16550000000000004,0.0,0.09600000000000009,3.116,/_gmm/1543
1462,pick,veggiepotato,box,0.07550000000000012,0.0,0.09600000000000009,1.605,/_gmm/1547
1463,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,0.52,/_gmm/1552
1464,pick,veggiepotato,box,0.11850000000000005,0.0,0.09600000000000009,0.534,/_gmm/1557
1465,pick,veggiepotato,box,0.16550000000000004,0.0,0.09600000000000009,0.557,/_gmm/1559
1466,pick,veggiepotato,box,0.08999999999999997,0.0,0.09600000000000009,2.642,/_gmm/1577
1467,pick,veggiepotato,box,0.16150000000000003,0.0,0.09600000000000009,1.868,/_gmm/1579
1468,pick,veggiepotato,box,0.137,0.0,0.09600000000000009,2.414,/_gmm/1581
1469,pick,veggiepotato,box,0.09850000000000003,0.0,0.09600000000000009,2.329,/_gmm/1585
1470,pick,veggiepotato,box,0.13650000000000007,0.0,0.09600000000000009,0.312,/_gmm/1588
1471,pick,veggiepotato,box,0.14850000000000002,0.0,0.09600000000000009,0.552,/_gmm/1590
1472,pick,veggiepotato,box,0.14,0.0,0.09600000000000009,2.053,/_gmm/1598
1473,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,1.735,/_gmm/1616
1474,pick,veggiepotato,box,0.1905,0.0,0.09600000000000009,2.718,/_gmm/1619
1475,pick,veggiepotato,box,0.11499999999999999,0.0,0.09600000000000009,2.02,/_gmm/1620
1476,pick,veggiepotato,box,0.11350000000000005,0.0,0.09600000000000009,0.803,/_gmm/1621
1477,pick,veggiepotato,box,0.12550000000000006,0.0,0.09600000000000009,2.005,/_gmm/1633
1478,pick,veggiepotato,box,0.12450000000000006,0.0,0.09600000000000009,2.18,/_gmm/1635
1479,pick,veggiepotato,box,0.05600000000000005,0.0,0.09600000000000009,1.818,/_gmm/1648
1480,pick,veggiepotato,box,0.14650000000000007,0.0,0.09600000000000009,2.507,/_gmm/1649
1481,pick,veggiepotato,box,0.09999999999999998,0.0,0.09600000000000009,2.824,/_gmm/1651
1482,pick,veggiepotato,box,0.09400000000000008,0.0,0.09600000000000009,0.133,/_gmm/1653
1483,pick,veggiepotato,box,0.14650000000000002,0.0,0.09600000000000009,3.084,/_gmm/1658
1484,pick,veggiepotato,box,0.08700000000000008,0.0,0.09600000000000009,1.817,/_gmm/1659
1485,pick,veggiepotato,box,0.10750000000000004,0.0,0.09600000000000009,1.123,/_gmm/1660
1486,pick,veggiepotato,box,0.17450000000000004,0.0,0.09600000000000009,2.93,/_gmm/1668
1487,pick,veggiepotato,box,0.15000000000000002,0.0,0.09600000000000009,2.111,/_gmm/1674
1488,pick,veggiepotato,box,0.139,0.0,0.09600000000000009,2.03,/_gmm/1677
1489,pick,veggiepotato,box,0.1090000000000001,0.0,0.09600000000000009,1.238,/_gmm/1679
1490,pick,veggiepotato,box,0.1595000000000001,0.0,0.09600000000000009,1.561,/_gmm/1688
1491,pick,veggiepotato,box,0.16200000000000003,0.0,0.09600000000000009,3.114,/_gmm/1698
1492,pick,veggiepotato,box,0.19150000000000006,0.0,0.09600000000000009,2.985,/_gmm/1700
1493,pick,veggiepotato,box,0.16350000000000003,0.0,0.09600000000000009,1.291,/_gmm/1703
1494,pick,veggiepotato,box,0.13300000000000012,0.0,0.09600000000000009,1.688,/_gmm/1713
1495,pick,veggiepotato,box,0.09299999999999997,0.0,0.09600000000000009,1.049,/_gmm/1715
1496,pick,veggiepotato,box,0.15750000000000008,0.0,0.09600000000000009,0.904,/_gmm/1716
1497,pick,veggiepotato,box,0.13650000000000007,0.0,0.09600000000000009,2.571,/_gmm/1721
1498,pick,veggiepotato,box,0.1255,0.0,0.09600000000000009,0.1,/_gmm/1727
1499,pick,veggiepotato,box,0.10050000000000003,0.0,0.09600000000000009,0.382,/_gmm/1734
1500,pick,veggiepotato,box,0.12350000000000005,0.0,0.09600000000000009,1.629,/_gmm/1740
1501,pick,veggiepotato,box,0.06550000000000011,0.0,0.09600000000000009,1.517,/_gmm/1744
1502,pick,veggiepotato,box,0.14850000000000008,0.0,0.09600000000000009,2.322,/_gmm/1745
1503,pick,veggiepotato,box,0.134,0.0,0.09600000000000009,2.318,/_gmm/1765
1504,pick,veggiepotato,box,0.10899999999999999,0.0,0.09600000000000009,1.17,/_gmm/1766
1505,pick,veggiepotato,box,0.1705000000000001,0.0,0.09600000000000009,0.592,/_gmm/1767
1506,pick,veggiepotato,box,0.09850000000000003,0.0,0.09600000000000009,0.174,/_gmm/1768
1507,pick,veggiepotato,box,0.11399999999999999,0.0,0.09600000000000009,2.565,/_gmm/1771
1508,pick,veggiepotato,box,0.1275,0.0,0.09600000000000009,0.385,/_gmm/1776
1509,pick,veggiepotato,box,0.16150000000000003,0.0,0.09600000000000009,0.99,/_gmm/1793
1510,pick,veggiepotato,box,0.16500000000000004,0.0,0.09600000000000009,2.426,/_gmm/1796
1511,pick,veggiepotato,box,0.10899999999999999,0.0,0.09600000000000009,2.848,/_gmm/1802
1512,pick,veggiepotato,box,0.15250000000000002,0.0,0.09600000000000009,2.966,/_gmm/1803
1513,pick,veggiepotato,box,0.15000000000000013,0.0,0.09600000000000009,1.951,/_gmm/1829
1514,pick,veggiepotato,box,0.17200000000000004,0.0,0.09600000000000009,1.693,/_gmm/1831
1515,pick,veggiepotato,box,0.08750000000000002,0.0,0.09600000000000009,2.007,/_gmm/1841
1516,pick,veggiepotato,box,0.14500000000000002,0.0,0.09600000000000009,2.016,/_gmm/1843
1517,pick,veggiepotato,box,0.14700000000000013,0.0,0.09600000000000009,2.288,/_gmm/1849
1518,pick,veggiepotato,box,0.13350000000000006,0.0,0.09600000000000009,1.491,/_gmm/1851
1519,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,0.115,/_gmm/1862
1520,pick,veggiepotato,box,0.17900000000000005,0.0,0.09600000000000009,0.278,/_gmm/1876
1521,pick,veggiepotato,box,0.08600000000000008,0.0,0.09600000000000009,1.153,/_gmm/1878
1522,pick,veggiepotato,box,0.124,0.0,0.09600000000000009,1.616,/_gmm/1880
1523,pick,veggiepotato,box,0.12550000000000006,0.0,0.09600000000000009,1.231,/_gmm/1885
1524,pick,veggiepotato,box,0.15100000000000002,0.0,0.09600000000000009,0.161,/_gmm/1907
1525,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,0.29,/_gmm/1910
1526,pick,veggiepotato,box,0.07750000000000001,0.0,0.09600000000000009,1.475,/_gmm/1914
1527,pick,veggiepotato,box,0.09750000000000003,0.0,0.09600000000000009,0.17,/_gmm/1916
1528,pick,veggiepotato,box,0.1050000000000001,0.0,0.09600000000000009,0.137,/_gmm/1924
1529,pick,veggiepotato,box,0.1765000000000001,0.0,0.09600000000000009,1.348,/_gmm/1926
1530,pick,veggiepotato,box,0.15400000000000003,0.0,0.09600000000000009,1.933,/_gmm/1927
1531,pick,veggiepotato,box,0.14850000000000008,0.0,0.09600000000000009,0.463,/_gmm/1932
1532,pick,veggiepotato,box,0.14250000000000007,0.0,0.09600000000000009,1.057,/_gmm/1936
1533,pick,veggiepotato,box,0.14150000000000001,0.0,0.09600000000000009,0.231,/_gmm/1941
1534,pick,veggiepotato,box,0.12200000000000011,0.0,0.09600000000000009,1.754,/_gmm/1943
1535,pick,veggiepotato,box,0.14100000000000013,0.0,0.09600000000000009,0.312,/_gmm/1951
1536,pick,veggiepotato,box,0.1205,0.0,0.09600000000000009,1.804,/_gmm/1961
1537,pick,veggiepotato,box,0.15800000000000003,0.0,0.09600000000000009,1.385,/_gmm/1970
1538,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,0.888,/_gmm/1973
1539,pick,veggiepotato,box,0.1200000000000001,0.0,0.09600000000000009,0.148,/_gmm/1983
1540,pick,veggiepotato,box,0.138,0.0,0.09600000000000009,1.203,/_gmm/1986
1541,pick,veggiepotato,box,0.09750000000000003,0.0,0.09600000000000009,0.659,/_gmm/1991
1542,pick,veggiepotato,box,0.13,0.0,0.09600000000000009,1.707,/_gmm/2008
1543,pick,veggiepotato,box,0.10550000000000004,0.0,0.09600000000000009,2.416,/_gmm/2011
1544,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,1.068,/_gmm/2014
1545,pick,veggiepotato,box,0.1335,0.0,0.09600000000000009,0.913,/_gmm/2026
1546,pick,veggiepotato,box,0.07800000000000007,0.0,0.09600000000000009,1.192,/_gmm/2027
1547,pick,veggiepotato,box,0.1805000000000001,0.0,0.09600000000000009,2.643,/_gmm/2033
1548,pick,veggiepotato,box,0.14050000000000007,0.0,0.09600000000000009,0.225,/_gmm/2037
1549,pick,veggiepotato,box,0.1915,0.0,0.09600000000000009,0.61,/_gmm/2045
1550,pick,veggiepotato,box,0.08150000000000002,0.0,0.09600000000000009,1.608,/_gmm/2047
1551,pick,veggiepotato,box,0.07950000000000002,0.0,0.09600000000000009,1.624,/_gmm/2051
1552,pick,veggiepotato,box,0.10199999999999998,0.0,0.09600000000000009,0.186,/_gmm/2053
1553,pick,veggiepotato,box,0.16949999999999998,0.0,0.09600000000000009,1.921,/_gmm/2080
1554,pick,veggiepotato,box,0.10399999999999998,0.0,0.09600000000000009,0.72,/_gmm/2090
1555,pick,veggiepotato,box,0.134,0.0,0.09600000000000009,2.243,/_gmm/2099
1556,pick,veggiepotato,box,0.09550000000000003,0.0,0.09600000000000009,0.029,/_gmm/2100
1557,pick,veggiepotato,box,0.1715000000000001,0.0,0.09600000000000009,1.326,/_gmm/2101
1558,pick,veggiepotato,box,0.17150000000000004,0.0,0.09600000000000009,0.437,/_gmm/2105
1559,pick,veggiepotato,box,0.14350000000000002,0.0,0.09600000000000009,1.054,/_gmm/2110
1560,pick,veggiepotato,box,0.12100000000000011,0.0,0.09600000000000009,2.93,/_gmm/2118
1561,pick,veggiepotato,box,0.09399999999999997,0.0,0.09600000000000009,0.984,/_gmm/2119
1562,pick,veggiepotato,box,0.134,0.0,0.09600000000000009,2.067,/_gmm/2120
1563,pick,veggiepotato,box,0.15750000000000008,0.0,0.09600000000000009,0.165,/_gmm/2123
1564,pick,veggiepotato,box,0.15300000000000002,0.0,0.09600000000000009,0.594,/_gmm/2127
1565,pick,veggiepotato,box,0.15000000000000002,0.0,0.09600000000000009,2.717,/_gmm/2131
1566,pick,veggiepotato,box,0.08350000000000002,0.0,0.09600000000000009,1.928,/_gmm/2151
1567,pick,veggiepotato,box,0.17950000000000005,0.0,0.09600000000000009,0.828,/_gmm/2161
1568,pick,veggiepotato,box,0.13250000000000006,0.0,0.09600000000000009,2.918,/_gmm/2168
1569,pick,veggiepotato,box,0.16700000000000004,0.0,0.09600000000000009,0.168,/_gmm/2185
1570,pick,veggiepotato,box,0.15650000000000008,0.0,0.09600000000000009,3.123,/_gmm/2187
1571,pick,veggiepotato,box,0.15000000000000002,0.0,0.09600000000000009,0.688,/_gmm/2211
1572,pick,veggiepotato,box,0.14350000000000002,0.0,0.09600000000000009,1.94,/_gmm/2212
1573,pick,veggiepotato,box,0.11199999999999999,0.0,0.09600000000000009,2.773,/_gmm/2222
1574,pick,veggiepotato,box,0.10699999999999998,0.0,0.09600000000000009,1.039,/_gmm/2233
1575,pick,veggiepotato,box,0.08650000000000002,0.0,0.09600000000000009,1.308,/_gmm/2234
1576,pick,veggiepotato,box,0.10150000000000003,0.0,0.09600000000000009,0.22,/_gmm/2239
1577,pick,veggiepotato,box,0.15150000000000008,0.0,0.09600000000000009,1.842,/_gmm/2242
1578,pick,veggiepotato,box,0.21700000000000008,0.0,0.09600000000000009,3.133,/_gmm/2270
1579,pick,veggiepotato,box,0.16349999999999998,0.0,0.09600000000000009,2.189,/_gmm/2279
1580,pick,veggiepotato,box,0.1745,0.0,0.09600000000000009,2.008,/_gmm/2281
1581,pick,veggiepotato,box,0.08550000000000002,0.0,0.09600000000000009,0.646,/_gmm/2289
1582,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,2.774,/_gmm/2291
1583,pick,veggiepotato,box,0.16100000000000003,0.0,0.09600000000000009,2.674,/_gmm/2295
1584,pick,veggiepotato,box,0.12650000000000006,0.0,0.09600000000000009,1.721,/_gmm/2302
1585,pick,veggiepotato,box,0.07750000000000001,0.0,0.09600000000000009,0.83,/_gmm/2309
1586,pick,veggiepotato,box,0.15550000000000008,0.0,0.09600000000000009,0.213,/_gmm/2310
1587,pick,veggiepotato,box,0.10999999999999999,0.0,0.09600000000000009,2.612,/_gmm/2312
1588,pick,veggiepotato,box,0.15800000000000003,0.0,0.09600000000000009,0.317,/_gmm/2316
1589,pick,veggiepotato,box,0.14150000000000001,0.0,0.09600000000000009,2.307,/_gmm/2328
1590,pick,veggiepotato,box,0.15600000000000003,0.0,0.09600000000000009,1.836,/_gmm/2332
1591,pick,veggiepotato,box,0.14600000000000002,0.0,0.09600000000000009,1.778,/_gmm/2334
1592,pick,veggiepotato,box,0.1235,0.0,0.09600000000000009,1.181,/_gmm/2351
1593,pick,veggiepotato,box,0.15200000000000002,0.0,0.09600000000000009,2.84,/_gmm/2357
1594,pick,veggiepotato,box,0.10699999999999998,0.0,0.09600000000000009,2.019,/_gmm/2377
1595,pick,veggiepotato,box,0.15150000000000002,0.0,0.09600000000000009,2.336,/_gmm/2393
1596,pick,veggiepotato,box,0.1725,0.0,0.09600000000000009,1.689,/_gmm/2406
1597,pick,veggiepotato,box,0.1705000000000001,0.0,0.09600000000000009,0.752,/_gmm/2431
1598,pick,veggiepotato,box,0.10150000000000003,0.0,0.09600000000000009,3.037,/_gmm/2434
1599,pick,veggiepotato,box,0.09750000000000003,0.0,0.09600000000000009,2.139,/_gmm/2437
1600,pick,veggiepotato,box,0.15000000000000002,0.0,0.09600000000000009,1.86,/_gmm/2444
1601,pick,veggiepotato,box,0.1255,0.0,0.09600000000000009,0.829,/_gmm/2446
1602,pick,veggiepotato,box,0.19200000000000006,0.0,0.09600000000000009,2.876,/_gmm/2447
1603,pick,veggiepotato,box,0.0685,0.0,0.09600000000000009,1.056,/_gmm/2450
1604,pick,veggiepotato,box,0.09999999999999998,0.0,0.09600000000000009,2.541,/_gmm/2456
1605,pick,veggiepotato,box,0.09900000000000009,0.0,0.09600000000000009,0.438,/_gmm/2458
1606,pick,veggiepotato,box,0.15450000000000008,0.0,0.09600000000000009,0.369,/_gmm/2461
1607,pick,veggiepotato,box,0.136,0.0,0.09600000000000009,2.357,/_gmm/2469
1608,pick,veggiepotato,box,0.09050000000000002,0.0,0.09600000000000009,1.286,/_gmm/2488
1609,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,2.147,/_gmm/2500
1610,pick,veggiepotato,box,0.08250000000000002,0.0,0.09600000000000009,1.595,/_gmm/2501
1611,pick,veggiepotato,box,0.10999999999999999,0.0,0.09600000000000009,2.229,/_gmm/2504
1612,pick,veggiepotato,box,0.06700000000000006,0.0,0.09600000000000009,1.39,/_gmm/2515
1613,pick,veggiepotato,box,0.10450000000000004,0.0,0.09600000000000009,1.332,/_gmm/2521
1614,pick,veggiepotato,box,0.13,0.0,0.09600000000000009,1.247,/_gmm/2538
1615,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,2.23,/_gmm/2539
1616,pick,veggiepotato,box,0.10499999999999998,0.0,0.09600000000000009,1.845,/_gmm/2561
1617,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,0.562,/_gmm/2564
1618,pick,veggiepotato,box,0.1140000000000001,0.0,0.09600000000000009,1.733,/_gmm/2567
1619,pick,veggiepotato,box,0.12550000000000006,0.0,0.09600000000000009,2.747,/_gmm/2568
1620,pick,veggiepotato,box,0.12850000000000006,0.0,0.09600000000000009,1.991,/_gmm/2580
1621,pick,veggiepotato,box,0.09599999999999997,0.0,0.09600000000000009,0.246,/_gmm/2594
1622,pick,veggiepotato,box,0.136,0.0,0.09600000000000009,2.336,/_gmm/2595
1623,pick,veggiepotato,box,0.12250000000000005,0.0,0.09600000000000009,2.273,/_gmm/2604
1624,pick,veggiepotato,box,0.14300000000000002,0.0,0.09600000000000009,2.685,/_gmm/2607
