,Action,Movable,Surface,x,y,z,yaw,dx,run_name
3550,pick,veggiecabbage,box,0.20500000000000002,-0.625,0.07299999999999995,1.439,0.09250000000000003,/mm_storage/117
3551,pick,veggiecabbage,box,0.24600000000000005,-0.0010000000000000009,0.07300000000000018,1.07,0.15749999999999997,/mm_storage/119
3552,pick,veggiecabbage,box,0.195,-0.04499999999999993,0.07299999999999995,0.126,0.07050000000000001,/mm_storage/120
3553,pick,veggiecabbage,box,0.22400000000000003,0.07500000000000018,0.07300000000000018,1.488,0.1795,/mm_storage/126
3554,pick,veggiecabbage,box,0.36100000000000004,0.2239999999999993,0.07300000000000018,0.05,0.04300000000000004,/mm_storage/128
3555,pick,veggiecabbage,box,0.20999999999999996,0.055000000000000604,0.07400000000000007,1.391,0.16800000000000004,/mm_storage/133
3556,pick,veggiecabbage,box,0.235,0.32799999999999985,0.07400000000000007,2.649,0.14300000000000002,/mm_storage/133
3557,pick,veggiecabbage,box,0.27,0.5110000000000001,0.07300000000000018,1.168,0.10799999999999998,/mm_storage/134
3558,pick,veggiecabbage,box,0.11499999999999999,0.2290000000000001,0.07299999999999995,2.441,0.15050000000000002,/mm_storage/137
3559,pick,veggiecabbage,box,0.21299999999999997,-0.238,0.07400000000000007,0.259,0.1675000000000001,/mm_storage/138
3560,pick,veggiecabbage,box,0.287,-0.041999999999999815,0.07300000000000018,1.81,0.11650000000000005,/mm_storage/152
3561,pick,veggiecabbage,box,0.303,-0.0820000000000003,0.07300000000000018,1.976,0.10100000000000009,/mm_storage/154
3562,pick,veggiecabbage,box,0.139,-0.37499999999999956,0.07299999999999995,2.212,0.15850000000000003,/mm_storage/159
3563,pick,veggiecabbage,box,0.26299999999999996,-0.05200000000000049,0.07300000000000018,2.482,0.14050000000000007,/mm_storage/165
3564,pick,veggiecabbage,box,0.334,0.05900000000000016,0.07300000000000018,1.834,0.07000000000000006,/mm_storage/166
3565,pick,veggiecabbage,box,0.292,-0.32899999999999996,0.07300000000000018,1.725,0.1120000000000001,/mm_storage/167
3566,pick,veggiecabbage,box,0.21299999999999997,0.03699999999999992,0.07400000000000007,1.285,0.16500000000000004,/mm_storage/170
3567,pick,veggiecabbage,box,0.266,-0.5049999999999999,0.07400000000000007,2.347,0.11199999999999999,/mm_storage/172
3568,pick,veggiecabbage,box,0.248,-0.6379999999999999,0.07400000000000007,2.679,0.13,/mm_storage/172
3569,pick,veggiecabbage,box,0.31599999999999995,-0.1070000000000002,0.07400000000000007,1.683,0.062000000000000055,/mm_storage/177
3570,pick,veggiecabbage,box,0.10499999999999998,-0.5700000000000001,0.07299999999999995,2.152,0.16050000000000003,/mm_storage/178
3571,pick,veggiecabbage,box,0.11499999999999999,-0.08400000000000052,0.07299999999999995,1.272,0.15050000000000002,/mm_storage/178
3572,pick,veggiecabbage,box,0.21999999999999997,0.052999999999999936,0.07300000000000018,2.919,0.15800000000000003,/mm_storage/184
3573,pick,veggiecabbage,box,0.344,-0.21700000000000008,0.07300000000000018,0.471,0.03400000000000003,/mm_storage/188
3574,pick,veggiecabbage,box,0.10999999999999999,0.03399999999999981,0.07299999999999995,1.239,0.15550000000000003,/mm_storage/196
3575,pick,veggiecabbage,box,0.128,0.07699999999999996,0.07299999999999995,2.122,0.16950000000000004,/mm_storage/203
3576,pick,veggiecabbage,box,0.22299999999999998,-0.04899999999999993,0.07300000000000018,3.04,0.15500000000000003,/mm_storage/204
3577,pick,veggiecabbage,box,0.2899999999999999,0.8769999999999998,0.07400000000000007,0.912,0.08800000000000008,/mm_storage/208
3578,pick,veggiecabbage,box,0.197,-0.129,0.07299999999999995,0.804,0.0685,/mm_storage/231
3579,pick,veggiecabbage,box,0.28,-0.307,0.07300000000000018,1.497,0.09799999999999998,/mm_storage/232
3580,pick,veggiecabbage,box,0.21199999999999997,0.3320000000000003,0.07400000000000007,2.095,0.1685000000000001,/mm_storage/236
3581,pick,veggiecabbage,box,0.22899999999999998,-0.32000000000000006,0.07400000000000007,2.377,0.15150000000000008,/mm_storage/261
3582,pick,veggiecabbage,box,0.19599999999999995,-0.10199999999999987,0.07300000000000018,1.477,0.18200000000000005,/mm_storage/263
3583,pick,veggiecabbage,box,0.22299999999999998,-0.04499999999999993,0.07400000000000007,1.724,0.15750000000000008,/mm_storage/272
3584,pick,veggiecabbage,box,0.32399999999999995,-0.02400000000000002,0.07400000000000007,1.269,0.056500000000000106,/mm_storage/272
3585,pick,veggiecabbage,box,0.2919999999999999,0.7850000000000001,0.07300000000000018,1.969,0.08600000000000008,/mm_storage/276
3586,pick,veggiecabbage,box,0.308,0.21499999999999986,0.07300000000000018,0.784,0.09550000000000003,/mm_storage/277
3587,pick,veggiecabbage,box,0.22500000000000003,0.030999999999999917,0.07300000000000018,0.507,0.1785,/mm_storage/300
3588,pick,veggiecabbage,box,0.07200000000000001,-0.738,0.07299999999999995,3.001,0.1935,/mm_storage/317
3589,pick,veggiecabbage,box,0.299,0.4319999999999995,0.07300000000000018,2.244,0.10450000000000004,/mm_storage/330
3590,pick,veggiecabbage,box,0.269,0.17300000000000004,0.07400000000000007,2.493,0.11150000000000004,/mm_storage/333
3591,pick,veggiecabbage,box,0.322,-0.04499999999999993,0.07300000000000018,0.13,0.08200000000000007,/mm_storage/345
3592,pick,veggiecabbage,box,0.19299999999999995,0.006000000000000227,0.07400000000000007,2.61,0.18500000000000005,/mm_storage/349
3593,pick,veggiecabbage,box,0.281,0.01399999999999979,0.07400000000000007,1.123,0.09699999999999998,/mm_storage/358
3594,pick,veggiecabbage,box,0.21100000000000002,0.0009999999999998899,0.07300000000000018,2.634,0.1925,/mm_storage/372
3595,pick,veggiecabbage,box,0.29699999999999993,-0.21300000000000008,0.07400000000000007,2.163,0.08350000000000013,/mm_storage/386
3596,pick,veggiecabbage,box,0.29399999999999993,0.05799999999999983,0.07400000000000007,1.726,0.08650000000000013,/mm_storage/386
3597,pick,veggiecabbage,box,0.35800000000000004,-0.006000000000000005,0.07300000000000018,0.936,0.045499999999999985,/mm_storage/388
3598,pick,veggiecabbage,box,0.241,0.020000000000000462,0.07300000000000018,0.567,0.137,/mm_storage/411
3599,pick,veggiecabbage,box,0.179,-0.008000000000000007,0.07299999999999995,1.836,0.11850000000000005,/mm_storage/418
3600,pick,veggiecabbage,box,0.16799999999999998,0.45899999999999963,0.07299999999999995,1.238,0.09750000000000003,/mm_storage/424
3601,pick,veggiecabbage,box,0.247,0.09999999999999964,0.07400000000000007,1.276,0.13350000000000006,/mm_storage/431
3602,pick,veggiecabbage,box,0.23399999999999999,0.002000000000000224,0.07400000000000007,2.719,0.14650000000000007,/mm_storage/431
3603,pick,veggiecabbage,box,0.191,-0.24,0.07299999999999995,2.845,0.10650000000000004,/mm_storage/437
3604,pick,veggiecabbage,box,0.20099999999999996,-0.129,0.07300000000000018,0.19,0.17700000000000005,/mm_storage/439
3605,pick,veggiecabbage,box,0.244,-0.18400000000000016,0.07400000000000007,2.307,0.134,/mm_storage/440
3606,pick,veggiecabbage,box,0.279,1.3150000000000004,0.07400000000000007,2.213,0.10150000000000003,/mm_storage/454
3607,pick,veggiecabbage,box,0.11499999999999999,0.11599999999999966,0.07299999999999995,2.558,0.15050000000000002,/mm_storage/462
3608,pick,veggiecabbage,box,0.21200000000000002,0.2749999999999999,0.07299999999999995,1.472,0.08550000000000002,/mm_storage/467
3609,pick,veggiecabbage,box,0.303,0.069,0.07300000000000018,2.269,0.10100000000000009,/mm_storage/478
3610,pick,veggiecabbage,box,0.23099999999999998,-0.006000000000000227,0.07300000000000018,2.524,0.14700000000000002,/mm_storage/480
3611,pick,veggiecabbage,box,0.28800000000000003,0.504,0.07300000000000018,0.689,0.08999999999999997,/mm_storage/484
3612,pick,veggiecabbage,box,0.11299999999999999,-0.067,0.07299999999999995,0.618,0.15250000000000002,/mm_storage/496
3613,pick,veggiecabbage,box,0.36400000000000005,0.09199999999999964,0.07300000000000018,0.015,0.040000000000000036,/mm_storage/502
3614,pick,veggiecabbage,box,0.27999999999999997,-0.0860000000000003,0.07300000000000018,1.298,0.12400000000000011,/mm_storage/511
3615,pick,veggiecabbage,box,0.08200000000000002,-0.027000000000000135,0.07299999999999995,2.681,0.1835,/mm_storage/514
3616,pick,veggiecabbage,box,0.19399999999999995,-0.19999999999999973,0.07400000000000007,2.809,0.1865000000000001,/mm_storage/519
3617,pick,veggiecabbage,box,0.09799999999999998,-0.05900000000000005,0.07299999999999995,0.063,0.16750000000000004,/mm_storage/520
3618,pick,veggiecabbage,box,0.20099999999999996,0.018000000000000238,0.07400000000000007,0.676,0.17700000000000005,/mm_storage/541
3619,pick,veggiecabbage,box,0.184,-0.03599999999999959,0.07299999999999995,1.287,0.11350000000000005,/mm_storage/542
3620,pick,veggiecabbage,box,0.27199999999999996,-0.3089999999999997,0.07300000000000018,1.782,0.13150000000000006,/mm_storage/552
3621,pick,veggiecabbage,box,0.252,0.01200000000000001,0.07400000000000007,1.198,0.12850000000000006,/mm_storage/554
3622,pick,veggiecabbage,box,0.22000000000000003,-0.015000000000000013,0.07300000000000018,2.56,0.18400000000000005,/mm_storage/558
3623,pick,veggiecabbage,box,0.26099999999999995,0.206,0.07300000000000018,2.136,0.14250000000000007,/mm_storage/559
3624,pick,veggiecabbage,box,0.10299999999999998,0.02300000000000013,0.07299999999999995,1.437,0.16250000000000003,/mm_storage/596
3625,pick,veggiecabbage,box,0.296,0.665,0.07300000000000018,0.419,0.1080000000000001,/mm_storage/603
3626,pick,veggiecabbage,box,0.25999999999999995,1.0070000000000001,0.07300000000000018,1.473,0.14400000000000013,/mm_storage/603
3627,pick,veggiecabbage,box,0.23900000000000005,0.246,0.07300000000000018,2.285,0.16449999999999998,/mm_storage/609
3628,pick,veggiecabbage,box,0.14,0.016000000000000014,0.07299999999999995,1.593,0.15750000000000003,/mm_storage/620
3629,pick,veggiecabbage,box,0.23300000000000004,0.03699999999999992,0.07299999999999995,1.211,0.0645,/mm_storage/624
3630,pick,veggiecabbage,box,0.187,0.0,0.07299999999999995,0.054,0.11050000000000004,/mm_storage/624
3631,pick,veggiecabbage,box,0.264,-0.04799999999999999,0.07400000000000007,0.394,0.11399999999999999,/mm_storage/628
3632,pick,veggiecabbage,box,0.274,-0.020999999999999908,0.07400000000000007,1.682,0.10650000000000004,/mm_storage/634
3633,pick,veggiecabbage,box,0.10499999999999998,-0.351,0.07299999999999995,1.886,0.16050000000000003,/mm_storage/646
3634,pick,veggiecabbage,box,0.11699999999999999,0.117,0.07299999999999995,2.398,0.14850000000000002,/mm_storage/648
3635,pick,veggiecabbage,box,0.16499999999999998,0.11500000000000021,0.07299999999999995,1.986,0.13250000000000006,/mm_storage/682
3636,pick,veggiecabbage,box,0.186,0.5030000000000001,0.07299999999999995,1.852,0.07950000000000002,/mm_storage/684
3637,pick,veggiecabbage,box,0.22599999999999998,-0.16900000000000048,0.07400000000000007,0.136,0.15450000000000008,/mm_storage/686
3638,pick,veggiecabbage,box,0.21600000000000003,0.08899999999999997,0.07299999999999995,0.945,0.04949999999999999,/mm_storage/688
3639,pick,veggiecabbage,box,0.22500000000000003,-0.038000000000000256,0.07299999999999995,0.402,0.07250000000000001,/mm_storage/697
3640,pick,veggiecabbage,box,0.16499999999999998,-0.0600000000000005,0.07299999999999995,1.758,0.13250000000000006,/mm_storage/697
3641,pick,veggiecabbage,box,0.35800000000000004,-0.08699999999999974,0.07300000000000018,0.823,0.04600000000000004,/mm_storage/699
3642,pick,veggiecabbage,box,0.34099999999999997,-0.3849999999999998,0.07300000000000018,0.274,0.03700000000000003,/mm_storage/705
3643,pick,veggiecabbage,box,0.28800000000000003,0.06899999999999995,0.07400000000000007,1.684,0.08999999999999997,/mm_storage/713
3644,pick,veggiecabbage,box,0.16299999999999998,-0.019999999999999574,0.07299999999999995,2.273,0.10250000000000004,/mm_storage/730
3645,pick,veggiecabbage,box,0.29000000000000004,0.2839999999999999,0.07300000000000018,0.674,0.08799999999999997,/mm_storage/731
3646,pick,veggiecabbage,box,0.23000000000000004,0.3879999999999999,0.07300000000000018,1.364,0.17400000000000004,/mm_storage/733
3647,pick,veggiecabbage,box,0.274,0.03600000000000003,0.07400000000000007,0.234,0.10399999999999998,/mm_storage/735
3648,pick,veggiecabbage,box,0.23100000000000004,0.8749999999999998,0.07300000000000018,2.0,0.1725,/mm_storage/749
3649,pick,veggiecabbage,box,0.311,-0.5569999999999995,0.07300000000000018,2.201,0.09250000000000003,/mm_storage/752
3650,pick,veggiecabbage,box,0.10699999999999998,0.038999999999999924,0.07299999999999995,0.19,0.15850000000000003,/mm_storage/769
3651,pick,veggiecabbage,box,0.29999999999999993,-0.0010000000000000009,0.07300000000000018,1.214,0.07800000000000007,/mm_storage/774
3652,pick,veggiecabbage,box,0.135,0.06899999999999995,0.07299999999999995,2.729,0.16250000000000003,/mm_storage/775
3653,pick,veggiecabbage,box,0.311,-0.14700000000000024,0.07300000000000018,3.13,0.09300000000000008,/mm_storage/781
3654,pick,veggiecabbage,box,0.16599999999999998,0.0040000000000000036,0.07299999999999995,2.714,0.13150000000000006,/mm_storage/787
3655,pick,veggiecabbage,box,0.22800000000000004,0.03299999999999992,0.07299999999999995,0.816,0.0695,/mm_storage/812
3656,pick,veggiecabbage,box,0.20599999999999996,-0.014000000000000234,0.07300000000000018,1.577,0.17200000000000004,/mm_storage/816
3657,pick,veggiecabbage,box,0.241,0.23899999999999988,0.07400000000000007,0.836,0.137,/mm_storage/834
3658,pick,veggiecabbage,box,0.328,-0.02800000000000047,0.07300000000000018,1.193,0.07600000000000007,/mm_storage/848
3659,pick,veggiecabbage,box,0.195,-0.017999999999999794,0.07299999999999995,2.798,0.10250000000000004,/mm_storage/862
3660,pick,veggiecabbage,box,0.10999999999999999,0.1509999999999998,0.07299999999999995,1.307,0.15550000000000003,/mm_storage/875
3661,pick,veggiecabbage,box,0.135,0.07099999999999973,0.07299999999999995,2.825,0.1305,/mm_storage/876
3662,pick,veggiecabbage,box,0.305,0.054999999999999716,0.07300000000000018,1.577,0.09850000000000003,/mm_storage/895
3663,pick,veggiecabbage,box,0.37799999999999995,0.06899999999999995,0.07300000000000018,0.299,0.026000000000000134,/mm_storage/899
3664,pick,veggiecabbage,box,0.245,-0.36599999999999966,0.07300000000000018,2.754,0.133,/mm_storage/901
3665,pick,veggiecabbage,box,0.301,0.15000000000000036,0.07300000000000018,1.662,0.10300000000000009,/mm_storage/926
3666,pick,veggiecabbage,box,0.27099999999999996,0.2519999999999998,0.07300000000000018,2.48,0.13300000000000012,/mm_storage/926
3667,pick,veggiecabbage,box,0.20599999999999996,-0.057000000000000384,0.07300000000000018,0.355,0.17200000000000004,/mm_storage/928
3668,pick,veggiecabbage,box,0.14900000000000002,0.32399999999999984,0.07299999999999995,2.405,0.14850000000000002,/mm_storage/938
3669,pick,veggiecabbage,box,0.27399999999999997,-0.15399999999999991,0.07300000000000018,0.228,0.13000000000000012,/mm_storage/940
3670,pick,veggiecabbage,box,0.197,0.516,0.07299999999999995,1.561,0.10050000000000003,/mm_storage/943
3671,pick,veggiecabbage,box,0.19999999999999996,-0.394,0.07400000000000007,2.994,0.1805000000000001,/mm_storage/950
3672,pick,veggiecabbage,box,0.278,-0.3490000000000002,0.07400000000000007,0.68,0.10250000000000004,/mm_storage/964
3673,pick,veggiecabbage,box,0.23900000000000005,-0.050000000000000266,0.07300000000000018,2.826,0.16449999999999998,/mm_storage/965
3674,pick,veggiecabbage,box,0.35600000000000004,0.5469999999999997,0.07300000000000018,1.557,0.04749999999999999,/mm_storage/965
3675,pick,veggiecabbage,box,0.16799999999999998,-0.14200000000000035,0.07299999999999995,2.212,0.09750000000000003,/mm_storage/969
3676,pick,veggiecabbage,box,0.14,0.040000000000000036,0.07299999999999995,0.42,0.1255,/mm_storage/970
3677,pick,veggiecabbage,box,0.269,-0.5899999999999999,0.07300000000000018,0.99,0.10899999999999999,/mm_storage/971
3678,pick,veggiecabbage,box,0.16399999999999998,0.05299999999999999,0.07299999999999995,1.933,0.13350000000000006,/mm_storage/981
3679,pick,veggiecabbage,box,0.10499999999999998,-0.257,0.07299999999999995,0.131,0.19250000000000006,/mm_storage/981
3680,pick,veggiecabbage,box,0.23199999999999998,-0.09799999999999986,0.07400000000000007,2.921,0.14600000000000002,/mm_storage/989
3681,pick,veggiecabbage,box,0.19799999999999995,0.131,0.07400000000000007,1.494,0.18000000000000005,/mm_storage/989
3682,pick,veggiecabbage,box,0.29699999999999993,-0.15100000000000025,0.07400000000000007,1.992,0.08350000000000013,/mm_braiser/3
3683,pick,veggiecabbage,box,0.197,-0.02600000000000069,0.07299999999999995,2.66,0.10050000000000003,/mm_braiser/12
3684,pick,veggiecabbage,box,0.20899999999999996,-0.7440000000000007,0.07400000000000007,1.149,0.1715000000000001,/mm_braiser/13
3685,pick,veggiecabbage,box,0.32299999999999995,0.16099999999999992,0.07500000000000018,1.594,0.05500000000000005,/mm_braiser/17
3686,pick,veggiecabbage,box,0.124,0.092,0.07299999999999995,1.733,0.14150000000000001,/mm_braiser/26
3687,pick,veggiecabbage,box,0.32199999999999995,0.121,0.07400000000000007,1.027,0.05850000000000011,/mm_braiser/29
3688,pick,veggiecabbage,box,0.23100000000000004,0.6440000000000001,0.07300000000000018,1.458,0.1725,/mm_braiser/31
3689,pick,veggiecabbage,box,0.28800000000000003,0.4179999999999999,0.07400000000000007,1.841,0.09250000000000003,/mm_braiser/32
3690,pick,veggiecabbage,box,0.122,0.17799999999999994,0.07299999999999995,1.996,0.14350000000000002,/mm_braiser/35
3691,pick,veggiecabbage,box,0.27599999999999997,-0.7210000000000001,0.07300000000000018,1.701,0.12750000000000006,/mm_braiser/37
3692,pick,veggiecabbage,box,0.3,-0.2320000000000002,0.07400000000000007,0.289,0.10350000000000004,/mm_braiser/38
3693,pick,veggiecabbage,box,0.179,-0.1030000000000002,0.07299999999999995,0.064,0.08650000000000002,/mm_braiser/40
3694,pick,veggiecabbage,box,0.244,0.7720000000000002,0.07400000000000007,0.888,0.13650000000000007,/mm_braiser/42
3695,pick,veggiecabbage,box,0.22399999999999998,0.05799999999999983,0.07400000000000007,0.276,0.15650000000000008,/mm_braiser/44
3696,pick,veggiecabbage,box,0.18,-0.03699999999999992,0.07299999999999995,0.316,0.08550000000000002,/mm_braiser/49
3697,pick,veggiecabbage,box,0.325,-0.1689999999999996,0.07300000000000018,3.014,0.07900000000000007,/mm_braiser/53
3698,pick,veggiecabbage,box,0.186,0.2789999999999999,0.07299999999999995,0.323,0.11150000000000004,/mm_braiser/55
3699,pick,veggiecabbage,box,0.30699999999999994,0.004999999999999893,0.07300000000000018,1.783,0.07100000000000006,/mm_braiser/56
3700,pick,veggiecabbage,box,0.26099999999999995,0.0239999999999998,0.07299999999999995,0.507,0.03650000000000009,/mm_braiser/61
3701,pick,veggiecabbage,box,0.16999999999999998,0.45399999999999974,0.07299999999999995,1.931,0.12750000000000006,/mm_braiser/74
3702,pick,veggiecabbage,box,0.24100000000000005,0.06700000000000017,0.07299999999999995,1.524,0.056499999999999995,/mm_braiser/83
3703,pick,veggiecabbage,box,0.31599999999999995,0.020000000000000004,0.07300000000000018,0.079,0.062000000000000055,/mm_braiser/91
3704,pick,veggiecabbage,box,0.31399999999999995,-0.2860000000000005,0.07400000000000007,1.33,0.06400000000000006,/mm_braiser/97
3705,pick,veggiecabbage,box,0.08400000000000002,-0.40300000000000047,0.07299999999999995,0.157,0.21350000000000002,/mm_braiser/100
3706,pick,veggiecabbage,box,0.23399999999999999,0.12300000000000022,0.07400000000000007,0.632,0.14400000000000002,/mm_braiser/104
3707,pick,veggiecabbage,box,0.129,-0.055000000000000604,0.07299999999999995,1.24,0.1365,/mm_braiser/108
3708,pick,veggiecabbage,box,0.14900000000000002,-0.3470000000000004,0.07400000000000007,1.628,0.11649999999999999,/mm_braiser/108
3709,pick,veggiecabbage,box,0.296,-0.849,0.07300000000000018,3.13,0.10750000000000004,/mm_braiser/111
3710,pick,veggiecabbage,box,0.21100000000000002,-0.35299999999999976,0.07299999999999995,2.083,0.08650000000000002,/mm_braiser/118
3711,pick,veggiecabbage,box,0.22699999999999998,0.03599999999999981,0.07400000000000007,0.146,0.15350000000000008,/mm_braiser/119
3712,pick,veggiecabbage,box,0.302,0.04899999999999949,0.07300000000000018,2.521,0.10200000000000009,/mm_braiser/121
3713,pick,veggiecabbage,box,0.136,0.017000000000000015,0.07299999999999995,1.409,0.16150000000000003,/mm_braiser/127
3714,pick,veggiecabbage,box,0.243,-0.6370000000000005,0.07400000000000007,0.819,0.13750000000000007,/mm_braiser/130
3715,pick,veggiecabbage,box,0.14,0.0030000000000001137,0.07299999999999995,1.064,0.15750000000000003,/mm_braiser/131
3716,pick,veggiecabbage,box,0.27899999999999997,-0.08800000000000008,0.07300000000000018,3.136,0.1250000000000001,/mm_braiser/139
3717,pick,veggiecabbage,box,0.24,0.11699999999999999,0.07400000000000007,1.952,0.14050000000000007,/mm_braiser/142
3718,pick,veggiecabbage,box,0.265,-0.5649999999999995,0.07300000000000018,0.173,0.11299999999999999,/mm_braiser/144
3719,pick,veggiecabbage,box,0.23299999999999998,-0.07099999999999973,0.07300000000000018,1.474,0.14500000000000002,/mm_braiser/146
3720,pick,veggiecabbage,box,0.132,0.06899999999999995,0.07299999999999995,1.72,0.16550000000000004,/mm_braiser/147
3721,pick,veggiecabbage,box,0.22499999999999998,0.01499999999999968,0.07400000000000007,2.754,0.15550000000000008,/mm_braiser/149
3722,pick,veggiecabbage,box,0.29399999999999993,-0.07399999999999984,0.07300000000000018,1.79,0.08400000000000007,/mm_braiser/153
3723,pick,veggiecabbage,box,0.25899999999999995,-0.08199999999999999,0.07300000000000018,1.251,0.14450000000000007,/mm_braiser/154
3724,pick,veggiecabbage,box,0.248,-0.039000000000000146,0.07400000000000007,1.104,0.13250000000000006,/mm_braiser/156
3725,pick,veggiecabbage,box,0.316,0.4850000000000001,0.07300000000000018,1.904,0.08750000000000002,/mm_braiser/165
3726,pick,veggiecabbage,box,0.175,0.39400000000000013,0.07299999999999995,0.456,0.12250000000000005,/mm_braiser/169
3727,pick,veggiecabbage,box,0.36800000000000005,0.034000000000000696,0.07300000000000018,0.501,0.035499999999999976,/mm_braiser/179
3728,pick,veggiecabbage,box,0.22500000000000003,0.10699999999999932,0.07299999999999995,0.693,0.04049999999999998,/mm_braiser/181
3729,pick,veggiecabbage,box,0.278,0.33199999999999985,0.07400000000000007,2.321,0.10250000000000004,/mm_braiser/195
3730,pick,veggiecabbage,box,0.17099999999999999,0.5640000000000001,0.07299999999999995,0.852,0.09450000000000003,/mm_braiser/204
3731,pick,veggiecabbage,box,0.257,0.07399999999999998,0.07400000000000007,1.312,0.12350000000000005,/mm_braiser/205
3732,pick,veggiecabbage,box,0.262,-0.38899999999999935,0.07400000000000007,2.479,0.11599999999999999,/mm_braiser/210
3733,pick,veggiecabbage,box,0.21999999999999997,-0.05499999999999994,0.07400000000000007,0.098,0.1605000000000001,/mm_braiser/212
3734,pick,veggiecabbage,box,0.23199999999999998,-0.033,0.07300000000000018,1.643,0.14600000000000002,/mm_braiser/224
3735,pick,veggiecabbage,box,0.34600000000000003,0.31999999999999995,0.07300000000000018,0.517,0.05800000000000005,/mm_braiser/249
3736,pick,veggiecabbage,box,0.274,0.07500000000000007,0.07400000000000007,2.899,0.10650000000000004,/mm_braiser/250
3737,pick,veggiecabbage,box,0.15300000000000002,-0.05999999999999961,0.07299999999999995,0.149,0.14450000000000002,/mm_braiser/254
3738,pick,veggiecabbage,box,0.22199999999999998,-0.0050000000000000044,0.07400000000000007,2.38,0.15600000000000003,/mm_braiser/257
3739,pick,veggiecabbage,box,0.23400000000000004,0.04899999999999949,0.07300000000000018,1.684,0.16949999999999998,/mm_braiser/263
3740,pick,veggiecabbage,box,0.241,0.11500000000000021,0.07400000000000007,0.372,0.13950000000000007,/mm_braiser/267
3741,pick,veggiecabbage,box,0.338,0.05900000000000016,0.07300000000000018,0.111,0.06600000000000006,/mm_braiser/270
3742,pick,veggiecabbage,box,0.309,-0.1559999999999997,0.07300000000000018,1.814,0.09500000000000008,/mm_braiser/272
3743,pick,veggiecabbage,box,0.20800000000000002,0.2650000000000001,0.07299999999999995,0.411,0.08950000000000002,/mm_braiser/273
3744,pick,veggiecabbage,box,0.136,-0.395,0.07400000000000007,-2.221,0.16150000000000003,/mm_braiser/273
3745,pick,veggiecabbage,box,0.307,0.08599999999999941,0.07300000000000018,2.958,0.09650000000000003,/mm_braiser/276
3746,pick,veggiecabbage,box,0.247,-0.16199999999999992,0.07400000000000007,1.788,0.131,/mm_braiser/277
3747,pick,veggiecabbage,box,0.128,0.0970000000000002,0.07299999999999995,2.975,0.16950000000000004,/mm_braiser/283
3748,pick,veggiecabbage,box,0.238,0.03300000000000036,0.07300000000000018,3.03,0.14,/mm_braiser/284
3749,pick,veggiecabbage,box,0.122,-0.05400000000000027,0.07299999999999995,0.692,0.14350000000000002,/mm_braiser/287
3750,pick,veggiecabbage,box,0.21099999999999997,0.010999999999999899,0.07400000000000007,1.683,0.1695000000000001,/mm_braiser/290
3751,pick,veggiecabbage,box,0.34,-0.2110000000000003,0.07300000000000018,1.029,0.06400000000000006,/mm_braiser/296
3752,pick,veggiecabbage,box,0.202,0.038000000000000256,0.07300000000000018,2.878,0.20200000000000007,/mm_braiser/299
3753,pick,veggiecabbage,box,0.118,0.001000000000000334,0.07299999999999995,0.61,0.14750000000000002,/mm_braiser/300
3754,pick,veggiecabbage,box,0.257,-0.1849999999999996,0.07300000000000018,0.004,0.121,/mm_braiser/308
3755,pick,veggiecabbage,box,0.323,0.43900000000000006,0.07300000000000018,1.695,0.08050000000000002,/mm_braiser/310
3756,pick,veggiecabbage,box,0.24,-0.020999999999999908,0.07300000000000018,1.418,0.138,/mm_braiser/314
3757,pick,veggiecabbage,box,0.08999999999999997,0.18299999999999983,0.07299999999999995,2.657,0.17550000000000004,/mm_braiser/318
3758,pick,veggiecabbage,box,0.196,0.11000000000000004,0.07299999999999995,1.917,0.10150000000000003,/mm_braiser/319
3759,pick,veggiecabbage,box,0.296,-0.5440000000000005,0.07300000000000018,2.411,0.10750000000000004,/mm_braiser/327
3760,pick,veggiecabbage,box,0.173,0.22499999999999964,0.07299999999999995,1.329,0.09250000000000003,/mm_braiser/349
3761,pick,veggiecabbage,box,0.16499999999999998,-0.020999999999999908,0.07299999999999995,2.293,0.13250000000000006,/mm_braiser/350
3762,pick,veggiecabbage,box,0.09999999999999998,0.04400000000000004,0.07299999999999995,1.443,0.16550000000000004,/mm_braiser/361
3763,pick,veggiecabbage,box,0.126,0.036000000000000476,0.07299999999999995,0.025,0.17150000000000004,/mm_storage_long/0
3764,pick,veggiecabbage,box,0.25299999999999995,0.07299999999999951,0.07300000000000018,2.454,0.15100000000000013,/mm_storage_long/7
3765,pick,veggiecabbage,box,0.14300000000000002,-0.5109999999999999,0.07299999999999995,1.21,0.15450000000000003,/mm_storage_long/12
3766,pick,veggiecabbage,box,0.277,-0.275,0.07400000000000007,1.471,0.10099999999999998,/mm_storage_long/19
3767,pick,veggiecabbage,box,0.24000000000000005,0.09899999999999998,0.07300000000000018,2.152,0.16400000000000003,/mm_storage_long/21
3768,pick,veggiecabbage,box,0.358,-0.0019999999999997797,0.07300000000000018,0.455,0.020000000000000018,/mm_storage_long/22
3769,pick,veggiecabbage,box,0.29000000000000004,-0.3179999999999996,0.07300000000000018,2.609,0.08799999999999997,/mm_storage_long/22
3770,pick,veggiecabbage,box,0.249,0.03299999999999992,0.07300000000000018,0.447,0.129,/mm_storage_long/25
3771,pick,veggiecabbage,box,0.278,0.1509999999999998,0.07300000000000018,2.03,0.09999999999999998,/mm_storage_long/27
