,Action,Movable,Surface,x,y,z,yaw,dx,run_name
2407,pick,Food/VeggieTomato,Sink/101176,-0.02200000000000002,0.11299999999999999,0.036045,0.41,0.20796236040893168,/mm_sink_to_storage/130
2408,pick,Food/VeggieTomato,Sink/101176,0.03700000000000003,-0.13,0.036045,0.769,0.14896236040893163,/ww_sink/43
2409,pick,Food/VeggieTomato,BraiserBody/100038,-0.038999999999999924,0.07599999999999985,-0.01711,2.373,0.2297962467074396,/mm_braiser_to_storage/39
2410,pick,Food/VeggieTomato,BraiserBody/100038,-0.07100000000000001,-0.018000000000000238,-0.01711,2.382,0.2617962467074396,/mm_braiser_to_storage/138
2411,pick,Food/VeggieTomato,BraiserBody/100038,0.038000000000000034,-0.03299999999999992,-0.01711,-0.657,0.15279624670743952,/ww_braiser/9
2412,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,0.288,0.1322538366560171,/mm_braiser_to_storage/91
2413,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,2.669,0.1322538366560171,/mm_braiser_to_storage/107
2414,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,1.759,0.13225383665601703,/mm_braiser_to_storage/126
2415,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-1.979,0.1322538366560171,/mm_braiser_to_storage/173
2416,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-0.112,0.1322538366560171,/mm_braiser_to_storage/192
2417,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,1.182,0.13225383665601703,/mm_braiser_to_storage/239
2418,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-1.489,0.1322538366560171,/mm_braiser_to_storage/245
2419,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,1.61,0.1322538366560171,/mm_braiser_to_storage/249
2420,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-2.737,0.1322538366560171,/tt_braiser_to_storage/8
2421,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,2.886,0.1322538366560171,/tt_braiser_to_storage/18
2422,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-2.672,0.1322538366560171,/tt_braiser_to_storage/22
2423,pick,Food/VeggieTomato,BraiserBody/100693,0.0,0.0,0.019894,-2.688,0.1322538366560171,/ww_braiser_to_storage/3
2424,pick,Food/VeggieTomato,MiniFridge/11709,0.16500000000000004,0.516,-0.41218,2.879,0.17212600612640416,/tt_from_storage/13
2425,pick,Food/VeggieTomato,MiniFridge/10797,0.18700000000000006,-0.1080000000000001,-0.463385,0.7,0.2472360920906066,/tt_from_storage/21
2426,pick,Food/VeggieTomato,MiniFridge/10797,0.18600000000000005,0.08800000000000002,-0.463385,2.276,0.2482360920906067,/tt_from_storage/38
2427,pick,Food/VeggieTomato,MiniFridge/10797,0.15599999999999992,-0.12,-0.463385,1.464,0.27823609209060673,/tt_from_storage/167
2428,pick,Food/VeggieTomato,MiniFridge/10797,0.16299999999999992,0.11599999999999966,-0.463385,1.379,0.27123609209060673,/tt_from_storage/186
2429,pick,Food/VeggieTomato,MiniFridge/10797,0.119,0.12299999999999933,-0.463385,0.905,0.31523609209060666,/tt_from_storage/210
2430,pick,Food/VeggieTomato,MiniFridge/10797,0.18199999999999994,-0.12300000000000022,-0.463385,1.994,0.2522360920906067,/ww_from_storage/86
2431,pick,Food/VeggieTomato,MiniFridge/10797,0.17599999999999993,-0.014000000000000234,-0.463385,1.137,0.2582360920906067,/ww_from_storage/149
2432,pick,Food/VeggieTomato,MiniFridge/10797,0.17900000000000005,-0.09300000000000008,-0.463385,0.233,0.2552360920906066,/ww_from_storage/251
2433,pick,Food/VeggieTomato,MiniFridge/10797,0.15800000000000003,0.07000000000000028,-0.463385,0.735,0.27623609209060673,/ww_from_storage/258
2434,pick,Food/VeggieTomato,MiniFridge/10797,0.21999999999999997,0.10699999999999998,-0.463385,3.132,0.21423609209060668,/ww_from_storage/310
2435,pick,Food/VeggieTomato,MiniFridge/10797,0.18100000000000005,-0.10999999999999988,-0.463385,1.198,0.2532360920906067,/ww_from_storage/331
2436,pick,Food/VeggieTomato,MiniFridge/10797,0.20699999999999996,-0.1140000000000001,-0.463385,1.994,0.2272360920906067,/ww_from_storage/352
2437,pick,Food/VeggieTomato,MiniFridge/10797,0.16399999999999992,0.08199999999999985,-0.463385,2.654,0.2702360920906067,/ww_from_storage/352
2438,pick,Food/VeggieTomato,MiniFridge/10797,0.20200000000000007,-0.12199999999999989,-0.463385,1.994,0.2322360920906067,/ww_from_storage/428
2439,pick,Food/VeggieTomato,CabinetTop/00001,0.488,-0.36699999999999977,0.005387,0.98,0.20154999983236188,/tt_from_storage/23
2440,pick,Food/VeggieTomato,CabinetTop/00001,0.464,-0.19700000000000006,0.005387,2.139,0.2255499998323619,/tt_from_storage/26
2441,pick,Food/VeggieTomato,CabinetTop/00001,0.503,-0.5640000000000001,0.005387,2.993,0.18654999983236176,/tt_from_storage/36
2442,pick,Food/VeggieTomato,CabinetTop/00001,0.44900000000000007,-0.20500000000000007,0.005387,1.681,0.2405499998323618,/tt_from_storage/39
2443,pick,Food/VeggieTomato,CabinetTop/00001,0.5089999999999999,-0.563,0.005387,2.777,0.18054999983236197,/tt_from_storage/59
2444,pick,Food/VeggieTomato,CabinetTop/00001,0.476,-0.56,0.005387,0.67,0.2135499998323619,/tt_from_storage/70
2445,pick,Food/VeggieTomato,CabinetTop/00001,0.499,-0.19799999999999995,0.005387,0.712,0.19054999983236176,/tt_from_storage/96
2446,pick,Food/VeggieTomato,CabinetTop/00001,0.504,-0.5599999999999996,0.005387,2.277,0.18554999983236187,/tt_from_storage/98
2447,pick,Food/VeggieTomato,CabinetTop/00001,0.5389999999999999,-0.5510000000000002,0.005387,1.487,0.15054999983236195,/tt_from_storage/113
2448,pick,Food/VeggieTomato,CabinetTop/00001,0.494,-0.19300000000000006,0.005387,2.389,0.19554999983236188,/tt_from_storage/127
2449,pick,Food/VeggieTomato,CabinetTop/00001,0.47200000000000003,-0.24,0.005387,0.289,0.2175499998323619,/tt_from_storage/169
2450,pick,Food/VeggieTomato,CabinetTop/00001,0.46399999999999997,-0.4630000000000001,0.005387,1.523,0.2255499998323619,/tt_from_storage/175
2451,pick,Food/VeggieTomato,CabinetTop/00001,0.476,-0.28,0.005387,1.777,0.2135499998323619,/tt_from_storage/176
2452,pick,Food/VeggieTomato,CabinetTop/00001,0.48600000000000004,-0.571,0.005387,1.12,0.20354999983236188,/tt_from_storage/177
2453,pick,Food/VeggieTomato,CabinetTop/00001,0.523,-0.18999999999999995,0.005387,0.013,0.16654999983236185,/tt_from_storage/184
2454,pick,Food/VeggieTomato,CabinetTop/00001,0.474,-0.3460000000000001,0.005387,2.847,0.2155499998323619,/tt_from_storage/228
2455,pick,Food/VeggieTomato,CabinetTop/00001,0.47600000000000003,-0.37600000000000033,0.005387,2.416,0.2135499998323619,/tt_from_storage/233
2456,pick,Food/VeggieTomato,CabinetTop/00001,0.502,-0.5509999999999997,0.005387,2.798,0.18754999983236176,/ww_from_storage/28
2457,pick,Food/VeggieTomato,CabinetTop/00001,0.494,-0.569,0.005387,1.12,0.19554999983236176,/ww_from_storage/32
2458,pick,Food/VeggieTomato,CabinetTop/00001,0.47100000000000003,-0.48499999999999993,0.005387,1.523,0.2185499998323619,/ww_from_storage/51
2459,pick,Food/VeggieTomato,CabinetTop/00001,0.518,-0.19399999999999995,0.005387,2.786,0.17154999983236197,/ww_from_storage/65
2460,pick,Food/VeggieTomato,CabinetTop/00001,0.49300000000000005,-0.30500000000000016,0.005387,2.321,0.19654999983236188,/ww_from_storage/188
2461,pick,Food/VeggieTomato,CabinetTop/00001,0.5209999999999999,-0.5540000000000003,0.005387,1.487,0.16854999983236196,/ww_from_storage/199
2462,pick,Food/VeggieTomato,CabinetTop/00001,0.506,-0.19599999999999973,0.005387,1.121,0.18354999983236198,/ww_from_storage/200
2463,pick,Food/VeggieTomato,CabinetTop/00001,0.48600000000000004,-0.548,0.005387,1.635,0.20354999983236188,/ww_from_storage/227
2464,pick,Food/VeggieTomato,CabinetTop/00001,0.507,-0.5660000000000001,0.005387,2.777,0.18254999983236175,/ww_from_storage/245
2465,pick,Food/VeggieTomato,CabinetTop/00001,0.47,-0.20599999999999996,0.005387,0.5,0.2195499998323618,/ww_from_storage/254
2466,pick,Food/VeggieTomato,CabinetTop/00001,0.502,-0.548,0.005387,0.643,0.18754999983236187,/ww_from_storage/489
2467,pick,Food/VeggieTomato,MiniFridge/10849,0.242,0.05600000000000005,-0.395969,0.187,0.176154998064041,/tt_from_storage/37
2468,pick,Food/VeggieTomato,MiniFridge/10849,0.21799999999999997,0.17799999999999994,-0.395969,2.053,0.20015499806404102,/tt_from_storage/37
2469,pick,Food/VeggieTomato,MiniFridge/10849,0.238,-0.14200000000000035,-0.395969,1.089,0.180154998064041,/tt_from_storage/42
2470,pick,Food/VeggieTomato,MiniFridge/10849,0.23399999999999999,-0.122,-0.395969,0.512,0.184154998064041,/tt_from_storage/108
2471,pick,Food/VeggieTomato,MiniFridge/10849,0.19099999999999995,-0.038000000000000256,-0.395969,2.659,0.22715499806404105,/tt_from_storage/129
2472,pick,Food/VeggieTomato,MiniFridge/10849,0.20399999999999996,0.16500000000000004,-0.395969,0.682,0.21415499806404104,/tt_from_storage/223
2473,pick,Food/VeggieTomato,MiniFridge/10849,0.20599999999999996,0.057000000000000384,-0.395969,1.06,0.21215499806404103,/ww_from_storage/63
2474,pick,Food/VeggieTomato,MiniFridge/10849,0.21099999999999997,-0.099,-0.395969,2.034,0.20715499806404114,/ww_from_storage/314
2475,pick,Food/VeggieTomato,MiniFridge/12252,0.21199999999999997,0.09100000000000019,-0.352349,1.848,0.20000408124923685,/tt_from_storage/79
2476,pick,Food/VeggieTomato,MiniFridge/12252,0.20099999999999996,0.1719999999999997,-0.352349,3.109,0.21100408124923686,/tt_from_storage/126
2477,pick,Food/VeggieTomato,MiniFridge/12252,0.21399999999999997,-0.1559999999999997,-0.352349,2.284,0.19800408124923685,/tt_from_storage/144
2478,pick,Food/VeggieTomato,MiniFridge/12252,0.2310000000000001,-0.07799999999999996,-0.352349,3.086,0.18100408124923673,/ww_from_storage/204
2479,pick,Food/VeggieTomato,MiniFridge/12252,0.16300000000000003,-0.15600000000000014,-0.352349,1.313,0.24900408124923679,/ww_from_storage/217
2480,pick,Food/VeggieTomato,MiniFridge/12252,0.18100000000000005,-0.19399999999999995,-0.352349,2.495,0.23100408124923677,/ww_from_storage/351
2481,pick,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,-0.17400000000000038,-0.570691,2.436,0.19444158935546874,/tt_from_storage/85
2482,pick,Food/VeggieTomato,MiniFridge/11178,0.17100000000000004,0.21999999999999975,-0.570691,0.907,0.24344158935546867,/tt_from_storage/100
2483,pick,Food/VeggieTomato,MiniFridge/11178,0.18200000000000005,-0.069,-0.570691,3.056,0.23244158935546877,/tt_from_storage/103
2484,pick,Food/VeggieTomato,MiniFridge/11178,0.21699999999999997,0.11599999999999966,-0.570691,1.641,0.19744158935546885,/tt_from_storage/138
2485,pick,Food/VeggieTomato,MiniFridge/11178,0.20199999999999996,0.15100000000000025,-0.570691,1.091,0.21244158935546875,/tt_from_storage/156
2486,pick,Food/VeggieTomato,MiniFridge/11178,0.21599999999999997,-0.21300000000000008,-0.570691,2.257,0.19844158935546874,/tt_from_storage/200
2487,pick,Food/VeggieTomato,MiniFridge/11178,0.21500000000000008,0.121,-0.570691,1.346,0.19944158935546863,/tt_from_storage/231
2488,pick,Food/VeggieTomato,MiniFridge/11178,0.19799999999999995,-0.19299999999999962,-0.570691,2.712,0.21644158935546876,/ww_from_storage/19
2489,pick,Food/VeggieTomato,MiniFridge/11178,0.18499999999999994,0.231,-0.570691,2.056,0.22944158935546877,/ww_from_storage/108
2490,pick,Food/VeggieTomato,MiniFridge/11178,0.18599999999999994,-0.08099999999999952,-0.570691,0.276,0.22844158935546888,/ww_from_storage/173
2491,pick,Food/VeggieTomato,MiniFridge/11178,0.22999999999999998,-0.17200000000000015,-0.570691,2.436,0.18444158935546873,/ww_from_storage/266
2492,pick,Food/VeggieTomato,MiniFridge/11178,0.23399999999999999,-0.18400000000000016,-0.570691,2.436,0.18044158935546883,/ww_from_storage/282
2493,pick,Food/VeggieTomato,MiniFridge/11178,0.20599999999999996,-0.19399999999999995,-0.570691,2.257,0.20844158935546886,/ww_from_storage/334
2494,pick,Food/VeggieTomato,MiniFridge/11178,0.20999999999999996,-0.20999999999999996,-0.570691,2.257,0.20444158935546886,/ww_from_storage/347
2495,pick,Food/VeggieTomato,MiniFridge/11178,0.19199999999999995,-0.17900000000000027,-0.570691,2.735,0.22244158935546887,/ww_from_storage/377
2496,pick,Food/VeggieTomato,MiniFridge/12249,0.22999999999999998,0.135,-0.297762,2.113,0.1605665895938877,/tt_from_storage/116
2497,pick,Food/VeggieTomato,MiniFridge/12249,0.19099999999999995,-0.02200000000000024,-0.297762,2.068,0.19956658959388773,/tt_from_storage/139
2498,pick,Food/VeggieTomato,MiniFridge/12249,0.20600000000000002,-0.11000000000000032,-0.297762,1.69,0.1845665895938876,/tt_from_storage/191
2499,pick,Food/VeggieTomato,MiniFridge/12249,0.19300000000000006,-0.1120000000000001,-0.297762,0.849,0.19756658959388762,/ww_from_storage/170
2500,pick,Food/VeggieTomato,MiniFridge/12249,0.19600000000000006,-0.04200000000000004,-0.297762,1.699,0.19456658959388762,/ww_from_storage/253
2501,pick,Food/VeggieTomato,MiniFridge/12249,0.188,0.16999999999999993,-0.297762,2.441,0.20256658959388762,/ww_from_storage/283
2502,pick,Food/VeggieTomato,MiniFridge/11231,0.11299999999999999,-0.12899999999999956,-0.442723,2.957,0.2693255958557129,/tt_from_storage/134
2503,pick,Food/VeggieTomato,MiniFridge/11231,0.13600000000000007,-0.26400000000000023,-0.442723,0.43,0.2463255958557129,/tt_from_storage/143
2504,pick,Food/VeggieTomato,MiniFridge/11231,0.16599999999999993,-0.13900000000000023,-0.442723,0.957,0.2163255958557131,/tt_from_storage/165
2505,pick,Food/VeggieTomato,MiniFridge/11231,0.16799999999999993,-0.0259999999999998,-0.442723,2.343,0.2143255958557131,/tt_from_storage/215
2506,pick,Food/VeggieTomato,MiniFridge/11231,0.15399999999999997,0.28600000000000003,-0.442723,2.695,0.228325595855713,/ww_from_storage/56
2507,pick,Food/VeggieTomato,MiniFridge/11231,0.134,0.04499999999999993,-0.442723,0.814,0.2483255958557129,/ww_from_storage/92
2508,pick,Food/VeggieTomato,MiniFridge/11231,0.1489999999999999,-0.2560000000000002,-0.442723,0.215,0.233325595855713,/ww_from_storage/169
2509,pick,Food/VeggieTomato,MiniFridge/11231,0.14999999999999997,-0.26300000000000034,-0.442723,0.43,0.232325595855713,/ww_from_storage/228
2510,pick,Food/VeggieTomato,MiniFridge/11231,0.118,-0.02499999999999991,-0.442723,1.814,0.264325595855713,/ww_from_storage/373
2511,pick,Food/VeggiePotato,Microwave/7119,0.07300000000000001,-0.08600000000000008,0.222833,0.201,0.15457738199430437,/_gmm/1
2512,pick,Food/VeggiePotato,Microwave/7119,0.19099999999999995,-0.06300000000000017,0.222833,1.003,0.03657738199430438,/_gmm/3
2513,pick,Food/VeggiePotato,Microwave/7119,0.136,-0.16900000000000004,0.222833,2.704,0.09157738199430432,/_gmm/220
2514,pick,Food/VeggiePotato,Microwave/7119,0.07400000000000001,0.22599999999999998,0.222833,0.002,0.15357738199430437,/_gmm/223
2515,pick,Food/VeggiePotato,Microwave/7119,0.15099999999999997,-0.07800000000000029,0.222833,2.617,0.07657738199430442,/_gmm/406
2516,pick,Food/VeggiePotato,Microwave/7119,0.14399999999999996,-0.06799999999999962,0.222833,3.112,0.08357738199430442,/_gmm/500
2517,pick,Food/VeggiePotato,Microwave/7119,0.17399999999999993,0.22200000000000042,0.222833,1.501,0.05357738199430451,/_gmm/567
2518,pick,Food/VeggiePotato,Microwave/7119,0.13499999999999998,-0.07600000000000051,0.222833,0.698,0.09257738199430443,/_gmm/579
2519,pick,Food/VeggiePotato,Microwave/7119,0.137,-0.0129999999999999,0.222833,2.5,0.09057738199430432,/_gmm/653
2520,pick,Food/VeggiePotato,Microwave/7119,0.15199999999999997,-0.04900000000000038,0.222833,0.272,0.07557738199430442,/_gmm/977
2521,pick,Food/VeggiePotato,Microwave/7119,0.133,0.06200000000000028,0.222833,1.605,0.09457738199430443,/_gmm/1167
2522,pick,Food/VeggiePotato,Microwave/7119,0.14299999999999996,0.13900000000000023,0.222833,0.686,0.08457738199430442,/_gmm/1387
2523,pick,Food/VeggiePotato,Microwave/7119,0.127,-0.1860000000000004,0.222833,0.988,0.10057738199430438,/_gmm/1693
2524,pick,Food/VeggiePotato,Microwave/7119,0.137,-0.14700000000000024,0.222833,0.692,0.09057738199430443,/_gmm/1963
2525,pick,Food/VeggiePotato,Microwave/7119,0.14500000000000002,-0.1010000000000002,0.222833,0.959,0.08257738199430431,/_gmm/1968
2526,pick,Food/VeggiePotato,Microwave/7119,0.139,-0.11899999999999977,0.222833,0.827,0.08857738199430437,/_gmm/1976
2527,pick,Food/VeggiePotato,Microwave/7119,0.14899999999999997,0.11899999999999977,0.222833,1.166,0.07857738199430436,/_gmm/2070
2528,pick,Food/VeggiePotato,Microwave/7119,0.17099999999999999,0.04200000000000004,0.222833,1.529,0.0565773819943044,/_gmm/2193
2529,pick,Food/VeggiePotato,Microwave/7119,0.137,0.06199999999999983,0.222833,0.191,0.09057738199430432,/_gmm/2297
2530,pick,Food/VeggiePotato,Microwave/7119,0.13599999999999995,0.14400000000000013,0.222833,2.862,0.09157738199430443,/_gmm/2402
2531,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.12699999999999978,0.222833,2.911,0.09357738199430432,/_gmm/2414
2532,pick,Food/VeggiePotato,Microwave/7119,0.14900000000000002,0.20800000000000018,0.222833,1.524,0.07857738199430442,/_gmm/2421
2533,pick,Food/VeggiePotato,Microwave/7119,0.09499999999999997,0.14400000000000013,0.222833,0.339,0.1325773819943044,/_gmm/2653
2534,pick,Food/VeggiePotato,Microwave/7119,0.134,0.009999999999999787,0.222833,1.947,0.09357738199430438,/_gmm/3125
2535,pick,Food/VeggiePotato,Microwave/7119,0.131,-0.139,0.222833,0.96,0.09657738199430438,/_gmm/3223
2536,pick,Food/VeggiePotato,Microwave/7119,0.17199999999999993,-0.0039999999999995595,0.222833,1.32,0.05557738199430451,/_gmm/3279
2537,pick,Food/VeggiePotato,Microwave/7119,0.16600000000000004,-0.16699999999999982,0.222833,2.0,0.0615773819943044,/_gmm/3396
2538,pick,Food/VeggiePotato,Microwave/7119,0.18000000000000005,0.17200000000000015,0.222833,3.066,0.04757738199430428,/_gmm/3640
2539,pick,Food/VeggiePotato,Microwave/7119,0.14,0.19200000000000017,0.222833,0.534,0.08757738199430443,/_gmm/4107
2540,pick,Food/VeggiePotato,Microwave/7119,0.07200000000000001,0.07999999999999985,0.222833,1.043,0.15557738199430443,/_gmm/4354
2541,pick,Food/VeggiePotato,Microwave/7119,0.13599999999999995,0.14400000000000013,0.222833,2.862,0.09157738199430443,/_gmm/4428
2542,pick,Food/VeggiePotato,Microwave/7119,0.137,0.06199999999999983,0.222833,0.191,0.09057738199430432,/_gmm/4453
2543,pick,Food/VeggiePotato,Microwave/7119,0.17099999999999999,0.04200000000000004,0.222833,1.529,0.0565773819943044,/_gmm/4518
2544,pick,Food/VeggiePotato,Microwave/7119,0.14900000000000002,0.20800000000000018,0.222833,1.524,0.07857738199430442,/_gmm/4577
2545,pick,Food/VeggiePotato,Microwave/7119,0.14400000000000002,-0.006999999999999673,0.222833,0.067,0.08357738199430431,/_gmm/4669
2546,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.12699999999999978,0.222833,2.911,0.09357738199430432,/_gmm/4722
2547,pick,Food/VeggiePotato,Microwave/7119,0.16599999999999998,-0.16999999999999998,0.222833,1.802,0.0615773819943044,/_gmm/4870
2548,pick,Food/VeggiePotato,Microwave/7119,0.09499999999999997,0.14400000000000013,0.222833,0.339,0.1325773819943044,/_gmm/4912
2549,pick,Food/VeggiePotato,Microwave/7119,0.10799999999999998,-0.03399999999999992,0.222833,1.024,0.1195773819943044,/_gmm/5011
2550,pick,Food/VeggiePotato,Microwave/7119,0.15300000000000002,-0.0030000000000001137,0.222833,2.214,0.07457738199430441,/_kc_mm_braiser/27
2551,pick,Food/VeggiePotato,Microwave/7119,0.176,0.20700000000000007,0.222833,2.411,0.051577381994304394,/_kc_mm_braiser/146
2552,pick,Food/VeggiePotato,Microwave/7119,0.19999999999999996,-0.10300000000000065,0.222833,1.836,0.027577381994304373,/_kc_mm_braiser/154
2553,pick,Food/VeggiePotato,Microwave/7119,0.14199999999999996,-0.07400000000000073,0.222833,1.926,0.08557738199430442,/_kc_mm_braiser/164
2554,pick,Food/VeggiePotato,Microwave/7119,0.175,0.1499999999999999,0.222833,1.22,0.052577381994304395,/_kc_mm_braiser/199
2555,pick,Food/VeggiePotato,Microwave/7119,0.15100000000000002,-0.01499999999999968,0.222833,2.029,0.0765773819943043,/_kc_mm_braiser/221
2556,pick,Food/VeggiePotato,Microwave/7119,0.132,0.19700000000000006,0.222833,2.955,0.09557738199430443,/_kc_mm_braiser/248
2557,pick,Food/VeggiePotato,Microwave/7119,0.16100000000000003,0.20500000000000007,0.222833,2.368,0.06657738199430441,/_kc_mm_braiser/282
2558,pick,Food/VeggiePotato,Microwave/7119,0.15700000000000003,-0.06300000000000017,0.222833,2.324,0.0705773819943043,/_kc_mm_braiser/317
2559,pick,Food/VeggiePotato,Microwave/7119,0.14600000000000002,-0.08000000000000007,0.222833,0.041,0.08157738199430442,/_kc_mm_braiser/408
2560,pick,Food/VeggiePotato,Microwave/7119,0.14400000000000002,-0.040000000000000036,0.222833,0.723,0.08357738199430442,/_kc_mm_braiser/418
2561,pick,Food/VeggiePotato,Microwave/7119,0.14399999999999996,0.11500000000000021,0.222833,0.744,0.08357738199430442,/_kc_mm_braiser/422
2562,pick,Food/VeggiePotato,Microwave/7119,0.131,0.22500000000000053,0.222833,1.092,0.09657738199430438,/_kc_mm_braiser/443
2563,pick,Food/VeggiePotato,Microwave/7119,0.09099999999999997,0.22899999999999998,0.222833,3.035,0.13657738199430441,/_kc_mm_braiser/524
2564,pick,Food/VeggiePotato,Microwave/7119,0.13500000000000006,0.06800000000000006,0.222833,0.017,0.09257738199430432,/_kc_mm_braiser/539
2565,pick,Food/VeggiePotato,Microwave/7119,0.13899999999999996,0.20699999999999985,0.222833,0.064,0.08857738199430443,/_kc_mm_braiser/580
2566,pick,Food/VeggiePotato,Microwave/7119,0.127,-0.21699999999999964,0.222833,2.283,0.10057738199430438,/_kc_mm_braiser/640
2567,pick,Food/VeggiePotato,Microwave/7119,0.09699999999999998,0.18800000000000017,0.222833,0.63,0.1305773819943044,/_kc_mm_braiser/664
2568,pick,Food/VeggiePotato,Microwave/7119,0.14500000000000007,-0.05900000000000016,0.222833,2.541,0.08257738199430431,/_kc_mm_braiser/671
2569,pick,Food/VeggiePotato,Microwave/7119,0.126,-0.04600000000000026,0.222833,0.666,0.10157738199430438,/_kc_mm_braiser/713
2570,pick,Food/VeggiePotato,Microwave/7119,0.14599999999999996,-0.034999999999999254,0.222833,2.006,0.08157738199430442,/_kc_mm_braiser/716
2571,pick,Food/VeggiePotato,Microwave/7119,0.14899999999999997,0.04699999999999993,0.222833,2.268,0.07857738199430442,/_kc_mm_sink/55
2572,pick,Food/VeggiePotato,Microwave/7119,0.17600000000000005,0.15799999999999947,0.222833,1.099,0.051577381994304394,/_kc_mm_sink/61
2573,pick,Food/VeggiePotato,Microwave/7119,0.15500000000000003,-0.19899999999999984,0.222833,0.079,0.07257738199430441,/_kc_mm_sink/207
2574,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.11300000000000043,0.222833,1.399,0.09357738199430438,/_kc_mm_sink/219
2575,pick,Food/VeggiePotato,Microwave/7119,0.17000000000000004,0.03000000000000025,0.222833,1.163,0.0575773819943044,/_kc_mm_sink/221
2576,pick,Food/VeggiePotato,Microwave/7119,0.18900000000000006,0.022999999999999687,0.222833,1.56,0.03857738199430427,/_kc_mm_sink/270
2577,pick,Food/VeggiePotato,Microwave/7119,0.13799999999999996,-0.17500000000000027,0.222833,0.891,0.08957738199430443,/_kc_mm_sink/285
2578,pick,Food/VeggiePotato,Microwave/7119,0.11099999999999999,-0.02100000000000013,0.222833,0.939,0.1165773819943044,/_kc_mm_sink/293
2579,pick,Food/VeggiePotato,Microwave/7119,0.135,0.14700000000000024,0.222833,1.812,0.09257738199430438,/_kc_mm_sink/304
2580,pick,Food/VeggiePotato,Microwave/7119,0.15600000000000003,0.19399999999999995,0.222833,1.246,0.0715773819943043,/_kc_mm_sink/307
2581,pick,Food/VeggiePotato,Microwave/7119,0.17099999999999993,0.14400000000000013,0.222833,1.465,0.05657738199430451,/_kc_mm_sink/379
2582,pick,Food/VeggiePotato,Microwave/7119,0.16,-0.133,0.222833,1.758,0.06757738199430441,/_kc_mm_sink/404
2583,pick,Food/VeggiePotato,Microwave/7119,0.14199999999999996,-0.13800000000000034,0.222833,2.356,0.08557738199430442,/_kc_mm_sink/405
2584,pick,Food/VeggiePotato,Microwave/7119,0.16799999999999998,0.005999999999999783,0.222833,1.885,0.0595773819943044,/_kc_mm_sink/507
2585,pick,Food/VeggiePotato,Microwave/7119,0.124,-0.10899999999999999,0.222833,2.94,0.10357738199430438,/_kc_mm_sink/562
2586,pick,Food/VeggiePotato,Microwave/7119,0.138,0.1459999999999999,0.222833,2.926,0.08957738199430432,/_kc_mm_sink/563
2587,pick,Food/VeggiePotato,Microwave/7119,0.122,-0.06399999999999995,0.222833,2.606,0.10557738199430444,/_kc_mm_sink/592
2588,pick,Food/VeggiePotato,Microwave/7119,0.15199999999999997,0.004999999999999893,0.222833,1.142,0.07557738199430442,/_kc_mm_sink/594
2589,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.040000000000000036,0.222833,1.908,0.09357738199430438,/_kc_mm_sink/667
2590,pick,Food/VeggiePotato,Microwave/7119,0.11399999999999999,-0.04599999999999982,0.222833,2.469,0.11357738199430445,/_kc_mm_sink/725
2591,pick,Food/VeggiePotato,Microwave/7119,0.14300000000000002,0.12600000000000033,0.222833,1.027,0.08457738199430442,/_kc_mm_sink/746
2592,pick,Food/VeggiePotato,Microwave/7119,0.16000000000000003,0.06199999999999983,0.222833,1.102,0.0675773819943043,/_kc_mm_sink/766
2593,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.22199999999999998,0.222833,0.053,0.09357738199430432,/_kc_mm_sink/768
2594,pick,Food/VeggiePotato,Microwave/7119,0.13199999999999995,-0.16699999999999982,0.222833,2.189,0.09557738199430443,/_kc_mm_sink/837
2595,pick,Food/VeggiePotato,Microwave/7119,0.12600000000000006,0.20799999999999974,0.222833,2.649,0.10157738199430433,/_kc_mm_sink/903
2596,pick,Food/VeggiePotato,Microwave/7119,0.128,0.25,0.222833,0.165,0.09957738199430438,/_kc_mm_sink/953
2597,pick,Food/VeggiePotato,Microwave/7119,0.09900000000000003,-0.21399999999999997,0.222833,0.827,0.12857738199430435,/_kc_mm_sink/954
2598,pick,Food/VeggiePotato,Microwave/7119,0.174,0.1800000000000006,0.222833,1.275,0.053577381994304396,/_kc_mm_sink/974
2599,pick,Food/VeggiePotato,Microwave/7119,0.137,0.17400000000000038,0.222833,2.204,0.09057738199430443,/_kc_mm_sink/999
2600,pick,Food/VeggiePotato,Microwave/7119,0.181,-0.13000000000000012,0.222833,1.589,0.04657738199430439,/_kc_mm_sink/1000
