,Action,Movable,Surface,x,y,z,yaw,dx,run_name
6669,pick,veggiecabbage,box,0.547,0.020000000000000462,0.07300000000000018,1.998,0.547,/_gmm/26
6670,pick,veggiecabbage,box,0.579,-0.395,0.07300000000000018,1.539,0.579,/_gmm/30
6671,pick,veggiecabbage,box,0.3390000000000001,-0.6079999999999999,0.07299999999999995,0.25,0.3390000000000001,/_gmm/37
6672,pick,veggiecabbage,box,0.43100000000000005,-0.030999999999999694,0.07299999999999995,0.224,0.43100000000000005,/_gmm/39
6673,pick,veggiecabbage,box,0.415,-0.742,0.07299999999999995,1.551,0.415,/_gmm/40
6674,pick,veggiecabbage,box,0.522,0.2670000000000001,0.07300000000000018,1.96,0.522,/_gmm/43
6675,pick,veggiecabbage,box,0.549,0.20299999999999999,0.07300000000000018,1.892,0.549,/_gmm/46
6676,pick,veggiecabbage,box,0.585,0.04400000000000004,0.07300000000000018,1.77,0.585,/_gmm/52
6677,pick,veggiecabbage,box,0.528,-0.007000000000000117,0.07400000000000007,2.935,0.528,/_gmm/55
6678,pick,veggiecabbage,box,0.354,0.06600000000000006,0.07299999999999995,1.611,0.354,/_gmm/56
6679,pick,veggiecabbage,box,0.43099999999999994,0.7720000000000002,0.07300000000000018,0.33,0.43099999999999994,/_gmm/65
6680,pick,veggiecabbage,box,0.359,-0.017999999999999794,0.07299999999999995,0.863,0.359,/_gmm/71
6681,pick,veggiecabbage,box,0.464,-0.17700000000000005,0.07299999999999995,1.12,0.464,/_gmm/76
6682,pick,veggiecabbage,box,0.492,0.18299999999999994,0.07400000000000007,0.337,0.492,/_gmm/82
6683,pick,veggiecabbage,box,0.473,0.04999999999999982,0.07300000000000018,1.128,0.473,/_gmm/83
6684,pick,veggiecabbage,box,0.512,0.5540000000000003,0.07300000000000018,1.809,0.512,/_gmm/84
6685,pick,veggiecabbage,box,0.567,0.07200000000000006,0.07300000000000018,0.941,0.567,/_gmm/85
6686,pick,veggiecabbage,box,0.367,-0.5230000000000001,0.07299999999999995,0.729,0.367,/_gmm/102
6687,pick,veggiecabbage,box,0.4800000000000001,-0.0030000000000001137,0.07400000000000007,0.483,0.4800000000000001,/_gmm/110
6688,pick,veggiecabbage,box,0.5710000000000001,-0.10099999999999998,0.07300000000000018,0.237,0.5710000000000001,/_gmm/126
6689,pick,veggiecabbage,box,0.40700000000000003,0.09499999999999975,0.07299999999999995,2.543,0.40700000000000003,/_gmm/135
6690,pick,veggiecabbage,box,0.489,0.020999999999999908,0.07300000000000018,0.697,0.489,/_gmm/141
6691,pick,veggiecabbage,box,0.5640000000000001,-0.0039999999999995595,0.07300000000000018,2.642,0.5640000000000001,/_gmm/150
6692,pick,veggiecabbage,box,0.538,0.10599999999999987,0.07300000000000018,1.286,0.538,/_gmm/157
6693,pick,veggiecabbage,box,0.424,-0.637,0.07299999999999995,1.709,0.424,/_gmm/158
6694,pick,veggiecabbage,box,0.38099999999999995,1.2069999999999999,0.07299999999999995,1.881,0.38099999999999995,/_gmm/164
6695,pick,veggiecabbage,box,0.507,-1.061,0.07300000000000018,1.929,0.507,/_gmm/166
6696,pick,veggiecabbage,box,0.5050000000000001,-0.15999999999999992,0.07400000000000007,0.377,0.5050000000000001,/_gmm/173
6697,pick,veggiecabbage,box,0.529,0.24499999999999988,0.07300000000000018,2.272,0.529,/_gmm/176
6698,pick,veggiecabbage,box,0.527,0.11099999999999999,0.07300000000000018,2.439,0.527,/_gmm/185
6699,pick,veggiecabbage,box,0.39399999999999996,-0.030999999999999917,0.07299999999999995,1.048,0.39399999999999996,/_gmm/193
6700,pick,veggiecabbage,box,0.575,-0.030999999999999694,0.07300000000000018,1.517,0.575,/_gmm/194
6701,pick,veggiecabbage,box,0.51,0.03200000000000003,0.07300000000000018,2.772,0.51,/_gmm/195
6702,pick,veggiecabbage,box,0.39099999999999996,0.037000000000000366,0.07299999999999995,2.716,0.39099999999999996,/_gmm/200
6703,pick,veggiecabbage,box,0.366,0.474,0.07299999999999995,1.991,0.366,/_gmm/203
6704,pick,veggiecabbage,box,0.375,-0.07699999999999996,0.07299999999999995,0.248,0.375,/_gmm/209
6705,pick,veggiecabbage,box,0.45299999999999996,0.16500000000000004,0.07300000000000018,0.323,0.45299999999999996,/_gmm/212
6706,pick,veggiecabbage,box,0.542,0.1200000000000001,0.07300000000000018,2.503,0.542,/_gmm/219
6707,pick,veggiecabbage,box,0.459,-0.52,0.07299999999999995,2.863,0.459,/_gmm/222
6708,pick,veggiecabbage,box,0.43300000000000005,-0.52,0.07299999999999995,2.359,0.43300000000000005,/_gmm/225
6709,pick,veggiecabbage,box,0.40800000000000003,0.20199999999999996,0.07299999999999995,3.007,0.40800000000000003,/_gmm/226
6710,pick,veggiecabbage,box,0.41400000000000015,0.10599999999999987,0.07400000000000007,0.8,0.41400000000000015,/_gmm/227
6711,pick,veggiecabbage,box,0.525,0.039000000000000146,0.07300000000000018,2.738,0.525,/_gmm/228
6712,pick,veggiecabbage,box,0.5760000000000002,0.16000000000000014,0.07400000000000007,2.749,0.5760000000000002,/_gmm/236
6713,pick,veggiecabbage,box,0.4460000000000002,1.149,0.07400000000000007,1.113,0.4460000000000002,/_gmm/240
6714,pick,veggiecabbage,box,0.486,-0.49899999999999967,0.07400000000000007,2.956,0.486,/_gmm/244
6715,pick,veggiecabbage,box,0.5520000000000002,0.136,0.07400000000000007,3.045,0.5520000000000002,/_gmm/257
6716,pick,veggiecabbage,box,0.537,-0.0040000000000000036,0.07300000000000018,1.766,0.537,/_gmm/259
6717,pick,veggiecabbage,box,0.504,0.46199999999999974,0.07300000000000018,0.995,0.504,/_gmm/261
6718,pick,veggiecabbage,box,0.554,0.01100000000000001,0.07300000000000018,2.22,0.554,/_gmm/263
6719,pick,veggiecabbage,box,0.5599999999999999,0.05599999999999983,0.07300000000000018,1.241,0.5599999999999999,/_gmm/266
6720,pick,veggiecabbage,box,0.507,0.15600000000000014,0.07300000000000018,2.081,0.507,/_gmm/271
6721,pick,veggiecabbage,box,0.5640000000000001,-0.03200000000000003,0.07300000000000018,2.55,0.5640000000000001,/_gmm/272
6722,pick,veggiecabbage,box,0.527,0.0,0.07300000000000018,2.572,0.527,/_gmm/275
6723,pick,veggiecabbage,box,0.38899999999999996,0.344,0.07299999999999995,0.206,0.38899999999999996,/_gmm/276
6724,pick,veggiecabbage,box,0.47,0.05300000000000016,0.07300000000000018,1.02,0.47,/_gmm/278
6725,pick,veggiecabbage,box,0.506,0.6640000000000001,0.07300000000000018,2.779,0.506,/_gmm/279
6726,pick,veggiecabbage,box,0.396,0.687,0.07299999999999995,1.81,0.396,/_gmm/282
6727,pick,veggiecabbage,box,0.31499999999999995,-0.381,0.07299999999999995,0.016,0.31499999999999995,/_gmm/288
6728,pick,veggiecabbage,box,0.485,0.1479999999999997,0.07300000000000018,0.239,0.485,/_gmm/290
6729,pick,veggiecabbage,box,0.601,0.029000000000000026,0.07300000000000018,0.238,0.601,/_gmm/295
6730,pick,veggiecabbage,box,0.43700000000000006,0.3160000000000003,0.07400000000000007,1.463,0.43700000000000006,/_gmm/302
6731,pick,veggiecabbage,box,0.40399999999999997,-0.08499999999999996,0.07299999999999995,1.495,0.40399999999999997,/_gmm/310
6732,pick,veggiecabbage,box,0.568,0.1429999999999998,0.07300000000000018,0.696,0.568,/_gmm/311
6733,pick,veggiecabbage,box,0.573,0.25,0.07300000000000018,1.002,0.573,/_gmm/312
6734,pick,veggiecabbage,box,0.5410000000000001,-0.014999999999999993,0.07400000000000007,1.761,0.5410000000000001,/_gmm/324
6735,pick,veggiecabbage,box,0.4620000000000001,-0.2909999999999995,0.07300000000000018,1.732,0.4620000000000001,/_gmm/325
6736,pick,veggiecabbage,box,0.40299999999999997,0.9010000000000002,0.07299999999999995,1.279,0.40299999999999997,/_gmm/326
6737,pick,veggiecabbage,box,0.37,0.07600000000000007,0.07299999999999995,0.402,0.37,/_gmm/329
6738,pick,veggiecabbage,box,0.4,-0.3119999999999994,0.07400000000000007,0.458,0.4,/_gmm/335
6739,pick,veggiecabbage,box,0.537,-0.02999999999999936,0.07300000000000018,0.281,0.537,/_gmm/349
6740,pick,veggiecabbage,box,0.5700000000000002,-0.10999999999999988,0.07400000000000007,3.015,0.5700000000000002,/_gmm/353
6741,pick,veggiecabbage,box,0.585,0.7610000000000001,0.07300000000000018,0.566,0.585,/_gmm/354
6742,pick,veggiecabbage,box,0.38499999999999995,0.020999999999999908,0.07299999999999995,0.226,0.38499999999999995,/_gmm/356
6743,pick,veggiecabbage,box,0.481,0.07799999999999996,0.07300000000000018,1.735,0.481,/_gmm/358
6744,pick,veggiecabbage,box,0.32099999999999995,0.32099999999999973,0.07299999999999995,1.673,0.32099999999999995,/_gmm/365
6745,pick,veggiecabbage,box,0.441,1.226,0.07299999999999995,1.799,0.441,/_gmm/372
6746,pick,veggiecabbage,box,0.49,0.20399999999999996,0.07400000000000007,0.984,0.49,/_gmm/373
6747,pick,veggiecabbage,box,0.45099999999999996,0.4029999999999996,0.07300000000000018,0.166,0.45099999999999996,/_gmm/377
6748,pick,veggiecabbage,box,0.53,0.0699999999999994,0.07300000000000018,2.416,0.53,/_gmm/383
6749,pick,veggiecabbage,box,0.45899999999999996,0.027000000000000135,0.07300000000000018,1.221,0.45899999999999996,/_gmm/415
6750,pick,veggiecabbage,box,0.4620000000000001,-0.02800000000000047,0.07400000000000007,0.916,0.4620000000000001,/_gmm/417
6751,pick,veggiecabbage,box,0.41800000000000004,0.3620000000000001,0.07299999999999995,2.627,0.41800000000000004,/_gmm/423
6752,pick,veggiecabbage,box,0.33999999999999997,0.2290000000000001,0.07299999999999995,1.084,0.33999999999999997,/_gmm/424
6753,pick,veggiecabbage,box,0.48200000000000004,-0.008000000000000007,0.07299999999999995,2.946,0.48200000000000004,/_gmm/433
6754,pick,veggiecabbage,box,0.3360000000000001,-0.12500000000000006,0.07299999999999995,1.063,0.3360000000000001,/_gmm/435
6755,pick,veggiecabbage,box,0.387,0.19599999999999973,0.07299999999999995,1.735,0.387,/_gmm/436
6756,pick,veggiecabbage,box,0.5370000000000001,0.43400000000000016,0.07400000000000007,2.196,0.5370000000000001,/_gmm/438
6757,pick,veggiecabbage,box,0.559,-0.16600000000000015,0.07300000000000018,2.631,0.559,/_gmm/443
6758,pick,veggiecabbage,box,0.504,0.30100000000000016,0.07300000000000018,2.732,0.504,/_gmm/444
6759,pick,veggiecabbage,box,0.548,-0.16500000000000004,0.07300000000000018,1.591,0.548,/_gmm/446
6760,pick,veggiecabbage,box,0.348,0.33299999999999996,0.07299999999999995,1.854,0.348,/_gmm/466
6761,pick,veggiecabbage,box,0.539,0.5599999999999998,0.07300000000000018,3.025,0.539,/_gmm/468
6762,pick,veggiecabbage,box,0.41900000000000004,0.11500000000000005,0.07400000000000007,0.265,0.41900000000000004,/_gmm/471
6763,pick,veggiecabbage,box,0.553,-0.08599999999999941,0.07300000000000018,2.711,0.553,/_gmm/472
6764,pick,veggiecabbage,box,0.4510000000000002,0.4590000000000001,0.07400000000000007,0.148,0.4510000000000002,/_gmm/474
6765,pick,veggiecabbage,box,0.487,-0.054999999999999716,0.07300000000000018,0.882,0.487,/_gmm/475
6766,pick,veggiecabbage,box,0.442,0.051000000000000156,0.07299999999999995,1.063,0.442,/_gmm/481
6767,pick,veggiecabbage,box,0.43400000000000005,0.5629999999999997,0.07299999999999995,0.313,0.43400000000000005,/_gmm/487
6768,pick,veggiecabbage,box,0.423,-0.649,0.07299999999999995,1.262,0.423,/_gmm/492
6769,pick,veggiecabbage,box,0.42200000000000004,-0.4280000000000004,0.07400000000000007,0.076,0.42200000000000004,/_gmm/496
6770,pick,veggiecabbage,box,0.365,-0.23699999999999988,0.07299999999999995,2.256,0.365,/_gmm/499
6771,pick,veggiecabbage,box,0.472,0.18399999999999928,0.07300000000000018,0.523,0.472,/_gmm/504
6772,pick,veggiecabbage,box,0.41400000000000003,-0.09499999999999997,0.07299999999999995,2.746,0.41400000000000003,/_gmm/513
6773,pick,veggiecabbage,box,0.42800000000000005,0.28400000000000003,0.07299999999999995,0.342,0.42800000000000005,/_gmm/515
6774,pick,veggiecabbage,box,0.507,0.030999999999999694,0.07400000000000007,0.403,0.507,/_gmm/516
6775,pick,veggiecabbage,box,0.425,0.2109999999999994,0.07299999999999995,1.147,0.425,/_gmm/517
6776,pick,veggiecabbage,box,0.5200000000000001,0.1279999999999999,0.07400000000000007,2.532,0.5200000000000001,/_gmm/518
6777,pick,veggiecabbage,box,0.44,0.051999999999999935,0.07299999999999995,2.191,0.44,/_gmm/520
6778,pick,veggiecabbage,box,0.6,-0.0030000000000000027,0.07300000000000018,0.261,0.6,/_gmm/523
6779,pick,veggiecabbage,box,0.5,-0.6299999999999999,0.07300000000000018,1.831,0.5,/_gmm/527
6780,pick,veggiecabbage,box,0.45200000000000007,-0.5740000000000001,0.07300000000000018,1.502,0.45200000000000007,/_gmm/528
6781,pick,veggiecabbage,box,0.554,-0.024999999999999467,0.07300000000000018,0.9,0.554,/_gmm/532
6782,pick,veggiecabbage,box,0.53,0.014000000000000234,0.07300000000000018,2.307,0.53,/_gmm/533
6783,pick,veggiecabbage,box,0.507,-0.5520000000000005,0.07400000000000007,2.582,0.507,/_gmm/535
6784,pick,veggiecabbage,box,0.525,-0.14900000000000002,0.07300000000000018,1.505,0.525,/_gmm/539
6785,pick,veggiecabbage,box,0.5660000000000002,0.03599999999999992,0.07400000000000007,0.176,0.5660000000000002,/_gmm/540
6786,pick,veggiecabbage,box,0.485,0.030000000000000027,0.07400000000000007,0.276,0.485,/_gmm/545
6787,pick,veggiecabbage,box,0.53,0.02100000000000035,0.07300000000000018,1.383,0.53,/_gmm/546
6788,pick,veggiecabbage,box,0.4580000000000001,-0.3360000000000001,0.07400000000000007,1.843,0.4580000000000001,/_gmm/548
6789,pick,veggiecabbage,box,0.5640000000000001,-0.04499999999999993,0.07300000000000018,1.502,0.5640000000000001,/_gmm/552
6790,pick,veggiecabbage,box,0.471,0.22699999999999942,0.07400000000000007,1.885,0.471,/_gmm/554
6791,pick,veggiecabbage,box,0.46099999999999997,0.4530000000000003,0.07299999999999995,0.558,0.46099999999999997,/_gmm/562
6792,pick,veggiecabbage,box,0.5450000000000002,0.08999999999999997,0.07400000000000007,0.467,0.5450000000000002,/_gmm/582
6793,pick,veggiecabbage,box,0.38999999999999996,0.5049999999999999,0.07299999999999995,0.347,0.38999999999999996,/_gmm/583
6794,pick,veggiecabbage,box,0.43500000000000005,-0.03000000000000025,0.07300000000000018,1.241,0.43500000000000005,/_gmm/588
6795,pick,veggiecabbage,box,0.38399999999999995,-0.132,0.07299999999999995,2.565,0.38399999999999995,/_gmm/589
6796,pick,veggiecabbage,box,0.551,0.20399999999999996,0.07300000000000018,2.517,0.551,/_gmm/594
6797,pick,veggiecabbage,box,0.43000000000000005,0.2610000000000001,0.07299999999999995,0.479,0.43000000000000005,/_gmm/595
6798,pick,veggiecabbage,box,0.545,-0.131,0.07300000000000018,0.315,0.545,/_gmm/601
6799,pick,veggiecabbage,box,0.358,-0.0940000000000003,0.07299999999999995,1.912,0.358,/_gmm/602
6800,pick,veggiecabbage,box,0.375,0.5030000000000001,0.07299999999999995,1.016,0.375,/_gmm/604
6801,pick,veggiecabbage,box,0.501,0.46799999999999997,0.07300000000000018,0.803,0.501,/_gmm/613
6802,pick,veggiecabbage,box,0.412,-0.06199999999999983,0.07299999999999995,1.856,0.412,/_gmm/616
6803,pick,veggiecabbage,box,0.39099999999999996,0.1369999999999998,0.07299999999999995,1.114,0.39099999999999996,/_gmm/624
6804,pick,veggiecabbage,box,0.495,0.10899999999999999,0.07400000000000007,0.679,0.495,/_gmm/631
6805,pick,veggiecabbage,box,0.379,-0.1280000000000001,0.07299999999999995,0.482,0.379,/_gmm/634
6806,pick,veggiecabbage,box,0.373,-0.24700000000000005,0.07299999999999995,2.107,0.373,/_gmm/635
6807,pick,veggiecabbage,box,0.45899999999999996,-0.03200000000000003,0.07300000000000018,0.967,0.45899999999999996,/_gmm/639
6808,pick,veggiecabbage,box,0.44100000000000017,0.028000000000000025,0.07400000000000007,1.544,0.44100000000000017,/_gmm/641
6809,pick,veggiecabbage,box,0.43600000000000017,-0.11899999999999977,0.07400000000000007,1.275,0.43600000000000017,/_gmm/650
6810,pick,veggiecabbage,box,0.5270000000000001,-0.04899999999999993,0.07400000000000007,1.705,0.5270000000000001,/_gmm/663
6811,pick,veggiecabbage,box,0.42300000000000004,0.06299999999999972,0.07299999999999995,1.163,0.42300000000000004,/_gmm/666
6812,pick,veggiecabbage,box,0.42400000000000004,-0.34499999999999975,0.07400000000000007,0.157,0.42400000000000004,/_gmm/671
6813,pick,veggiecabbage,box,0.4650000000000002,0.039000000000000146,0.07400000000000007,0.632,0.4650000000000002,/_gmm/672
6814,pick,veggiecabbage,box,0.5040000000000001,0.08900000000000041,0.07400000000000007,2.249,0.5040000000000001,/_gmm/673
6815,pick,veggiecabbage,box,0.532,0.0009999999999994458,0.07300000000000018,1.523,0.532,/_gmm/678
6816,pick,veggiecabbage,box,0.41200000000000003,-0.10899999999999999,0.07299999999999995,2.25,0.41200000000000003,/_gmm/681
6817,pick,veggiecabbage,box,0.494,0.025000000000000355,0.07400000000000007,1.714,0.494,/_gmm/683
6818,pick,veggiecabbage,box,0.449,-0.07599999999999985,0.07299999999999995,2.568,0.449,/_gmm/684
6819,pick,veggiecabbage,box,0.481,-0.006000000000000005,0.07400000000000007,1.252,0.481,/_gmm/689
6820,pick,veggiecabbage,box,0.38399999999999995,0.0040000000000000036,0.07299999999999995,2.825,0.38399999999999995,/_gmm/690
6821,pick,veggiecabbage,box,0.377,-0.01399999999999979,0.07299999999999995,1.089,0.377,/_gmm/698
6822,pick,veggiecabbage,box,0.49100000000000005,-0.050999999999999934,0.07299999999999995,0.06,0.49100000000000005,/_gmm/712
6823,pick,veggiecabbage,box,0.379,0.08099999999999952,0.07299999999999995,2.381,0.379,/_gmm/713
6824,pick,veggiecabbage,box,0.532,-0.09399999999999942,0.07300000000000018,2.418,0.532,/_gmm/714
6825,pick,veggiecabbage,box,0.379,-0.13500000000000023,0.07299999999999995,3.101,0.379,/_gmm/719
6826,pick,veggiecabbage,box,0.45899999999999996,0.7480000000000002,0.07300000000000018,0.667,0.45899999999999996,/_gmm/720
6827,pick,veggiecabbage,box,0.365,-0.12200000000000003,0.07299999999999995,0.536,0.365,/_gmm/731
6828,pick,veggiecabbage,box,0.346,-0.26199999999999957,0.07299999999999995,0.697,0.346,/_gmm/738
6829,pick,veggiecabbage,box,0.5589999999999999,0.43500000000000005,0.07300000000000018,0.331,0.5589999999999999,/_gmm/742
6830,pick,veggiecabbage,box,0.386,-0.11099999999999999,0.07299999999999995,0.01,0.386,/_gmm/745
6831,pick,veggiecabbage,box,0.554,0.5199999999999996,0.07300000000000018,2.012,0.554,/_gmm/746
6832,pick,veggiecabbage,box,0.42100000000000004,-0.05800000000000005,0.07300000000000018,1.161,0.42100000000000004,/_gmm/747
6833,pick,veggiecabbage,box,0.4860000000000001,0.16199999999999992,0.07400000000000007,0.86,0.4860000000000001,/_gmm/752
6834,pick,veggiecabbage,box,0.40299999999999997,0.09299999999999997,0.07299999999999995,1.041,0.40299999999999997,/_gmm/756
6835,pick,veggiecabbage,box,0.507,0.7689999999999997,0.07300000000000018,2.898,0.507,/_gmm/758
6836,pick,veggiecabbage,box,0.372,-0.07899999999999996,0.07299999999999995,1.614,0.372,/_gmm/764
6837,pick,veggiecabbage,box,0.5770000000000001,-0.020999999999999908,0.07400000000000007,3.002,0.5770000000000001,/_gmm/767
6838,pick,veggiecabbage,box,0.5130000000000001,0.1689999999999996,0.07400000000000007,2.335,0.5130000000000001,/_gmm/773
6839,pick,veggiecabbage,box,0.46199999999999997,0.28900000000000015,0.07300000000000018,0.875,0.46199999999999997,/_gmm/776
6840,pick,veggiecabbage,box,0.42200000000000004,0.18200000000000038,0.07300000000000018,1.588,0.42200000000000004,/_gmm/780
6841,pick,veggiecabbage,box,0.534,0.016,0.07300000000000018,2.872,0.534,/_gmm/811
6842,pick,veggiecabbage,box,0.412,-0.15700000000000003,0.07299999999999995,2.571,0.412,/_gmm/816
6843,pick,veggiecabbage,box,0.437,-0.22999999999999998,0.07299999999999995,2.988,0.437,/_gmm/818
6844,pick,veggiecabbage,box,0.571,0.4620000000000002,0.07300000000000018,0.443,0.571,/_gmm/821
6845,pick,veggiecabbage,box,0.482,-0.03299999999999992,0.07400000000000007,0.906,0.482,/_gmm/822
6846,pick,veggiecabbage,box,0.5569999999999999,0.06299999999999994,0.07300000000000018,2.384,0.5569999999999999,/_gmm/824
6847,pick,veggiecabbage,box,0.535,0.008999999999999897,0.07300000000000018,2.138,0.535,/_gmm/827
6848,pick,veggiecabbage,box,0.463,0.04999999999999982,0.07299999999999995,2.413,0.463,/_gmm/828
6849,pick,veggiecabbage,box,0.531,0.04099999999999948,0.07400000000000007,2.747,0.531,/_gmm/835
6850,pick,veggiecabbage,box,0.4810000000000001,0.28200000000000003,0.07400000000000007,1.034,0.4810000000000001,/_gmm/842
6851,pick,veggiecabbage,box,0.554,-0.32399999999999984,0.07300000000000018,1.63,0.554,/_gmm/843
6852,pick,veggiecabbage,box,0.4480000000000002,0.008000000000000007,0.07400000000000007,0.639,0.4480000000000002,/_gmm/844
6853,pick,veggiecabbage,box,0.349,0.08700000000000019,0.07299999999999995,0.136,0.349,/_gmm/846
6854,pick,veggiecabbage,box,0.511,-0.07399999999999984,0.07300000000000018,2.169,0.511,/_gmm/850
6855,pick,veggiecabbage,box,0.555,0.02100000000000035,0.07300000000000018,0.857,0.555,/_gmm/853
6856,pick,veggiecabbage,box,0.541,0.016000000000000014,0.07300000000000018,2.706,0.541,/_gmm/859
6857,pick,veggiecabbage,box,0.363,0.547,0.07299999999999995,1.253,0.363,/_gmm/860
6858,pick,veggiecabbage,box,0.48200000000000004,-0.4730000000000001,0.07299999999999995,2.629,0.48200000000000004,/_gmm/861
6859,pick,veggiecabbage,box,0.46799999999999997,-0.8239999999999998,0.07400000000000007,1.78,0.46799999999999997,/_gmm/862
6860,pick,veggiecabbage,box,0.42600000000000005,-0.08699999999999997,0.07300000000000018,0.035,0.42600000000000005,/_gmm/864
6861,pick,veggiecabbage,box,0.572,0.18599999999999994,0.07300000000000018,1.63,0.572,/_gmm/875
6862,pick,veggiecabbage,box,0.5569999999999999,0.5150000000000001,0.07300000000000018,2.854,0.5569999999999999,/_gmm/876
6863,pick,veggiecabbage,box,0.482,-0.03200000000000003,0.07300000000000018,0.846,0.482,/_gmm/877
6864,pick,veggiecabbage,box,0.5619999999999999,-0.03799999999999981,0.07300000000000018,1.959,0.5619999999999999,/_gmm/879
6865,pick,veggiecabbage,box,0.483,-0.266,0.07300000000000018,0.501,0.483,/_gmm/881
6866,pick,veggiecabbage,box,0.41200000000000003,0.05399999999999994,0.07299999999999995,0.861,0.41200000000000003,/_gmm/882
6867,pick,veggiecabbage,box,0.438,0.2629999999999999,0.07299999999999995,2.29,0.438,/_gmm/884
6868,pick,veggiecabbage,box,0.488,0.685,0.07300000000000018,1.002,0.488,/_gmm/886
6869,pick,veggiecabbage,box,0.488,0.01100000000000012,0.07300000000000018,1.356,0.488,/_gmm/894
6870,pick,veggiecabbage,box,0.518,-0.028000000000000025,0.07400000000000007,2.837,0.518,/_gmm/903
6871,pick,veggiecabbage,box,0.33799999999999997,-0.019000000000000128,0.07299999999999995,0.692,0.33799999999999997,/_gmm/904
6872,pick,veggiecabbage,box,0.4640000000000001,0.14100000000000001,0.07300000000000018,1.866,0.4640000000000001,/_gmm/915
6873,pick,veggiecabbage,box,0.528,-0.3690000000000001,0.07300000000000018,1.946,0.528,/_gmm/936
6874,pick,veggiecabbage,box,0.525,0.014000000000000012,0.07300000000000018,2.421,0.525,/_gmm/939
6875,pick,veggiecabbage,box,0.43500000000000005,0.15200000000000014,0.07300000000000018,1.462,0.43500000000000005,/_gmm/941
6876,pick,veggiecabbage,box,0.512,0.16500000000000004,0.07300000000000018,0.497,0.512,/_gmm/953
6877,pick,veggiecabbage,box,0.438,-0.07099999999999973,0.07299999999999995,2.9,0.438,/_gmm/954
6878,pick,veggiecabbage,box,0.429,0.027000000000000135,0.07299999999999995,2.114,0.429,/_gmm/974
6879,pick,veggiecabbage,box,0.42500000000000004,0.10299999999999976,0.07299999999999995,1.592,0.42500000000000004,/_gmm/975
6880,pick,veggiecabbage,box,0.45299999999999996,-0.9699999999999998,0.07299999999999995,2.986,0.45299999999999996,/_gmm/989
6881,pick,veggiecabbage,box,0.46,-0.08599999999999997,0.07299999999999995,3.055,0.46,/_gmm/994
6882,pick,veggiecabbage,box,0.4860000000000001,0.041999999999999815,0.07400000000000007,1.273,0.4860000000000001,/_gmm/999
6883,pick,veggiecabbage,box,0.4780000000000001,0.016999999999999904,0.07400000000000007,2.228,0.4780000000000001,/_gmm/1019
6884,pick,veggiecabbage,box,0.498,-0.006999999999999673,0.07400000000000007,0.542,0.498,/_gmm/1021
6885,pick,veggiecabbage,box,0.48,0.04999999999999982,0.07300000000000018,1.797,0.48,/_gmm/1030
6886,pick,veggiecabbage,box,0.5290000000000001,0.034000000000000696,0.07400000000000007,1.97,0.5290000000000001,/_gmm/1031
6887,pick,veggiecabbage,box,0.586,0.2140000000000004,0.07300000000000018,0.59,0.586,/_gmm/1043
6888,pick,veggiecabbage,box,0.44400000000000006,1.2320000000000002,0.07400000000000007,0.967,0.44400000000000006,/_gmm/1044
6889,pick,veggiecabbage,box,0.51,0.22799999999999998,0.07300000000000018,2.01,0.51,/_gmm/1047
6890,pick,veggiecabbage,box,0.5630000000000002,0.0730000000000004,0.07400000000000007,2.713,0.5630000000000002,/_gmm/1051
6891,pick,veggiecabbage,box,0.576,0.15799999999999947,0.07300000000000018,0.898,0.576,/_gmm/1053
6892,pick,veggiecabbage,box,0.509,-0.0600000000000005,0.07300000000000018,0.924,0.509,/_gmm/1066
6893,pick,veggiecabbage,box,0.589,0.5109999999999997,0.07300000000000018,0.293,0.589,/_gmm/1067
6894,pick,veggiecabbage,box,0.5,0.7130000000000001,0.07300000000000018,3.087,0.5,/_gmm/1077
6895,pick,veggiecabbage,box,0.5840000000000001,-0.6960000000000002,0.07400000000000007,2.976,0.5840000000000001,/_gmm/1081
6896,pick,veggiecabbage,box,0.43800000000000006,0.10899999999999999,0.07400000000000007,1.234,0.43800000000000006,/_gmm/1085
6897,pick,veggiecabbage,box,0.512,-0.001000000000000334,0.07300000000000018,0.918,0.512,/_gmm/1091
6898,pick,veggiecabbage,box,0.496,-0.08499999999999996,0.07400000000000007,0.582,0.496,/_gmm/1096
6899,pick,veggiecabbage,box,0.518,0.06699999999999995,0.07300000000000018,2.545,0.518,/_gmm/1097
6900,pick,veggiecabbage,box,0.483,0.019000000000000128,0.07400000000000007,0.718,0.483,/_gmm/1099
6901,pick,veggiecabbage,box,0.543,-0.15700000000000003,0.07300000000000018,0.444,0.543,/_gmm/1100
6902,pick,veggiecabbage,box,0.40700000000000003,-0.03400000000000003,0.07299999999999995,2.86,0.40700000000000003,/_gmm/1109
6903,pick,veggiecabbage,box,0.369,0.13400000000000012,0.07299999999999995,2.079,0.369,/_gmm/1113
6904,pick,veggiecabbage,box,0.365,0.04300000000000015,0.07299999999999995,2.228,0.365,/_gmm/1115
6905,pick,veggiecabbage,box,0.43500000000000016,-0.07399999999999984,0.07400000000000007,0.476,0.43500000000000016,/_gmm/1120
6906,pick,veggiecabbage,box,0.419,-0.3530000000000002,0.07299999999999995,1.237,0.419,/_gmm/1121
6907,pick,veggiecabbage,box,0.529,0.867,0.07300000000000018,0.489,0.529,/_gmm/1126
6908,pick,veggiecabbage,box,0.489,0.14600000000000002,0.07300000000000018,1.8,0.489,/_gmm/1127
