,Action,Movable,Surface,x,y,z,yaw,dx,run_name
8059,pick,veggieartichoke,box,0.15100000000000002,0.06499999999999995,0.07700000000000018,2.385,0.15100000000000002,/mm_braiser/473
8060,pick,veggieartichoke,box,0.03749999999999998,0.6659999999999999,0.07699999999999996,1.031,0.03749999999999998,/mm_braiser/477
8061,pick,veggieartichoke,box,0.17300000000000004,0.6339999999999999,0.07700000000000018,2.868,0.17300000000000004,/mm_braiser/478
8062,pick,veggieartichoke,box,0.17400000000000004,0.04999999999999999,0.07700000000000018,2.925,0.17400000000000004,/mm_braiser/488
8063,pick,veggieartichoke,box,0.06700000000000006,0.08099999999999996,0.07700000000000018,1.129,0.06700000000000006,/mm_braiser/489
8064,pick,veggieartichoke,box,0.055500000000000105,0.5619999999999998,0.07700000000000018,1.151,0.055500000000000105,/mm_braiser/490
8065,pick,veggieartichoke,box,0.1185,0.18000000000000016,0.07699999999999996,2.066,0.1185,/mm_braiser/491
8066,pick,veggieartichoke,box,0.02949999999999997,-0.20999999999999996,0.07699999999999996,1.17,0.02949999999999997,/mm_braiser/492
8067,pick,veggieartichoke,box,0.16750000000000004,-0.1499999999999999,0.07699999999999996,2.787,0.16750000000000004,/mm_braiser/495
8068,pick,veggieartichoke,box,0.05900000000000005,-0.29000000000000004,0.07700000000000018,1.444,0.05900000000000005,/mm_braiser/496
8069,pick,veggieartichoke,box,0.133,0.15200000000000014,0.07700000000000018,2.169,0.133,/mm_braiser/497
8070,pick,veggieartichoke,box,0.04800000000000004,0.05600000000000005,0.07700000000000018,0.299,0.04800000000000004,/mm_braiser/499
8071,pick,veggieartichoke,box,0.11499999999999999,0.6629999999999994,0.07700000000000018,1.98,0.11499999999999999,/mm_braiser/508
8072,pick,veggieartichoke,box,0.033500000000000085,0.07800000000000029,0.07699999999999996,1.04,0.033500000000000085,/mm_braiser/518
8073,pick,veggieartichoke,box,0.06700000000000006,0.08099999999999996,0.07700000000000018,1.129,0.06700000000000006,/mm_braiser/526
8074,pick,veggieartichoke,box,0.10650000000000004,0.47399999999999975,0.07800000000000007,-1.692,0.10650000000000004,/mm_braiser/532
8075,pick,veggieartichoke,box,0.15950000000000003,0.03500000000000003,0.07699999999999996,2.574,0.15950000000000003,/tt_storage_long/2
8076,pick,veggieartichoke,box,0.14400000000000002,0.119,0.07700000000000018,2.287,0.14400000000000002,/tt_storage_long/22
8077,pick,veggieartichoke,box,0.04249999999999998,0.8229999999999995,0.07699999999999996,1.338,0.04249999999999998,/tt_storage_long/27
8078,pick,veggieartichoke,box,0.05400000000000005,-0.2889999999999999,0.07700000000000018,1.466,0.05400000000000005,/tt_storage_long/28
8079,pick,veggieartichoke,box,0.05600000000000005,0.08399999999999963,0.07700000000000018,1.528,0.05600000000000005,/tt_storage_long/32
8080,pick,veggieartichoke,box,0.03149999999999997,0.0810000000000004,0.07699999999999996,0.321,0.03149999999999997,/tt_storage_long/33
8081,pick,veggieartichoke,box,0.03850000000000009,0.384,0.07699999999999996,1.571,0.03850000000000009,/tt_storage_long/36
8082,pick,veggieartichoke,box,0.14750000000000008,0.22500000000000003,0.07700000000000018,2.327,0.14750000000000008,/tt_storage_long/38
8083,pick,veggieartichoke,box,0.07400000000000007,0.0259999999999998,0.07700000000000018,1.68,0.07400000000000007,/tt_storage_long/41
8084,pick,veggieartichoke,box,0.05449999999999999,0.28600000000000003,0.07700000000000018,1.129,0.05449999999999999,/tt_storage_long/55
8085,pick,veggieartichoke,box,0.07950000000000002,0.513,0.07700000000000018,1.655,0.07950000000000002,/tt_storage_long/61
8086,pick,veggieartichoke,box,0.14250000000000002,-0.3879999999999999,0.07699999999999996,2.286,0.14250000000000002,/tt_storage_long/62
8087,pick,veggieartichoke,box,0.07050000000000012,0.266,0.07700000000000018,1.525,0.07050000000000012,/tt_braiser/22
8088,pick,veggieartichoke,box,0.14000000000000012,0.5540000000000003,0.07700000000000018,2.244,0.14000000000000012,/tt_braiser/24
8089,pick,veggieartichoke,box,0.1645000000000001,0.28800000000000026,0.07700000000000018,2.68,0.1645000000000001,/tt_braiser/28
8090,pick,veggieartichoke,box,0.1605000000000001,-0.03400000000000025,0.07700000000000018,2.547,0.1605000000000001,/tt_braiser/39
8091,pick,veggieartichoke,box,0.03500000000000003,0.35299999999999976,0.07700000000000018,1.016,0.03500000000000003,/tt_braiser/43
8092,pick,veggieartichoke,box,0.16100000000000003,-0.027999999999999997,0.07700000000000018,2.554,0.16100000000000003,/tt_braiser/44
8093,pick,veggieartichoke,box,0.04749999999999999,0.20199999999999996,0.07700000000000018,0.58,0.04749999999999999,/tt_braiser/55
8094,pick,veggieartichoke,box,0.035499999999999976,0.02199999999999991,0.07699999999999996,1.531,0.035499999999999976,/tt_braiser/56
8095,pick,veggieartichoke,box,0.17300000000000004,0.06899999999999995,0.07700000000000018,2.842,0.17300000000000004,/tt_braiser/63
8096,pick,veggieartichoke,box,0.16849999999999998,0.8300000000000001,0.07700000000000018,2.987,0.16849999999999998,/tt_braiser/67
8097,pick,veggieartichoke,box,0.055499999999999994,-0.1349999999999998,0.07700000000000018,1.333,0.055499999999999994,/tt_braiser/68
8098,pick,veggieartichoke,box,0.15400000000000003,-0.4389999999999996,0.07700000000000018,2.432,0.15400000000000003,/tt_braiser/71
8099,pick,veggieartichoke,box,0.15950000000000003,0.01100000000000012,0.07699999999999996,3.027,0.15950000000000003,/tt_braiser/72
8100,pick,veggieartichoke,box,0.15100000000000002,-0.21099999999999985,0.07700000000000018,2.385,0.15100000000000002,/tt_braiser/76
8101,pick,veggieartichoke,box,0.12050000000000005,0.15700000000000025,0.07700000000000018,2.031,0.12050000000000005,/tt_braiser/81
8102,pick,veggieartichoke,box,0.135,0.375,0.07700000000000018,2.199,0.135,/tt_braiser/87
8103,pick,veggieartichoke,box,0.08450000000000002,-0.41300000000000003,0.07699999999999996,1.846,0.08450000000000002,/tt_braiser/93
8104,pick,veggieartichoke,box,0.16400000000000003,-0.5450000000000004,0.07700000000000018,2.66,0.16400000000000003,/_kc_mm_sink/3
8105,pick,veggieartichoke,box,0.09650000000000003,-0.03399999999999981,0.07700000000000018,1.62,0.09650000000000003,/_kc_mm_sink/12
8106,pick,veggieartichoke,box,0.16100000000000003,0.24399999999999977,0.07700000000000018,2.79,0.16100000000000003,/_kc_mm_sink/20
8107,pick,veggieartichoke,box,0.13150000000000006,-0.2730000000000006,0.07700000000000018,2.098,0.13150000000000006,/_kc_mm_sink/23
8108,pick,veggieartichoke,box,0.07250000000000001,0.054999999999999716,0.07700000000000018,1.106,0.07250000000000001,/_kc_mm_sink/25
8109,pick,veggieartichoke,box,0.06800000000000006,-0.37100000000000044,0.07700000000000018,1.223,0.06800000000000006,/_kc_mm_sink/29
8110,pick,veggieartichoke,box,0.11250000000000004,0.07099999999999995,0.07699999999999996,1.99,0.11250000000000004,/_kc_mm_sink/31
8111,pick,veggieartichoke,box,0.16050000000000003,0.028999999999999915,0.07699999999999996,2.517,0.16050000000000003,/_kc_mm_sink/32
8112,pick,veggieartichoke,box,0.061000000000000054,-0.11500000000000021,0.07700000000000018,1.386,0.061000000000000054,/_kc_mm_sink/45
8113,pick,veggieartichoke,box,0.15450000000000003,-0.04600000000000001,0.07699999999999996,2.422,0.15450000000000003,/_kc_mm_sink/46
8114,pick,veggieartichoke,box,0.10400000000000009,-0.1519999999999997,0.07700000000000018,0.785,0.10400000000000009,/_kc_mm_sink/63
8115,pick,veggieartichoke,box,0.0645,-0.367,0.07700000000000018,1.016,0.0645,/_kc_mm_sink/69
8116,pick,veggieartichoke,box,0.16000000000000014,0.45699999999999996,0.07700000000000018,2.491,0.16000000000000014,/_kc_mm_sink/74
8117,pick,veggieartichoke,box,0.08500000000000008,0.23300000000000054,0.07700000000000018,1.197,0.08500000000000008,/_kc_mm_sink/80
8118,pick,veggieartichoke,box,0.14600000000000002,0.32399999999999984,0.07700000000000018,2.326,0.14600000000000002,/_kc_mm_sink/81
8119,pick,veggieartichoke,box,0.1685000000000001,0.0259999999999998,0.07700000000000018,2.685,0.1685000000000001,/_kc_mm_sink/98
8120,pick,veggieartichoke,box,0.0635,0.133,0.07700000000000018,0.825,0.0635,/_kc_mm_sink/105
8121,pick,veggieartichoke,box,0.11099999999999999,-0.6680000000000001,0.07700000000000018,0.115,0.11099999999999999,/_kc_mm_sink/109
8122,pick,veggieartichoke,box,0.05449999999999999,-0.083,0.07699999999999996,1.063,0.05449999999999999,/_kc_mm_sink/110
8123,pick,veggieartichoke,box,0.07150000000000001,-0.02300000000000013,0.07699999999999996,0.668,0.07150000000000001,/_kc_mm_sink/114
8124,pick,veggieartichoke,box,0.08100000000000007,-0.09600000000000009,0.07700000000000018,1.163,0.08100000000000007,/_kc_mm_sink/120
8125,pick,veggieartichoke,box,0.0685,-0.18299999999999983,0.07699999999999996,1.453,0.0685,/_kc_mm_sink/127
8126,pick,veggieartichoke,box,0.09899999999999998,0.08599999999999985,0.07700000000000018,1.05,0.09899999999999998,/_kc_mm_sink/134
8127,pick,veggieartichoke,box,0.10699999999999998,0.621,0.07700000000000018,1.272,0.10699999999999998,/_kc_mm_sink/147
8128,pick,veggieartichoke,box,0.08400000000000007,0.577,0.07700000000000018,1.755,0.08400000000000007,/_kc_mm_sink/150
8129,pick,veggieartichoke,box,0.17450000000000004,0.03699999999999992,0.07699999999999996,2.882,0.17450000000000004,/_kc_mm_sink/165
8130,pick,veggieartichoke,box,0.056499999999999995,-0.4460000000000002,0.07699999999999996,1.286,0.056499999999999995,/_kc_mm_sink/168
8131,pick,veggieartichoke,box,0.14,0.11000000000000032,0.07700000000000018,0.036,0.14,/_kc_mm_sink/172
8132,pick,veggieartichoke,box,0.03400000000000003,0.14199999999999946,0.07700000000000018,0.133,0.03400000000000003,/_kc_mm_sink/183
8133,pick,veggieartichoke,box,0.16600000000000004,-0.10799999999999965,0.07700000000000018,2.561,0.16600000000000004,/_kc_mm_sink/187
8134,pick,veggieartichoke,box,0.08999999999999997,0.6600000000000001,0.07700000000000018,1.147,0.08999999999999997,/_kc_mm_sink/190
8135,pick,veggieartichoke,box,0.0635,0.13400000000000034,0.07699999999999996,1.385,0.0635,/_kc_mm_sink/195
8136,pick,veggieartichoke,box,0.11550000000000005,-0.11899999999999977,0.07700000000000018,0.227,0.11550000000000005,/_kc_mm_sink/198
8137,pick,veggieartichoke,box,0.08000000000000007,0.007000000000000006,0.07700000000000018,0.844,0.08000000000000007,/_kc_mm_sink/216
8138,pick,veggieartichoke,box,0.13900000000000012,0.15300000000000002,0.07700000000000018,2.22,0.13900000000000012,/_kc_mm_sink/218
8139,pick,veggieartichoke,box,0.14900000000000013,-0.0039999999999995595,0.07700000000000018,2.337,0.14900000000000013,/_kc_mm_sink/228
8140,pick,veggieartichoke,box,0.0625,-0.06899999999999995,0.07700000000000018,0.235,0.0625,/_kc_mm_sink/238
8141,pick,veggieartichoke,box,0.16000000000000014,-0.8410000000000002,0.07700000000000018,2.524,0.16000000000000014,/_kc_mm_sink/241
8142,pick,veggieartichoke,box,0.1675000000000001,0.06899999999999995,0.07700000000000018,2.612,0.1675000000000001,/_kc_mm_sink/246
8143,pick,veggieartichoke,box,0.10699999999999998,0.6139999999999999,0.07700000000000018,0.867,0.10699999999999998,/_kc_mm_sink/258
8144,pick,veggieartichoke,box,0.07450000000000012,0.019000000000000128,0.07700000000000018,1.149,0.07450000000000012,/_kc_mm_sink/261
8145,pick,veggieartichoke,box,0.07050000000000001,0.06699999999999995,0.07699999999999996,1.155,0.07050000000000001,/_kc_mm_sink/268
8146,pick,veggieartichoke,box,0.21550000000000002,0.03599999999999992,0.07700000000000018,3.137,0.21550000000000002,/_kc_mm_sink/272
8147,pick,veggieartichoke,box,0.03650000000000009,0.02100000000000002,0.07700000000000018,0.344,0.03650000000000009,/_kc_mm_sink/282
8148,pick,veggieartichoke,box,0.1170000000000001,0.30300000000000016,0.07700000000000018,0.63,0.1170000000000001,/_kc_mm_sink/283
8149,pick,veggieartichoke,box,0.07900000000000007,0.009999999999999787,0.07700000000000018,1.333,0.07900000000000007,/_kc_mm_sink/289
8150,pick,veggieartichoke,box,0.12550000000000006,-0.47299999999999986,0.07700000000000018,0.679,0.12550000000000006,/_kc_mm_sink/292
8151,pick,veggieartichoke,box,0.10599999999999998,0.07899999999999974,0.07700000000000018,1.545,0.10599999999999998,/_kc_mm_sink/295
8152,pick,veggieartichoke,box,0.12050000000000005,0.3879999999999999,0.07699999999999996,1.922,0.12050000000000005,/_kc_mm_sink/296
8153,pick,veggieartichoke,box,0.10450000000000004,-0.30200000000000005,0.07699999999999996,1.305,0.10450000000000004,/_kc_mm_sink/301
8154,pick,veggieartichoke,box,0.09300000000000008,0.41800000000000015,0.07700000000000018,1.66,0.09300000000000008,/_kc_mm_sink/303
8155,pick,veggieartichoke,box,0.058499999999999996,0.07899999999999996,0.07699999999999996,1.269,0.058499999999999996,/_kc_mm_sink/311
8156,pick,veggieartichoke,box,0.121,0.05700000000000005,0.07700000000000018,1.749,0.121,/_kc_mm_sink/317
8157,pick,veggieartichoke,box,0.11199999999999999,-0.08600000000000008,0.07700000000000018,1.741,0.11199999999999999,/_kc_mm_sink/318
8158,pick,veggieartichoke,box,0.12,0.09200000000000053,0.07700000000000018,0.425,0.12,/_kc_mm_sink/320
8159,pick,veggieartichoke,box,0.1215,0.2109999999999994,0.07699999999999996,0.225,0.1215,/_kc_mm_sink/322
8160,pick,veggieartichoke,box,0.1270000000000001,0.8319999999999999,0.07700000000000018,2.016,0.1270000000000001,/_kc_mm_sink/330
8161,pick,veggieartichoke,box,0.137,0.016999999999999904,0.07700000000000018,0.226,0.137,/_kc_mm_sink/336
8162,pick,veggieartichoke,box,0.05349999999999999,-0.022000000000000006,0.07699999999999996,0.494,0.05349999999999999,/_kc_mm_sink/339
8163,pick,veggieartichoke,box,0.05900000000000005,0.06599999999999984,0.07700000000000018,1.043,0.05900000000000005,/_kc_mm_sink/341
8164,pick,veggieartichoke,box,0.125,0.34999999999999964,0.07700000000000018,2.076,0.125,/_kc_mm_sink/348
8165,pick,veggieartichoke,box,0.0535000000000001,-0.21599999999999975,0.07700000000000018,0.747,0.0535000000000001,/_kc_mm_sink/356
8166,pick,veggieartichoke,box,0.10200000000000009,-0.006000000000000227,0.07700000000000018,0.874,0.10200000000000009,/_kc_mm_sink/365
8167,pick,veggieartichoke,box,0.07900000000000007,0.03300000000000036,0.07700000000000018,1.594,0.07900000000000007,/_kc_mm_sink/369
8168,pick,veggieartichoke,box,0.135,0.49599999999999955,0.07700000000000018,2.14,0.135,/_kc_mm_sink/383
8169,pick,veggieartichoke,box,0.1975,-0.30799999999999994,0.07699999999999996,3.02,0.1975,/_kc_mm_sink/408
8170,pick,veggieartichoke,box,0.14500000000000013,0.31899999999999995,0.07700000000000018,2.294,0.14500000000000013,/_kc_mm_sink/409
8171,pick,veggieartichoke,box,0.12850000000000006,-0.30799999999999983,0.07700000000000018,0.58,0.12850000000000006,/_kc_mm_sink/410
8172,pick,veggieartichoke,box,0.11699999999999999,0.03400000000000025,0.07700000000000018,0.441,0.11699999999999999,/_kc_mm_sink/412
8173,pick,veggieartichoke,box,0.10950000000000004,-0.006000000000000005,0.07699999999999996,1.402,0.10950000000000004,/_kc_mm_sink/416
8174,pick,veggieartichoke,box,0.1170000000000001,-0.04499999999999993,0.07700000000000018,1.891,0.1170000000000001,/_kc_mm_sink/424
8175,pick,veggieartichoke,box,0.10499999999999998,-0.3620000000000001,0.07700000000000018,1.786,0.10499999999999998,/_kc_mm_sink/432
8176,pick,veggieartichoke,box,0.11550000000000005,0.13400000000000012,0.07699999999999996,0.578,0.11550000000000005,/_kc_mm_sink/434
8177,pick,veggieartichoke,box,0.17550000000000004,0.43300000000000005,0.07699999999999996,2.763,0.17550000000000004,/_kc_mm_sink/439
8178,pick,veggieartichoke,box,0.14450000000000002,0.0779999999999994,0.07699999999999996,2.276,0.14450000000000002,/_kc_mm_sink/440
8179,pick,veggieartichoke,box,0.07600000000000007,-0.21499999999999986,0.07700000000000018,0.91,0.07600000000000007,/_kc_mm_sink/443
8180,pick,veggieartichoke,box,0.124,-0.09200000000000008,0.07700000000000018,1.93,0.124,/_kc_mm_sink/446
8181,pick,veggieartichoke,box,0.16549999999999998,-0.004000000000000448,0.07700000000000018,2.602,0.16549999999999998,/_kc_mm_sink/451
8182,pick,veggieartichoke,box,0.07600000000000007,0.08999999999999986,0.07700000000000018,0.141,0.07600000000000007,/_kc_mm_sink/455
8183,pick,veggieartichoke,box,0.1175,0.11599999999999966,0.07699999999999996,2.009,0.1175,/_kc_mm_sink/459
8184,pick,veggieartichoke,box,0.08000000000000007,-0.3900000000000001,0.07700000000000018,1.546,0.08000000000000007,/_kc_mm_sink/462
8185,pick,veggieartichoke,box,0.09899999999999998,0.15799999999999947,0.07700000000000018,0.091,0.09899999999999998,/_kc_mm_sink/464
8186,pick,veggieartichoke,box,0.14450000000000007,0.23399999999999999,0.07700000000000018,2.299,0.14450000000000007,/_kc_mm_sink/466
8187,pick,veggieartichoke,box,0.16050000000000003,0.1200000000000001,0.07699999999999996,2.546,0.16050000000000003,/_kc_mm_sink/471
8188,pick,veggieartichoke,box,0.15500000000000003,0.022999999999999993,0.07700000000000018,2.429,0.15500000000000003,/_kc_mm_sink/480
8189,pick,veggieartichoke,box,0.1260000000000001,-0.29600000000000026,0.07700000000000018,1.58,0.1260000000000001,/_kc_mm_sink/486
8190,pick,veggieartichoke,box,0.124,-0.7679999999999998,0.07700000000000018,1.659,0.124,/_kc_mm_sink/491
8191,pick,veggieartichoke,box,0.133,-0.03799999999999937,0.07700000000000018,0.423,0.133,/_kc_mm_sink/499
8192,pick,veggieartichoke,box,0.04249999999999998,-0.17100000000000004,0.07700000000000018,0.623,0.04249999999999998,/_kc_mm_sink/502
8193,pick,veggieartichoke,box,0.062000000000000055,0.04899999999999949,0.07700000000000018,1.462,0.062000000000000055,/_kc_mm_sink/514
8194,pick,veggieartichoke,box,0.17300000000000004,0.6389999999999998,0.07700000000000018,2.888,0.17300000000000004,/_kc_mm_sink/526
8195,pick,veggieartichoke,box,0.06000000000000005,-0.11100000000000021,0.07700000000000018,1.459,0.06000000000000005,/_kc_mm_sink/534
8196,pick,veggieartichoke,box,0.09150000000000003,0.15,0.07699999999999996,1.003,0.09150000000000003,/_kc_mm_sink/537
8197,pick,veggieartichoke,box,0.09850000000000003,0.09199999999999964,0.07700000000000018,1.843,0.09850000000000003,/_kc_mm_sink/543
8198,pick,veggieartichoke,box,0.1160000000000001,0.07800000000000001,0.07700000000000018,1.149,0.1160000000000001,/_kc_mm_sink/572
8199,pick,veggieartichoke,box,0.17100000000000004,0.016000000000000014,0.07700000000000018,2.674,0.17100000000000004,/_kc_mm_sink/576
8200,pick,veggieartichoke,box,0.11450000000000005,0.18800000000000017,0.07700000000000018,1.645,0.11450000000000005,/_kc_mm_sink/578
8201,pick,veggieartichoke,box,0.11450000000000005,0.03799999999999937,0.07700000000000018,0.379,0.11450000000000005,/_kc_mm_sink/588
8202,pick,veggieartichoke,box,0.11450000000000005,-0.46199999999999997,0.07700000000000018,1.611,0.11450000000000005,/_kc_mm_sink/593
8203,pick,veggieartichoke,box,0.14650000000000002,1.13,0.07699999999999996,2.309,0.14650000000000002,/_kc_mm_sink/598
8204,pick,veggieartichoke,box,0.12450000000000006,0.10200000000000031,0.07700000000000018,2.02,0.12450000000000006,/_kc_mm_sink/600
8205,pick,veggieartichoke,box,0.17250000000000004,0.9180000000000001,0.07699999999999996,2.869,0.17250000000000004,/_kc_mm_sink/624
8206,pick,veggieartichoke,box,0.14800000000000002,0.03300000000000003,0.07700000000000018,2.327,0.14800000000000002,/_kc_mm_sink/632
8207,pick,veggieartichoke,box,0.15549999999999997,0.018999999999999906,0.07700000000000018,2.419,0.15549999999999997,/_kc_mm_sink/642
8208,pick,veggieartichoke,box,0.17300000000000004,0.05099999999999971,0.07700000000000018,2.711,0.17300000000000004,/_kc_mm_sink/647
8209,pick,veggieartichoke,box,0.11950000000000005,0.012000000000000455,0.07700000000000018,1.891,0.11950000000000005,/_kc_mm_sink/648
8210,pick,veggieartichoke,box,0.09250000000000003,-0.6859999999999999,0.07699999999999996,0.501,0.09250000000000003,/_kc_mm_sink/663
8211,pick,veggieartichoke,box,0.13850000000000007,0.02299999999999991,0.07700000000000018,0.529,0.13850000000000007,/_kc_mm_sink/666
8212,pick,veggieartichoke,box,0.16850000000000004,0.04400000000000004,0.07699999999999996,2.641,0.16850000000000004,/_kc_mm_sink/675
8213,pick,veggieartichoke,box,0.10200000000000009,-0.20000000000000018,0.07700000000000018,0.963,0.10200000000000009,/_kc_mm_sink/683
8214,pick,veggieartichoke,box,0.16749999999999998,-0.03200000000000003,0.07700000000000018,2.651,0.16749999999999998,/_kc_mm_sink/691
8215,pick,veggieartichoke,box,0.1775,0.19899999999999984,0.07699999999999996,2.768,0.1775,/_kc_mm_sink/697
8216,pick,veggieartichoke,box,0.08200000000000007,0.08700000000000063,0.07700000000000018,0.651,0.08200000000000007,/_kc_mm_sink/711
8217,pick,veggieartichoke,box,0.10350000000000004,0.0600000000000005,0.07700000000000018,1.596,0.10350000000000004,/_kc_mm_sink/715
8218,pick,veggieartichoke,box,0.06900000000000006,-0.12600000000000033,0.07700000000000018,1.294,0.06900000000000006,/_kc_mm_sink/718
8219,pick,veggieartichoke,box,0.10850000000000004,-0.0009999999999998899,0.07700000000000018,1.79,0.10850000000000004,/_kc_mm_sink/722
8220,pick,veggieartichoke,box,0.13600000000000012,0.009000000000000119,0.07700000000000018,2.199,0.13600000000000012,/_kc_mm_sink/723
8221,pick,veggieartichoke,box,0.10099999999999998,-0.4889999999999999,0.07700000000000018,1.364,0.10099999999999998,/_kc_mm_sink/726
8222,pick,veggieartichoke,box,0.15200000000000002,0.17799999999999994,0.07700000000000018,2.393,0.15200000000000002,/_kc_mm_sink/731
8223,pick,veggieartichoke,box,0.08500000000000008,0.04800000000000004,0.07700000000000018,1.751,0.08500000000000008,/_kc_mm_sink/734
8224,pick,veggieartichoke,box,0.051000000000000045,-0.27,0.07700000000000018,0.727,0.051000000000000045,/_kc_mm_sink/740
8225,pick,veggieartichoke,box,0.0595,0.08599999999999985,0.07699999999999996,0.626,0.0595,/_kc_mm_sink/747
8226,pick,veggieartichoke,box,0.1775,0.018000000000000016,0.07699999999999996,2.733,0.1775,/_kc_mm_sink/761
8227,pick,veggieartichoke,box,0.14900000000000002,-0.29500000000000015,0.07700000000000018,2.346,0.14900000000000002,/_kc_mm_sink/772
8228,pick,veggieartichoke,box,0.16850000000000004,0.3889999999999998,0.07699999999999996,3.092,0.16850000000000004,/_kc_mm_sink/780
8229,pick,veggieartichoke,box,0.04250000000000009,-0.01100000000000012,0.07700000000000018,0.094,0.04250000000000009,/_kc_mm_sink/789
8230,pick,veggieartichoke,box,0.05249999999999999,0.03500000000000014,0.07699999999999996,0.786,0.05249999999999999,/_kc_mm_sink/792
8231,pick,veggieartichoke,box,0.04200000000000004,0.03600000000000003,0.07700000000000018,0.115,0.04200000000000004,/_kc_mm_sink/800
8232,pick,veggieartichoke,box,0.061000000000000054,0.062,0.07700000000000018,0.428,0.061000000000000054,/_kc_mm_sink/806
8233,pick,veggieartichoke,box,0.08899999999999997,0.08,0.07700000000000018,0.932,0.08899999999999997,/_kc_mm_sink/818
8234,pick,veggieartichoke,box,0.08450000000000002,0.21900000000000003,0.07699999999999996,1.409,0.08450000000000002,/_kc_mm_sink/819
8235,pick,veggieartichoke,box,0.19200000000000006,-0.01100000000000012,0.07700000000000018,2.855,0.19200000000000006,/_kc_mm_sink/827
8236,pick,veggieartichoke,box,0.08450000000000002,0.4039999999999999,0.07700000000000018,0.976,0.08450000000000002,/_kc_mm_sink/844
8237,pick,veggieartichoke,box,0.14500000000000013,-0.13399999999999945,0.07700000000000018,2.277,0.14500000000000013,/_kc_mm_sink/845
8238,pick,veggieartichoke,box,0.16749999999999998,0.1160000000000001,0.07700000000000018,2.721,0.16749999999999998,/_kc_mm_sink/850
8239,pick,veggieartichoke,box,0.09999999999999998,0.03500000000000014,0.07700000000000018,0.577,0.09999999999999998,/_kc_mm_sink/854
8240,pick,veggieartichoke,box,0.17050000000000004,-0.714,0.07699999999999996,2.693,0.17050000000000004,/_kc_mm_sink/859
8241,pick,veggieartichoke,box,0.09699999999999998,0.0389999999999997,0.07700000000000018,1.74,0.09699999999999998,/_kc_mm_sink/864
8242,pick,veggieartichoke,box,0.16400000000000003,0.2330000000000001,0.07700000000000018,2.642,0.16400000000000003,/_kc_mm_sink/867
8243,pick,veggieartichoke,box,0.08400000000000007,0.09399999999999997,0.07700000000000018,0.625,0.08400000000000007,/_kc_mm_sink/872
8244,pick,veggieartichoke,box,0.14800000000000002,0.014999999999999902,0.07700000000000018,0.197,0.14800000000000002,/_kc_mm_sink/894
8245,pick,veggieartichoke,box,0.10000000000000009,0.09100000000000019,0.07700000000000018,0.979,0.10000000000000009,/_kc_mm_sink/898
8246,pick,veggieartichoke,box,0.1695000000000001,0.008,0.07700000000000018,2.663,0.1695000000000001,/_kc_mm_sink/900
8247,pick,veggieartichoke,box,0.1235,0.043999999999999595,0.07699999999999996,1.999,0.1235,/_kc_mm_sink/910
8248,pick,veggieartichoke,box,0.15150000000000008,0.22399999999999975,0.07700000000000018,2.401,0.15150000000000008,/_kc_mm_sink/912
8249,pick,veggieartichoke,box,0.07050000000000001,-0.03200000000000003,0.07699999999999996,0.635,0.07050000000000001,/_kc_mm_sink/917
8250,pick,veggieartichoke,box,0.13800000000000012,0.0010000000000000009,0.07700000000000018,0.391,0.13800000000000012,/_kc_mm_sink/918
8251,pick,veggieartichoke,box,0.13750000000000007,0.007999999999999997,0.07699999999999996,2.196,0.13750000000000007,/_kc_mm_sink/921
8252,pick,veggieartichoke,box,0.14200000000000002,0.32899999999999996,0.07700000000000018,2.269,0.14200000000000002,/_kc_mm_sink/922
8253,pick,veggieartichoke,box,0.09800000000000009,-0.22999999999999998,0.07700000000000018,0.719,0.09800000000000009,/_kc_mm_sink/927
8254,pick,veggieartichoke,box,0.07600000000000007,-0.29000000000000004,0.07700000000000018,1.199,0.07600000000000007,/_kc_mm_sink/928
8255,pick,veggieartichoke,box,0.136,0.0770000000000004,0.07700000000000018,2.163,0.136,/_kc_mm_sink/932
8256,pick,veggieartichoke,box,0.10250000000000004,0.08600000000000008,0.07700000000000018,1.781,0.10250000000000004,/_kc_mm_sink/933
8257,pick,veggieartichoke,box,0.1715000000000001,0.5609999999999999,0.07700000000000018,2.901,0.1715000000000001,/_kc_mm_sink/936
8258,pick,veggieartichoke,box,0.10499999999999998,-0.0050000000000000044,0.07700000000000018,1.735,0.10499999999999998,/_kc_mm_sink/945
8259,pick,veggieartichoke,box,0.045500000000000096,0.726,0.07699999999999996,0.23,0.045500000000000096,/_kc_mm_sink/956
8260,pick,veggieartichoke,box,0.08750000000000002,0.055000000000000604,0.07699999999999996,1.33,0.08750000000000002,/_kc_mm_sink/969
8261,pick,veggieartichoke,box,0.10350000000000004,-0.0039999999999995595,0.07700000000000018,1.802,0.10350000000000004,/_kc_mm_sink/991
8262,pick,veggieartichoke,box,0.11350000000000005,0.09599999999999997,0.07700000000000018,1.446,0.11350000000000005,/_kc_mm_sink/1001
8263,pick,veggieartichoke,box,0.11950000000000005,0.17499999999999982,0.07700000000000018,1.88,0.11950000000000005,/_kc_mm_sink/1005
8264,pick,veggieartichoke,box,0.1120000000000001,0.18599999999999972,0.07700000000000018,0.822,0.1120000000000001,/_kc_mm_sink/1011
8265,pick,veggieartichoke,box,0.15850000000000003,0.11100000000000065,0.07699999999999996,2.477,0.15850000000000003,/_kc_mm_sink/1027
