,Action,Movable,Surface,x,y,z,yaw,dx,run_name
9998,pick,Food/VeggieArtichoke,Microwave/7167,0.15399999999999997,0.10099999999999998,0.195366,1.249,0.2444199223870751,/_gmm/2649
9999,pick,Food/VeggieArtichoke,Microwave/7167,0.04299999999999998,0.16700000000000026,0.195366,3.087,0.3554199223870751,/_gmm/2665
10000,pick,Food/VeggieArtichoke,Microwave/7167,0.07200000000000001,0.09800000000000009,0.195366,2.444,0.32641992238707507,/_gmm/3193
10001,pick,Food/VeggieArtichoke,Microwave/7167,0.07200000000000001,-0.10399999999999965,0.195366,2.864,0.326419922387075,/_gmm/3503
10002,pick,Food/VeggieArtichoke,Microwave/7167,0.15400000000000008,0.12600000000000033,0.195366,2.068,0.244419922387075,/_gmm/3541
10003,pick,Food/VeggieArtichoke,Microwave/7167,0.16999999999999998,0.15600000000000014,0.195366,1.653,0.2284199223870751,/_gmm/3551
10004,pick,Food/VeggieArtichoke,Microwave/7167,0.15399999999999997,0.10099999999999998,0.195366,1.249,0.2444199223870751,/_gmm/3745
10005,pick,Food/VeggieArtichoke,Microwave/7167,0.15899999999999997,0.07299999999999995,0.195366,0.45,0.2394199223870751,/_gmm/3765
10006,pick,Food/VeggieArtichoke,Microwave/7167,0.16099999999999998,0.1460000000000008,0.195366,1.595,0.2374199223870751,/_gmm/3775
10007,pick,Food/VeggieArtichoke,Microwave/7167,0.04299999999999998,0.16700000000000026,0.195366,3.087,0.3554199223870751,/_gmm/3919
10008,pick,Food/VeggieArtichoke,Microwave/7167,0.09599999999999992,0.06800000000000006,0.195366,2.247,0.30241992238707516,/_gmm/4210
10009,pick,Food/VeggieArtichoke,Microwave/7167,0.06800000000000006,0.15799999999999992,0.195366,2.381,0.33041992238707485,/_gmm/4325
10010,pick,Food/VeggieArtichoke,Microwave/7167,0.14999999999999997,-0.05600000000000005,0.195366,1.724,0.248419922387075,/_gmm/4445
10011,pick,Food/VeggieArtichoke,Microwave/7167,0.07,0.06199999999999939,0.195366,2.774,0.32841992238707507,/_gmm/4656
10012,pick,Food/VeggieArtichoke,Microwave/7167,0.11099999999999999,0.028999999999999915,0.195366,0.156,0.2874199223870751,/_gmm/4927
10013,pick,Food/VeggieArtichoke,Microwave/7167,0.05199999999999999,0.16699999999999982,0.195366,2.381,0.3464199223870751,/_kc_mm_sink/1551
10014,pick,Food/VeggieArtichoke,Microwave/7167,0.05099999999999999,0.16900000000000004,0.195366,2.381,0.347419922387075,/_kc_mm_sink/2655
10015,pick,Food/VeggieArtichoke,Microwave/7167,0.17700000000000005,0.14600000000000035,0.195366,1.191,0.22141992238707497,/mm_braiser/592
10016,pick,Food/VeggieArtichoke,Microwave/7167,0.118,0.142,0.195366,1.191,0.2804199223870749,/mm_counter_to_storage/156
10017,pick,Food/VeggieArtichoke,Microwave/7167,0.055999999999999994,0.04999999999999982,0.195366,2.562,0.3424199223870751,/mm_storage/601
10018,pick,Food/VeggieArtichoke,Microwave/7310,0.08000000000000002,0.09100000000000019,0.211102,2.379,0.37003937016229804,/_gmm/31
10019,pick,Food/VeggieArtichoke,Microwave/7310,0.08999999999999997,0.129,0.211102,2.314,0.36003937016229814,/_gmm/42
10020,pick,Food/VeggieArtichoke,Microwave/7310,0.06399999999999995,-0.15399999999999991,0.211102,3.084,0.38603937016229817,/_gmm/277
10021,pick,Food/VeggieArtichoke,Microwave/7310,0.21199999999999997,0.08000000000000007,0.211102,1.691,0.23803937016229815,/_gmm/397
10022,pick,Food/VeggieArtichoke,Microwave/7310,0.05399999999999999,-0.12200000000000033,0.211102,3.042,0.39603937016229807,/_gmm/502
10023,pick,Food/VeggieArtichoke,Microwave/7310,0.19,0.1459999999999999,0.211102,0.903,0.26003937016229806,/_gmm/648
10024,pick,Food/VeggieArtichoke,Microwave/7310,0.20299999999999996,-0.09800000000000031,0.211102,0.077,0.24703937016229816,/_gmm/848
10025,pick,Food/VeggieArtichoke,Microwave/7310,0.14700000000000002,-0.009000000000000341,0.211102,0.961,0.303039370162298,/_gmm/1093
10026,pick,Food/VeggieArtichoke,Microwave/7310,0.10099999999999998,-0.008000000000000007,0.211102,2.533,0.349039370162298,/_gmm/1139
10027,pick,Food/VeggieArtichoke,Microwave/7310,0.20400000000000001,0.07800000000000029,0.211102,1.341,0.24603937016229804,/_gmm/1178
10028,pick,Food/VeggieArtichoke,Microwave/7310,0.09700000000000003,-0.055000000000000604,0.211102,2.937,0.3530393701622981,/_gmm/1240
10029,pick,Food/VeggieArtichoke,Microwave/7310,0.05199999999999999,-0.08999999999999986,0.211102,2.958,0.39803937016229807,/_gmm/1319
10030,pick,Food/VeggieArtichoke,Microwave/7310,0.16599999999999998,0.13800000000000012,0.211102,1.057,0.2840393701622981,/_gmm/1341
10031,pick,Food/VeggieArtichoke,Microwave/7310,0.20299999999999996,0.05799999999999983,0.211102,0.272,0.24703937016229816,/_gmm/1512
10032,pick,Food/VeggieArtichoke,Microwave/7310,0.195,-0.10099999999999998,0.211102,0.089,0.25503937016229805,/_gmm/1527
10033,pick,Food/VeggieArtichoke,Microwave/7310,0.11199999999999993,0.10199999999999998,0.211102,2.14,0.3380393701622981,/_gmm/1656
10034,pick,Food/VeggieArtichoke,Microwave/7310,0.173,0.07899999999999996,0.211102,0.156,0.27703937016229807,/_gmm/1759
10035,pick,Food/VeggieArtichoke,Microwave/7310,0.17799999999999994,0.020999999999999908,0.211102,1.571,0.2720393701622982,/_gmm/2337
10036,pick,Food/VeggieArtichoke,Microwave/7310,0.186,0.08400000000000052,0.211102,0.515,0.26403937016229806,/_gmm/2537
10037,pick,Food/VeggieArtichoke,Microwave/7310,0.172,0.009000000000000341,0.211102,1.066,0.27803937016229807,/_gmm/2664
10038,pick,Food/VeggieArtichoke,Microwave/7310,0.20900000000000002,0.08800000000000008,0.211102,0.134,0.24103937016229804,/_gmm/2860
10039,pick,Food/VeggieArtichoke,Microwave/7310,0.16499999999999998,-0.054999999999999716,0.211102,1.815,0.2850393701622981,/_gmm/2961
10040,pick,Food/VeggieArtichoke,Microwave/7310,0.172,0.05600000000000005,0.211102,1.18,0.27803937016229807,/_gmm/3067
10041,pick,Food/VeggieArtichoke,Microwave/7310,0.19,0.133,0.211102,0.848,0.26003937016229806,/_gmm/3231
10042,pick,Food/VeggieArtichoke,Microwave/7310,0.13700000000000007,-0.004999999999999893,0.211102,2.52,0.313039370162298,/_gmm/3553
10043,pick,Food/VeggieArtichoke,Microwave/7310,0.17799999999999994,0.020999999999999908,0.211102,1.571,0.2720393701622982,/_gmm/3712
10044,pick,Food/VeggieArtichoke,Microwave/7310,0.18599999999999994,-0.008000000000000007,0.211102,0.391,0.26403937016229806,/_gmm/3839
10045,pick,Food/VeggieArtichoke,Microwave/7310,0.20299999999999996,-0.02400000000000002,0.211102,1.506,0.24703937016229816,/_gmm/4372
10046,pick,Food/VeggieArtichoke,Microwave/7310,0.172,0.009000000000000341,0.211102,1.066,0.27803937016229807,/_gmm/4444
10047,pick,Food/VeggieArtichoke,Microwave/7310,0.186,0.08400000000000052,0.211102,0.515,0.26403937016229806,/_gmm/4474
10048,pick,Food/VeggieArtichoke,Microwave/7310,0.16699999999999998,0.11699999999999999,0.211102,0.923,0.2830393701622981,/_gmm/4625
10049,pick,Food/VeggieArtichoke,Microwave/7310,0.173,-0.05699999999999994,0.211102,1.511,0.27703937016229807,/_kc_mm_sink/2670
10050,pick,Food/VeggieArtichoke,Microwave/7310,0.07800000000000001,0.12399999999999967,0.211102,2.314,0.37203937016229804,/mm_braiser_to_storage/34
10051,pick,Food/VeggieArtichoke,Microwave/7310,0.061000000000000054,-0.08500000000000041,0.211102,2.958,0.38903937016229795,/mm_braiser_to_storage/71
10052,pick,Food/VeggieArtichoke,Microwave/7310,0.20000000000000007,0.022999999999999687,0.211102,1.587,0.25003937016229805,/mm_counter_to_storage/79
10053,pick,Food/VeggieArtichoke,Microwave/7310,0.16299999999999992,-0.05600000000000005,0.211102,1.511,0.6248954497794441,/mm_counter_to_storage/106
10054,pick,Food/VeggieArtichoke,Microwave/7310,0.136,0.1429999999999998,0.211102,2.32,0.3140393701622981,/mm_storage/638
10055,pick,Food/VeggieArtichoke,Microwave/7263,0.16100000000000003,0.1990000000000003,0.201949,0.633,0.11262090555116377,/_gmm/44
10056,pick,Food/VeggieArtichoke,Microwave/7263,0.08700000000000002,-0.07000000000000028,0.201949,1.711,0.18662090555116384,/_gmm/137
10057,pick,Food/VeggieArtichoke,Microwave/7263,0.10799999999999998,0.01399999999999979,0.201949,1.373,0.16562090555116388,/_gmm/727
10058,pick,Food/VeggieArtichoke,Microwave/7263,0.09699999999999998,0.10099999999999953,0.201949,1.742,0.17662090555116383,/_gmm/737
10059,pick,Food/VeggieArtichoke,Microwave/7263,0.181,0.14800000000000013,0.201949,1.381,0.09262090555116376,/_gmm/775
10060,pick,Food/VeggieArtichoke,Microwave/7263,0.12,0.10000000000000053,0.201949,1.633,0.1536209055511638,/_gmm/885
10061,pick,Food/VeggieArtichoke,Microwave/7263,0.10499999999999998,-0.020999999999999908,0.201949,1.393,0.16862090555116382,/_gmm/1853
10062,pick,Food/VeggieArtichoke,Microwave/7263,0.030000000000000027,0.16000000000000014,0.201949,2.002,0.24362090555116378,/_gmm/2339
10063,pick,Food/VeggieArtichoke,Microwave/7263,0.028000000000000025,0.06099999999999994,0.201949,2.112,0.24562090555116378,/_gmm/2571
10064,pick,Food/VeggieArtichoke,Microwave/7263,0.10699999999999998,-0.01200000000000001,0.201949,1.366,0.16662090555116382,/_gmm/2857
10065,pick,Food/VeggieArtichoke,Microwave/7263,0.15799999999999997,0.20899999999999963,0.201949,0.438,0.11562090555116378,/_gmm/2919
10066,pick,Food/VeggieArtichoke,Microwave/7263,0.09699999999999998,0.07200000000000006,0.201949,1.46,0.1766209055511639,/_gmm/3022
10067,pick,Food/VeggieArtichoke,Microwave/7263,0.11900000000000005,-0.06699999999999973,0.201949,0.627,0.1546209055511637,/_gmm/3034
10068,pick,Food/VeggieArtichoke,Microwave/7263,0.030000000000000027,0.16000000000000014,0.201949,2.002,0.24362090555116378,/_gmm/3687
10069,pick,Food/VeggieArtichoke,Microwave/7263,0.028000000000000025,0.06099999999999994,0.201949,2.112,0.24562090555116378,/_gmm/4295
10070,pick,Food/VeggieArtichoke,Microwave/7263,0.184,0.11699999999999999,0.201949,1.259,0.08962090555116387,/_gmm/4303
10071,pick,Food/VeggieArtichoke,Microwave/7263,0.12700000000000006,-0.06700000000000017,0.201949,0.611,0.1466209055511638,/_gmm/4334
10072,pick,Food/VeggieArtichoke,Microwave/7263,-0.0020000000000000018,0.07100000000000017,0.201949,2.112,0.2756209055511638,/_kc_mm_sink/2755
10073,pick,Food/VeggieArtichoke,Microwave/7263,0.04899999999999999,0.11499999999999999,0.201949,2.026,0.22462090555116376,/mm_counter_to_storage/99
10074,pick,Food/VeggieArtichoke,Microwave/7263,0.024999999999999967,0.15600000000000058,0.201949,2.002,0.24862090555116378,/mm_sink/503
10075,pick,Food/VeggieArtichoke,Microwave/7263,0.03999999999999998,-0.07900000000000018,0.201949,2.045,0.23362090555116377,/mm_storage/18
10076,pick,Food/VeggieArtichoke,Microwave/7263,0.15300000000000002,0.17100000000000026,0.201949,1.619,0.12062090555116378,/mm_storage/733
10077,pick,Food/VeggieArtichoke,Microwave/7128,0.16500000000000004,0.020000000000000018,0.213022,0.814,0.22321314373410156,/_gmm/68
10078,pick,Food/VeggieArtichoke,Microwave/7128,0.16000000000000003,0.17800000000000038,0.213022,1.375,0.22821314373410162,/_gmm/304
10079,pick,Food/VeggieArtichoke,Microwave/7128,0.15599999999999997,0.03300000000000036,0.213022,0.145,0.23221314373410162,/_gmm/392
10080,pick,Food/VeggieArtichoke,Microwave/7128,0.15200000000000002,0.19200000000000017,0.213022,1.299,0.23621314373410163,/_gmm/612
10081,pick,Food/VeggieArtichoke,Microwave/7128,0.199,-0.133,0.213022,0.767,0.1892131437341017,/_gmm/703
10082,pick,Food/VeggieArtichoke,Microwave/7128,0.131,-0.09199999999999986,0.213022,0.343,0.2572131437341017,/_gmm/716
10083,pick,Food/VeggieArtichoke,Microwave/7128,0.133,0.004999999999999893,0.213022,1.708,0.2552131437341016,/_gmm/803
10084,pick,Food/VeggieArtichoke,Microwave/7128,0.17100000000000004,0.002000000000000224,0.213022,0.517,0.21721314373410172,/_gmm/1072
10085,pick,Food/VeggieArtichoke,Microwave/7128,0.18400000000000005,-0.0940000000000003,0.213022,1.265,0.2042131437341017,/_gmm/1267
10086,pick,Food/VeggieArtichoke,Microwave/7128,0.15200000000000002,-0.008000000000000007,0.213022,1.472,0.23621314373410168,/_gmm/1321
10087,pick,Food/VeggieArtichoke,Microwave/7128,0.176,0.09099999999999997,0.213022,0.621,0.2122131437341016,/_gmm/1325
10088,pick,Food/VeggieArtichoke,Microwave/7128,0.11599999999999999,0.17100000000000026,0.213022,1.795,0.27221314373410177,/_gmm/1375
10089,pick,Food/VeggieArtichoke,Microwave/7128,0.16399999999999998,0.244,0.213022,0.859,0.22421314373410162,/_gmm/1614
10090,pick,Food/VeggieArtichoke,Microwave/7128,0.16100000000000003,0.07299999999999995,0.213022,1.106,0.22721314373410162,/_gmm/1678
10091,pick,Food/VeggieArtichoke,Microwave/7128,0.17699999999999994,-0.04900000000000038,0.213022,0.658,0.21121314373410172,/_gmm/2005
10092,pick,Food/VeggieArtichoke,Microwave/7128,0.15000000000000002,0.14100000000000001,0.213022,0.484,0.23821314373410168,/_gmm/2160
10093,pick,Food/VeggieArtichoke,Microwave/7128,0.15099999999999997,0.06200000000000028,0.213022,1.047,0.23721314373410163,/_gmm/2220
10094,pick,Food/VeggieArtichoke,Microwave/7128,0.175,0.23499999999999988,0.213022,1.426,0.21321314373410172,/_gmm/2330
10095,pick,Food/VeggieArtichoke,Microwave/7128,0.15299999999999997,0.09899999999999975,0.213022,0.694,0.23521314373410163,/_gmm/2771
10096,pick,Food/VeggieArtichoke,Microwave/7128,0.14700000000000002,-0.0990000000000002,0.213022,1.363,0.2412131437341017,/_gmm/3386
10097,pick,Food/VeggieArtichoke,Microwave/7128,0.11600000000000005,0.12300000000000022,0.213022,1.836,0.27221314373410155,/_gmm/3465
10098,pick,Food/VeggieArtichoke,Microwave/7128,0.14500000000000007,-0.09299999999999997,0.213022,1.606,0.24321314373410152,/_gmm/3587
10099,pick,Food/VeggieArtichoke,Microwave/7128,0.15000000000000002,0.14100000000000001,0.213022,0.484,0.23821314373410168,/_gmm/3879
10100,pick,Food/VeggieArtichoke,Microwave/7128,0.175,0.23499999999999988,0.213022,1.426,0.21321314373410172,/_gmm/3925
10101,pick,Food/VeggieArtichoke,Microwave/7128,0.15099999999999997,0.06200000000000028,0.213022,1.047,0.23721314373410163,/_gmm/4175
10102,pick,Food/VeggieArtichoke,Microwave/7128,0.04099999999999998,-0.054999999999999716,0.213022,3.135,0.3472131437341016,/_gmm/4367
10103,pick,Food/VeggieArtichoke,Microwave/7128,0.11199999999999999,0.16999999999999993,0.213022,1.795,0.27621314373410166,/_kc_mm_sink/2704
10104,pick,Food/VeggieArtichoke,Microwave/7128,0.15500000000000003,-0.02400000000000002,0.213022,0.315,0.23321314373410174,/mm_braiser/428
10105,pick,Food/VeggieArtichoke,Microwave/7128,0.10600000000000004,0.11599999999999966,0.213022,1.836,0.28221314373410156,/mm_braiser_to_storage/142
10106,pick,Food/VeggieArtichoke,Microwave/7128,0.09500000000000003,0.1900000000000004,0.213022,2.097,0.2932131437341017,/mm_counter_to_storage/45
10107,pick,Food/VeggieArtichoke,Microwave/7128,0.179,0.1880000000000006,0.213022,1.671,0.49453393386001476,/mm_counter_to_storage/136
10108,pick,Food/VeggieArtichoke,Microwave/7128,0.137,-0.08899999999999952,0.213022,1.606,0.25121314373410164,/mm_sink/536
10109,pick,Food/VeggieArtichoke,Microwave/7128,0.19499999999999995,0.0129999999999999,0.213022,0.515,0.1932131437341017,/mm_storage/63
10110,pick,Food/VeggieArtichoke,Microwave/7128,0.11499999999999999,-0.03699999999999992,0.213022,0.315,0.27321314373410166,/mm_storage/588
10111,pick,Food/VeggieArtichoke,Microwave/7236,0.017000000000000015,-0.03599999999999959,0.204298,1.967,0.2294151889332775,/_gmm/88
10112,pick,Food/VeggieArtichoke,Microwave/7236,0.07700000000000001,0.06599999999999984,0.204298,1.874,0.16941518893327756,/_gmm/179
10113,pick,Food/VeggieArtichoke,Microwave/7236,0.09899999999999998,0.03600000000000003,0.204298,1.21,0.14741518893327749,/_gmm/800
10114,pick,Food/VeggieArtichoke,Microwave/7236,-0.0010000000000000009,-0.06899999999999995,0.204298,2.235,0.24741518893327752,/_gmm/1254
10115,pick,Food/VeggieArtichoke,Microwave/7236,0.09399999999999997,0.1200000000000001,0.204298,1.51,0.15241518893327755,/_gmm/1462
10116,pick,Food/VeggieArtichoke,Microwave/7236,0.118,-0.05400000000000027,0.204298,1.135,0.12841518893327752,/_gmm/2323
10117,pick,Food/VeggieArtichoke,Microwave/7236,0.14500000000000002,0.09000000000000008,0.204298,1.402,0.1014151889332775,/_gmm/2601
10118,pick,Food/VeggieArtichoke,Microwave/7236,0.11699999999999999,0.02299999999999991,0.204298,1.513,0.12941518893327753,/_gmm/2906
10119,pick,Food/VeggieArtichoke,Microwave/7236,0.13000000000000006,0.09699999999999998,0.204298,1.159,0.11641518893327751,/_gmm/3038
10120,pick,Food/VeggieArtichoke,Microwave/7236,0.156,0.062000000000000055,0.204298,1.591,0.09041518893327749,/_gmm/3676
10121,pick,Food/VeggieArtichoke,Microwave/7236,-0.031000000000000028,0.021999999999999353,0.204298,2.224,0.27741518893327755,/_gmm/3762
10122,pick,Food/VeggieArtichoke,Microwave/7236,0.04999999999999999,-0.04400000000000004,0.204298,1.852,0.19641518893327747,/_gmm/3823
10123,pick,Food/VeggieArtichoke,Microwave/7236,0.118,-0.05400000000000027,0.204298,1.135,0.12841518893327752,/_gmm/4140
10124,pick,Food/VeggieArtichoke,Microwave/7236,0.05099999999999999,-0.022999999999999687,0.204298,1.84,0.19541518893327747,/_gmm/4521
10125,pick,Food/VeggieArtichoke,Microwave/7236,0.05199999999999999,-0.22100000000000009,0.204298,1.791,0.19441518893327747,/_gmm/4612
10126,pick,Food/VeggieArtichoke,Microwave/7236,0.14500000000000002,0.09000000000000008,0.204298,1.402,0.1014151889332775,/_gmm/4654
10127,pick,Food/VeggieArtichoke,Microwave/7236,0.10299999999999998,0.05900000000000016,0.204298,1.218,0.14341518893327754,/_gmm/4888
10128,pick,Food/VeggieArtichoke,Microwave/7236,0.0030000000000000027,0.03100000000000014,0.204298,2.224,0.42674010284929126,/mm_braiser/427
10129,pick,Food/VeggieArtichoke,Microwave/7236,0.08999999999999997,0.17600000000000016,0.204298,1.527,0.1564151889332775,/mm_storage/410
10130,pick,Food/VeggieArtichoke,Microwave/7119,0.135,-0.03300000000000036,0.203853,2.837,0.31905121882510645,/_gmm/355
10131,pick,Food/VeggieArtichoke,Microwave/7119,0.128,0.08299999999999996,0.203853,2.177,0.32605121882510646,/_gmm/868
10132,pick,Food/VeggieArtichoke,Microwave/7119,0.19599999999999995,0.21999999999999997,0.203853,0.377,0.2580512188251065,/_gmm/963
10133,pick,Food/VeggieArtichoke,Microwave/7119,0.137,0.20999999999999996,0.203853,1.142,0.31705121882510645,/_gmm/971
10134,pick,Food/VeggieArtichoke,Microwave/7119,0.07200000000000001,0.2549999999999999,0.203853,2.867,0.3820512188251066,/_gmm/1306
10135,pick,Food/VeggieArtichoke,Microwave/7119,0.19099999999999995,0.1510000000000007,0.203853,1.447,0.2630512188251065,/_gmm/1417
10136,pick,Food/VeggieArtichoke,Microwave/7119,0.08399999999999996,0.01200000000000001,0.203853,3.022,0.3700512188251065,/_gmm/1730
10137,pick,Food/VeggieArtichoke,Microwave/7119,0.198,0.051000000000000156,0.203853,0.63,0.2560512188251066,/_gmm/1739
10138,pick,Food/VeggieArtichoke,Microwave/7119,0.06,0.016000000000000014,0.203853,2.978,0.3940512188251065,/_gmm/2268
10139,pick,Food/VeggieArtichoke,Microwave/7119,0.18299999999999994,-0.08400000000000007,0.203853,1.299,0.27105121882510674,/_gmm/2622
10140,pick,Food/VeggieArtichoke,Microwave/7119,0.15999999999999998,-0.15600000000000058,0.203853,0.092,0.29405121882510665,/_gmm/2992
10141,pick,Food/VeggieArtichoke,Microwave/7119,0.14900000000000002,0.06099999999999994,0.203853,0.082,0.3050512188251066,/_gmm/3031
10142,pick,Food/VeggieArtichoke,Microwave/7119,0.09200000000000003,0.15300000000000002,0.203853,2.294,0.36205121882510666,/_gmm/3085
10143,pick,Food/VeggieArtichoke,Microwave/7119,0.16200000000000003,-0.12299999999999933,0.203853,0.173,0.29205121882510665,/_gmm/3202
10144,pick,Food/VeggieArtichoke,Microwave/7119,0.20499999999999996,0.028999999999999915,0.203853,0.23,0.24905121882510672,/_gmm/3554
10145,pick,Food/VeggieArtichoke,Microwave/7119,0.139,0.16500000000000004,0.203853,0.201,0.31505121882510667,/_gmm/3651
10146,pick,Food/VeggieArtichoke,Microwave/7119,0.08200000000000002,0.2280000000000002,0.203853,2.831,0.3720512188251066,/_gmm/4320
10147,pick,Food/VeggieArtichoke,Microwave/7119,0.06,0.016000000000000014,0.203853,2.978,0.3940512188251065,/_gmm/4640
10148,pick,Food/VeggieArtichoke,Microwave/7119,0.18299999999999994,-0.08400000000000007,0.203853,1.299,0.27105121882510674,/_gmm/4860
10149,pick,Food/VeggieArtichoke,Microwave/7119,0.08800000000000002,-0.02200000000000002,0.203853,2.663,0.3660512188251065,/_kc_mm_braiser/58
10150,pick,Food/VeggieArtichoke,Microwave/7119,0.191,0.242,0.203853,1.83,0.2630512188251065,/_kc_mm_braiser/174
10151,pick,Food/VeggieArtichoke,Microwave/7119,0.20700000000000002,0.05999999999999961,0.203853,1.913,0.2470512188251065,/_kc_mm_braiser/202
10152,pick,Food/VeggieArtichoke,Microwave/7119,0.08899999999999997,0.131,0.203853,3.094,0.3650512188251065,/_kc_mm_braiser/220
10153,pick,Food/VeggieArtichoke,Microwave/7119,0.13799999999999996,-0.16600000000000037,0.203853,0.666,0.3160512188251067,/_kc_mm_braiser/260
10154,pick,Food/VeggieArtichoke,Microwave/7119,0.057999999999999996,0.07100000000000017,0.203853,2.792,0.39605121882510663,/_kc_mm_braiser/284
10155,pick,Food/VeggieArtichoke,Microwave/7119,0.07699999999999996,0.21499999999999986,0.203853,2.526,0.3770512188251065,/_kc_mm_braiser/292
10156,pick,Food/VeggieArtichoke,Microwave/7119,0.09599999999999997,0.07800000000000029,0.203853,2.131,0.35805121882510665,/_kc_mm_braiser/297
10157,pick,Food/VeggieArtichoke,Microwave/7119,0.08700000000000002,-0.07100000000000062,0.203853,2.585,0.3670512188251066,/_kc_mm_braiser/323
10158,pick,Food/VeggieArtichoke,Microwave/7119,0.16800000000000004,0.05900000000000016,0.203853,0.784,0.2860512188251064,/_kc_mm_braiser/330
10159,pick,Food/VeggieArtichoke,Microwave/7119,0.177,0.17300000000000004,0.203853,0.664,0.2770512188251065,/_kc_mm_braiser/335
10160,pick,Food/VeggieArtichoke,Microwave/7119,0.20900000000000007,0.02400000000000002,0.203853,1.14,0.2450512188251066,/_kc_mm_braiser/474
10161,pick,Food/VeggieArtichoke,Microwave/7119,0.08400000000000002,0.03900000000000059,0.203853,2.275,0.37005121882510666,/_kc_mm_braiser/489
10162,pick,Food/VeggieArtichoke,Microwave/7119,0.189,-0.13200000000000012,0.203853,0.978,0.2650512188251066,/_kc_mm_braiser/544
10163,pick,Food/VeggieArtichoke,Microwave/7119,0.20599999999999996,-0.041999999999999815,0.203853,1.708,0.24805121882510672,/_kc_mm_braiser/568
10164,pick,Food/VeggieArtichoke,Microwave/7119,0.195,0.2400000000000002,0.203853,1.049,0.2590512188251066,/_kc_mm_braiser/604
10165,pick,Food/VeggieArtichoke,Microwave/7119,0.22600000000000003,0.18299999999999983,0.203853,1.429,0.2280512188251066,/_kc_mm_braiser/669
10166,pick,Food/VeggieArtichoke,Microwave/7119,0.16500000000000004,0.09099999999999975,0.203853,0.969,0.2890512188251065,/_kc_mm_braiser/756
10167,pick,Food/VeggieArtichoke,Microwave/7119,0.199,0.21999999999999975,0.203853,0.645,0.2550512188251065,/_kc_mm_braiser/803
10168,pick,Food/VeggieArtichoke,Microwave/7119,0.05399999999999999,0.03699999999999992,0.203853,2.707,0.4000512188251067,/_kc_mm_braiser/839
10169,pick,Food/VeggieArtichoke,Microwave/7119,0.201,0.052999999999999936,0.203853,0.343,0.2530512188251065,/_kc_mm_braiser/1042
10170,pick,Food/VeggieArtichoke,Microwave/7119,0.09299999999999997,-0.05400000000000027,0.203853,1.862,0.3610512188251067,/_kc_mm_braiser/1077
10171,pick,Food/VeggieArtichoke,Microwave/7119,0.24799999999999994,-0.04699999999999971,0.203853,0.931,0.20605121882510657,/_kc_mm_braiser/1092
10172,pick,Food/VeggieArtichoke,Microwave/7119,0.07899999999999996,-0.21999999999999975,0.203853,3.071,0.3750512188251065,/_kc_mm_sink/5
10173,pick,Food/VeggieArtichoke,Microwave/7119,0.13799999999999998,0.14800000000000058,0.203853,1.978,0.3160512188251067,/_kc_mm_sink/22
10174,pick,Food/VeggieArtichoke,Microwave/7119,0.15500000000000003,-0.019000000000000128,0.203853,1.313,0.29905121882510666,/_kc_mm_sink/48
10175,pick,Food/VeggieArtichoke,Microwave/7119,0.08300000000000002,-0.15599999999999992,0.203853,2.347,0.3710512188251065,/_kc_mm_sink/66
10176,pick,Food/VeggieArtichoke,Microwave/7119,0.20399999999999996,0.10600000000000032,0.203853,0.79,0.2500512188251065,/_kc_mm_sink/92
10177,pick,Food/VeggieArtichoke,Microwave/7119,0.135,0.20600000000000018,0.203853,2.164,0.31905121882510645,/_kc_mm_sink/99
10178,pick,Food/VeggieArtichoke,Microwave/7119,0.07699999999999996,0.2600000000000007,0.203853,2.769,0.3770512188251067,/_kc_mm_sink/158
10179,pick,Food/VeggieArtichoke,Microwave/7119,0.11499999999999999,-0.09400000000000008,0.203853,0.702,0.33905121882510647,/_kc_mm_sink/161
10180,pick,Food/VeggieArtichoke,Microwave/7119,0.08899999999999997,-0.07799999999999985,0.203853,2.705,0.3650512188251067,/_kc_mm_sink/164
10181,pick,Food/VeggieArtichoke,Microwave/7119,0.15500000000000003,-0.019000000000000128,0.203853,1.313,0.29905121882510666,/_kc_mm_sink/231
10182,pick,Food/VeggieArtichoke,Microwave/7119,0.13,0.038000000000000256,0.203853,1.581,0.3240512188251067,/_kc_mm_sink/252
10183,pick,Food/VeggieArtichoke,Microwave/7119,0.08999999999999997,0.18200000000000038,0.203853,3.089,0.3640512188251065,/_kc_mm_sink/316
10184,pick,Food/VeggieArtichoke,Microwave/7119,0.08699999999999997,0.16100000000000003,0.203853,3.105,0.3670512188251067,/_kc_mm_sink/332
10185,pick,Food/VeggieArtichoke,Microwave/7119,0.20199999999999996,-0.04999999999999982,0.203853,1.151,0.2520512188251065,/_kc_mm_sink/355
10186,pick,Food/VeggieArtichoke,Microwave/7119,0.174,0.030999999999999694,0.203853,0.589,0.28005121882510653,/_kc_mm_sink/481
10187,pick,Food/VeggieArtichoke,Microwave/7119,0.124,0.08200000000000002,0.203853,2.575,0.3300512188251067,/_kc_mm_sink/483
10188,pick,Food/VeggieArtichoke,Microwave/7119,0.09099999999999997,0.07100000000000017,0.203853,2.308,0.36305121882510666,/_kc_mm_sink/518
10189,pick,Food/VeggieArtichoke,Microwave/7119,0.15000000000000002,0.07800000000000007,0.203853,1.386,0.3040512188251066,/_kc_mm_sink/519
10190,pick,Food/VeggieArtichoke,Microwave/7119,0.08700000000000002,0.05900000000000016,0.203853,2.215,0.36705121882510666,/_kc_mm_sink/550
