,Action,Movable,Surface,x,y,z,yaw,dx,run_name
3916,pick,Food/VeggiePotato,box,0.4900000000000001,0.03699999999999992,0.071147,0.384,0.4900000000000001,/mm_braiser/365
3917,pick,Food/VeggiePotato,box,0.4750000000000001,-0.062000000000000055,0.071147,2.93,0.4750000000000001,/mm_braiser/388
3918,pick,Food/VeggiePotato,box,0.485,-0.03699999999999992,0.071147,2.191,0.485,/mm_braiser/402
3919,pick,Food/VeggiePotato,box,1.025,-0.752,0.071147,2.014,1.025,/mm_braiser/407
3920,pick,Food/VeggiePotato,box,0.49,-0.010999999999999677,0.071147,1.948,0.49,/mm_braiser/408
3921,pick,Food/VeggiePotato,box,1.8924999999999996,0.06899999999999995,0.071147,0.327,1.8924999999999996,/mm_braiser/439
3922,pick,Food/VeggiePotato,box,0.481,-0.03600000000000003,0.071147,0.513,0.481,/mm_braiser/441
3923,pick,Food/VeggiePotato,box,1.9889999999999997,0.7839999999999998,0.071147,1.798,1.9889999999999997,/mm_braiser/451
3924,pick,Food/VeggiePotato,box,1.1069999999999998,-0.34099999999999975,0.071147,0.547,1.1069999999999998,/mm_braiser/462
3925,pick,Food/VeggiePotato,box,1.0110000000000001,0.2799999999999998,0.071147,1.802,1.0110000000000001,/mm_braiser/469
3926,pick,Food/VeggiePotato,box,0.8382500000000002,0.3700000000000001,0.071147,3.027,0.8382500000000002,/mm_braiser/471
3927,pick,Food/VeggiePotato,box,0.4930000000000001,-0.0019999999999997797,0.071147,0.388,0.4930000000000001,/mm_braiser/476
3928,pick,Food/VeggiePotato,box,0.474,-0.136,0.071147,0.82,0.474,/mm_braiser/504
3929,pick,Food/VeggiePotato,box,0.48,-0.0010000000000000009,0.071147,2.455,0.48,/mm_braiser/520
3930,pick,Food/VeggiePotato,box,0.45300000000000007,0.09699999999999998,0.071147,1.939,0.45300000000000007,/mm_braiser/521
3931,pick,Food/VeggiePotato,box,0.47,0.039000000000000035,0.071147,1.66,0.47,/mm_braiser/522
3932,pick,Food/VeggiePotato,box,0.394,0.04499999999999993,0.071147,2.643,0.394,/mm_braiser/541
3933,pick,Food/VeggiePotato,box,1.1229999999999998,-0.06700000000000017,0.071147,2.159,1.1229999999999998,/mm_braiser/554
3934,pick,Food/VeggiePotato,box,0.477,0.07200000000000006,0.071147,0.024,0.477,/mm_braiser/561
3935,pick,Food/VeggiePotato,box,0.499,0.14699999999999935,0.071147,2.723,0.499,/mm_braiser/568
3936,pick,Food/VeggiePotato,box,0.4570000000000001,0.22000000000000064,0.071147,1.402,0.4570000000000001,/mm_braiser/570
3937,pick,Food/VeggiePotato,box,0.475,0.06099999999999994,0.071147,0.225,0.475,/mm_braiser/576
3938,pick,Food/VeggiePotato,box,2.0309999999999997,0.05999999999999983,0.071147,2.005,2.0309999999999997,/mm_braiser/579
3939,pick,Food/VeggiePotato,box,0.38999999999999996,1.1630000000000003,0.071147,3.072,0.38999999999999996,/mm_braiser_to_storage/3
3940,pick,Food/VeggiePotato,box,0.4450000000000002,0.030999999999999694,0.071147,1.38,0.4450000000000002,/mm_braiser_to_storage/8
3941,pick,Food/VeggiePotato,box,0.47,-0.05600000000000005,0.071147,1.435,0.47,/mm_braiser_to_storage/10
3942,pick,Food/VeggiePotato,box,0.4800000000000001,-0.3420000000000001,0.071147,2.735,0.4800000000000001,/mm_braiser_to_storage/13
3943,pick,Food/VeggiePotato,box,0.45600000000000007,-0.09600000000000009,0.071147,1.067,0.45600000000000007,/mm_braiser_to_storage/41
3944,pick,Food/VeggiePotato,box,0.526,0.15799999999999947,0.071147,0.65,0.526,/mm_braiser_to_storage/47
3945,pick,Food/VeggiePotato,box,0.8552500000000002,-0.6040000000000001,0.071147,2.555,0.8552500000000002,/mm_braiser_to_storage/50
3946,pick,Food/VeggiePotato,box,0.536,0.04499999999999993,0.071147,1.844,0.536,/mm_braiser_to_storage/57
3947,pick,Food/VeggiePotato,box,1.0137500000000004,-0.13600000000000056,0.071147,1.733,1.0137500000000004,/mm_braiser_to_storage/65
3948,pick,Food/VeggiePotato,box,0.484,0.040000000000000036,0.071147,1.291,0.484,/mm_braiser_to_storage/68
3949,pick,Food/VeggiePotato,box,0.376,0.042999999999999705,0.071147,1.056,0.376,/mm_braiser_to_storage/73
3950,pick,Food/VeggiePotato,box,0.33699999999999997,-0.3120000000000003,0.071147,0.4,0.33699999999999997,/mm_braiser_to_storage/79
3951,pick,Food/VeggiePotato,box,0.501,0.01499999999999968,0.071147,2.92,0.501,/mm_braiser_to_storage/91
3952,pick,Food/VeggiePotato,box,0.503,0.032999999999999474,0.071147,2.966,0.503,/mm_braiser_to_storage/95
3953,pick,Food/VeggiePotato,box,0.52,0.774,0.071147,0.465,0.52,/mm_braiser_to_storage/105
3954,pick,Food/VeggiePotato,box,0.507,0.5739999999999998,0.071147,2.535,0.507,/mm_braiser_to_storage/113
3955,pick,Food/VeggiePotato,box,0.501,-0.20899999999999963,0.071147,1.181,0.501,/mm_braiser_to_storage/120
3956,pick,Food/VeggiePotato,box,0.512,0.19599999999999973,0.071147,0.327,0.512,/mm_braiser_to_storage/141
3957,pick,Food/VeggiePotato,box,0.5350000000000001,-0.019999999999999574,0.071147,2.416,0.5350000000000001,/mm_braiser_to_storage/165
3958,pick,Food/VeggiePotato,box,0.546,0.4110000000000005,0.071147,1.279,0.546,/mm_braiser_to_storage/170
3959,pick,Food/VeggiePotato,box,0.479,0.16599999999999998,0.071147,0.123,0.479,/mm_braiser_to_storage/176
3960,pick,Food/VeggiePotato,box,0.497,-0.15300000000000025,0.071147,1.307,0.497,/mm_braiser_to_storage/177
3961,pick,Food/VeggiePotato,box,0.5640000000000001,0.6819999999999999,0.071147,2.774,0.5640000000000001,/mm_braiser_to_storage/179
3962,pick,Food/VeggiePotato,box,0.538,-0.265,0.071147,2.217,0.538,/mm_braiser_to_storage/180
3963,pick,Food/VeggiePotato,box,0.536,-0.06300000000000006,0.071147,0.778,0.536,/mm_braiser_to_storage/191
3964,pick,Food/VeggiePotato,box,0.529,0.15799999999999947,0.071147,1.754,0.529,/mm_braiser_to_storage/194
3965,pick,Food/VeggiePotato,box,0.511,0.0049999999999999906,0.071147,0.752,0.511,/mm_braiser_to_storage/196
3966,pick,Food/VeggiePotato,box,0.656,-0.761,0.071147,2.586,0.656,/mm_braiser_to_storage/198
3967,pick,Food/VeggiePotato,box,0.5310000000000001,0.08900000000000041,0.071147,1.88,0.5310000000000001,/mm_braiser_to_storage/203
3968,pick,Food/VeggiePotato,box,0.432,-0.20899999999999985,0.071147,1.022,0.432,/mm_braiser_to_storage/210
3969,pick,Food/VeggiePotato,box,1.1789999999999998,0.06400000000000006,0.071147,2.693,1.1789999999999998,/mm_braiser_to_storage/214
3970,pick,Food/VeggiePotato,box,0.423,-0.039000000000000146,0.071147,2.044,0.423,/mm_braiser_to_storage/218
3971,pick,Food/VeggiePotato,box,0.5230000000000001,-0.14500000000000002,0.071147,2.316,0.5230000000000001,/mm_braiser_to_storage/226
3972,pick,Food/VeggiePotato,box,0.5470000000000002,0.006000000000000227,0.071147,0.03,0.5470000000000002,/mm_braiser_to_storage/233
3973,pick,Food/VeggiePotato,box,0.552,0.2160000000000002,0.071147,0.449,0.552,/mm_braiser_to_storage/243
3974,pick,Food/VeggiePotato,box,0.618,-0.516,0.071147,0.99,0.618,/mm_braiser_to_storage/244
3975,pick,Food/VeggiePotato,box,0.553,0.03300000000000036,0.071147,2.734,0.553,/mm_braiser_to_storage/245
3976,pick,Food/VeggiePotato,box,0.535,-0.23399999999999999,0.071147,0.829,0.535,/mm_braiser_to_storage/247
3977,pick,Food/VeggiePotato,box,0.496,0.037000000000000366,0.071147,1.227,0.496,/mm_braiser_to_storage/255
3978,pick,Food/VeggiePotato,box,0.542,-0.0030000000000001137,0.071147,0.926,0.542,/mm_braiser_to_storage/258
3979,pick,Food/VeggiePotato,box,0.532,0.02200000000000024,0.071147,2.475,0.532,/mm_counter_to_storage/1
3980,pick,Food/VeggiePotato,box,0.7170000000000001,0.367,0.071147,2.748,0.7170000000000001,/mm_counter_to_storage/1
3981,pick,Food/VeggiePotato,box,0.5100000000000001,0.3600000000000003,0.071147,2.841,0.5100000000000001,/mm_counter_to_storage/8
3982,pick,Food/VeggiePotato,box,0.39999999999999997,0.0900000000000003,0.071147,2.738,0.39999999999999997,/mm_counter_to_storage/10
3983,pick,Food/VeggiePotato,box,1.16125,-0.2970000000000006,0.071147,2.586,1.16125,/mm_counter_to_storage/34
3984,pick,Food/VeggiePotato,box,0.517,0.31700000000000017,0.071147,0.568,0.517,/mm_counter_to_storage/38
3985,pick,Food/VeggiePotato,box,1.1557500000000003,-0.1979999999999995,0.071147,0.156,1.1557500000000003,/mm_counter_to_storage/51
3986,pick,Food/VeggiePotato,box,0.466,0.577,0.071147,0.576,0.466,/mm_counter_to_storage/54
3987,pick,Food/VeggiePotato,box,0.499,-0.29000000000000004,0.071147,2.852,0.499,/mm_counter_to_storage/55
3988,pick,Food/VeggiePotato,box,0.546,-0.6280000000000001,0.071147,0.618,0.546,/mm_counter_to_storage/55
3989,pick,Food/VeggiePotato,box,0.555,0.05500000000000016,0.071147,2.734,0.555,/mm_counter_to_storage/59
3990,pick,Food/VeggiePotato,box,1.06075,0.1060000000000001,0.071147,0.543,1.06075,/mm_counter_to_storage/63
3991,pick,Food/VeggiePotato,box,1.0557500000000002,-0.03700000000000003,0.071147,-1.541,1.0557500000000002,/mm_counter_to_storage/77
3992,pick,Food/VeggiePotato,box,0.4900000000000001,0.131,0.071147,1.78,0.4900000000000001,/mm_counter_to_storage/79
3993,pick,Food/VeggiePotato,box,0.536,0.05400000000000005,0.071147,0.482,0.536,/mm_counter_to_storage/85
3994,pick,Food/VeggiePotato,box,0.508,-0.02799999999999958,0.071147,1.154,0.508,/mm_counter_to_storage/88
3995,pick,Food/VeggiePotato,box,1.1287500000000001,0.38900000000000023,0.071147,1.685,1.1287500000000001,/mm_counter_to_storage/90
3996,pick,Food/VeggiePotato,box,0.42,-0.03100000000000014,0.071147,2.047,0.42,/mm_counter_to_storage/91
3997,pick,Food/VeggiePotato,box,0.5120000000000001,-0.03000000000000025,0.071147,0.362,0.5120000000000001,/mm_counter_to_storage/94
3998,pick,Food/VeggiePotato,box,0.39999999999999997,0.06400000000000006,0.071147,2.346,0.39999999999999997,/mm_counter_to_storage/95
3999,pick,Food/VeggiePotato,box,0.39699999999999996,-0.028999999999999915,0.071147,1.417,0.39699999999999996,/mm_counter_to_storage/95
4000,pick,Food/VeggiePotato,box,0.9082500000000002,0.4410000000000003,0.071147,0.44,0.9082500000000002,/mm_counter_to_storage/102
4001,pick,Food/VeggiePotato,box,0.38099999999999995,-0.027000000000000135,0.071147,2.122,0.38099999999999995,/mm_counter_to_storage/115
4002,pick,Food/VeggiePotato,box,0.47000000000000003,-0.03600000000000003,0.071147,0.192,0.47000000000000003,/mm_counter_to_storage/119
4003,pick,Food/VeggiePotato,box,0.401,0.19700000000000006,0.071147,2.351,0.401,/mm_counter_to_storage/121
4004,pick,Food/VeggiePotato,box,0.82525,0.3280000000000003,0.071147,2.639,0.82525,/mm_counter_to_storage/124
4005,pick,Food/VeggiePotato,box,0.507,-0.46499999999999986,0.071147,2.114,0.507,/mm_counter_to_storage/128
4006,pick,Food/VeggiePotato,box,0.428,0.518,0.071147,2.002,0.428,/mm_counter_to_storage/129
4007,pick,Food/VeggiePotato,box,0.568,-0.08000000000000007,0.071147,2.469,0.568,/mm_counter_to_storage/131
4008,pick,Food/VeggiePotato,box,0.489,-0.118,0.071147,0.467,0.489,/mm_counter_to_storage/132
4009,pick,Food/VeggiePotato,box,0.5040000000000001,-0.22199999999999998,0.071147,2.888,0.5040000000000001,/mm_counter_to_storage/147
4010,pick,Food/VeggiePotato,box,0.521,-0.04800000000000004,0.071147,3.08,0.521,/mm_counter_to_storage/148
4011,pick,Food/VeggiePotato,box,1.1672500000000001,-0.22,0.071147,1.567,1.1672500000000001,/mm_counter_to_storage/154
4012,pick,Food/VeggiePotato,box,0.402,0.01100000000000012,0.071147,0.298,0.402,/mm_sink/2
4013,pick,Food/VeggiePotato,box,0.521,0.98,0.071147,2.178,0.521,/mm_sink/6
4014,pick,Food/VeggiePotato,box,0.5020000000000001,0.09299999999999997,0.071147,2.116,0.5020000000000001,/mm_sink/7
4015,pick,Food/VeggiePotato,box,0.605,-0.08899999999999997,0.071147,2.899,0.605,/mm_sink/13
4016,pick,Food/VeggiePotato,box,0.404,0.014000000000000012,0.071147,2.946,0.404,/mm_sink/14
4017,pick,Food/VeggiePotato,box,0.496,0.16100000000000003,0.071147,3.004,0.496,/mm_sink/21
4018,pick,Food/VeggiePotato,box,0.4850000000000001,0.03900000000000059,0.071147,1.134,0.4850000000000001,/mm_sink/36
4019,pick,Food/VeggiePotato,box,0.345,-0.21100000000000002,0.071147,1.261,0.345,/mm_sink/38
4020,pick,Food/VeggiePotato,box,0.49,0.020999999999999908,0.071147,0.606,0.49,/mm_sink/42
4021,pick,Food/VeggiePotato,box,0.505,-0.052999999999999936,0.071147,0.936,0.505,/mm_sink/43
4022,pick,Food/VeggiePotato,box,0.5190000000000001,-0.029000000000000026,0.071147,1.693,0.5190000000000001,/mm_sink/51
4023,pick,Food/VeggiePotato,box,0.561,0.19700000000000006,0.071147,1.033,0.561,/mm_sink/54
4024,pick,Food/VeggiePotato,box,0.5270000000000001,0.017999999999999794,0.071147,2.928,0.5270000000000001,/mm_sink/65
4025,pick,Food/VeggiePotato,box,0.5559999999999999,0.038000000000000256,0.071147,0.513,0.5559999999999999,/mm_sink/69
4026,pick,Food/VeggiePotato,box,0.526,0.42800000000000005,0.071147,2.991,0.526,/mm_sink/75
4027,pick,Food/VeggiePotato,box,0.559,-0.063,0.071147,0.27,0.559,/mm_sink/76
4028,pick,Food/VeggiePotato,box,0.47000000000000003,0.10199999999999998,0.071147,1.804,0.47000000000000003,/mm_sink/90
4029,pick,Food/VeggiePotato,box,0.40299999999999997,-0.14800000000000013,0.071147,1.099,0.40299999999999997,/mm_sink/94
4030,pick,Food/VeggiePotato,box,0.547,0.17099999999999937,0.071147,1.496,0.547,/mm_sink/99
4031,pick,Food/VeggiePotato,box,0.526,-0.06899999999999995,0.071147,2.63,0.526,/mm_sink/103
4032,pick,Food/VeggiePotato,box,0.492,0.03500000000000014,0.071147,1.433,0.492,/mm_sink/104
4033,pick,Food/VeggiePotato,box,0.501,0.04300000000000015,0.071147,2.559,0.501,/mm_sink/106
4034,pick,Food/VeggiePotato,box,0.5599999999999999,-0.8850000000000002,0.071147,2.961,0.5599999999999999,/mm_sink/108
4035,pick,Food/VeggiePotato,box,0.49,-0.08000000000000007,0.071147,2.794,0.49,/mm_sink/113
4036,pick,Food/VeggiePotato,box,0.544,0.008999999999999453,0.071147,1.626,0.544,/mm_sink/128
4037,pick,Food/VeggiePotato,box,0.347,0.0730000000000004,0.071147,1.608,0.347,/mm_sink/136
4038,pick,Food/VeggiePotato,box,0.439,0.7469999999999999,0.071147,2.637,0.439,/mm_sink/143
4039,pick,Food/VeggiePotato,box,0.4780000000000001,-0.2530000000000001,0.071147,2.023,0.4780000000000001,/mm_sink/146
4040,pick,Food/VeggiePotato,box,0.47700000000000004,-0.06500000000000039,0.071147,2.836,0.47700000000000004,/mm_sink/151
4041,pick,Food/VeggiePotato,box,0.4660000000000002,-0.03699999999999992,0.071147,1.798,0.4660000000000002,/mm_sink/153
4042,pick,Food/VeggiePotato,box,0.5660000000000002,-0.03,0.071147,2.617,0.5660000000000002,/mm_sink/154
4043,pick,Food/VeggiePotato,box,0.547,-0.1880000000000006,0.071147,1.536,0.547,/mm_sink/160
4044,pick,Food/VeggiePotato,box,0.39499999999999996,0.6500000000000004,0.071147,0.153,0.39499999999999996,/mm_sink/161
4045,pick,Food/VeggiePotato,box,0.492,-0.1479999999999997,0.071147,1.769,0.492,/mm_sink/188
4046,pick,Food/VeggiePotato,box,0.472,-0.06700000000000017,0.071147,2.483,0.472,/mm_sink/200
4047,pick,Food/VeggiePotato,box,0.47400000000000003,0.03200000000000003,0.071147,2.86,0.47400000000000003,/mm_sink/220
4048,pick,Food/VeggiePotato,box,0.483,-0.19,0.071147,2.77,0.483,/mm_sink/223
4049,pick,Food/VeggiePotato,box,0.539,0.19900000000000007,0.071147,0.303,0.539,/mm_sink/233
4050,pick,Food/VeggiePotato,box,0.568,-0.002000000000000224,0.071147,0.314,0.568,/mm_sink/236
4051,pick,Food/VeggiePotato,box,0.402,-0.08400000000000007,0.071147,2.036,0.402,/mm_sink/240
4052,pick,Food/VeggiePotato,box,0.374,-0.01100000000000012,0.071147,3.109,0.374,/mm_sink/242
4053,pick,Food/VeggiePotato,box,0.497,-0.02200000000000002,0.071147,2.278,0.497,/mm_sink/243
4054,pick,Food/VeggiePotato,box,0.553,-0.13600000000000012,0.071147,2.13,0.553,/mm_sink/247
4055,pick,Food/VeggiePotato,box,0.5660000000000001,0.10599999999999987,0.071147,0.465,0.5660000000000001,/mm_sink/249
4056,pick,Food/VeggiePotato,box,0.447,0.019000000000000128,0.071147,0.207,0.447,/mm_sink/252
4057,pick,Food/VeggiePotato,box,0.368,-0.304,0.071147,0.168,0.368,/mm_sink/269
4058,pick,Food/VeggiePotato,box,0.347,-0.16600000000000004,0.071147,3.015,0.347,/mm_sink/272
4059,pick,Food/VeggiePotato,box,0.44400000000000006,0.1070000000000002,0.071147,1.351,0.44400000000000006,/mm_sink/296
4060,pick,Food/VeggiePotato,box,0.4770000000000001,0.4580000000000002,0.071147,2.483,0.4770000000000001,/mm_sink/306
4061,pick,Food/VeggiePotato,box,0.492,-0.37899999999999956,0.071147,2.053,0.492,/mm_sink/318
4062,pick,Food/VeggiePotato,box,0.4740000000000001,0.5310000000000001,0.071147,0.967,0.4740000000000001,/mm_sink/320
4063,pick,Food/VeggiePotato,box,0.4560000000000002,0.127,0.071147,-1.631,0.4560000000000002,/mm_sink/330
4064,pick,Food/VeggiePotato,box,0.39699999999999996,0.17100000000000026,0.071147,2.748,0.39699999999999996,/mm_sink/332
4065,pick,Food/VeggiePotato,box,0.4640000000000001,0.07399999999999984,0.071147,0.989,0.4640000000000001,/mm_sink/338
4066,pick,Food/VeggiePotato,box,0.475,0.33299999999999974,0.071147,1.992,0.475,/mm_sink/339
4067,pick,Food/VeggiePotato,box,0.385,-0.056999999999999496,0.071147,1.804,0.385,/mm_sink/356
4068,pick,Food/VeggiePotato,box,0.348,0.14899999999999997,0.071147,2.462,0.348,/mm_sink/358
4069,pick,Food/VeggiePotato,box,0.505,0.4059999999999999,0.071147,0.225,0.505,/mm_sink/364
4070,pick,Food/VeggiePotato,box,0.4530000000000002,0.010999999999999233,0.071147,1.731,0.4530000000000002,/mm_sink/367
4071,pick,Food/VeggiePotato,box,0.4640000000000002,0.5640000000000001,0.071147,1.011,0.4640000000000002,/mm_sink/371
4072,pick,Food/VeggiePotato,box,0.4660000000000001,0.006000000000000005,0.071147,3.033,0.4660000000000001,/mm_sink/394
4073,pick,Food/VeggiePotato,box,0.535,0.871,0.071147,2.568,0.535,/mm_sink/396
4074,pick,Food/VeggiePotato,box,0.351,-0.3350000000000004,0.071147,0.752,0.351,/mm_sink/399
4075,pick,Food/VeggiePotato,box,0.509,-0.025000000000000355,0.071147,2.151,0.509,/mm_sink/421
4076,pick,Food/VeggiePotato,box,0.512,0.020000000000000462,0.071147,2.347,0.512,/mm_sink/424
4077,pick,Food/VeggiePotato,box,0.346,-0.6829999999999998,0.071147,0.515,0.346,/mm_sink/432
4078,pick,Food/VeggiePotato,box,0.4800000000000001,0.04300000000000015,0.071147,2.47,0.4800000000000001,/mm_sink/451
4079,pick,Food/VeggiePotato,box,0.509,0.0990000000000002,0.071147,0.274,0.509,/mm_sink/454
4080,pick,Food/VeggiePotato,box,0.496,-0.040000000000000036,0.071147,2.509,0.496,/mm_sink/457
4081,pick,Food/VeggiePotato,box,0.4790000000000001,0.742,0.071147,2.565,0.4790000000000001,/mm_sink/462
4082,pick,Food/VeggiePotato,box,0.47,0.18000000000000016,0.071147,0.888,0.47,/mm_sink/468
4083,pick,Food/VeggiePotato,box,0.4880000000000001,0.4509999999999996,0.071147,3.055,0.4880000000000001,/mm_sink/475
4084,pick,Food/VeggiePotato,box,0.502,0.17700000000000005,0.071147,3.037,0.502,/mm_sink/478
4085,pick,Food/VeggiePotato,box,0.33999999999999997,0.016000000000000014,0.071147,2.338,0.33999999999999997,/mm_sink/485
4086,pick,Food/VeggiePotato,box,0.345,-0.14100000000000001,0.071147,2.288,0.345,/mm_sink/486
4087,pick,Food/VeggiePotato,box,0.487,0.06000000000000005,0.071147,2.343,0.487,/mm_sink/490
4088,pick,Food/VeggiePotato,box,0.474,-0.24300000000000033,0.071147,2.837,0.474,/mm_sink/498
4089,pick,Food/VeggiePotato,box,0.47,-0.03399999999999981,0.071147,0.714,0.47,/mm_sink/504
4090,pick,Food/VeggiePotato,box,0.4630000000000002,-0.10600000000000076,0.071147,1.977,0.4630000000000002,/mm_sink/507
4091,pick,Food/VeggiePotato,box,0.512,0.8439999999999999,0.071147,2.778,0.512,/mm_sink/508
4092,pick,Food/VeggiePotato,box,0.488,0.015000000000000124,0.071147,0.915,0.488,/mm_sink/509
4093,pick,Food/VeggiePotato,box,0.516,-0.8169999999999997,0.071147,2.858,0.516,/mm_sink/511
4094,pick,Food/VeggiePotato,box,0.486,-0.488,0.071147,1.16,0.486,/mm_sink/512
4095,pick,Food/VeggiePotato,box,0.32599999999999996,0.09600000000000009,0.071147,0.148,0.32599999999999996,/mm_sink/513
4096,pick,Food/VeggiePotato,box,0.478,0.057000000000000384,0.071147,2.984,0.478,/mm_sink/515
4097,pick,Food/VeggiePotato,box,0.499,0.17900000000000005,0.071147,2.314,0.499,/mm_sink/542
4098,pick,Food/VeggiePotato,box,0.478,0.3320000000000003,0.071147,1.347,0.478,/mm_sink/548
4099,pick,Food/VeggiePotato,box,0.46799999999999997,0.2959999999999994,0.071147,1.66,0.46799999999999997,/mm_sink/558
4100,pick,Food/VeggiePotato,box,0.395,0.32200000000000006,0.071147,2.002,0.395,/mm_sink_to_storage/1
4101,pick,Food/VeggiePotato,box,0.483,-0.564,0.071147,1.349,0.483,/mm_sink_to_storage/11
4102,pick,Food/VeggiePotato,box,0.47,0.6379999999999999,0.071147,3.101,0.47,/mm_sink_to_storage/20
4103,pick,Food/VeggiePotato,box,0.49,-0.323,0.071147,1.216,0.49,/mm_sink_to_storage/23
4104,pick,Food/VeggiePotato,box,0.473,0.2859999999999996,0.071147,0.72,0.473,/mm_sink_to_storage/27
4105,pick,Food/VeggiePotato,box,0.4850000000000001,0.05600000000000005,0.071147,2.68,0.4850000000000001,/mm_sink_to_storage/31
4106,pick,Food/VeggiePotato,box,0.505,-0.44200000000000017,0.071147,0.431,0.505,/mm_sink_to_storage/32
4107,pick,Food/VeggiePotato,box,0.34199999999999997,-0.069,0.071147,1.939,0.34199999999999997,/mm_sink_to_storage/35
4108,pick,Food/VeggiePotato,box,0.33699999999999997,0.11700000000000002,0.071147,1.804,0.33699999999999997,/mm_sink_to_storage/39
4109,pick,Food/VeggiePotato,box,0.503,-0.2589999999999999,0.071147,0.927,0.503,/mm_sink_to_storage/42
4110,pick,Food/VeggiePotato,box,0.47,-0.018000000000000682,0.071147,1.665,0.47,/mm_sink_to_storage/63
4111,pick,Food/VeggiePotato,box,0.487,0.7519999999999998,0.071147,2.014,0.487,/mm_sink_to_storage/66
4112,pick,Food/VeggiePotato,box,0.4650000000000001,0.13600000000000012,0.071147,2.025,0.4650000000000001,/mm_sink_to_storage/78
4113,pick,Food/VeggiePotato,box,0.556,-0.05900000000000005,0.071147,0.029,0.556,/mm_sink_to_storage/88
4114,pick,Food/VeggiePotato,box,0.4920000000000001,-0.09799999999999998,0.071147,0.298,0.4920000000000001,/mm_sink_to_storage/102
4115,pick,Food/VeggiePotato,box,0.5270000000000001,-0.5140000000000002,0.071147,2.556,0.5270000000000001,/mm_sink_to_storage/107
4116,pick,Food/VeggiePotato,box,0.85025,0.0389999999999997,0.071147,0.074,0.85025,/mm_sink_to_storage/113
4117,pick,Food/VeggiePotato,box,0.499,0.42300000000000004,0.071147,0.765,0.499,/mm_sink_to_storage/116
4118,pick,Food/VeggiePotato,box,0.521,-0.0040000000000000036,0.071147,2.014,0.521,/mm_sink_to_storage/123
4119,pick,Food/VeggiePotato,box,0.48100000000000004,-0.1140000000000001,0.071147,0.643,0.48100000000000004,/mm_sink_to_storage/131
4120,pick,Food/VeggiePotato,box,0.566,0.03600000000000003,0.071147,2.829,0.566,/mm_sink_to_storage/159
4121,pick,Food/VeggiePotato,box,0.534,0.022999999999999687,0.071147,1.39,0.534,/mm_sink_to_storage/162
4122,pick,Food/VeggiePotato,box,1.16025,0.19599999999999973,0.071147,2.339,1.16025,/mm_sink_to_storage/162
4123,pick,Food/VeggiePotato,box,0.522,-0.29499999999999993,0.071147,1.707,0.522,/mm_sink_to_storage/164
4124,pick,Food/VeggiePotato,box,1.0947500000000003,0.09200000000000053,0.071147,0.99,1.0947500000000003,/mm_sink_to_storage/165
4125,pick,Food/VeggiePotato,box,0.4620000000000002,0.0030000000000001137,0.071147,2.002,0.4620000000000002,/mm_sink_to_storage/185
4126,pick,Food/VeggiePotato,box,0.48900000000000005,-0.24299999999999988,0.071147,0.45,0.48900000000000005,/mm_sink_to_storage/189
4127,pick,Food/VeggiePotato,box,0.547,-0.536,0.071147,0.959,0.547,/mm_sink_to_storage/193
4128,pick,Food/VeggiePotato,box,0.48800000000000004,0.649,0.071147,0.195,0.48800000000000004,/mm_sink_to_storage/194
4129,pick,Food/VeggiePotato,box,0.45899999999999996,0.20799999999999996,0.071147,2.77,0.45899999999999996,/mm_sink_to_storage/207
4130,pick,Food/VeggiePotato,box,0.574,-0.016999999999999904,0.071147,3.036,0.574,/mm_sink_to_storage/211
4131,pick,Food/VeggiePotato,box,0.367,-0.4790000000000001,0.071147,2.954,0.367,/mm_sink_to_storage/213
4132,pick,Food/VeggiePotato,box,0.5500000000000002,0.4009999999999998,0.071147,2.536,0.5500000000000002,/mm_sink_to_storage/216
4133,pick,Food/VeggiePotato,box,0.589,-0.07200000000000006,0.071147,0.043,0.589,/mm_sink_to_storage/222
4134,pick,Food/VeggiePotato,box,0.432,-0.06200000000000028,0.071147,1.977,0.432,/mm_sink_to_storage/223
4135,pick,Food/VeggiePotato,box,0.445,-0.42799999999999994,0.071147,1.764,0.445,/mm_sink_to_storage/241
4136,pick,Food/VeggiePotato,box,1.1127500000000001,0.9140000000000001,0.071147,2.506,1.1127500000000001,/mm_sink_to_storage/247
4137,pick,Food/VeggiePotato,box,0.345,-0.14499999999999957,0.071147,1.227,0.345,/mm_sink_to_storage/249
4138,pick,Food/VeggiePotato,box,0.5180000000000001,0.036,0.071147,0.829,0.5180000000000001,/mm_sink_to_storage/253
4139,pick,Food/VeggiePotato,box,0.526,-0.276,0.071147,0.045,0.526,/mm_sink_to_storage/256
4140,pick,Food/VeggiePotato,box,0.54,-0.10899999999999999,0.071147,0.4,0.54,/mm_sink_to_storage/260
4141,pick,Food/VeggiePotato,box,1.15225,0.278,0.071147,1.268,1.15225,/mm_sink_to_storage/263
4142,pick,Food/VeggiePotato,box,0.551,-0.05300000000000016,0.071147,0.391,0.551,/mm_sink_to_storage/272
4143,pick,Food/VeggiePotato,box,0.433,0.3779999999999992,0.071147,2.512,0.433,/mm_sink_to_storage/274
4144,pick,Food/VeggiePotato,box,0.492,-0.34199999999999997,0.071147,3.128,0.492,/mm_sink_to_storage/274
4145,pick,Food/VeggiePotato,box,0.573,-0.08599999999999997,0.071147,3.079,0.573,/mm_sink_to_storage/295
